interaction_id,content,created_at,interaction_type,annonce_id,user_id
178518,break occasion,2025-01-01 11:01:16.470882,Search,14917,22482
178519,,2025-01-01 11:01:16.502255,Click_annonce,15050,22482
178520,,2025-01-01 11:01:16.534427,Contact_user,16518,22482
178521,,2025-01-01 11:01:16.565774,Click_annonce,16040,22482
178522,moto routière,2025-01-01 11:01:16.598338,Search,16851,22482
178523,SUV familial,2025-01-01 11:01:16.629095,Search,15288,22482
178524,,2025-01-01 11:01:16.665278,Contact_user,16735,22482
178525,,2025-01-01 11:01:16.698288,Click_annonce,14889,22482
178526,,2025-01-01 11:01:16.729813,Click_annonce,15218,22482
178527,,2025-01-01 11:01:16.761966,Contact_user,15689,22482
178528,,2025-01-01 11:01:16.793309,Click_annonce,15846,22482
178529,,2025-01-01 11:01:16.825027,Contact_user,15211,22482
178530,,2025-01-01 11:01:16.921029,Contact_user,15252,22482
178531,,2025-01-01 11:01:17.095778,Contact_user,16358,22482
178532,,2025-01-01 11:01:17.400084,Contact_user,16836,22482
178533,,2025-01-01 11:01:17.453668,Contact_user,14859,22482
178534,,2025-01-01 11:01:17.524805,Click_annonce,16940,22482
178535,,2025-01-01 11:01:17.682394,Contact_user,16664,22482
178536,,2025-01-01 11:01:17.768654,Click_annonce,15662,22482
178537,,2025-01-01 11:01:17.911235,Click_annonce,16102,22482
178538,,2025-01-01 11:01:17.962261,Contact_user,16192,22482
178539,,2025-01-01 11:01:18.036944,Click_annonce,17084,22482
178540,moto trail,2025-01-01 11:01:18.089963,Search,15797,22482
178541,,2025-01-01 11:01:18.12144,Click_annonce,15892,22482
178542,,2025-01-01 11:01:18.153122,Contact_user,17306,22482
178543,,2025-01-01 11:01:18.185021,Contact_user,15447,22482
178544,,2025-01-01 11:01:18.217096,Click_annonce,17135,22482
178545,,2025-01-01 11:01:18.259384,Contact_user,16312,22482
178546,voiture collection,2025-01-01 11:01:18.301817,Search,16037,22483
178547,,2025-01-01 11:01:18.349628,Contact_user,16719,22483
178548,,2025-01-01 11:01:18.382383,Contact_user,16557,22483
178549,cabriolet,2025-01-01 11:01:18.413694,Search,16693,22483
178550,,2025-01-01 11:01:18.445644,Contact_user,17007,22483
178551,,2025-01-01 11:01:18.477431,Click_annonce,14997,22483
178552,,2025-01-01 11:01:18.509934,Contact_user,16029,22484
178553,,2025-01-01 11:01:18.544765,Contact_user,16629,22484
178554,,2025-01-01 11:01:18.576762,Click_annonce,15514,22484
178555,,2025-01-01 11:01:18.608552,Click_annonce,15605,22484
178556,,2025-01-01 11:01:18.640177,Contact_user,15332,22484
178557,,2025-01-01 11:01:18.671887,Contact_user,15022,22484
178558,,2025-01-01 11:01:18.70449,Contact_user,15591,22484
178559,,2025-01-01 11:01:18.737008,Click_annonce,17207,22484
178560,,2025-01-01 11:01:18.801015,Click_annonce,15376,22484
178561,citadine hybride,2025-01-01 11:01:18.832628,Search,15175,22484
178562,,2025-01-01 11:01:18.86384,Contact_user,17226,22484
178563,,2025-01-01 11:01:18.896745,Click_annonce,17260,22484
178564,moto custom,2025-01-01 11:01:18.928758,Search,15474,22484
178565,,2025-01-01 11:01:18.969093,Click_annonce,15350,22484
178566,véhicule société,2025-01-01 11:01:19.012726,Search,15191,22484
178567,voiture pas cher,2025-01-01 11:01:19.059007,Search,16334,22484
178568,,2025-01-01 11:01:19.090698,Click_annonce,15119,22484
178569,,2025-01-01 11:01:19.12242,Contact_user,15691,22484
178570,,2025-01-01 11:01:19.154756,Click_annonce,14967,22484
178571,,2025-01-01 11:01:19.186181,Contact_user,16516,22484
178572,,2025-01-01 11:01:19.217875,Click_annonce,16133,22484
178573,,2025-01-01 11:01:19.250917,Click_annonce,17052,22484
178574,,2025-01-01 11:01:19.282972,Contact_user,15093,22484
178575,,2025-01-01 11:01:19.314719,Click_annonce,17338,22484
178576,,2025-01-01 11:01:19.351482,Contact_user,15637,22484
178577,,2025-01-01 11:01:19.382887,Click_annonce,17290,22484
178578,moto custom,2025-01-01 11:01:19.414885,Search,16394,22484
178579,,2025-01-01 11:01:19.446871,Contact_user,16905,22484
178580,,2025-01-01 11:01:19.478267,Contact_user,16322,22484
178581,,2025-01-01 11:01:19.512652,Contact_user,16200,22484
178582,,2025-01-01 11:01:19.561576,Contact_user,16251,22484
178583,citadine électrique,2025-01-01 11:01:19.593651,Search,17044,22484
178584,,2025-01-01 11:01:19.629952,Contact_user,16855,22484
178585,,2025-01-01 11:01:19.661151,Contact_user,17291,22484
178586,,2025-01-01 11:01:19.692896,Contact_user,15300,22484
178587,,2025-01-01 11:01:19.724573,Click_annonce,16296,22484
178588,,2025-01-01 11:01:19.756818,Contact_user,16144,22484
178589,,2025-01-01 11:01:19.788309,Contact_user,17092,22484
178590,4x4 diesel,2025-01-01 11:01:19.820574,Search,15245,22484
178591,,2025-01-01 11:01:19.852161,Click_annonce,15515,22485
178592,,2025-01-01 11:01:19.888018,Click_annonce,15809,22485
178593,quad,2025-01-01 11:01:19.923343,Search,16403,22485
178594,,2025-01-01 11:01:19.955401,Click_annonce,16706,22485
178595,voiture faible kilométrage,2025-01-01 11:01:19.987248,Search,16940,22485
178596,,2025-01-01 11:01:20.021017,Contact_user,16613,22485
178597,4x4 hybride,2025-01-01 11:01:20.059047,Search,16989,22485
178598,moto permis A2,2025-01-01 11:01:20.097997,Search,16408,22485
178599,,2025-01-01 11:01:20.156811,Click_annonce,17243,22485
178600,voiture collection,2025-01-01 11:01:20.189965,Search,16134,22485
178601,,2025-01-01 11:01:20.222543,Click_annonce,15364,22485
178602,moto petit budget,2025-01-01 11:01:20.256451,Search,17068,22485
178603,utilitaire,2025-01-01 11:01:20.288609,Search,16312,22485
178604,,2025-01-01 11:01:20.321619,Click_annonce,15643,22485
178605,voiture boite auto,2025-01-01 11:01:20.354441,Search,15716,22485
178606,voiture neuve,2025-01-01 11:01:20.386775,Search,16997,22485
178607,,2025-01-01 11:01:20.420494,Click_annonce,15842,22485
178608,berline familiale,2025-01-01 11:01:20.451905,Search,17042,22485
178609,,2025-01-01 11:01:20.48571,Click_annonce,16968,22485
178610,,2025-01-01 11:01:20.554362,Click_annonce,17178,22485
178611,,2025-01-01 11:01:20.585754,Click_annonce,15661,22485
178612,,2025-01-01 11:01:20.617926,Click_annonce,15218,22485
178613,,2025-01-01 11:01:20.651018,Click_annonce,16064,22485
178614,coupé sport,2025-01-01 11:01:20.684028,Search,16724,22485
178615,utilitaire frigorifique,2025-01-01 11:01:20.715931,Search,14953,22485
178616,fourgon aménagé,2025-01-01 11:01:20.747999,Search,16914,22486
178617,,2025-01-01 11:01:20.779598,Click_annonce,15300,22486
178618,scooter 125,2025-01-01 11:01:20.811082,Search,16552,22486
178619,,2025-01-01 11:01:20.85278,Contact_user,16087,22486
178620,moto permis A2,2025-01-01 11:01:20.885758,Search,16979,22486
178621,voiture boite auto,2025-01-01 11:01:20.91794,Search,15801,22486
178622,,2025-01-01 11:01:20.948722,Click_annonce,15249,22486
178623,,2025-01-01 11:01:20.980689,Contact_user,16683,22486
178624,,2025-01-01 11:01:21.012483,Click_annonce,15156,22486
178625,quad,2025-01-01 11:01:21.044242,Search,17272,22487
178626,,2025-01-01 11:01:21.077961,Click_annonce,15114,22487
178627,,2025-01-01 11:01:21.109674,Click_annonce,16401,22487
178628,,2025-01-01 11:01:21.143503,Contact_user,16425,22487
178629,,2025-01-01 11:01:21.175092,Click_annonce,16889,22487
178630,,2025-01-01 11:01:21.206995,Click_annonce,16896,22487
178631,,2025-01-01 11:01:21.239814,Click_annonce,17196,22487
178632,,2025-01-01 11:01:21.273573,Click_annonce,16210,22487
178633,voiture garantie,2025-01-01 11:01:21.305838,Search,17098,22489
178634,4x4 électrique,2025-01-01 11:01:21.337021,Search,16117,22489
178635,,2025-01-01 11:01:21.368545,Contact_user,17078,22489
178636,berline luxe,2025-01-01 11:01:21.400668,Search,16374,22489
178637,,2025-01-01 11:01:21.432566,Click_annonce,15146,22489
178638,,2025-01-01 11:01:21.464977,Contact_user,16259,22490
178639,scooter électrique,2025-01-01 11:01:21.503624,Search,16763,22490
178640,utilitaire grand volume,2025-01-01 11:01:21.535713,Search,15654,22490
178641,voiture boite auto,2025-01-01 11:01:21.568125,Search,17257,22490
178642,,2025-01-01 11:01:21.602537,Contact_user,16333,22490
178643,,2025-01-01 11:01:21.633938,Contact_user,16605,22490
178644,,2025-01-01 11:01:21.665529,Contact_user,16038,22490
178645,,2025-01-01 11:01:21.696965,Click_annonce,17093,22490
178646,voiture occasion,2025-01-01 11:01:21.728336,Search,16554,22490
178647,4x4 diesel,2025-01-01 11:01:21.760157,Search,15074,22490
178648,,2025-01-01 11:01:21.794911,Click_annonce,16828,22490
178649,,2025-01-01 11:01:21.826396,Contact_user,15271,22490
178650,,2025-01-01 11:01:21.858255,Contact_user,16775,22490
178651,,2025-01-01 11:01:21.889819,Contact_user,15735,22490
178652,break diesel,2025-01-01 11:01:21.934924,Search,16734,22490
178653,,2025-01-01 11:01:21.966547,Click_annonce,17032,22490
178654,,2025-01-01 11:01:21.998137,Click_annonce,17024,22490
178655,break familial,2025-01-01 11:01:22.037195,Search,15469,22490
178656,,2025-01-01 11:01:22.069043,Contact_user,15806,22490
178657,véhicule commercial,2025-01-01 11:01:22.134308,Search,15719,22490
178658,,2025-01-01 11:01:22.171578,Contact_user,16712,22490
178659,,2025-01-01 11:01:22.224718,Contact_user,15549,22490
178660,,2025-01-01 11:01:22.290244,Contact_user,15088,22491
178661,moto custom,2025-01-01 11:01:22.32284,Search,15590,22491
178662,utilitaire grand volume,2025-01-01 11:01:22.354277,Search,16952,22491
178663,citadine électrique,2025-01-01 11:01:22.386274,Search,16409,22491
178664,voiture propre,2025-01-01 11:01:22.418026,Search,16344,22491
178665,voiture occasion,2025-01-01 11:01:22.449879,Search,15118,22491
178666,,2025-01-01 11:01:22.481861,Click_annonce,15312,22491
178667,voiture propre,2025-01-01 11:01:22.513298,Search,16739,22491
178668,4x4 diesel,2025-01-01 11:01:22.544768,Search,17065,22491
178669,citadine électrique,2025-01-01 11:01:22.576079,Search,17030,22491
178670,,2025-01-01 11:01:22.607697,Contact_user,15596,22491
178671,moto routière,2025-01-01 11:01:22.639093,Search,16113,22491
178672,,2025-01-01 11:01:22.670561,Contact_user,16336,22491
178673,4x4 hybride,2025-01-01 11:01:22.719554,Search,16532,22491
178674,véhicule commercial,2025-01-01 11:01:22.761358,Search,15388,22491
178675,,2025-01-01 11:01:22.815662,Contact_user,16561,22491
178676,voiture ancienne,2025-01-01 11:01:22.862923,Search,15929,22491
178677,,2025-01-01 11:01:22.904686,Contact_user,15298,22492
178678,voiture neuve,2025-01-01 11:01:23.092077,Search,16535,22492
178679,,2025-01-01 11:01:23.195801,Contact_user,16705,22492
178680,,2025-01-01 11:01:23.301099,Click_annonce,15386,22492
178681,,2025-01-01 11:01:23.422673,Click_annonce,17273,22492
178682,,2025-01-01 11:01:23.491539,Click_annonce,17346,22492
178683,utilitaire frigorifique,2025-01-01 11:01:23.534204,Search,16909,22492
178684,voiture pas cher,2025-01-01 11:01:23.609045,Search,15491,22492
178685,,2025-01-01 11:01:23.666963,Click_annonce,16298,22492
178686,,2025-01-01 11:01:23.699952,Contact_user,15934,22492
178687,,2025-01-01 11:01:23.737273,Contact_user,14878,22492
178688,fourgon aménagé,2025-01-01 11:01:23.773154,Search,15179,22492
178689,,2025-01-01 11:01:23.834359,Click_annonce,16550,22492
178690,moto permis A2,2025-01-01 11:01:23.871116,Search,16649,22492
178691,,2025-01-01 11:01:23.918056,Click_annonce,16713,22492
178692,utilitaire,2025-01-01 11:01:23.961238,Search,16404,22492
178693,moto trail,2025-01-01 11:01:23.993346,Search,16975,22492
178694,voiture pas cher,2025-01-01 11:01:24.038963,Search,15671,22492
178695,,2025-01-01 11:01:24.075082,Contact_user,15903,22492
178696,voiture pas cher,2025-01-01 11:01:24.106416,Search,16088,22492
178697,,2025-01-01 11:01:24.138376,Click_annonce,14998,22492
178698,,2025-01-01 11:01:24.170208,Click_annonce,15012,22492
178699,voiture faible kilométrage,2025-01-01 11:01:24.202182,Search,16793,22492
178700,,2025-01-01 11:01:24.234355,Click_annonce,16748,22492
178701,,2025-01-01 11:01:24.267272,Click_annonce,16634,22492
178702,,2025-01-01 11:01:24.300151,Click_annonce,15065,22492
178703,moto custom,2025-01-01 11:01:24.331997,Search,16761,22492
178704,,2025-01-01 11:01:24.363884,Contact_user,15011,22492
178705,,2025-01-01 11:01:24.395535,Contact_user,16055,22492
178706,citadine électrique,2025-01-01 11:01:24.427285,Search,15791,22492
178707,voiture occasion,2025-01-01 11:01:24.459023,Search,16493,22492
178708,,2025-01-01 11:01:24.490602,Click_annonce,15384,22492
178709,,2025-01-01 11:01:24.524377,Click_annonce,15762,22492
178710,,2025-01-01 11:01:24.613535,Contact_user,16951,22492
178711,,2025-01-01 11:01:24.650706,Click_annonce,15636,22493
178712,4x4 diesel,2025-01-01 11:01:24.68263,Search,14874,22493
178713,,2025-01-01 11:01:24.714297,Contact_user,16713,22493
178714,,2025-01-01 11:01:24.746156,Click_annonce,14930,22493
178715,4x4 hybride,2025-01-01 11:01:24.777957,Search,16345,22493
178716,utilitaire,2025-01-01 11:01:24.810139,Search,15272,22494
178717,,2025-01-01 11:01:24.842003,Click_annonce,15863,22495
178718,,2025-01-01 11:01:24.873869,Click_annonce,15486,22495
178719,,2025-01-01 11:01:24.905609,Contact_user,15751,22495
178720,,2025-01-01 11:01:24.937149,Click_annonce,17235,22495
178721,voiture neuve,2025-01-01 11:01:24.969028,Search,17264,22495
178722,,2025-01-01 11:01:25.000604,Contact_user,17025,22495
178723,,2025-01-01 11:01:25.032776,Click_annonce,17282,22495
178724,voiture boite auto,2025-01-01 11:01:25.064341,Search,15499,22495
178725,,2025-01-01 11:01:25.095628,Contact_user,16676,22495
178726,citadine hybride,2025-01-01 11:01:25.126935,Search,15328,22495
178727,SUV familial,2025-01-01 11:01:25.158835,Search,16084,22495
178728,,2025-01-01 11:01:25.190384,Click_annonce,16162,22495
178729,utilitaire,2025-01-01 11:01:25.22299,Search,17269,22495
178730,scooter 125,2025-01-01 11:01:25.254776,Search,16365,22495
178731,,2025-01-01 11:01:25.287701,Contact_user,16974,22495
178732,,2025-01-01 11:01:25.323614,Contact_user,15060,22495
178733,,2025-01-01 11:01:25.355398,Contact_user,16184,22495
178734,,2025-01-01 11:01:25.387649,Contact_user,17168,22495
178735,,2025-01-01 11:01:25.419558,Click_annonce,16598,22495
178736,,2025-01-01 11:01:25.451334,Contact_user,16743,22496
178737,,2025-01-01 11:01:25.483784,Contact_user,16261,22497
178738,voiture neuve,2025-01-01 11:01:25.516387,Search,14933,22497
178739,,2025-01-01 11:01:25.547867,Click_annonce,14905,22497
178740,,2025-01-01 11:01:25.579961,Contact_user,15558,22497
178741,,2025-01-01 11:01:25.611659,Click_annonce,16234,22497
178742,break occasion,2025-01-01 11:01:25.643611,Search,15784,22497
178743,voiture collection,2025-01-01 11:01:25.675388,Search,15693,22497
178744,,2025-01-01 11:01:25.708396,Click_annonce,15359,22497
178745,utilitaire grand volume,2025-01-01 11:01:25.740388,Search,16407,22497
178746,,2025-01-01 11:01:25.772304,Contact_user,15580,22497
178747,,2025-01-01 11:01:25.803419,Click_annonce,15906,22497
178748,,2025-01-01 11:01:25.835275,Click_annonce,16874,22497
178749,van aménagé,2025-01-01 11:01:25.868418,Search,15590,22497
178750,,2025-01-01 11:01:25.899835,Click_annonce,15440,22497
178751,,2025-01-01 11:01:25.931413,Click_annonce,16798,22497
178752,,2025-01-01 11:01:25.962835,Contact_user,14975,22497
178753,4x4 électrique,2025-01-01 11:01:25.995577,Search,16259,22497
178754,camping car,2025-01-01 11:01:26.028365,Search,15383,22497
178755,,2025-01-01 11:01:26.060174,Contact_user,15106,22497
178756,voiture boite auto,2025-01-01 11:01:26.091943,Search,15766,22497
178757,,2025-01-01 11:01:26.124565,Contact_user,16435,22497
178758,voiture occasion,2025-01-01 11:01:26.156824,Search,16278,22497
178759,,2025-01-01 11:01:26.190704,Click_annonce,16653,22497
178760,,2025-01-01 11:01:26.257066,Contact_user,15931,22497
178761,,2025-01-01 11:01:26.28883,Click_annonce,15905,22497
178762,,2025-01-01 11:01:26.320163,Click_annonce,15402,22497
178763,,2025-01-01 11:01:26.352443,Click_annonce,14957,22497
178764,,2025-01-01 11:01:26.385074,Contact_user,16059,22497
178765,,2025-01-01 11:01:26.41643,Click_annonce,16291,22498
178766,,2025-01-01 11:01:26.448425,Click_annonce,16914,22498
178767,,2025-01-01 11:01:26.482019,Contact_user,15342,22498
178768,moto trail,2025-01-01 11:01:26.513511,Search,15800,22498
178769,,2025-01-01 11:01:26.544468,Contact_user,16570,22498
178770,,2025-01-01 11:01:26.577622,Click_annonce,15326,22498
178771,break familial,2025-01-01 11:01:26.609961,Search,15935,22498
178772,,2025-01-01 11:01:26.641318,Click_annonce,15349,22498
178773,citadine électrique,2025-01-01 11:01:26.673218,Search,15700,22498
178774,voiture première main,2025-01-01 11:01:26.704531,Search,16883,22498
178775,,2025-01-01 11:01:26.7363,Contact_user,15064,22498
178776,,2025-01-01 11:01:26.767943,Contact_user,14983,22498
178777,,2025-01-01 11:01:26.799065,Contact_user,15942,22498
178778,quad,2025-01-01 11:01:26.831403,Search,15823,22498
178779,cabriolet,2025-01-01 11:01:26.863322,Search,15215,22498
178780,,2025-01-01 11:01:26.895109,Click_annonce,15086,22498
178781,,2025-01-01 11:01:26.926567,Contact_user,14883,22498
178782,,2025-01-01 11:01:26.959072,Contact_user,16448,22498
178783,,2025-01-01 11:01:26.990424,Contact_user,15312,22498
178784,SUV familial,2025-01-01 11:01:27.023899,Search,15247,22498
178785,moto sportive,2025-01-01 11:01:27.055214,Search,16260,22498
178786,,2025-01-01 11:01:27.086914,Contact_user,15354,22498
178787,véhicule commercial,2025-01-01 11:01:27.121187,Search,16944,22498
178788,,2025-01-01 11:01:27.153162,Contact_user,15577,22498
178789,berline familiale,2025-01-01 11:01:27.188868,Search,16960,22498
178790,quad,2025-01-01 11:01:27.220159,Search,15544,22499
178791,voiture propre,2025-01-01 11:01:27.252853,Search,15627,22499
178792,,2025-01-01 11:01:27.284994,Click_annonce,14993,22499
178793,cabriolet,2025-01-01 11:01:27.316495,Search,16113,22499
178794,,2025-01-01 11:01:27.347597,Contact_user,15379,22499
178795,,2025-01-01 11:01:27.379886,Click_annonce,17328,22499
178796,,2025-01-01 11:01:27.411298,Click_annonce,15881,22499
178797,fourgon aménagé,2025-01-01 11:01:27.443235,Search,15554,22499
178798,voiture ancienne,2025-01-01 11:01:27.474536,Search,16619,22499
178799,,2025-01-01 11:01:27.50618,Contact_user,16881,22501
178800,,2025-01-01 11:01:27.537385,Click_annonce,16736,22501
178801,,2025-01-01 11:01:27.568654,Contact_user,16970,22501
178802,4x4 diesel,2025-01-01 11:01:27.600308,Search,15129,22501
178803,,2025-01-01 11:01:27.631988,Contact_user,15825,22501
178804,,2025-01-01 11:01:27.664424,Click_annonce,16935,22501
178805,,2025-01-01 11:01:27.696312,Click_annonce,17067,22501
178806,,2025-01-01 11:01:27.733158,Click_annonce,15075,22501
178807,,2025-01-01 11:01:27.764493,Contact_user,15174,22501
178808,,2025-01-01 11:01:27.796999,Contact_user,16113,22501
178809,,2025-01-01 11:01:27.828979,Contact_user,15914,22501
178810,,2025-01-01 11:01:27.893464,Contact_user,16352,22501
178811,utilitaire grand volume,2025-01-01 11:01:27.924904,Search,15024,22502
178812,,2025-01-01 11:01:27.957317,Contact_user,16776,22502
178813,van aménagé,2025-01-01 11:01:27.989838,Search,15879,22502
178814,,2025-01-01 11:01:28.021779,Contact_user,15712,22502
178815,cabriolet,2025-01-01 11:01:28.05303,Search,16173,22502
178816,,2025-01-01 11:01:28.084063,Contact_user,16488,22502
178817,,2025-01-01 11:01:28.115538,Click_annonce,15814,22502
178818,,2025-01-01 11:01:28.149379,Contact_user,16272,22502
178819,voiture faible kilométrage,2025-01-01 11:01:28.180959,Search,16732,22502
178820,,2025-01-01 11:01:28.218066,Contact_user,15614,22502
178821,SUV familial,2025-01-01 11:01:28.250272,Search,15435,22502
178822,,2025-01-01 11:01:28.28167,Contact_user,17158,22502
178823,,2025-01-01 11:01:28.313709,Click_annonce,15746,22502
178824,,2025-01-01 11:01:28.345825,Contact_user,14972,22502
178825,,2025-01-01 11:01:28.377541,Click_annonce,16221,22502
178826,,2025-01-01 11:01:28.40921,Click_annonce,15571,22502
178827,,2025-01-01 11:01:28.443746,Click_annonce,15104,22502
178828,,2025-01-01 11:01:28.475796,Contact_user,17238,22502
178829,,2025-01-01 11:01:28.507532,Contact_user,15453,22502
178830,,2025-01-01 11:01:28.539387,Click_annonce,15639,22502
178831,break familial,2025-01-01 11:01:28.570414,Search,16195,22502
178832,,2025-01-01 11:01:28.602045,Contact_user,15155,22502
178833,,2025-01-01 11:01:28.633565,Click_annonce,17141,22502
178834,berline luxe,2025-01-01 11:01:28.665114,Search,17230,22503
178835,camping car,2025-01-01 11:01:28.697182,Search,16364,22503
178836,utilitaire grand volume,2025-01-01 11:01:28.728942,Search,15442,22503
178837,moto petit budget,2025-01-01 11:01:28.760847,Search,15678,22503
178838,,2025-01-01 11:01:28.792871,Click_annonce,15307,22503
178839,,2025-01-01 11:01:28.824414,Click_annonce,17168,22503
178840,moto permis A2,2025-01-01 11:01:28.861254,Search,16056,22503
178841,,2025-01-01 11:01:28.892651,Click_annonce,15058,22503
178842,berline luxe,2025-01-01 11:01:28.924358,Search,16850,22503
178843,,2025-01-01 11:01:28.956576,Click_annonce,16618,22503
178844,,2025-01-01 11:01:28.98809,Contact_user,15159,22503
178845,,2025-01-01 11:01:29.020023,Contact_user,15109,22503
178846,,2025-01-01 11:01:29.050706,Contact_user,15405,22503
178847,citadine hybride,2025-01-01 11:01:29.082534,Search,15948,22503
178848,,2025-01-01 11:01:29.114021,Click_annonce,16447,22503
178849,berline familiale,2025-01-01 11:01:29.146707,Search,15271,22503
178850,,2025-01-01 11:01:29.17767,Contact_user,15733,22503
178851,,2025-01-01 11:01:29.209665,Contact_user,16969,22503
178852,,2025-01-01 11:01:29.246034,Contact_user,17321,22503
178853,citadine essence,2025-01-01 11:01:29.277716,Search,16037,22503
178854,,2025-01-01 11:01:29.330357,Click_annonce,16689,22503
178855,camping car,2025-01-01 11:01:29.362171,Search,16432,22503
178856,,2025-01-01 11:01:29.437964,Contact_user,17324,22503
178857,citadine essence,2025-01-01 11:01:29.479825,Search,15365,22503
178858,,2025-01-01 11:01:29.51929,Contact_user,16950,22503
178859,SUV familial,2025-01-01 11:01:29.722243,Search,16056,22503
178860,,2025-01-01 11:01:29.818028,Click_annonce,16802,22503
178861,,2025-01-01 11:01:29.87618,Click_annonce,16728,22503
178862,,2025-01-01 11:01:29.92544,Click_annonce,17048,22503
178863,fourgon aménagé,2025-01-01 11:01:29.962934,Search,16956,22503
178864,,2025-01-01 11:01:30.051053,Contact_user,15076,22503
178865,voiture garantie,2025-01-01 11:01:30.138702,Search,16239,22503
178866,,2025-01-01 11:01:30.247998,Contact_user,16247,22503
178867,,2025-01-01 11:01:30.310731,Click_annonce,17256,22503
178868,,2025-01-01 11:01:30.347425,Click_annonce,14934,22503
178869,,2025-01-01 11:01:30.378621,Contact_user,15125,22503
178870,,2025-01-01 11:01:30.434816,Click_annonce,17061,22503
178871,,2025-01-01 11:01:30.524875,Click_annonce,15544,22503
178872,,2025-01-01 11:01:30.590653,Contact_user,16131,22503
178873,citadine électrique,2025-01-01 11:01:30.635028,Search,16648,22503
178874,,2025-01-01 11:01:30.689883,Click_annonce,16177,22503
178875,,2025-01-01 11:01:30.729875,Contact_user,16938,22503
178876,,2025-01-01 11:01:30.761839,Contact_user,16925,22503
178877,quad,2025-01-01 11:01:30.793584,Search,16906,22503
178878,berline luxe,2025-01-01 11:01:30.828426,Search,16689,22504
178879,,2025-01-01 11:01:30.86879,Contact_user,15824,22504
178880,,2025-01-01 11:01:30.900485,Click_annonce,16936,22504
178881,,2025-01-01 11:01:30.932081,Click_annonce,15006,22504
178882,,2025-01-01 11:01:30.963425,Click_annonce,16076,22504
178883,,2025-01-01 11:01:31.01621,Contact_user,17122,22504
178884,voiture collection,2025-01-01 11:01:31.048325,Search,15158,22504
178885,,2025-01-01 11:01:31.08023,Click_annonce,14855,22504
178886,,2025-01-01 11:01:31.111822,Click_annonce,15023,22504
178887,,2025-01-01 11:01:31.143603,Contact_user,16157,22504
178888,citadine essence,2025-01-01 11:01:31.185087,Search,15554,22504
178889,,2025-01-01 11:01:31.219707,Contact_user,16379,22504
178890,,2025-01-01 11:01:31.263364,Click_annonce,15967,22504
178891,,2025-01-01 11:01:31.296395,Contact_user,15564,22504
178892,,2025-01-01 11:01:31.328517,Click_annonce,16750,22504
178893,véhicule commercial,2025-01-01 11:01:31.361125,Search,15124,22504
178894,,2025-01-01 11:01:31.393883,Click_annonce,14983,22504
178895,,2025-01-01 11:01:31.424992,Click_annonce,15212,22504
178896,,2025-01-01 11:01:31.457194,Contact_user,17329,22504
178897,moto petit budget,2025-01-01 11:01:31.491238,Search,16471,22504
178898,,2025-01-01 11:01:31.523061,Click_annonce,15694,22504
178899,,2025-01-01 11:01:31.554517,Click_annonce,17169,22504
178900,,2025-01-01 11:01:31.587224,Click_annonce,16071,22504
178901,,2025-01-01 11:01:31.621858,Click_annonce,16194,22504
178902,,2025-01-01 11:01:31.660418,Click_annonce,16036,22504
178903,,2025-01-01 11:01:31.692209,Contact_user,17234,22504
178904,,2025-01-01 11:01:31.724579,Contact_user,15145,22504
178905,,2025-01-01 11:01:31.757353,Click_annonce,15077,22504
178906,,2025-01-01 11:01:31.795407,Contact_user,16327,22504
178907,,2025-01-01 11:01:31.827268,Click_annonce,15695,22504
178908,,2025-01-01 11:01:31.858963,Contact_user,15905,22504
178909,voiture collection,2025-01-01 11:01:31.891014,Search,16950,22504
178910,,2025-01-01 11:01:31.958683,Click_annonce,14858,22504
178911,berline automatique,2025-01-01 11:01:32.007116,Search,17044,22504
178912,voiture pas cher,2025-01-01 11:01:32.041029,Search,16440,22504
178913,,2025-01-01 11:01:32.134281,Contact_user,16521,22504
178914,coupé sport,2025-01-01 11:01:32.167877,Search,15367,22504
178915,,2025-01-01 11:01:32.199559,Contact_user,15242,22504
178916,voiture première main,2025-01-01 11:01:32.241551,Search,15147,22504
178917,4x4 hybride,2025-01-01 11:01:32.283943,Search,15686,22504
178918,,2025-01-01 11:01:32.317297,Contact_user,15122,22504
178919,,2025-01-01 11:01:32.349119,Click_annonce,16121,22504
178920,berline familiale,2025-01-01 11:01:32.380475,Search,16764,22504
178921,utilitaire frigorifique,2025-01-01 11:01:32.411537,Search,15499,22505
178922,4x4 hybride,2025-01-01 11:01:32.466184,Search,15703,22505
178923,,2025-01-01 11:01:32.498191,Contact_user,16620,22505
178924,,2025-01-01 11:01:32.530059,Contact_user,16782,22505
178925,,2025-01-01 11:01:32.561958,Click_annonce,16928,22505
178926,,2025-01-01 11:01:32.597443,Click_annonce,14993,22505
178927,,2025-01-01 11:01:32.629055,Contact_user,16575,22505
178928,,2025-01-01 11:01:32.661279,Contact_user,16725,22505
178929,voiture propre,2025-01-01 11:01:32.692797,Search,15718,22505
178930,,2025-01-01 11:01:32.72449,Click_annonce,15967,22505
178931,,2025-01-01 11:01:32.756043,Click_annonce,16127,22505
178932,,2025-01-01 11:01:32.78782,Click_annonce,15351,22505
178933,voiture faible kilométrage,2025-01-01 11:01:32.81974,Search,15871,22505
178934,,2025-01-01 11:01:32.851549,Click_annonce,16238,22505
178935,moto permis A2,2025-01-01 11:01:32.883883,Search,16258,22505
178936,,2025-01-01 11:01:32.915623,Click_annonce,15211,22505
