interaction_id,content,created_at,interaction_type,annonce_id,user_id
137397,,2024-12-31 19:38:03.567523,Click_annonce,10585,19493
137398,,2024-12-31 19:38:03.598981,Click_annonce,11536,19494
137399,break occasion,2024-12-31 19:38:03.631374,Search,11614,19494
137400,,2024-12-31 19:38:03.663266,Contact_user,11253,19494
137401,scooter électrique,2024-12-31 19:38:03.695951,Search,11185,19494
137402,,2024-12-31 19:38:03.730444,Click_annonce,10444,19494
137403,,2024-12-31 19:38:03.761851,Contact_user,11464,19494
137404,moto permis A2,2024-12-31 19:38:03.79351,Search,11174,19494
137405,4x4 hybride,2024-12-31 19:38:03.824847,Search,10871,19494
137406,,2024-12-31 19:38:03.856749,Contact_user,11711,19494
137407,fourgon aménagé,2024-12-31 19:38:03.92734,Search,10880,19494
137408,,2024-12-31 19:38:03.958592,Contact_user,11381,19494
137409,,2024-12-31 19:38:03.989429,Click_annonce,12326,19494
137410,utilitaire grand volume,2024-12-31 19:38:04.020837,Search,11645,19494
137411,,2024-12-31 19:38:04.051847,Click_annonce,10886,19494
137412,,2024-12-31 19:38:04.083136,Contact_user,11918,19494
137413,,2024-12-31 19:38:04.114136,Contact_user,12085,19494
137414,,2024-12-31 19:38:04.146273,Contact_user,11096,19494
137415,,2024-12-31 19:38:04.177279,Click_annonce,11076,19494
137416,scooter électrique,2024-12-31 19:38:04.208904,Search,10417,19494
137417,,2024-12-31 19:38:04.240473,Click_annonce,11237,19494
137418,,2024-12-31 19:38:04.272648,Click_annonce,10485,19494
137419,,2024-12-31 19:38:04.303826,Contact_user,10469,19494
137420,,2024-12-31 19:38:04.334875,Contact_user,10391,19494
137421,,2024-12-31 19:38:04.36631,Click_annonce,11986,19494
137422,,2024-12-31 19:38:04.400369,Click_annonce,11854,19494
137423,,2024-12-31 19:38:04.43172,Contact_user,10255,19494
137424,,2024-12-31 19:38:04.463131,Contact_user,11506,19496
137425,,2024-12-31 19:38:04.495926,Click_annonce,10001,19496
137426,,2024-12-31 19:38:04.527318,Contact_user,11780,19496
137427,,2024-12-31 19:38:04.557648,Click_annonce,10556,19496
137428,berline automatique,2024-12-31 19:38:04.588982,Search,11140,19496
137429,,2024-12-31 19:38:04.620506,Click_annonce,10725,19496
137430,,2024-12-31 19:38:04.651881,Contact_user,11954,19496
137431,,2024-12-31 19:38:04.682989,Contact_user,10788,19496
137432,,2024-12-31 19:38:04.71457,Click_annonce,11449,19496
137433,,2024-12-31 19:38:04.745852,Click_annonce,11273,19496
137434,,2024-12-31 19:38:04.777155,Contact_user,11267,19496
137435,voiture occasion,2024-12-31 19:38:04.80831,Search,10335,19496
137436,,2024-12-31 19:38:04.839288,Click_annonce,10530,19496
137437,moto trail,2024-12-31 19:38:04.870367,Search,9872,19496
137438,4x4 diesel,2024-12-31 19:38:04.901686,Search,11391,19496
137439,berline familiale,2024-12-31 19:38:04.932995,Search,10062,19496
137440,,2024-12-31 19:38:04.963349,Click_annonce,12199,19496
137441,quad,2024-12-31 19:38:04.99438,Search,10280,19496
137442,,2024-12-31 19:38:05.025518,Contact_user,11400,19496
137443,,2024-12-31 19:38:05.056388,Click_annonce,11103,19496
137444,,2024-12-31 19:38:05.087443,Contact_user,11108,19496
137445,,2024-12-31 19:38:05.118442,Click_annonce,11856,19496
137446,,2024-12-31 19:38:05.149924,Contact_user,11213,19497
137447,quad,2024-12-31 19:38:05.180672,Search,12087,19497
137448,van aménagé,2024-12-31 19:38:05.21196,Search,10797,19497
137449,,2024-12-31 19:38:05.24351,Contact_user,10798,19497
137450,,2024-12-31 19:38:05.27519,Click_annonce,10841,19497
137451,,2024-12-31 19:38:05.310413,Click_annonce,10614,19497
137452,,2024-12-31 19:38:05.343243,Click_annonce,11271,19497
137453,voiture première main,2024-12-31 19:38:05.374392,Search,10660,19497
137454,moto petit budget,2024-12-31 19:38:05.405385,Search,10902,19497
137455,,2024-12-31 19:38:05.436687,Contact_user,10603,19497
137456,,2024-12-31 19:38:05.473375,Contact_user,10178,19497
137457,,2024-12-31 19:38:05.537203,Click_annonce,12093,19497
137458,,2024-12-31 19:38:05.568566,Click_annonce,10359,19497
137459,,2024-12-31 19:38:05.603496,Click_annonce,11296,19497
137460,,2024-12-31 19:38:05.635221,Click_annonce,11062,19497
137461,,2024-12-31 19:38:05.66677,Contact_user,11655,19497
137462,,2024-12-31 19:38:05.698043,Click_annonce,11688,19497
137463,voiture ancienne,2024-12-31 19:38:05.729476,Search,12296,19497
137464,véhicule commercial,2024-12-31 19:38:05.760985,Search,11290,19497
137465,,2024-12-31 19:38:05.793064,Contact_user,10787,19497
137466,,2024-12-31 19:38:05.824176,Click_annonce,11106,19497
137467,,2024-12-31 19:38:05.856187,Contact_user,11042,19497
137468,utilitaire frigorifique,2024-12-31 19:38:05.888623,Search,12039,19497
137469,voiture collection,2024-12-31 19:38:05.919986,Search,11486,19497
137470,,2024-12-31 19:38:05.951366,Contact_user,11954,19497
137471,,2024-12-31 19:38:05.982539,Click_annonce,11050,19497
137472,,2024-12-31 19:38:06.014576,Click_annonce,10701,19497
137473,,2024-12-31 19:38:06.045823,Contact_user,12145,19497
137474,,2024-12-31 19:38:06.077194,Click_annonce,11394,19497
137475,4x4 électrique,2024-12-31 19:38:06.108775,Search,11793,19497
137476,,2024-12-31 19:38:06.144674,Contact_user,10285,19497
137477,,2024-12-31 19:38:06.176862,Click_annonce,10716,19497
137478,4x4 électrique,2024-12-31 19:38:06.208532,Search,10835,19497
137479,,2024-12-31 19:38:06.239927,Click_annonce,10636,19497
137480,,2024-12-31 19:38:06.271162,Click_annonce,11393,19497
137481,moto petit budget,2024-12-31 19:38:06.302706,Search,9854,19497
137482,,2024-12-31 19:38:06.334209,Click_annonce,9903,19497
137483,,2024-12-31 19:38:06.365632,Click_annonce,10505,19497
137484,fourgon aménagé,2024-12-31 19:38:06.39678,Search,12037,19497
137485,cabriolet,2024-12-31 19:38:06.428338,Search,10740,19497
137486,,2024-12-31 19:38:06.45925,Contact_user,12033,19497
137487,,2024-12-31 19:38:06.490382,Contact_user,12097,19497
137488,,2024-12-31 19:38:06.521191,Contact_user,11039,19499
137489,,2024-12-31 19:38:06.552297,Click_annonce,10812,19499
137490,van aménagé,2024-12-31 19:38:06.585369,Search,10001,19499
137491,,2024-12-31 19:38:06.617181,Contact_user,9992,19499
137492,véhicule commercial,2024-12-31 19:38:06.648569,Search,9853,19499
137493,,2024-12-31 19:38:06.679766,Contact_user,10157,19499
137494,voiture ancienne,2024-12-31 19:38:06.710225,Search,10434,19499
137495,,2024-12-31 19:38:06.741416,Click_annonce,9900,19499
137496,,2024-12-31 19:38:06.772585,Contact_user,11850,19499
137497,fourgon aménagé,2024-12-31 19:38:06.803561,Search,10239,19499
137498,,2024-12-31 19:38:06.834871,Click_annonce,11817,19499
137499,4x4 électrique,2024-12-31 19:38:06.86576,Search,12074,19499
137500,,2024-12-31 19:38:06.896851,Contact_user,9890,19499
137501,,2024-12-31 19:38:06.929008,Contact_user,11108,19499
137502,,2024-12-31 19:38:06.960603,Click_annonce,11547,19499
137503,voiture première main,2024-12-31 19:38:06.992065,Search,10444,19499
137504,,2024-12-31 19:38:07.023792,Click_annonce,12176,19499
137505,,2024-12-31 19:38:07.055097,Click_annonce,10570,19499
137506,,2024-12-31 19:38:07.086991,Contact_user,11086,19499
137507,,2024-12-31 19:38:07.150726,Click_annonce,10266,19499
137508,voiture propre,2024-12-31 19:38:07.182147,Search,10481,19499
137509,,2024-12-31 19:38:07.213471,Click_annonce,11124,19499
137510,,2024-12-31 19:38:07.244343,Contact_user,10692,19499
137511,voiture propre,2024-12-31 19:38:07.282269,Search,11285,19499
137512,,2024-12-31 19:38:07.313508,Click_annonce,12075,19499
137513,,2024-12-31 19:38:07.34484,Click_annonce,10804,19499
137514,,2024-12-31 19:38:07.376555,Click_annonce,10261,19499
137515,,2024-12-31 19:38:07.40768,Click_annonce,11807,19499
137516,,2024-12-31 19:38:07.438335,Click_annonce,11882,19499
137517,,2024-12-31 19:38:07.469614,Contact_user,9875,19499
137518,,2024-12-31 19:38:07.54448,Contact_user,10632,19499
137519,4x4 hybride,2024-12-31 19:38:07.575622,Search,11519,19499
137520,,2024-12-31 19:38:07.60845,Click_annonce,11494,19499
137521,,2024-12-31 19:38:07.639556,Contact_user,11946,19499
137522,berline familiale,2024-12-31 19:38:07.671199,Search,10957,19499
137523,break occasion,2024-12-31 19:38:07.70257,Search,10643,19499
137524,,2024-12-31 19:38:07.73416,Contact_user,10628,19499
137525,,2024-12-31 19:38:07.766861,Contact_user,12118,19499
137526,,2024-12-31 19:38:07.798171,Contact_user,10808,19499
137527,,2024-12-31 19:38:07.832361,Click_annonce,11607,19499
137528,4x4 diesel,2024-12-31 19:38:07.863854,Search,10367,19499
137529,break diesel,2024-12-31 19:38:07.895732,Search,11416,19499
137530,,2024-12-31 19:38:07.930435,Contact_user,10898,19499
137531,,2024-12-31 19:38:07.961722,Contact_user,11850,19500
137532,,2024-12-31 19:38:07.995421,Click_annonce,9879,19500
137533,,2024-12-31 19:38:08.030888,Contact_user,11185,19500
137534,utilitaire,2024-12-31 19:38:08.067304,Search,12094,19500
137535,voiture boite auto,2024-12-31 19:38:08.099199,Search,11624,19500
137536,véhicule commercial,2024-12-31 19:38:08.131206,Search,9946,19500
137537,,2024-12-31 19:38:08.162517,Click_annonce,10280,19500
137538,,2024-12-31 19:38:08.194151,Click_annonce,12327,19500
137539,SUV familial,2024-12-31 19:38:08.227067,Search,10390,19500
137540,coupé sport,2024-12-31 19:38:08.258897,Search,11900,19500
137541,,2024-12-31 19:38:08.290518,Click_annonce,10544,19500
137542,,2024-12-31 19:38:08.322599,Click_annonce,10754,19500
137543,4x4 hybride,2024-12-31 19:38:08.353927,Search,12133,19500
137544,,2024-12-31 19:38:08.385452,Contact_user,11284,19500
137545,,2024-12-31 19:38:08.417128,Contact_user,12307,19500
137546,scooter 125,2024-12-31 19:38:08.448517,Search,11236,19500
137547,citadine hybride,2024-12-31 19:38:08.479917,Search,9915,19500
137548,,2024-12-31 19:38:08.511375,Contact_user,10790,19500
137549,,2024-12-31 19:38:08.542825,Contact_user,10347,19500
137550,break occasion,2024-12-31 19:38:08.574986,Search,12143,19500
137551,,2024-12-31 19:38:08.610032,Contact_user,10614,19500
137552,voiture occasion,2024-12-31 19:38:08.641428,Search,11121,19500
137553,,2024-12-31 19:38:08.672961,Click_annonce,10404,19500
137554,véhicule commercial,2024-12-31 19:38:08.704463,Search,10988,19500
137555,,2024-12-31 19:38:08.736605,Contact_user,11305,19500
137556,coupé sport,2024-12-31 19:38:08.76825,Search,11731,19500
137557,4x4 hybride,2024-12-31 19:38:08.831744,Search,11900,19500
137558,voiture collection,2024-12-31 19:38:08.864526,Search,11661,19500
137559,,2024-12-31 19:38:08.89614,Contact_user,11224,19500
137560,,2024-12-31 19:38:08.927362,Contact_user,10230,19500
137561,voiture pas cher,2024-12-31 19:38:08.958587,Search,10854,19501
137562,véhicule société,2024-12-31 19:38:08.99008,Search,10902,19501
137563,,2024-12-31 19:38:09.021218,Click_annonce,11302,19501
137564,,2024-12-31 19:38:09.052573,Click_annonce,10950,19501
137565,,2024-12-31 19:38:09.085186,Contact_user,11660,19501
137566,,2024-12-31 19:38:09.116404,Contact_user,11355,19501
137567,camping car,2024-12-31 19:38:09.14751,Search,10575,19501
137568,,2024-12-31 19:38:09.179213,Click_annonce,11722,19502
137569,,2024-12-31 19:38:09.211041,Contact_user,11893,19502
137570,,2024-12-31 19:38:09.242616,Click_annonce,11685,19502
137571,utilitaire frigorifique,2024-12-31 19:38:09.273581,Search,11327,19502
137572,voiture ancienne,2024-12-31 19:38:09.30494,Search,10350,19502
137573,scooter 125,2024-12-31 19:38:09.336384,Search,10628,19502
137574,voiture faible kilométrage,2024-12-31 19:38:09.367919,Search,12296,19502
137575,,2024-12-31 19:38:09.398525,Contact_user,11800,19502
137576,,2024-12-31 19:38:09.429897,Contact_user,10865,19502
137577,citadine hybride,2024-12-31 19:38:09.461143,Search,12053,19502
137578,,2024-12-31 19:38:09.492351,Contact_user,11256,19502
137579,,2024-12-31 19:38:09.524442,Click_annonce,10905,19502
137580,voiture faible kilométrage,2024-12-31 19:38:09.555686,Search,9886,19502
137581,voiture ancienne,2024-12-31 19:38:09.587094,Search,11508,19502
137582,véhicule société,2024-12-31 19:38:09.618096,Search,9998,19502
137583,4x4 essence,2024-12-31 19:38:09.649907,Search,11598,19502
137584,,2024-12-31 19:38:09.680832,Contact_user,10942,19502
137585,,2024-12-31 19:38:09.711982,Click_annonce,10788,19502
137586,4x4 essence,2024-12-31 19:38:09.742817,Search,11610,19502
137587,,2024-12-31 19:38:09.774155,Click_annonce,11934,19502
137588,,2024-12-31 19:38:09.806029,Click_annonce,12241,19502
137589,berline familiale,2024-12-31 19:38:09.837935,Search,10556,19502
137590,moto petit budget,2024-12-31 19:38:09.869457,Search,10257,19502
137591,,2024-12-31 19:38:09.90085,Click_annonce,11866,19502
137592,fourgon aménagé,2024-12-31 19:38:09.932092,Search,11013,19502
137593,moto permis A2,2024-12-31 19:38:09.962948,Search,12227,19502
137594,,2024-12-31 19:38:09.995021,Contact_user,12132,19502
137595,utilitaire frigorifique,2024-12-31 19:38:10.026425,Search,10770,19502
137596,,2024-12-31 19:38:10.057588,Click_annonce,11063,19503
137597,moto sportive,2024-12-31 19:38:10.088739,Search,11561,19503
137598,,2024-12-31 19:38:10.121329,Click_annonce,11613,19503
137599,,2024-12-31 19:38:10.152417,Contact_user,11324,19503
137600,,2024-12-31 19:38:10.18334,Contact_user,11979,19503
137601,voiture occasion,2024-12-31 19:38:10.214515,Search,11003,19503
137602,,2024-12-31 19:38:10.245564,Click_annonce,10662,19503
137603,voiture ancienne,2024-12-31 19:38:10.277364,Search,11684,19503
137604,,2024-12-31 19:38:10.308435,Click_annonce,10253,19503
137605,,2024-12-31 19:38:10.339851,Contact_user,11712,19503
137606,,2024-12-31 19:38:10.37122,Contact_user,12012,19503
137607,,2024-12-31 19:38:10.434815,Click_annonce,9866,19503
137608,,2024-12-31 19:38:10.466266,Contact_user,11804,19503
137609,,2024-12-31 19:38:10.497364,Click_annonce,10838,19503
137610,break diesel,2024-12-31 19:38:10.528431,Search,11233,19503
137611,,2024-12-31 19:38:10.559813,Contact_user,10227,19503
137612,break diesel,2024-12-31 19:38:10.590901,Search,11517,19503
137613,4x4 diesel,2024-12-31 19:38:10.62219,Search,10106,19503
137614,,2024-12-31 19:38:10.653719,Contact_user,11943,19503
137615,,2024-12-31 19:38:10.684693,Contact_user,10421,19503
137616,,2024-12-31 19:38:10.716001,Contact_user,10672,19503
137617,,2024-12-31 19:38:10.747546,Click_annonce,12119,19504
137618,,2024-12-31 19:38:10.779555,Contact_user,10484,19504
137619,moto sportive,2024-12-31 19:38:10.819624,Search,9924,19504
137620,SUV familial,2024-12-31 19:38:10.853554,Search,11768,19504
137621,citadine hybride,2024-12-31 19:38:10.892348,Search,11416,19504
137622,utilitaire frigorifique,2024-12-31 19:38:10.968598,Search,11216,19504
137623,,2024-12-31 19:38:11.030589,Click_annonce,11719,19504
137624,,2024-12-31 19:38:11.129226,Contact_user,10086,19504
137625,,2024-12-31 19:38:11.162629,Contact_user,10970,19504
137626,,2024-12-31 19:38:11.195498,Contact_user,11527,19504
137627,voiture neuve,2024-12-31 19:38:11.227223,Search,10947,19504
137628,,2024-12-31 19:38:11.258754,Contact_user,11776,19504
137629,,2024-12-31 19:38:11.290082,Contact_user,12165,19504
137630,,2024-12-31 19:38:11.321597,Contact_user,10226,19504
137631,voiture boite auto,2024-12-31 19:38:11.353322,Search,11275,19504
137632,,2024-12-31 19:38:11.384835,Click_annonce,11388,19504
137633,,2024-12-31 19:38:11.416541,Click_annonce,9930,19504
137634,,2024-12-31 19:38:11.44767,Click_annonce,12295,19504
137635,,2024-12-31 19:38:11.478925,Click_annonce,11977,19504
137636,,2024-12-31 19:38:11.510366,Contact_user,12334,19504
137637,,2024-12-31 19:38:11.562374,Contact_user,11953,19504
137638,,2024-12-31 19:38:11.593853,Contact_user,10266,19504
137639,4x4 électrique,2024-12-31 19:38:11.625429,Search,11456,19504
137640,,2024-12-31 19:38:11.662034,Click_annonce,10897,19504
137641,,2024-12-31 19:38:11.693019,Click_annonce,11671,19504
137642,,2024-12-31 19:38:11.724445,Contact_user,11510,19504
137643,,2024-12-31 19:38:11.762654,Click_annonce,10497,19504
137644,,2024-12-31 19:38:11.794349,Contact_user,10118,19504
137645,,2024-12-31 19:38:11.828645,Contact_user,10653,19504
137646,voiture première main,2024-12-31 19:38:11.862944,Search,12126,19504
137647,,2024-12-31 19:38:11.895479,Click_annonce,12327,19504
137648,,2024-12-31 19:38:11.927118,Contact_user,11962,19505
137649,,2024-12-31 19:38:12.009496,Contact_user,10220,19505
137650,,2024-12-31 19:38:12.04107,Contact_user,12137,19505
137651,fourgon aménagé,2024-12-31 19:38:12.072381,Search,10639,19505
137652,moto custom,2024-12-31 19:38:12.107981,Search,10113,19505
137653,berline luxe,2024-12-31 19:38:12.142276,Search,12096,19505
137654,,2024-12-31 19:38:12.174085,Click_annonce,10961,19505
137655,véhicule société,2024-12-31 19:38:12.205906,Search,11868,19505
137656,camping car,2024-12-31 19:38:12.242667,Search,10180,19505
137657,,2024-12-31 19:38:12.307328,Contact_user,12181,19505
137658,utilitaire,2024-12-31 19:38:12.338442,Search,11202,19505
137659,,2024-12-31 19:38:12.369762,Click_annonce,10592,19505
137660,,2024-12-31 19:38:12.400857,Click_annonce,10218,19505
137661,,2024-12-31 19:38:12.431491,Click_annonce,10804,19505
137662,cabriolet,2024-12-31 19:38:12.463183,Search,11518,19505
137663,,2024-12-31 19:38:12.4945,Click_annonce,10433,19505
137664,,2024-12-31 19:38:12.525032,Contact_user,10171,19505
137665,utilitaire frigorifique,2024-12-31 19:38:12.556499,Search,11753,19505
137666,utilitaire grand volume,2024-12-31 19:38:12.588038,Search,10953,19505
137667,,2024-12-31 19:38:12.619445,Contact_user,10579,19505
137668,,2024-12-31 19:38:12.650358,Contact_user,11062,19505
137669,,2024-12-31 19:38:12.681585,Contact_user,10838,19505
137670,camping car,2024-12-31 19:38:12.716505,Search,10101,19505
137671,,2024-12-31 19:38:12.74802,Contact_user,11406,19505
137672,,2024-12-31 19:38:12.779533,Click_annonce,10915,19505
137673,van aménagé,2024-12-31 19:38:12.810786,Search,11823,19505
137674,moto permis A2,2024-12-31 19:38:12.842168,Search,11308,19505
137675,,2024-12-31 19:38:12.885854,Click_annonce,11200,19505
137676,,2024-12-31 19:38:12.918653,Contact_user,11581,19505
137677,voiture collection,2024-12-31 19:38:12.951434,Search,10029,19505
137678,,2024-12-31 19:38:12.982711,Contact_user,11398,19505
137679,,2024-12-31 19:38:13.013533,Contact_user,12215,19505
137680,voiture propre,2024-12-31 19:38:13.048151,Search,10904,19505
137681,citadine essence,2024-12-31 19:38:13.079429,Search,12215,19505
137682,camping car,2024-12-31 19:38:13.11217,Search,10937,19505
137683,,2024-12-31 19:38:13.143693,Contact_user,11457,19505
137684,,2024-12-31 19:38:13.176959,Contact_user,10708,19505
137685,,2024-12-31 19:38:13.208327,Click_annonce,10344,19505
137686,,2024-12-31 19:38:13.241913,Click_annonce,10091,19505
137687,,2024-12-31 19:38:13.274402,Contact_user,11418,19505
137688,,2024-12-31 19:38:13.306341,Click_annonce,11278,19505
137689,,2024-12-31 19:38:13.33728,Contact_user,12276,19505
137690,,2024-12-31 19:38:13.368463,Contact_user,12240,19505
137691,voiture boite auto,2024-12-31 19:38:13.399204,Search,11021,19505
137692,voiture garantie,2024-12-31 19:38:13.429954,Search,11008,19505
137693,,2024-12-31 19:38:13.461123,Click_annonce,11482,19505
137694,,2024-12-31 19:38:13.492824,Contact_user,10457,19505
137695,,2024-12-31 19:38:13.52414,Contact_user,10543,19506
137696,,2024-12-31 19:38:13.568418,Contact_user,11849,19506
137697,,2024-12-31 19:38:13.599853,Contact_user,10972,19506
137698,coupé sport,2024-12-31 19:38:13.631439,Search,11791,19506
137699,,2024-12-31 19:38:13.662423,Click_annonce,11126,19506
137700,utilitaire grand volume,2024-12-31 19:38:13.693835,Search,10867,19506
137701,utilitaire frigorifique,2024-12-31 19:38:13.736653,Search,11699,19506
137702,voiture garantie,2024-12-31 19:38:13.769659,Search,10439,19506
137703,voiture propre,2024-12-31 19:38:13.800973,Search,11125,19506
137704,,2024-12-31 19:38:13.905644,Click_annonce,9868,19506
137705,,2024-12-31 19:38:13.937279,Click_annonce,10482,19506
137706,,2024-12-31 19:38:13.969883,Contact_user,10028,19506
137707,,2024-12-31 19:38:14.037689,Click_annonce,11862,19506
137708,quad,2024-12-31 19:38:14.069186,Search,11113,19506
137709,,2024-12-31 19:38:14.100453,Contact_user,12035,19506
137710,,2024-12-31 19:38:14.132185,Contact_user,11786,19506
137711,berline luxe,2024-12-31 19:38:14.164074,Search,10495,19506
137712,,2024-12-31 19:38:14.195713,Contact_user,11558,19506
137713,,2024-12-31 19:38:14.22709,Contact_user,10775,19506
137714,voiture collection,2024-12-31 19:38:14.266873,Search,11334,19506
137715,,2024-12-31 19:38:14.300424,Contact_user,10950,19506
137716,,2024-12-31 19:38:14.333501,Click_annonce,11971,19506
137717,camping car,2024-12-31 19:38:14.364985,Search,11809,19506
137718,,2024-12-31 19:38:14.396501,Click_annonce,12298,19506
137719,,2024-12-31 19:38:14.427545,Click_annonce,11666,19506
137720,,2024-12-31 19:38:14.45867,Click_annonce,10980,19506
137721,moto permis A2,2024-12-31 19:38:14.490067,Search,11074,19506
137722,véhicule société,2024-12-31 19:38:14.521389,Search,10666,19506
137723,,2024-12-31 19:38:14.552881,Click_annonce,11065,19506
137724,,2024-12-31 19:38:14.584518,Click_annonce,11264,19506
137725,voiture ancienne,2024-12-31 19:38:14.616121,Search,10788,19506
137726,,2024-12-31 19:38:14.647403,Click_annonce,9958,19506
137727,,2024-12-31 19:38:14.67863,Contact_user,11135,19506
137728,,2024-12-31 19:38:14.710811,Contact_user,11266,19506
137729,moto permis A2,2024-12-31 19:38:14.742401,Search,12078,19506
137730,van aménagé,2024-12-31 19:38:14.774136,Search,11232,19506
137731,4x4 essence,2024-12-31 19:38:14.805201,Search,11005,19506
137732,,2024-12-31 19:38:14.835941,Click_annonce,10277,19506
137733,voiture propre,2024-12-31 19:38:14.867571,Search,11100,19506
137734,,2024-12-31 19:38:14.89891,Click_annonce,11190,19506
137735,break familial,2024-12-31 19:38:14.931736,Search,10496,19506
137736,,2024-12-31 19:38:14.969364,Contact_user,11895,19506
137737,,2024-12-31 19:38:15.002427,Contact_user,11097,19506
137738,,2024-12-31 19:38:15.037987,Contact_user,10441,19506
137739,voiture propre,2024-12-31 19:38:15.076743,Search,11561,19506
137740,,2024-12-31 19:38:15.108731,Click_annonce,11531,19506
137741,,2024-12-31 19:38:15.140158,Contact_user,12308,19506
137742,,2024-12-31 19:38:15.17216,Click_annonce,11936,19507
137743,4x4 essence,2024-12-31 19:38:15.203205,Search,12273,19507
137744,break familial,2024-12-31 19:38:15.235181,Search,11732,19507
137745,,2024-12-31 19:38:15.266507,Contact_user,11718,19507
137746,quad,2024-12-31 19:38:15.299197,Search,12099,19507
137747,,2024-12-31 19:38:15.332029,Contact_user,10895,19507
137748,,2024-12-31 19:38:15.363915,Contact_user,10391,19507
137749,,2024-12-31 19:38:15.39572,Contact_user,10456,19507
137750,,2024-12-31 19:38:15.427817,Contact_user,11865,19507
137751,,2024-12-31 19:38:15.459572,Click_annonce,10292,19507
137752,,2024-12-31 19:38:15.491299,Contact_user,11433,19507
137753,,2024-12-31 19:38:15.522668,Click_annonce,10778,19507
137754,,2024-12-31 19:38:15.55615,Contact_user,11828,19507
137755,break diesel,2024-12-31 19:38:15.588865,Search,10969,19507
137756,4x4 essence,2024-12-31 19:38:15.620872,Search,11796,19507
137757,,2024-12-31 19:38:15.683878,Contact_user,10092,19507
137758,,2024-12-31 19:38:15.715062,Click_annonce,9894,19507
137759,,2024-12-31 19:38:15.746872,Contact_user,10713,19507
137760,,2024-12-31 19:38:15.778185,Click_annonce,11508,19507
137761,,2024-12-31 19:38:15.809421,Contact_user,12137,19507
137762,,2024-12-31 19:38:15.841106,Contact_user,11814,19507
137763,,2024-12-31 19:38:15.872194,Click_annonce,11590,19507
137764,voiture occasion,2024-12-31 19:38:15.903496,Search,11328,19507
137765,,2024-12-31 19:38:15.93626,Contact_user,10317,19507
137766,,2024-12-31 19:38:15.967522,Click_annonce,12282,19507
137767,,2024-12-31 19:38:15.99949,Contact_user,11854,19507
137768,,2024-12-31 19:38:16.031109,Contact_user,10699,19507
137769,,2024-12-31 19:38:16.062274,Click_annonce,10388,19507
137770,moto routière,2024-12-31 19:38:16.093585,Search,10887,19507
137771,cabriolet,2024-12-31 19:38:16.125859,Search,10146,19507
137772,voiture occasion,2024-12-31 19:38:16.157385,Search,10368,19507
137773,,2024-12-31 19:38:16.190457,Contact_user,10980,19508
137774,,2024-12-31 19:38:16.221626,Contact_user,10178,19508
137775,berline luxe,2024-12-31 19:38:16.266515,Search,11728,19508
137776,,2024-12-31 19:38:16.298824,Click_annonce,11019,19508
137777,,2024-12-31 19:38:16.332374,Contact_user,10601,19508
137778,,2024-12-31 19:38:16.36399,Click_annonce,11395,19508
137779,,2024-12-31 19:38:16.395237,Click_annonce,12324,19508
137780,voiture garantie,2024-12-31 19:38:16.427393,Search,12010,19508
137781,,2024-12-31 19:38:16.459088,Click_annonce,10837,19508
137782,,2024-12-31 19:38:16.490698,Contact_user,10785,19508
137783,moto custom,2024-12-31 19:38:16.52183,Search,10381,19508
137784,berline automatique,2024-12-31 19:38:16.552531,Search,9933,19508
137785,moto routière,2024-12-31 19:38:16.584071,Search,9946,19508
137786,,2024-12-31 19:38:16.615123,Contact_user,10026,19508
137787,,2024-12-31 19:38:16.646872,Contact_user,10306,19508
137788,,2024-12-31 19:38:16.678942,Contact_user,10685,19508
137789,,2024-12-31 19:38:16.710439,Contact_user,9872,19508
137790,,2024-12-31 19:38:16.742426,Click_annonce,10708,19508
137791,voiture neuve,2024-12-31 19:38:16.77368,Search,11430,19508
137792,,2024-12-31 19:38:16.805052,Contact_user,11470,19508
137793,,2024-12-31 19:38:16.836796,Contact_user,11178,19508
137794,,2024-12-31 19:38:16.867929,Click_annonce,11570,19508
137795,,2024-12-31 19:38:16.899469,Contact_user,10500,19508
137796,4x4 essence,2024-12-31 19:38:16.930758,Search,11640,19508
137797,,2024-12-31 19:38:16.961934,Contact_user,11412,19508
137798,voiture occasion,2024-12-31 19:38:16.993657,Search,10237,19508
137799,moto custom,2024-12-31 19:38:17.025036,Search,10456,19508
137800,,2024-12-31 19:38:17.056793,Click_annonce,10459,19508
137801,,2024-12-31 19:38:17.090886,Contact_user,10084,19508
137802,voiture faible kilométrage,2024-12-31 19:38:17.122717,Search,10337,19508
137803,,2024-12-31 19:38:17.155358,Click_annonce,10183,19508
137804,,2024-12-31 19:38:17.187471,Click_annonce,10266,19508
137805,,2024-12-31 19:38:17.219102,Click_annonce,11528,19508
137806,,2024-12-31 19:38:17.251196,Click_annonce,10420,19509
137807,scooter électrique,2024-12-31 19:38:17.317625,Search,10327,19509
137808,,2024-12-31 19:38:17.353711,Contact_user,10501,19509
137809,,2024-12-31 19:38:17.385878,Contact_user,12056,19509
137810,,2024-12-31 19:38:17.41794,Click_annonce,9965,19509
137811,,2024-12-31 19:38:17.449392,Contact_user,10710,19509
137812,,2024-12-31 19:38:17.481313,Contact_user,12181,19509
137813,,2024-12-31 19:38:17.570402,Click_annonce,11806,19509
137814,,2024-12-31 19:38:17.60179,Contact_user,10867,19509
137815,,2024-12-31 19:38:17.633687,Contact_user,10288,19509
137816,citadine essence,2024-12-31 19:38:17.665337,Search,11317,19509
