interaction_id,content,created_at,interaction_type,annonce_id,user_id
106657,,2024-12-31 18:25:52.180599,Contact_user,9728,18038
106658,,2024-12-31 18:25:52.212675,Contact_user,8028,18038
106659,scooter 125,2024-12-31 18:25:52.244388,Search,9221,18038
106660,,2024-12-31 18:25:52.276531,Click_annonce,9369,18038
106661,break diesel,2024-12-31 18:25:52.309288,Search,8483,18039
106662,4x4 électrique,2024-12-31 18:25:52.341502,Search,9060,18039
106663,,2024-12-31 18:25:52.373262,Contact_user,9439,18039
106664,,2024-12-31 18:25:52.405051,Contact_user,9782,18039
106665,4x4 hybride,2024-12-31 18:25:52.452108,Search,8381,18039
106666,voiture neuve,2024-12-31 18:25:52.484,Search,8602,18039
106667,,2024-12-31 18:25:52.516003,Click_annonce,9725,18040
106668,voiture boite auto,2024-12-31 18:25:52.548174,Search,8283,18040
106669,,2024-12-31 18:25:52.580779,Contact_user,9579,18040
106670,,2024-12-31 18:25:52.612616,Contact_user,9391,18040
106671,,2024-12-31 18:25:52.644931,Contact_user,8702,18040
106672,,2024-12-31 18:25:52.676955,Click_annonce,8446,18040
106673,moto petit budget,2024-12-31 18:25:52.708935,Search,9626,18040
106674,,2024-12-31 18:25:52.740862,Contact_user,7997,18040
106675,,2024-12-31 18:25:52.772937,Contact_user,7925,18040
106676,moto permis A2,2024-12-31 18:25:52.805034,Search,9445,18040
106677,,2024-12-31 18:25:52.837257,Click_annonce,9829,18040
106678,voiture boite auto,2024-12-31 18:25:52.868851,Search,9197,18040
106679,,2024-12-31 18:25:52.900402,Click_annonce,8635,18040
106680,,2024-12-31 18:25:52.932401,Contact_user,9391,18041
106681,,2024-12-31 18:25:52.964484,Click_annonce,9693,18041
106682,,2024-12-31 18:25:53.045157,Contact_user,8239,18041
106683,utilitaire frigorifique,2024-12-31 18:25:53.077477,Search,9671,18042
106684,,2024-12-31 18:25:53.109451,Click_annonce,9623,18042
106685,break familial,2024-12-31 18:25:53.141257,Search,8897,18042
106686,,2024-12-31 18:25:53.173109,Click_annonce,8733,18042
106687,,2024-12-31 18:25:53.204947,Contact_user,8029,18042
106688,,2024-12-31 18:25:53.237051,Click_annonce,9265,18042
106689,camping car,2024-12-31 18:25:53.26931,Search,8900,18042
106690,,2024-12-31 18:25:53.301495,Click_annonce,8590,18042
106691,,2024-12-31 18:25:53.333223,Contact_user,9696,18042
106692,,2024-12-31 18:25:53.366241,Click_annonce,8054,18043
106693,,2024-12-31 18:25:53.398197,Contact_user,8929,18043
106694,voiture collection,2024-12-31 18:25:53.42996,Search,8588,18043
106695,,2024-12-31 18:25:53.462177,Click_annonce,8059,18043
106696,,2024-12-31 18:25:53.494167,Contact_user,8262,18043
106697,,2024-12-31 18:25:53.526123,Click_annonce,9806,18043
106698,,2024-12-31 18:25:53.558318,Contact_user,9600,18043
106699,,2024-12-31 18:25:53.589947,Click_annonce,8209,18043
106700,,2024-12-31 18:25:53.621913,Contact_user,9352,18043
106701,,2024-12-31 18:25:53.65392,Contact_user,8236,18043
106702,citadine hybride,2024-12-31 18:25:53.685769,Search,8390,18043
106703,quad,2024-12-31 18:25:53.718008,Search,7917,18043
106704,,2024-12-31 18:25:53.750373,Click_annonce,8068,18043
106705,citadine essence,2024-12-31 18:25:53.782501,Search,8628,18043
106706,,2024-12-31 18:25:53.814824,Contact_user,9462,18043
106707,,2024-12-31 18:25:53.84706,Contact_user,9263,18043
106708,,2024-12-31 18:25:53.879081,Contact_user,8924,18044
106709,,2024-12-31 18:25:53.91349,Click_annonce,7890,18044
106710,,2024-12-31 18:25:53.94551,Click_annonce,9566,18044
106711,,2024-12-31 18:25:53.979714,Click_annonce,8002,18044
106712,,2024-12-31 18:25:54.011369,Click_annonce,8666,18044
106713,,2024-12-31 18:25:54.044086,Click_annonce,9642,18044
106714,,2024-12-31 18:25:54.076895,Click_annonce,8834,18044
106715,van aménagé,2024-12-31 18:25:54.109148,Search,8501,18044
106716,4x4 essence,2024-12-31 18:25:54.141162,Search,9226,18044
106717,,2024-12-31 18:25:54.172809,Contact_user,8604,18044
106718,,2024-12-31 18:25:54.204941,Contact_user,9131,18044
106719,moto permis A2,2024-12-31 18:25:54.237616,Search,8779,18044
106720,,2024-12-31 18:25:54.269708,Contact_user,9094,18044
106721,véhicule société,2024-12-31 18:25:54.301575,Search,7947,18044
106722,voiture garantie,2024-12-31 18:25:54.333706,Search,8159,18044
106723,,2024-12-31 18:25:54.365492,Click_annonce,8655,18044
106724,,2024-12-31 18:25:54.399015,Contact_user,8596,18044
106725,,2024-12-31 18:25:54.431228,Click_annonce,8161,18044
106726,,2024-12-31 18:25:54.463801,Contact_user,8503,18045
106727,quad,2024-12-31 18:25:54.495948,Search,8567,18045
106728,,2024-12-31 18:25:54.531697,Click_annonce,8206,18045
106729,,2024-12-31 18:25:54.563976,Contact_user,8425,18045
106730,citadine essence,2024-12-31 18:25:54.596213,Search,8794,18045
106731,voiture propre,2024-12-31 18:25:54.62826,Search,9655,18045
106732,,2024-12-31 18:25:54.693068,Contact_user,8984,18045
106733,moto trail,2024-12-31 18:25:54.724915,Search,8638,18045
106734,,2024-12-31 18:25:54.756898,Contact_user,9023,18045
106735,véhicule commercial,2024-12-31 18:25:54.788898,Search,8148,18045
106736,voiture occasion,2024-12-31 18:25:54.820881,Search,8306,18045
106737,,2024-12-31 18:25:54.852348,Contact_user,8526,18045
106738,voiture occasion,2024-12-31 18:25:54.88417,Search,9406,18045
106739,scooter électrique,2024-12-31 18:25:54.91619,Search,9393,18045
106740,,2024-12-31 18:25:54.948101,Click_annonce,8246,18045
106741,,2024-12-31 18:25:54.979982,Contact_user,9804,18045
106742,,2024-12-31 18:25:55.012282,Contact_user,9371,18046
106743,moto petit budget,2024-12-31 18:25:55.044203,Search,9207,18046
106744,,2024-12-31 18:25:55.0759,Click_annonce,9220,18046
106745,,2024-12-31 18:25:55.107739,Click_annonce,9181,18046
106746,,2024-12-31 18:25:55.139552,Click_annonce,9515,18046
106747,,2024-12-31 18:25:55.172812,Contact_user,7900,18046
106748,,2024-12-31 18:25:55.20465,Contact_user,9432,18046
106749,,2024-12-31 18:25:55.236816,Click_annonce,8842,18046
106750,4x4 essence,2024-12-31 18:25:55.268906,Search,9413,18046
106751,voiture collection,2024-12-31 18:25:55.300779,Search,8364,18046
106752,berline luxe,2024-12-31 18:25:55.332958,Search,9480,18046
106753,utilitaire,2024-12-31 18:25:55.364996,Search,9442,18047
106754,,2024-12-31 18:25:55.396815,Click_annonce,9497,18047
106755,,2024-12-31 18:25:55.428952,Contact_user,9098,18048
106756,,2024-12-31 18:25:55.460988,Click_annonce,8646,18048
106757,,2024-12-31 18:25:55.493055,Contact_user,9019,18048
106758,voiture neuve,2024-12-31 18:25:55.52511,Search,8353,18048
106759,,2024-12-31 18:25:55.557136,Click_annonce,9360,18048
106760,,2024-12-31 18:25:55.589194,Click_annonce,8126,18048
106761,,2024-12-31 18:25:55.621307,Click_annonce,8791,18048
106762,,2024-12-31 18:25:55.652953,Click_annonce,9421,18048
106763,citadine essence,2024-12-31 18:25:55.685323,Search,9824,18048
106764,,2024-12-31 18:25:55.717408,Contact_user,9528,18048
106765,,2024-12-31 18:25:55.749308,Click_annonce,8238,18048
106766,break familial,2024-12-31 18:25:55.78244,Search,9483,18048
106767,,2024-12-31 18:25:55.814467,Click_annonce,8563,18048
106768,citadine hybride,2024-12-31 18:25:55.846959,Search,8873,18048
106769,,2024-12-31 18:25:55.878987,Contact_user,9224,18048
106770,voiture garantie,2024-12-31 18:25:55.910778,Search,9006,18048
106771,,2024-12-31 18:25:55.942517,Click_annonce,8195,18048
106772,4x4 hybride,2024-12-31 18:25:55.97453,Search,9015,18048
106773,4x4 hybride,2024-12-31 18:25:56.00654,Search,9531,18048
106774,,2024-12-31 18:25:56.038237,Click_annonce,7859,18048
106775,,2024-12-31 18:25:56.070987,Click_annonce,9779,18049
106776,,2024-12-31 18:25:56.102844,Click_annonce,9344,18049
106777,,2024-12-31 18:25:56.134441,Click_annonce,9499,18049
106778,,2024-12-31 18:25:56.166556,Click_annonce,8967,18050
106779,voiture pas cher,2024-12-31 18:25:56.200818,Search,9744,18050
106780,,2024-12-31 18:25:56.233287,Contact_user,8075,18050
106781,,2024-12-31 18:25:56.267415,Contact_user,9486,18050
106782,,2024-12-31 18:25:56.336307,Click_annonce,8093,18050
106783,,2024-12-31 18:25:56.368195,Click_annonce,8824,18050
106784,,2024-12-31 18:25:56.400925,Contact_user,8972,18050
106785,,2024-12-31 18:25:56.43314,Click_annonce,8112,18050
106786,,2024-12-31 18:25:56.465089,Contact_user,9110,18050
106787,,2024-12-31 18:25:56.497264,Contact_user,8822,18050
106788,citadine électrique,2024-12-31 18:25:56.528826,Search,8249,18050
106789,,2024-12-31 18:25:56.561112,Click_annonce,9726,18051
106790,break diesel,2024-12-31 18:25:56.593146,Search,8367,18051
106791,,2024-12-31 18:25:56.625193,Contact_user,9713,18051
106792,,2024-12-31 18:25:56.656756,Contact_user,7907,18051
106793,,2024-12-31 18:25:56.688751,Click_annonce,8080,18051
106794,,2024-12-31 18:25:56.720331,Click_annonce,9087,18051
106795,berline luxe,2024-12-31 18:25:56.753044,Search,9240,18051
106796,voiture garantie,2024-12-31 18:25:56.785277,Search,9748,18052
106797,,2024-12-31 18:25:56.817462,Click_annonce,9344,18052
106798,,2024-12-31 18:25:56.848635,Click_annonce,7985,18052
106799,,2024-12-31 18:25:56.880301,Contact_user,8398,18052
106800,,2024-12-31 18:25:56.912287,Contact_user,8706,18052
106801,,2024-12-31 18:25:56.946305,Contact_user,9511,18052
106802,,2024-12-31 18:25:56.978601,Click_annonce,8071,18052
106803,,2024-12-31 18:25:57.010725,Contact_user,8226,18052
106804,,2024-12-31 18:25:57.043544,Click_annonce,8753,18052
106805,voiture collection,2024-12-31 18:25:57.077358,Search,8188,18052
106806,,2024-12-31 18:25:57.108441,Contact_user,9336,18053
106807,voiture pas cher,2024-12-31 18:25:57.140353,Search,8357,18053
106808,,2024-12-31 18:25:57.171991,Contact_user,7910,18053
106809,,2024-12-31 18:25:57.203833,Contact_user,8948,18053
106810,,2024-12-31 18:25:57.235541,Click_annonce,9080,18053
106811,,2024-12-31 18:25:57.267392,Click_annonce,9606,18053
106812,moto routière,2024-12-31 18:25:57.299741,Search,9421,18053
106813,,2024-12-31 18:25:57.331869,Contact_user,9280,18054
106814,voiture propre,2024-12-31 18:25:57.364207,Search,8576,18054
106815,,2024-12-31 18:25:57.396239,Contact_user,9465,18054
106816,4x4 électrique,2024-12-31 18:25:57.427756,Search,8786,18054
106817,camping car,2024-12-31 18:25:57.459495,Search,8820,18054
106818,,2024-12-31 18:25:57.491534,Contact_user,9212,18054
106819,,2024-12-31 18:25:57.523251,Click_annonce,7924,18054
106820,,2024-12-31 18:25:57.555033,Contact_user,8578,18054
106821,voiture propre,2024-12-31 18:25:57.587262,Search,8907,18054
106822,,2024-12-31 18:25:57.619648,Click_annonce,7869,18054
106823,,2024-12-31 18:25:57.651508,Click_annonce,9435,18054
106824,,2024-12-31 18:25:57.684892,Contact_user,8669,18054
106825,,2024-12-31 18:25:57.721472,Contact_user,9696,18055
106826,,2024-12-31 18:25:57.754161,Contact_user,8975,18055
106827,,2024-12-31 18:25:57.786366,Click_annonce,8896,18055
106828,,2024-12-31 18:25:57.818251,Click_annonce,8516,18055
106829,,2024-12-31 18:25:57.851064,Click_annonce,8783,18055
106830,utilitaire grand volume,2024-12-31 18:25:57.88279,Search,9480,18055
106831,moto custom,2024-12-31 18:25:57.914468,Search,7982,18055
106832,véhicule société,2024-12-31 18:25:57.979475,Search,8976,18055
106833,,2024-12-31 18:25:58.015764,Contact_user,9561,18055
106834,,2024-12-31 18:25:58.052191,Click_annonce,8044,18055
106835,,2024-12-31 18:25:58.084216,Click_annonce,8746,18055
106836,,2024-12-31 18:25:58.115507,Contact_user,8831,18055
106837,,2024-12-31 18:25:58.147319,Contact_user,8284,18055
106838,,2024-12-31 18:25:58.178783,Contact_user,8111,18055
106839,,2024-12-31 18:25:58.21058,Contact_user,9162,18056
106840,,2024-12-31 18:25:58.242705,Contact_user,9559,18056
106841,,2024-12-31 18:25:58.274588,Contact_user,8607,18056
106842,,2024-12-31 18:25:58.306878,Contact_user,8337,18056
106843,,2024-12-31 18:25:58.338564,Click_annonce,9073,18056
106844,,2024-12-31 18:25:58.370592,Click_annonce,8419,18056
106845,scooter électrique,2024-12-31 18:25:58.403047,Search,8502,18056
106846,moto custom,2024-12-31 18:25:58.434865,Search,9375,18056
106847,moto routière,2024-12-31 18:25:58.466656,Search,8555,18056
106848,,2024-12-31 18:25:58.498859,Contact_user,9233,18056
106849,,2024-12-31 18:25:58.530945,Click_annonce,8405,18056
106850,,2024-12-31 18:25:58.562902,Contact_user,9428,18056
106851,,2024-12-31 18:25:58.594947,Click_annonce,9071,18056
106852,,2024-12-31 18:25:58.627064,Click_annonce,9145,18056
106853,,2024-12-31 18:25:58.659594,Click_annonce,9797,18056
106854,scooter 125,2024-12-31 18:25:58.691612,Search,8747,18056
106855,,2024-12-31 18:25:58.724292,Contact_user,8976,18057
106856,moto trail,2024-12-31 18:25:58.756173,Search,9316,18057
106857,camping car,2024-12-31 18:25:58.788055,Search,9269,18057
106858,,2024-12-31 18:25:58.820075,Click_annonce,9555,18057
106859,,2024-12-31 18:25:58.851599,Contact_user,9192,18057
106860,,2024-12-31 18:25:58.883526,Contact_user,8093,18057
106861,break familial,2024-12-31 18:25:58.915427,Search,9031,18057
106862,véhicule commercial,2024-12-31 18:25:58.947205,Search,9031,18057
106863,,2024-12-31 18:25:58.979367,Click_annonce,9335,18057
106864,,2024-12-31 18:25:59.01151,Contact_user,8285,18057
106865,break diesel,2024-12-31 18:25:59.04502,Search,8154,18057
106866,,2024-12-31 18:25:59.07687,Click_annonce,9249,18057
106867,,2024-12-31 18:25:59.108804,Click_annonce,8152,18057
106868,,2024-12-31 18:25:59.141065,Click_annonce,9488,18057
106869,scooter électrique,2024-12-31 18:25:59.172808,Search,9504,18058
106870,citadine électrique,2024-12-31 18:25:59.204556,Search,7958,18058
106871,cabriolet,2024-12-31 18:25:59.236821,Search,7907,18058
106872,,2024-12-31 18:25:59.269802,Contact_user,8830,18060
106873,camping car,2024-12-31 18:25:59.301408,Search,8942,18060
106874,,2024-12-31 18:25:59.333067,Click_annonce,8805,18060
106875,,2024-12-31 18:25:59.364749,Click_annonce,8472,18060
106876,,2024-12-31 18:25:59.396227,Contact_user,9620,18060
106877,,2024-12-31 18:25:59.428202,Contact_user,8986,18060
106878,break diesel,2024-12-31 18:25:59.460485,Search,8448,18060
106879,,2024-12-31 18:25:59.492236,Click_annonce,9050,18060
106880,,2024-12-31 18:25:59.523643,Contact_user,8348,18060
106881,,2024-12-31 18:25:59.55708,Click_annonce,9409,18060
106882,,2024-12-31 18:25:59.621797,Click_annonce,8617,18060
106883,,2024-12-31 18:25:59.65333,Contact_user,9604,18060
106884,camping car,2024-12-31 18:25:59.685033,Search,9349,18060
106885,voiture boite auto,2024-12-31 18:25:59.716884,Search,8821,18060
106886,,2024-12-31 18:25:59.748464,Click_annonce,7905,18060
106887,,2024-12-31 18:25:59.780753,Contact_user,9292,18060
106888,voiture faible kilométrage,2024-12-31 18:25:59.812714,Search,8964,18060
106889,voiture boite auto,2024-12-31 18:25:59.845041,Search,9217,18060
106890,,2024-12-31 18:25:59.877119,Contact_user,9155,18061
106891,4x4 diesel,2024-12-31 18:25:59.908904,Search,9054,18061
106892,4x4 diesel,2024-12-31 18:25:59.941451,Search,9338,18061
106893,camping car,2024-12-31 18:25:59.972663,Search,9536,18061
106894,,2024-12-31 18:26:00.004917,Click_annonce,8067,18061
106895,,2024-12-31 18:26:00.036465,Contact_user,9557,18061
106896,voiture ancienne,2024-12-31 18:26:00.068497,Search,8702,18061
106897,,2024-12-31 18:26:00.101407,Click_annonce,8685,18061
106898,,2024-12-31 18:26:00.133215,Contact_user,9215,18061
106899,,2024-12-31 18:26:00.165236,Click_annonce,8011,18061
106900,,2024-12-31 18:26:00.196984,Contact_user,9662,18061
106901,,2024-12-31 18:26:00.228839,Click_annonce,8153,18061
106902,voiture collection,2024-12-31 18:26:00.261145,Search,9765,18061
106903,,2024-12-31 18:26:00.295192,Contact_user,8181,18061
106904,,2024-12-31 18:26:00.327281,Contact_user,8696,18062
106905,voiture boite auto,2024-12-31 18:26:00.359474,Search,8388,18062
106906,van aménagé,2024-12-31 18:26:00.390931,Search,9578,18062
106907,,2024-12-31 18:26:00.422561,Click_annonce,8127,18062
106908,,2024-12-31 18:26:00.454249,Contact_user,9782,18063
106909,4x4 essence,2024-12-31 18:26:00.486464,Search,8458,18063
106910,moto permis A2,2024-12-31 18:26:00.518955,Search,8597,18063
106911,berline familiale,2024-12-31 18:26:00.551104,Search,8448,18063
106912,,2024-12-31 18:26:00.582629,Contact_user,9113,18064
106913,4x4 essence,2024-12-31 18:26:00.614645,Search,9542,18064
106914,voiture garantie,2024-12-31 18:26:00.646967,Search,9589,18064
106915,utilitaire frigorifique,2024-12-31 18:26:00.679477,Search,8980,18064
106916,,2024-12-31 18:26:00.711542,Contact_user,8495,18065
106917,,2024-12-31 18:26:00.743644,Click_annonce,9189,18065
106918,utilitaire,2024-12-31 18:26:00.775681,Search,7984,18065
106919,,2024-12-31 18:26:00.807747,Click_annonce,8573,18065
106920,,2024-12-31 18:26:00.839484,Click_annonce,9555,18065
106921,,2024-12-31 18:26:00.871373,Contact_user,8607,18065
106922,utilitaire frigorifique,2024-12-31 18:26:00.903,Search,9483,18065
106923,,2024-12-31 18:26:00.935114,Click_annonce,9237,18066
106924,,2024-12-31 18:26:00.966754,Contact_user,7964,18066
106925,,2024-12-31 18:26:00.998993,Contact_user,9540,18066
106926,,2024-12-31 18:26:01.030654,Contact_user,8804,18066
106927,scooter électrique,2024-12-31 18:26:01.062481,Search,8030,18066
106928,,2024-12-31 18:26:01.094278,Click_annonce,8649,18066
106929,,2024-12-31 18:26:01.126021,Contact_user,9083,18066
106930,,2024-12-31 18:26:01.158549,Contact_user,9549,18066
106931,voiture collection,2024-12-31 18:26:01.190399,Search,9619,18066
106932,scooter électrique,2024-12-31 18:26:01.255287,Search,8366,18066
106933,,2024-12-31 18:26:01.28748,Click_annonce,8810,18066
106934,,2024-12-31 18:26:01.319659,Contact_user,9189,18066
106935,,2024-12-31 18:26:01.352273,Contact_user,9260,18066
106936,,2024-12-31 18:26:01.383682,Contact_user,9331,18066
106937,moto sportive,2024-12-31 18:26:01.415859,Search,9356,18066
106938,,2024-12-31 18:26:01.447545,Contact_user,9351,18066
106939,,2024-12-31 18:26:01.479587,Click_annonce,9027,18066
106940,,2024-12-31 18:26:01.511573,Click_annonce,8397,18068
106941,,2024-12-31 18:26:01.542983,Click_annonce,9584,18068
106942,citadine électrique,2024-12-31 18:26:01.574825,Search,8860,18068
106943,moto permis A2,2024-12-31 18:26:01.606837,Search,8750,18068
106944,,2024-12-31 18:26:01.638636,Contact_user,9222,18068
106945,,2024-12-31 18:26:01.670478,Contact_user,8667,18068
106946,berline automatique,2024-12-31 18:26:01.702327,Search,8315,18068
106947,,2024-12-31 18:26:01.738431,Click_annonce,8159,18068
106948,utilitaire grand volume,2024-12-31 18:26:01.770187,Search,9625,18068
106949,,2024-12-31 18:26:01.801769,Contact_user,9654,18068
106950,4x4 diesel,2024-12-31 18:26:01.833718,Search,9651,18068
106951,,2024-12-31 18:26:01.912138,Click_annonce,9206,18068
106952,voiture propre,2024-12-31 18:26:01.944526,Search,9529,18068
106953,voiture propre,2024-12-31 18:26:01.978292,Search,9824,18068
106954,voiture propre,2024-12-31 18:26:02.010398,Search,9636,18068
106955,,2024-12-31 18:26:02.042677,Contact_user,8731,18069
106956,,2024-12-31 18:26:02.074526,Contact_user,8041,18069
106957,,2024-12-31 18:26:02.106298,Click_annonce,8994,18069
106958,voiture faible kilométrage,2024-12-31 18:26:02.137944,Search,9401,18069
106959,,2024-12-31 18:26:02.169934,Contact_user,9375,18069
106960,,2024-12-31 18:26:02.201536,Click_annonce,8293,18069
106961,véhicule société,2024-12-31 18:26:02.233348,Search,9648,18069
106962,,2024-12-31 18:26:02.26551,Contact_user,8763,18069
106963,,2024-12-31 18:26:02.297602,Contact_user,7955,18069
106964,,2024-12-31 18:26:02.331267,Contact_user,9604,18069
106965,,2024-12-31 18:26:02.364255,Click_annonce,7902,18069
106966,voiture occasion,2024-12-31 18:26:02.395947,Search,8882,18069
106967,break diesel,2024-12-31 18:26:02.427958,Search,9523,18069
106968,,2024-12-31 18:26:02.460386,Contact_user,9445,18069
106969,,2024-12-31 18:26:02.492143,Contact_user,8794,18069
106970,voiture propre,2024-12-31 18:26:02.524027,Search,8471,18069
106971,moto custom,2024-12-31 18:26:02.55572,Search,9079,18069
106972,quad,2024-12-31 18:26:02.587955,Search,9792,18069
106973,,2024-12-31 18:26:02.619901,Click_annonce,9807,18070
106974,,2024-12-31 18:26:02.652227,Click_annonce,8909,18071
106975,moto petit budget,2024-12-31 18:26:02.683503,Search,8081,18071
106976,voiture première main,2024-12-31 18:26:02.715614,Search,9196,18071
106977,,2024-12-31 18:26:02.747759,Contact_user,9110,18071
106978,,2024-12-31 18:26:02.78139,Contact_user,9391,18071
106979,,2024-12-31 18:26:02.812969,Click_annonce,8191,18071
106980,4x4 essence,2024-12-31 18:26:02.845178,Search,8893,18071
106981,,2024-12-31 18:26:02.878318,Click_annonce,9288,18071
106982,,2024-12-31 18:26:02.943653,Click_annonce,8310,18071
106983,,2024-12-31 18:26:02.975741,Click_annonce,9353,18071
106984,,2024-12-31 18:26:03.010223,Contact_user,9070,18071
106985,,2024-12-31 18:26:03.043054,Click_annonce,9212,18071
106986,moto trail,2024-12-31 18:26:03.075359,Search,9814,18071
106987,moto routière,2024-12-31 18:26:03.107177,Search,9843,18071
106988,,2024-12-31 18:26:03.139202,Click_annonce,9626,18071
106989,,2024-12-31 18:26:03.170879,Contact_user,9833,18071
106990,,2024-12-31 18:26:03.202759,Click_annonce,9428,18071
106991,,2024-12-31 18:26:03.238467,Click_annonce,8678,18072
106992,berline luxe,2024-12-31 18:26:03.270263,Search,9774,18072
106993,moto permis A2,2024-12-31 18:26:03.302224,Search,9313,18072
106994,,2024-12-31 18:26:03.334437,Contact_user,8719,18072
106995,véhicule société,2024-12-31 18:26:03.366702,Search,8312,18072
106996,voiture ancienne,2024-12-31 18:26:03.399043,Search,8942,18072
106997,,2024-12-31 18:26:03.431487,Contact_user,8939,18072
106998,,2024-12-31 18:26:03.463694,Contact_user,7881,18072
106999,,2024-12-31 18:26:03.495524,Click_annonce,9202,18072
107000,,2024-12-31 18:26:03.528106,Click_annonce,9599,18072
107001,voiture pas cher,2024-12-31 18:26:03.560655,Search,8023,18072
107002,,2024-12-31 18:26:03.594951,Click_annonce,8257,18072
107003,,2024-12-31 18:26:03.62741,Contact_user,9160,18072
107004,,2024-12-31 18:26:03.667286,Click_annonce,8452,18072
107005,voiture collection,2024-12-31 18:26:03.705461,Search,8654,18072
107006,camping car,2024-12-31 18:26:03.745447,Search,8112,18072
107007,,2024-12-31 18:26:03.787134,Contact_user,9592,18072
107008,,2024-12-31 18:26:03.832761,Click_annonce,9255,18072
107009,,2024-12-31 18:26:03.865492,Click_annonce,8302,18072
107010,,2024-12-31 18:26:03.897317,Contact_user,9401,18072
107011,voiture occasion,2024-12-31 18:26:03.929052,Search,8454,18073
107012,citadine hybride,2024-12-31 18:26:03.960837,Search,8204,18073
107013,,2024-12-31 18:26:03.992974,Click_annonce,8564,18073
107014,,2024-12-31 18:26:04.024743,Contact_user,9794,18073
107015,4x4 hybride,2024-12-31 18:26:04.056743,Search,9688,18073
107016,,2024-12-31 18:26:04.088701,Click_annonce,9457,18073
107017,,2024-12-31 18:26:04.122918,Contact_user,9546,18073
107018,,2024-12-31 18:26:04.154664,Contact_user,9545,18073
107019,,2024-12-31 18:26:04.187322,Click_annonce,9553,18073
107020,voiture pas cher,2024-12-31 18:26:04.219603,Search,9300,18073
107021,,2024-12-31 18:26:04.251913,Click_annonce,8819,18073
107022,,2024-12-31 18:26:04.283697,Click_annonce,8656,18073
107023,,2024-12-31 18:26:04.315941,Click_annonce,9384,18073
107024,,2024-12-31 18:26:04.349326,Click_annonce,7881,18073
107025,,2024-12-31 18:26:04.38112,Click_annonce,8844,18073
107026,moto routière,2024-12-31 18:26:04.413047,Search,9433,18073
107027,,2024-12-31 18:26:04.445865,Contact_user,9227,18073
107028,,2024-12-31 18:26:04.47782,Click_annonce,8263,18073
107029,,2024-12-31 18:26:04.509603,Contact_user,7983,18073
107030,,2024-12-31 18:26:04.543459,Contact_user,8186,18074
107031,,2024-12-31 18:26:04.575581,Contact_user,8907,18074
107032,,2024-12-31 18:26:04.640153,Contact_user,8424,18074
107033,voiture boite auto,2024-12-31 18:26:04.672553,Search,8593,18074
107034,,2024-12-31 18:26:04.704881,Contact_user,8758,18074
107035,,2024-12-31 18:26:04.737002,Click_annonce,8675,18074
107036,4x4 diesel,2024-12-31 18:26:04.768908,Search,8143,18074
107037,moto routière,2024-12-31 18:26:04.800951,Search,8965,18074
107038,,2024-12-31 18:26:04.83259,Click_annonce,8425,18075
107039,,2024-12-31 18:26:04.870434,Contact_user,9770,18075
107040,,2024-12-31 18:26:04.902467,Click_annonce,8130,18075
107041,,2024-12-31 18:26:04.934392,Contact_user,7948,18075
107042,,2024-12-31 18:26:04.965781,Contact_user,9688,18075
107043,,2024-12-31 18:26:04.998098,Contact_user,8849,18075
107044,break diesel,2024-12-31 18:26:05.030336,Search,9636,18075
107045,break diesel,2024-12-31 18:26:05.062904,Search,9240,18075
107046,,2024-12-31 18:26:05.094755,Contact_user,9610,18075
107047,,2024-12-31 18:26:05.126803,Click_annonce,9232,18075
107048,,2024-12-31 18:26:05.158791,Click_annonce,8321,18076
107049,,2024-12-31 18:26:05.190999,Click_annonce,8506,18076
107050,,2024-12-31 18:26:05.223087,Contact_user,9751,18076
107051,,2024-12-31 18:26:05.255025,Click_annonce,9839,18076
107052,,2024-12-31 18:26:05.287507,Contact_user,8886,18077
107053,,2024-12-31 18:26:05.319157,Click_annonce,8197,18077
107054,,2024-12-31 18:26:05.351175,Click_annonce,9473,18077
107055,,2024-12-31 18:26:05.383354,Contact_user,8911,18077
107056,,2024-12-31 18:26:05.415343,Click_annonce,9118,18080
107057,voiture faible kilométrage,2024-12-31 18:26:05.447141,Search,8984,18080
107058,,2024-12-31 18:26:05.479091,Click_annonce,8543,18080
107059,voiture faible kilométrage,2024-12-31 18:26:05.51057,Search,8080,18080
107060,,2024-12-31 18:26:05.542604,Click_annonce,9700,18080
107061,,2024-12-31 18:26:05.574456,Click_annonce,9789,18080
107062,4x4 hybride,2024-12-31 18:26:05.606254,Search,8552,18080
107063,,2024-12-31 18:26:05.638353,Click_annonce,9485,18080
107064,moto sportive,2024-12-31 18:26:05.670318,Search,8528,18080
107065,voiture première main,2024-12-31 18:26:05.702011,Search,8393,18080
107066,utilitaire,2024-12-31 18:26:05.734211,Search,8231,18080
107067,,2024-12-31 18:26:05.76592,Click_annonce,8071,18080
107068,,2024-12-31 18:26:05.798246,Contact_user,8955,18080
107069,voiture première main,2024-12-31 18:26:05.830887,Search,8149,18080
107070,,2024-12-31 18:26:05.862957,Contact_user,8899,18080
107071,,2024-12-31 18:26:05.895539,Click_annonce,8981,18080
107072,moto trail,2024-12-31 18:26:05.927409,Search,8289,18080
107073,,2024-12-31 18:26:05.960503,Click_annonce,9355,18081
107074,,2024-12-31 18:26:05.992669,Contact_user,8353,18081
107075,,2024-12-31 18:26:06.024535,Click_annonce,9400,18081
107076,,2024-12-31 18:26:06.05655,Contact_user,8831,18081
107077,moto trail,2024-12-31 18:26:06.088341,Search,8299,18081
