interaction_id,content,created_at,interaction_type,annonce_id,user_id
91881,SUV familial,2024-12-31 15:32:13.890339,Search,7756,16614
91882,citadine essence,2024-12-31 15:32:13.922131,Search,7842,16614
91883,4x4 électrique,2024-12-31 15:32:13.953489,Search,7771,16614
91884,break diesel,2024-12-31 15:32:13.986214,Search,6452,16614
91885,,2024-12-31 15:32:14.017487,Contact_user,7652,16614
91886,,2024-12-31 15:32:14.04898,Click_annonce,7601,16614
91887,véhicule société,2024-12-31 15:32:14.080118,Search,6553,16614
91888,,2024-12-31 15:32:14.111373,Contact_user,7686,16614
91889,,2024-12-31 15:32:14.143494,Click_annonce,7673,16615
91890,,2024-12-31 15:32:14.17521,Click_annonce,7245,16615
91891,,2024-12-31 15:32:14.20655,Contact_user,6766,16616
91892,camping car,2024-12-31 15:32:14.2387,Search,7085,16616
91893,citadine hybride,2024-12-31 15:32:14.27274,Search,7766,16616
91894,berline automatique,2024-12-31 15:32:14.304478,Search,7390,16616
91895,,2024-12-31 15:32:14.335837,Click_annonce,7251,16616
91896,,2024-12-31 15:32:14.367543,Contact_user,7289,16616
91897,SUV familial,2024-12-31 15:32:14.398955,Search,6605,16617
91898,,2024-12-31 15:32:14.430129,Click_annonce,7260,16617
91899,,2024-12-31 15:32:14.461555,Contact_user,7575,16617
91900,,2024-12-31 15:32:14.492407,Click_annonce,7640,16617
91901,break occasion,2024-12-31 15:32:14.52423,Search,7255,16617
91902,voiture occasion,2024-12-31 15:32:14.55569,Search,7495,16617
91903,voiture garantie,2024-12-31 15:32:14.587056,Search,7143,16617
91904,moto sportive,2024-12-31 15:32:14.618399,Search,6638,16617
91905,coupé sport,2024-12-31 15:32:14.65049,Search,7257,16617
91906,fourgon aménagé,2024-12-31 15:32:14.682456,Search,7612,16617
91907,,2024-12-31 15:32:14.713593,Contact_user,6933,16617
91908,moto petit budget,2024-12-31 15:32:14.745999,Search,7534,16618
91909,moto permis A2,2024-12-31 15:32:14.796013,Search,6625,16618
91910,,2024-12-31 15:32:14.861342,Contact_user,7252,16618
91911,voiture faible kilométrage,2024-12-31 15:32:14.893115,Search,6853,16618
91912,,2024-12-31 15:32:14.924458,Contact_user,6433,16618
91913,voiture première main,2024-12-31 15:32:14.955978,Search,6577,16618
91914,SUV familial,2024-12-31 15:32:14.987382,Search,6523,16618
91915,,2024-12-31 15:32:15.018964,Click_annonce,7287,16618
91916,,2024-12-31 15:32:15.050426,Contact_user,7804,16618
91917,,2024-12-31 15:32:15.084733,Click_annonce,7130,16618
91918,,2024-12-31 15:32:15.116464,Click_annonce,7095,16618
91919,,2024-12-31 15:32:15.148406,Click_annonce,6405,16618
91920,voiture collection,2024-12-31 15:32:15.180356,Search,7403,16618
91921,,2024-12-31 15:32:15.212107,Contact_user,6540,16619
91922,voiture pas cher,2024-12-31 15:32:15.243224,Search,6969,16619
91923,,2024-12-31 15:32:15.279402,Contact_user,7629,16619
91924,,2024-12-31 15:32:15.315916,Contact_user,7166,16619
91925,,2024-12-31 15:32:15.348822,Click_annonce,7256,16619
91926,,2024-12-31 15:32:15.380311,Click_annonce,7387,16619
91927,,2024-12-31 15:32:15.412581,Click_annonce,6845,16619
91928,,2024-12-31 15:32:15.443879,Contact_user,6952,16619
91929,,2024-12-31 15:32:15.47595,Click_annonce,7220,16619
91930,,2024-12-31 15:32:15.508448,Click_annonce,6740,16619
91931,véhicule société,2024-12-31 15:32:15.539752,Search,6757,16619
91932,,2024-12-31 15:32:15.571431,Contact_user,7078,16619
91933,,2024-12-31 15:32:15.603403,Click_annonce,7644,16619
91934,,2024-12-31 15:32:15.635102,Click_annonce,6643,16619
91935,break diesel,2024-12-31 15:32:15.666369,Search,7562,16619
91936,,2024-12-31 15:32:15.698661,Contact_user,6799,16619
91937,,2024-12-31 15:32:15.730456,Click_annonce,6700,16620
91938,voiture garantie,2024-12-31 15:32:15.76275,Search,7299,16621
91939,,2024-12-31 15:32:15.794163,Contact_user,6353,16621
91940,voiture boite auto,2024-12-31 15:32:15.825934,Search,7304,16621
91941,,2024-12-31 15:32:15.857379,Contact_user,6818,16621
91942,,2024-12-31 15:32:15.890472,Contact_user,7330,16621
91943,,2024-12-31 15:32:15.924659,Click_annonce,7726,16621
91944,voiture ancienne,2024-12-31 15:32:15.955882,Search,7287,16621
91945,,2024-12-31 15:32:15.988054,Click_annonce,6435,16621
91946,,2024-12-31 15:32:16.019577,Contact_user,7528,16621
91947,voiture pas cher,2024-12-31 15:32:16.051297,Search,7284,16621
91948,voiture faible kilométrage,2024-12-31 15:32:16.082683,Search,7557,16621
91949,,2024-12-31 15:32:16.114113,Contact_user,6504,16621
91950,,2024-12-31 15:32:16.147114,Click_annonce,6917,16621
91951,,2024-12-31 15:32:16.180162,Click_annonce,7596,16621
91952,véhicule commercial,2024-12-31 15:32:16.212623,Search,7521,16621
91953,utilitaire grand volume,2024-12-31 15:32:16.245274,Search,6764,16621
91954,,2024-12-31 15:32:16.277169,Click_annonce,7127,16621
91955,,2024-12-31 15:32:16.308858,Contact_user,6937,16621
91956,,2024-12-31 15:32:16.340922,Contact_user,7036,16622
91957,,2024-12-31 15:32:16.37322,Contact_user,6681,16622
91958,,2024-12-31 15:32:16.405279,Click_annonce,7636,16622
91959,,2024-12-31 15:32:16.437765,Contact_user,7364,16622
91960,,2024-12-31 15:32:16.502891,Contact_user,7785,16622
91961,,2024-12-31 15:32:16.534836,Contact_user,7297,16622
91962,berline automatique,2024-12-31 15:32:16.628748,Search,7521,16622
91963,moto permis A2,2024-12-31 15:32:16.660332,Search,6953,16622
91964,,2024-12-31 15:32:16.692688,Contact_user,6869,16622
91965,utilitaire,2024-12-31 15:32:16.725441,Search,6973,16622
91966,voiture pas cher,2024-12-31 15:32:16.757491,Search,6490,16622
91967,voiture collection,2024-12-31 15:32:16.78937,Search,7527,16622
91968,,2024-12-31 15:32:16.821869,Contact_user,7435,16622
91969,,2024-12-31 15:32:16.853307,Click_annonce,6912,16622
91970,,2024-12-31 15:32:16.885277,Click_annonce,7844,16622
91971,,2024-12-31 15:32:16.917471,Click_annonce,7353,16622
91972,véhicule commercial,2024-12-31 15:32:16.949263,Search,7272,16622
91973,,2024-12-31 15:32:16.981162,Click_annonce,7170,16623
91974,voiture neuve,2024-12-31 15:32:17.013334,Search,6649,16623
91975,,2024-12-31 15:32:17.044074,Click_annonce,6439,16623
91976,berline automatique,2024-12-31 15:32:17.075157,Search,7345,16623
91977,,2024-12-31 15:32:17.106606,Click_annonce,7547,16623
91978,,2024-12-31 15:32:17.148784,Contact_user,7001,16623
91979,,2024-12-31 15:32:17.180172,Contact_user,7802,16623
91980,,2024-12-31 15:32:17.211239,Click_annonce,7710,16623
91981,véhicule commercial,2024-12-31 15:32:17.243356,Search,6532,16623
91982,moto routière,2024-12-31 15:32:17.276627,Search,6368,16623
91983,moto petit budget,2024-12-31 15:32:17.307639,Search,7233,16623
91984,quad,2024-12-31 15:32:17.338933,Search,6507,16623
91985,4x4 essence,2024-12-31 15:32:17.370779,Search,7557,16623
91986,moto sportive,2024-12-31 15:32:17.401774,Search,6809,16623
91987,break familial,2024-12-31 15:32:17.450979,Search,6886,16623
91988,,2024-12-31 15:32:17.482952,Contact_user,6392,16623
91989,,2024-12-31 15:32:17.514482,Click_annonce,7201,16623
91990,,2024-12-31 15:32:17.546049,Click_annonce,7665,16623
91991,,2024-12-31 15:32:17.577457,Click_annonce,7471,16623
91992,,2024-12-31 15:32:17.608872,Contact_user,6692,16623
91993,scooter 125,2024-12-31 15:32:17.640333,Search,6873,16624
91994,,2024-12-31 15:32:17.672211,Click_annonce,6914,16624
91995,,2024-12-31 15:32:17.704055,Click_annonce,6995,16625
91996,4x4 diesel,2024-12-31 15:32:17.737112,Search,7647,16625
91997,moto sportive,2024-12-31 15:32:17.768805,Search,6528,16625
91998,,2024-12-31 15:32:17.800375,Click_annonce,6511,16625
91999,,2024-12-31 15:32:17.83159,Click_annonce,6927,16625
92000,,2024-12-31 15:32:17.863635,Click_annonce,7409,16625
92001,voiture faible kilométrage,2024-12-31 15:32:17.894855,Search,7018,16625
92002,scooter électrique,2024-12-31 15:32:17.926502,Search,7191,16625
92003,,2024-12-31 15:32:17.958514,Click_annonce,6350,16625
92004,,2024-12-31 15:32:17.990766,Click_annonce,7489,16625
92005,,2024-12-31 15:32:18.022483,Contact_user,6738,16625
92006,,2024-12-31 15:32:18.058779,Contact_user,7090,16625
92007,,2024-12-31 15:32:18.090547,Contact_user,6546,16625
92008,,2024-12-31 15:32:18.122364,Contact_user,6594,16625
92009,citadine essence,2024-12-31 15:32:18.154094,Search,6600,16625
92010,,2024-12-31 15:32:18.220191,Click_annonce,6547,16625
92011,citadine hybride,2024-12-31 15:32:18.251649,Search,7099,16625
92012,,2024-12-31 15:32:18.284179,Click_annonce,7628,16625
92013,voiture collection,2024-12-31 15:32:18.316215,Search,7648,16625
92014,,2024-12-31 15:32:18.347845,Contact_user,6831,16625
92015,,2024-12-31 15:32:18.379712,Contact_user,6993,16626
92016,break diesel,2024-12-31 15:32:18.41181,Search,7774,16626
92017,moto custom,2024-12-31 15:32:18.443386,Search,7229,16626
92018,voiture première main,2024-12-31 15:32:18.475283,Search,6901,16626
92019,,2024-12-31 15:32:18.507492,Click_annonce,7713,16626
92020,,2024-12-31 15:32:18.539005,Click_annonce,6442,16626
92021,,2024-12-31 15:32:18.570695,Contact_user,7255,16626
92022,,2024-12-31 15:32:18.602159,Click_annonce,7010,16627
92023,quad,2024-12-31 15:32:18.634044,Search,6459,16627
92024,moto permis A2,2024-12-31 15:32:18.665297,Search,7429,16627
92025,,2024-12-31 15:32:18.697138,Click_annonce,6724,16627
92026,,2024-12-31 15:32:18.728158,Contact_user,6830,16627
92027,,2024-12-31 15:32:18.759812,Click_annonce,7602,16627
92028,,2024-12-31 15:32:18.790994,Contact_user,7769,16627
92029,,2024-12-31 15:32:18.822872,Click_annonce,6794,16627
92030,,2024-12-31 15:32:18.854188,Contact_user,6497,16627
92031,,2024-12-31 15:32:18.885614,Contact_user,7348,16627
92032,,2024-12-31 15:32:18.917733,Contact_user,6397,16627
92033,,2024-12-31 15:32:18.949737,Contact_user,7665,16627
92034,,2024-12-31 15:32:18.984681,Click_annonce,7546,16627
92035,moto sportive,2024-12-31 15:32:19.016116,Search,6721,16627
92036,,2024-12-31 15:32:19.047551,Click_annonce,6664,16627
92037,,2024-12-31 15:32:19.079593,Contact_user,7802,16627
92038,,2024-12-31 15:32:19.111698,Contact_user,6637,16627
92039,citadine hybride,2024-12-31 15:32:19.145904,Search,6410,16628
92040,,2024-12-31 15:32:19.183543,Contact_user,6697,16628
92041,,2024-12-31 15:32:19.215344,Contact_user,6902,16628
92042,moto petit budget,2024-12-31 15:32:19.246963,Search,7290,16628
92043,,2024-12-31 15:32:19.278289,Contact_user,6620,16628
92044,,2024-12-31 15:32:19.309765,Contact_user,6958,16628
92045,,2024-12-31 15:32:19.341244,Contact_user,7181,16628
92046,,2024-12-31 15:32:19.372902,Contact_user,6776,16628
92047,,2024-12-31 15:32:19.404262,Contact_user,6660,16628
92048,,2024-12-31 15:32:19.435866,Contact_user,7541,16628
92049,moto routière,2024-12-31 15:32:19.468218,Search,6633,16628
92050,,2024-12-31 15:32:19.500477,Click_annonce,6964,16628
92051,,2024-12-31 15:32:19.531545,Contact_user,6598,16628
92052,,2024-12-31 15:32:19.563668,Contact_user,7841,16628
92053,,2024-12-31 15:32:19.595745,Contact_user,6715,16629
92054,,2024-12-31 15:32:19.626842,Click_annonce,6825,16629
92055,,2024-12-31 15:32:19.659545,Contact_user,7802,16629
92056,scooter 125,2024-12-31 15:32:19.69117,Search,7183,16629
92057,,2024-12-31 15:32:19.724066,Click_annonce,6599,16629
92058,,2024-12-31 15:32:19.755619,Contact_user,6605,16629
92059,SUV familial,2024-12-31 15:32:19.787871,Search,7105,16629
92060,,2024-12-31 15:32:19.852116,Click_annonce,7683,16629
92061,,2024-12-31 15:32:19.884484,Click_annonce,7609,16629
92062,moto custom,2024-12-31 15:32:19.916332,Search,7552,16629
92063,,2024-12-31 15:32:19.947638,Contact_user,6958,16629
92064,,2024-12-31 15:32:19.979329,Contact_user,7305,16629
92065,coupé sport,2024-12-31 15:32:20.011505,Search,7581,16629
92066,,2024-12-31 15:32:20.043198,Contact_user,7732,16629
92067,utilitaire frigorifique,2024-12-31 15:32:20.074813,Search,7574,16630
92068,camping car,2024-12-31 15:32:20.105987,Search,6424,16630
92069,moto sportive,2024-12-31 15:32:20.138561,Search,6638,16630
92070,,2024-12-31 15:32:20.169928,Contact_user,6441,16630
92071,,2024-12-31 15:32:20.20176,Contact_user,7424,16630
92072,utilitaire grand volume,2024-12-31 15:32:20.234314,Search,7466,16630
92073,,2024-12-31 15:32:20.265892,Contact_user,7769,16630
92074,,2024-12-31 15:32:20.297903,Click_annonce,7320,16631
92075,,2024-12-31 15:32:20.330924,Contact_user,6746,16631
92076,,2024-12-31 15:32:20.363718,Contact_user,7710,16631
92077,,2024-12-31 15:32:20.395102,Contact_user,7329,16631
92078,,2024-12-31 15:32:20.433964,Click_annonce,7608,16631
92079,,2024-12-31 15:32:20.465332,Contact_user,7530,16631
92080,,2024-12-31 15:32:20.496794,Click_annonce,7024,16631
92081,,2024-12-31 15:32:20.528133,Click_annonce,7835,16631
92082,moto petit budget,2024-12-31 15:32:20.560432,Search,7388,16631
92083,utilitaire,2024-12-31 15:32:20.592038,Search,7652,16631
92084,moto permis A2,2024-12-31 15:32:20.624388,Search,6599,16632
92085,moto sportive,2024-12-31 15:32:20.656012,Search,7020,16632
92086,,2024-12-31 15:32:20.689651,Click_annonce,7719,16632
92087,coupé sport,2024-12-31 15:32:20.721256,Search,7001,16632
92088,moto trail,2024-12-31 15:32:20.753667,Search,7138,16632
92089,,2024-12-31 15:32:20.785581,Click_annonce,7377,16632
92090,,2024-12-31 15:32:20.81824,Click_annonce,7800,16632
92091,voiture faible kilométrage,2024-12-31 15:32:20.849911,Search,6518,16632
92092,,2024-12-31 15:32:20.881476,Contact_user,7126,16632
92093,citadine hybride,2024-12-31 15:32:20.914577,Search,6943,16632
92094,,2024-12-31 15:32:20.947807,Contact_user,7100,16632
92095,,2024-12-31 15:32:20.979472,Click_annonce,7019,16632
92096,,2024-12-31 15:32:21.010956,Contact_user,7562,16632
92097,,2024-12-31 15:32:21.048855,Contact_user,7235,16632
92098,,2024-12-31 15:32:21.080085,Click_annonce,6738,16632
92099,moto permis A2,2024-12-31 15:32:21.111482,Search,7200,16632
92100,,2024-12-31 15:32:21.142915,Contact_user,7491,16632
92101,,2024-12-31 15:32:21.174816,Contact_user,7628,16632
92102,,2024-12-31 15:32:21.208787,Contact_user,7049,16633
92103,utilitaire,2024-12-31 15:32:21.241341,Search,7042,16633
92104,,2024-12-31 15:32:21.273118,Contact_user,7532,16633
92105,,2024-12-31 15:32:21.30512,Contact_user,7034,16633
92106,van aménagé,2024-12-31 15:32:21.336801,Search,6611,16633
92107,,2024-12-31 15:32:21.378633,Contact_user,7101,16633
92108,,2024-12-31 15:32:21.410935,Click_annonce,7623,16633
92109,berline automatique,2024-12-31 15:32:21.443335,Search,7056,16633
92110,voiture propre,2024-12-31 15:32:21.508083,Search,6986,16633
92111,,2024-12-31 15:32:21.539729,Contact_user,7733,16633
92112,,2024-12-31 15:32:21.571313,Click_annonce,7475,16633
92113,voiture boite auto,2024-12-31 15:32:21.603593,Search,6417,16633
92114,,2024-12-31 15:32:21.636907,Contact_user,6616,16633
92115,,2024-12-31 15:32:21.668613,Click_annonce,6868,16633
92116,,2024-12-31 15:32:21.700567,Click_annonce,7478,16633
92117,moto permis A2,2024-12-31 15:32:21.732503,Search,6916,16633
92118,,2024-12-31 15:32:21.764081,Contact_user,6759,16633
92119,,2024-12-31 15:32:21.795805,Click_annonce,7662,16634
92120,,2024-12-31 15:32:21.827509,Click_annonce,7749,16634
92121,utilitaire grand volume,2024-12-31 15:32:21.859723,Search,6445,16634
92122,,2024-12-31 15:32:21.893982,Contact_user,7293,16634
92123,scooter électrique,2024-12-31 15:32:21.926698,Search,6579,16634
92124,moto permis A2,2024-12-31 15:32:21.959104,Search,7836,16634
92125,voiture boite auto,2024-12-31 15:32:21.994667,Search,6963,16634
92126,voiture neuve,2024-12-31 15:32:22.026269,Search,7810,16634
92127,,2024-12-31 15:32:22.132747,Contact_user,7515,16634
92128,,2024-12-31 15:32:22.169974,Click_annonce,7812,16634
92129,citadine hybride,2024-12-31 15:32:22.202036,Search,6828,16635
92130,voiture première main,2024-12-31 15:32:22.236679,Search,6521,16635
92131,break diesel,2024-12-31 15:32:22.269895,Search,7187,16635
92132,,2024-12-31 15:32:22.301605,Click_annonce,7635,16635
92133,,2024-12-31 15:32:22.333445,Click_annonce,6515,16635
92134,,2024-12-31 15:32:22.366233,Click_annonce,6902,16635
92135,,2024-12-31 15:32:22.398145,Contact_user,6420,16635
92136,camping car,2024-12-31 15:32:22.429755,Search,7416,16635
92137,,2024-12-31 15:32:22.461248,Click_annonce,6941,16635
92138,,2024-12-31 15:32:22.493368,Contact_user,6508,16635
92139,,2024-12-31 15:32:22.524872,Click_annonce,7291,16635
92140,voiture faible kilométrage,2024-12-31 15:32:22.556559,Search,7527,16635
92141,,2024-12-31 15:32:22.589921,Contact_user,6582,16635
92142,,2024-12-31 15:32:22.621676,Click_annonce,7817,16635
92143,voiture garantie,2024-12-31 15:32:22.65311,Search,7648,16635
92144,,2024-12-31 15:32:22.684623,Click_annonce,6417,16636
92145,,2024-12-31 15:32:22.71651,Contact_user,7379,16636
92146,,2024-12-31 15:32:22.747984,Contact_user,7057,16636
92147,,2024-12-31 15:32:22.779678,Contact_user,6820,16636
92148,voiture première main,2024-12-31 15:32:22.811416,Search,6737,16636
92149,,2024-12-31 15:32:22.842769,Contact_user,7144,16636
92150,citadine électrique,2024-12-31 15:32:22.876851,Search,6397,16636
92151,,2024-12-31 15:32:22.908423,Contact_user,7063,16636
92152,,2024-12-31 15:32:22.940253,Contact_user,6512,16636
92153,,2024-12-31 15:32:22.978251,Click_annonce,6602,16636
92154,,2024-12-31 15:32:23.010658,Contact_user,6998,16637
92155,,2024-12-31 15:32:23.042242,Contact_user,6570,16637
92156,,2024-12-31 15:32:23.074037,Contact_user,6454,16637
92157,voiture pas cher,2024-12-31 15:32:23.105203,Search,6861,16637
92158,moto permis A2,2024-12-31 15:32:23.136757,Search,7580,16637
92159,,2024-12-31 15:32:23.168392,Contact_user,7612,16637
92160,,2024-12-31 15:32:23.232086,Click_annonce,6664,16637
92161,,2024-12-31 15:32:23.264522,Click_annonce,7734,16637
92162,coupé sport,2024-12-31 15:32:23.29688,Search,7004,16637
92163,,2024-12-31 15:32:23.330163,Contact_user,7442,16637
92164,quad,2024-12-31 15:32:23.36216,Search,7694,16637
92165,,2024-12-31 15:32:23.394671,Contact_user,7205,16637
92166,,2024-12-31 15:32:23.426203,Click_annonce,7692,16637
92167,moto custom,2024-12-31 15:32:23.457787,Search,6536,16637
92168,,2024-12-31 15:32:23.489485,Click_annonce,6450,16637
92169,,2024-12-31 15:32:23.520526,Contact_user,7324,16637
92170,,2024-12-31 15:32:23.55222,Click_annonce,6981,16638
92171,,2024-12-31 15:32:23.583713,Click_annonce,7769,16638
92172,,2024-12-31 15:32:23.614967,Click_annonce,7264,16638
92173,,2024-12-31 15:32:23.646608,Contact_user,6771,16638
92174,,2024-12-31 15:32:23.693888,Contact_user,6406,16638
92175,,2024-12-31 15:32:23.725294,Contact_user,7123,16638
92176,,2024-12-31 15:32:23.757084,Contact_user,7494,16639
92177,utilitaire grand volume,2024-12-31 15:32:23.790047,Search,7014,16639
92178,,2024-12-31 15:32:23.821346,Contact_user,6680,16639
92179,SUV familial,2024-12-31 15:32:23.852393,Search,7121,16639
92180,,2024-12-31 15:32:23.885147,Contact_user,7302,16639
92181,,2024-12-31 15:32:23.916599,Click_annonce,7111,16639
92182,,2024-12-31 15:32:23.947614,Click_annonce,7429,16639
92183,4x4 électrique,2024-12-31 15:32:23.979282,Search,7475,16639
92184,van aménagé,2024-12-31 15:32:24.010873,Search,7370,16639
92185,,2024-12-31 15:32:24.04251,Click_annonce,6455,16640
92186,,2024-12-31 15:32:24.074062,Click_annonce,7252,16640
92187,SUV familial,2024-12-31 15:32:24.105624,Search,6482,16640
92188,,2024-12-31 15:32:24.138895,Contact_user,7110,16642
92189,,2024-12-31 15:32:24.170567,Click_annonce,7119,16642
92190,,2024-12-31 15:32:24.202736,Contact_user,7844,16642
92191,voiture garantie,2024-12-31 15:32:24.235401,Search,6363,16642
92192,,2024-12-31 15:32:24.270246,Click_annonce,7431,16642
92193,utilitaire frigorifique,2024-12-31 15:32:24.302413,Search,7332,16642
92194,moto petit budget,2024-12-31 15:32:24.33371,Search,6998,16642
92195,citadine électrique,2024-12-31 15:32:24.368004,Search,6893,16642
92196,,2024-12-31 15:32:24.402969,Contact_user,6770,16642
92197,utilitaire grand volume,2024-12-31 15:32:24.437648,Search,7654,16642
92198,berline luxe,2024-12-31 15:32:24.469733,Search,7098,16642
92199,,2024-12-31 15:32:24.501984,Click_annonce,7573,16642
92200,,2024-12-31 15:32:24.537293,Click_annonce,7418,16642
92201,,2024-12-31 15:32:24.583023,Click_annonce,6877,16642
92202,coupé sport,2024-12-31 15:32:24.615852,Search,7212,16642
92203,voiture faible kilométrage,2024-12-31 15:32:24.647363,Search,7647,16642
92204,,2024-12-31 15:32:24.684464,Contact_user,7652,16643
92205,,2024-12-31 15:32:24.716041,Click_annonce,6877,16643
92206,,2024-12-31 15:32:24.747517,Click_annonce,7694,16643
92207,4x4 essence,2024-12-31 15:32:24.783225,Search,7691,16643
92208,moto custom,2024-12-31 15:32:24.815814,Search,6753,16644
92209,,2024-12-31 15:32:24.84729,Click_annonce,6666,16644
92210,,2024-12-31 15:32:24.933505,Click_annonce,6929,16644
92211,4x4 électrique,2024-12-31 15:32:24.966379,Search,7545,16644
92212,,2024-12-31 15:32:25.003269,Contact_user,7228,16644
92213,,2024-12-31 15:32:25.03533,Contact_user,6485,16644
92214,,2024-12-31 15:32:25.06692,Contact_user,7541,16644
92215,van aménagé,2024-12-31 15:32:25.09847,Search,7323,16644
92216,,2024-12-31 15:32:25.130174,Contact_user,6876,16644
92217,utilitaire grand volume,2024-12-31 15:32:25.161987,Search,7267,16644
92218,voiture faible kilométrage,2024-12-31 15:32:25.193851,Search,6911,16644
92219,break occasion,2024-12-31 15:32:25.22709,Search,6816,16644
92220,,2024-12-31 15:32:25.258589,Contact_user,6671,16644
92221,,2024-12-31 15:32:25.29198,Contact_user,6715,16644
92222,,2024-12-31 15:32:25.323444,Contact_user,7305,16645
92223,,2024-12-31 15:32:25.36095,Contact_user,6859,16645
92224,,2024-12-31 15:32:25.392171,Contact_user,6883,16645
92225,,2024-12-31 15:32:25.423416,Contact_user,7457,16645
92226,,2024-12-31 15:32:25.4549,Contact_user,7580,16645
92227,camping car,2024-12-31 15:32:25.486167,Search,7647,16645
92228,,2024-12-31 15:32:25.521679,Click_annonce,7509,16645
92229,véhicule société,2024-12-31 15:32:25.55615,Search,6764,16645
92230,4x4 essence,2024-12-31 15:32:25.587467,Search,6914,16645
92231,fourgon aménagé,2024-12-31 15:32:25.619659,Search,6955,16645
92232,,2024-12-31 15:32:25.651363,Contact_user,7513,16645
92233,,2024-12-31 15:32:25.682699,Click_annonce,7490,16645
92234,,2024-12-31 15:32:25.714351,Contact_user,7264,16645
92235,,2024-12-31 15:32:25.745885,Contact_user,6871,16645
92236,,2024-12-31 15:32:25.777008,Contact_user,6762,16645
92237,,2024-12-31 15:32:25.807871,Contact_user,7123,16645
92238,,2024-12-31 15:32:25.839451,Click_annonce,6608,16645
92239,moto petit budget,2024-12-31 15:32:25.870485,Search,7157,16645
92240,moto petit budget,2024-12-31 15:32:25.901987,Search,6847,16645
92241,véhicule commercial,2024-12-31 15:32:25.933927,Search,6685,16645
92242,,2024-12-31 15:32:25.965307,Click_annonce,7772,16646
92243,,2024-12-31 15:32:25.996844,Contact_user,7282,16646
92244,,2024-12-31 15:32:26.027805,Contact_user,6705,16646
92245,citadine électrique,2024-12-31 15:32:26.059298,Search,6408,16646
92246,,2024-12-31 15:32:26.091052,Click_annonce,7302,16646
92247,,2024-12-31 15:32:26.122059,Click_annonce,7461,16646
92248,,2024-12-31 15:32:26.153534,Click_annonce,6856,16646
92249,,2024-12-31 15:32:26.185161,Contact_user,7774,16646
92250,,2024-12-31 15:32:26.218308,Contact_user,6582,16646
92251,,2024-12-31 15:32:26.251872,Contact_user,7160,16646
92252,,2024-12-31 15:32:26.283354,Contact_user,6503,16646
92253,,2024-12-31 15:32:26.31631,Click_annonce,6596,16646
92254,,2024-12-31 15:32:26.348111,Contact_user,7668,16646
92255,voiture collection,2024-12-31 15:32:26.379815,Search,6760,16646
92256,,2024-12-31 15:32:26.411466,Click_annonce,7596,16646
92257,,2024-12-31 15:32:26.442681,Contact_user,7584,16646
92258,,2024-12-31 15:32:26.474811,Click_annonce,6484,16646
92259,,2024-12-31 15:32:26.506214,Contact_user,6719,16646
92260,,2024-12-31 15:32:26.635385,Contact_user,7390,16646
92261,,2024-12-31 15:32:26.666895,Click_annonce,6961,16647
92262,,2024-12-31 15:32:26.697872,Contact_user,7516,16647
92263,,2024-12-31 15:32:26.729207,Contact_user,7024,16647
92264,moto permis A2,2024-12-31 15:32:26.760625,Search,6646,16647
92265,,2024-12-31 15:32:26.791873,Contact_user,7244,16647
92266,,2024-12-31 15:32:26.82306,Contact_user,7102,16647
92267,,2024-12-31 15:32:26.85431,Contact_user,7090,16647
92268,moto petit budget,2024-12-31 15:32:26.885905,Search,6676,16647
92269,utilitaire,2024-12-31 15:32:26.91719,Search,6414,16647
92270,,2024-12-31 15:32:26.948662,Click_annonce,7787,16647
92271,,2024-12-31 15:32:26.981766,Contact_user,6968,16647
92272,citadine électrique,2024-12-31 15:32:27.013419,Search,6707,16647
92273,4x4 diesel,2024-12-31 15:32:27.044469,Search,6504,16647
92274,fourgon aménagé,2024-12-31 15:32:27.076382,Search,7419,16647
92275,,2024-12-31 15:32:27.108325,Contact_user,7570,16647
92276,,2024-12-31 15:32:27.139825,Click_annonce,7068,16647
92277,,2024-12-31 15:32:27.1716,Contact_user,7624,16647
92278,,2024-12-31 15:32:27.203335,Contact_user,7329,16648
92279,cabriolet,2024-12-31 15:32:27.234414,Search,7486,16648
92280,utilitaire grand volume,2024-12-31 15:32:27.273329,Search,6459,16648
92281,,2024-12-31 15:32:27.304925,Contact_user,6380,16648
92282,4x4 hybride,2024-12-31 15:32:27.336323,Search,7338,16648
92283,moto permis A2,2024-12-31 15:32:27.367279,Search,6671,16648
92284,véhicule commercial,2024-12-31 15:32:27.398692,Search,7767,16648
92285,,2024-12-31 15:32:27.430383,Click_annonce,6983,16648
92286,,2024-12-31 15:32:27.461895,Contact_user,7024,16649
92287,,2024-12-31 15:32:27.493508,Contact_user,6504,16649
92288,,2024-12-31 15:32:27.524802,Click_annonce,6966,16649
92289,,2024-12-31 15:32:27.55739,Contact_user,6987,16649
92290,voiture propre,2024-12-31 15:32:27.58894,Search,6742,16649
92291,berline automatique,2024-12-31 15:32:27.620576,Search,7100,16649
92292,,2024-12-31 15:32:27.656326,Click_annonce,7504,16649
92293,citadine essence,2024-12-31 15:32:27.688387,Search,7722,16649
92294,,2024-12-31 15:32:27.724499,Contact_user,7022,16649
92295,moto permis A2,2024-12-31 15:32:27.756052,Search,7419,16649
92296,voiture faible kilométrage,2024-12-31 15:32:27.788005,Search,7787,16649
92297,,2024-12-31 15:32:27.819011,Contact_user,6826,16650
92298,,2024-12-31 15:32:27.850695,Click_annonce,6689,16650
92299,quad,2024-12-31 15:32:27.882042,Search,6974,16650
