annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
9535,ACTIVE,"Calais, 62100",France,2024-12-31 18:16:49.489728,2025-02-28 18:16:49.489736,+33 750 82 89 19,f,5609,1,2024-12-31 18:16:49.489734,Yamaha FJR1300 2010 - 16877 km - Neuf,Vente,2024-12-31 18:16:49.489733,11734,17231
9536,ACTIVE,"Caen, 14000",France,2024-12-31 18:16:49.681326,2025-02-28 18:16:49.681332,+33 613 67 64 89,f,7618,1,2024-12-31 18:16:49.681331,Indian Scout 2017 - 30926 km - Occasion,Vente,2024-12-31 18:16:49.68133,11735,17638
9537,ACTIVE,"Poitiers, 86000",France,2024-12-31 18:16:49.905756,2025-02-28 18:16:49.905811,+33 664 96 71 30,f,8627,1,2024-12-31 18:16:49.905809,Yamaha XSR900 2014 - 35917 km - Neuf,Vente,2024-12-31 18:16:49.905809,11736,18009
9538,ACTIVE,"Argenteuil, 95100",France,2024-12-31 18:16:50.193485,2025-02-28 18:16:50.193492,+33 799 29 54 87,f,65,1,2024-12-31 18:16:50.193491,Indian Vintage 2020 - 16398 km - Occasion,Location,2024-12-31 18:16:50.19349,11737,16963
9539,ACTIVE,"Cannes, 06400",France,2024-12-31 18:16:50.423089,2025-02-28 18:16:50.423098,+33 629 67 24 70,f,49,1,2024-12-31 18:16:50.423096,Triumph Street Triple 2013 - 48617 km - Peu Endommagé,Location,2024-12-31 18:16:50.423096,11738,17972
9540,ACTIVE,"Nice, 06000",France,2024-12-31 18:16:50.614034,2025-02-28 18:16:50.614041,+33 622 08 81 27,f,35,1,2024-12-31 18:16:50.61404,Yamaha MT-09 2010 - 34812 km - Occasion,Location,2024-12-31 18:16:50.614039,11739,17220
9541,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-31 18:16:50.901859,2025-02-28 18:16:50.901868,+33 617 99 82 96,f,6937,1,2024-12-31 18:16:50.901867,Kawasaki Ninja 400 2011 - 39304 km - Neuf,Vente,2024-12-31 18:16:50.901866,11740,17821
9542,ACTIVE,"Nice, 06000",France,2024-12-31 18:16:51.125703,2025-02-28 18:16:51.125711,+33 688 11 26 38,f,92,1,2024-12-31 18:16:51.12571,Ducati Streetfighter 2020 - 4619 km - Occasion,Location,2024-12-31 18:16:51.125709,11741,18331
9543,ACTIVE,"Nice, 06000",France,2024-12-31 18:16:51.318184,2025-02-28 18:16:51.318193,+33 658 58 39 81,f,136,1,2024-12-31 18:16:51.318192,Ford Expedition Neuve 2021 - 141109 Diesel km,Location,2024-12-31 18:16:51.31819,11742,17944
9544,ACTIVE,"Ajaccio, 20000",France,2024-12-31 18:16:51.546367,2025-02-28 18:16:51.546375,+33 631 84 55 01,f,92,1,2024-12-31 18:16:51.546374,Indian Springfield 2023 - 36450 km - Peu Endommagé,Location,2024-12-31 18:16:51.546373,11743,16942
9545,ACTIVE,"Nantes, 44000",France,2024-12-31 18:16:51.739376,2025-02-28 18:16:51.739386,+33 715 02 33 24,f,117,1,2024-12-31 18:16:51.739385,Chevrolet Suburban Occasion 2022 - 113091 Diesel km,Location,2024-12-31 18:16:51.739383,11744,18347
9546,ACTIVE,"Strasbourg, 67000",France,2024-12-31 18:16:51.969436,2025-02-28 18:16:51.969445,+33 666 18 64 63,f,37337,1,2024-12-31 18:16:51.969443,Honda Fit Neuve 2012 - 97507 Essence km,Vente,2024-12-31 18:16:51.969443,11745,17841
9547,ACTIVE,"La Rochelle, 17000",France,2024-12-31 18:16:52.340221,2025-02-28 18:16:52.34023,+33 661 65 89 66,f,6669,1,2024-12-31 18:16:52.340228,KTM 1290 Super Duke R 2013 - 43905 km - Occasion,Vente,2024-12-31 18:16:52.340227,11746,17122
9548,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 18:16:52.597496,2025-02-28 18:16:52.597503,+33 799 59 73 81,f,2796,1,2024-12-31 18:16:52.597502,Suzuki Boulevard M109R 2012 - 23045 km - Peu Endommagé,Vente,2024-12-31 18:16:52.597501,11747,18221
9549,ACTIVE,"Rouen, 76000",France,2024-12-31 18:16:52.790761,2025-02-28 18:16:52.790764,+33 700 63 82 21,f,57,1,2024-12-31 18:16:52.790764,KTM Freeride E-XC 2023 - 42437 km - Occasion,Location,2024-12-31 18:16:52.790763,11748,17640
9550,ACTIVE,"Rouen, 76000",France,2024-12-31 18:16:53.048525,2025-02-28 18:16:53.048532,+33 792 81 69 15,f,40,1,2024-12-31 18:16:53.048531,Indian FTR 2023 - 43333 km - Peu Endommagé,Location,2024-12-31 18:16:53.04853,11749,17969
9551,ACTIVE,"Bastia, 20200",France,2024-12-31 18:16:53.273233,2025-02-28 18:16:53.27324,+33 764 36 79 45,f,121,1,2024-12-31 18:16:53.273238,Ford Fiesta Occasion 2011 - 115547 Diesel km,Location,2024-12-31 18:16:53.273238,11750,17985
9552,ACTIVE,"Le Havre, 76600",France,2024-12-31 18:16:53.497543,2025-02-28 18:16:53.49755,+33 632 04 72 76,f,9170,1,2024-12-31 18:16:53.497549,Triumph Tiger 900 2010 - 14336 km - Neuf,Vente,2024-12-31 18:16:53.497548,11751,17799
9553,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 18:16:53.753524,2025-02-28 18:16:53.753533,+33 743 09 73 76,f,55,1,2024-12-31 18:16:53.753532,KTM 790 Adventure 2023 - 22512 km - Peu Endommagé,Location,2024-12-31 18:16:53.753531,11752,17835
9554,ACTIVE,"Le Mans, 72000",France,2024-12-31 18:16:54.011437,2025-02-28 18:16:54.011443,+33 794 67 29 85,f,75,1,2024-12-31 18:16:54.011443,BMW K1600GTL 2019 - 35377 km - Neuf,Location,2024-12-31 18:16:54.011442,11753,17128
9555,ACTIVE,"Tourcoing, 59200",France,2024-12-31 18:16:54.300982,2025-02-28 18:16:54.300988,+33 703 33 17 16,f,45,1,2024-12-31 18:16:54.300987,Ducati Diavel 2013 - 43090 km - Neuf,Location,2024-12-31 18:16:54.300986,11754,17854
9556,ACTIVE,"Rennes, 35000",France,2024-12-31 18:16:54.60006,2025-02-28 18:16:54.600071,+33 748 05 85 77,f,44489,1,2024-12-31 18:16:54.600069,Chevrolet Blazer Occasion 2022 - 75716 Diesel km,Vente,2024-12-31 18:16:54.600068,11755,17870
9557,ACTIVE,"Perpignan, 66000",France,2024-12-31 18:16:54.890879,2025-02-28 18:16:54.890887,+33 662 21 45 74,f,90,1,2024-12-31 18:16:54.890886,Triumph Scrambler 1200 2015 - 15418 km - Occasion,Location,2024-12-31 18:16:54.890885,11756,16931
9558,ACTIVE,"Tourcoing, 59200",France,2024-12-31 18:16:55.083683,2025-02-28 18:16:55.083691,+33 751 19 24 68,f,5271,1,2024-12-31 18:16:55.08369,Kawasaki KLX250 2012 - 30965 km - Neuf,Vente,2024-12-31 18:16:55.083689,11757,17566
9559,ACTIVE,"La Rochelle, 17000",France,2024-12-31 18:16:55.373489,2025-02-28 18:16:55.373498,+33 690 58 93 43,f,76,1,2024-12-31 18:16:55.373497,BMW Serie 6 Occasion 2016 - 71904 Essence km,Location,2024-12-31 18:16:55.373496,11758,18060
9560,ACTIVE,"Bordeaux, 33000",France,2024-12-31 18:16:55.662278,2025-02-28 18:16:55.662283,+33 608 47 19 20,f,18813,1,2024-12-31 18:16:55.662283,Honda Civic Occasion 2023 - 131121 Électrique km,Vente,2024-12-31 18:16:55.662282,11759,17172
9561,ACTIVE,"Deauville, 14800",France,2024-12-31 18:16:55.953208,2025-02-28 18:16:55.953217,+33 625 44 32 16,f,4470,1,2024-12-31 18:16:55.953216,Kawasaki Ninja H2 2017 - 31282 km - Neuf,Vente,2024-12-31 18:16:55.953216,11760,18381
9562,ACTIVE,"Brest, 29200",France,2024-12-31 18:16:56.144864,2025-02-28 18:16:56.144872,+33 660 45 13 90,f,6919,1,2024-12-31 18:16:56.144871,Honda Insight Occasion 2012 - 35188 Diesel km,Vente,2024-12-31 18:16:56.14487,11761,18222
9563,ACTIVE,"Orléans, 45000",France,2024-12-31 18:16:56.434784,2025-02-28 18:16:56.434793,+33 799 91 60 14,f,27608,1,2024-12-31 18:16:56.434792,Mercedes-Benz GLA Occasion 2020 - 72171 Hybride km,Vente,2024-12-31 18:16:56.434791,11762,17100
9564,ACTIVE,"Montpellier, 34000",France,2024-12-31 18:16:56.664835,2025-02-28 18:16:56.664844,+33 707 72 26 99,f,5114,1,2024-12-31 18:16:56.664844,Chevrolet Suburban Occasion 2023 - 70893 Hybride km,Vente,2024-12-31 18:16:56.664843,11763,18121
9565,ACTIVE,"Mulhouse, 68100",France,2024-12-31 18:16:56.887576,2025-02-28 18:16:56.887585,+33 629 86 93 27,f,14944,1,2024-12-31 18:16:56.887584,Yamaha FJR1300 2021 - 30761 km - Peu Endommagé,Vente,2024-12-31 18:16:56.887583,11764,17077
9566,ACTIVE,"Roubaix, 59100",France,2024-12-31 18:16:57.17601,2025-02-28 18:16:57.176017,+33 689 20 54 25,f,75,1,2024-12-31 18:16:57.176016,Mercedes-Benz CLA Neuve 2017 - 69319 Hybride km,Location,2024-12-31 18:16:57.176015,11765,17648
9567,ACTIVE,"Nîmes, 30000",France,2024-12-31 18:16:57.466402,2025-02-28 18:16:57.466412,+33 634 20 02 49,f,53,1,2024-12-31 18:16:57.466411,BMW X2 Occasion 2010 - 60610 Hybride km,Location,2024-12-31 18:16:57.46641,11766,17404
9568,ACTIVE,"Dunkerque, 59140",France,2024-12-31 18:16:57.657616,2025-02-28 18:16:57.657623,+33 715 16 38 10,f,80,1,2024-12-31 18:16:57.657622,Yamaha FJR1300 2017 - 30497 km - Neuf,Location,2024-12-31 18:16:57.657621,11767,17297
9569,ACTIVE,"Marseille, 13000",France,2024-12-31 18:16:57.882857,2025-02-28 18:16:57.88286,+33 686 74 25 86,f,92,1,2024-12-31 18:16:57.88286,BMW X2 Occasion 2023 - 18106 Électrique km,Location,2024-12-31 18:16:57.88286,11768,17664
9570,ACTIVE,"Argenteuil, 95100",France,2024-12-31 18:16:58.14271,2025-02-28 18:16:58.142717,+33 662 16 68 19,f,26550,1,2024-12-31 18:16:58.142716,Toyota RAV4 Occasion 2010 - 18532 Électrique km,Vente,2024-12-31 18:16:58.142715,11769,18371
9571,ACTIVE,"Brest, 29200",France,2024-12-31 18:16:58.401295,2025-02-28 18:16:58.401303,+33 650 88 64 72,f,32690,1,2024-12-31 18:16:58.401303,Toyota RAV4 Occasion 2012 - 64975 Essence km,Vente,2024-12-31 18:16:58.401302,11770,18347
9572,ACTIVE,"Annecy, 74000",France,2024-12-31 18:16:58.625762,2025-02-28 18:16:58.625769,+33 717 09 44 33,f,144,1,2024-12-31 18:16:58.625768,Volkswagen Beetle Neuve 2020 - 50667 Hybride km,Location,2024-12-31 18:16:58.625767,11771,18362
9573,ACTIVE,"Rouen, 76000",France,2024-12-31 18:16:58.819594,2025-02-28 18:16:58.819601,+33 777 01 51 66,f,13288,1,2024-12-31 18:16:58.8196,Indian Dark Horse 2012 - 19823 km - Peu Endommagé,Vente,2024-12-31 18:16:58.8196,11772,18059
9574,ACTIVE,"Le Mans, 72000",France,2024-12-31 18:16:59.043853,2025-02-28 18:16:59.043862,+33 737 16 04 52,f,55,1,2024-12-31 18:16:59.043861,Indian Vintage 2022 - 40588 km - Neuf,Location,2024-12-31 18:16:59.04386,11773,17254
9575,ACTIVE,"Rennes, 35000",France,2024-12-31 18:16:59.336268,2025-02-28 18:16:59.336276,+33 776 87 27 57,f,29152,1,2024-12-31 18:16:59.336275,Toyota Tundra Occasion 2018 - 145645 Diesel km,Vente,2024-12-31 18:16:59.336274,11774,18128
9576,ACTIVE,"Perpignan, 66000",France,2024-12-31 18:16:59.567268,2025-02-28 18:16:59.567276,+33 767 59 42 32,f,14416,1,2024-12-31 18:16:59.567275,Suzuki Katana 2018 - 21327 km - Occasion,Vente,2024-12-31 18:16:59.567274,11775,17452
9577,ACTIVE,"Bastia, 20200",France,2024-12-31 18:16:59.759755,2025-02-28 18:16:59.759763,+33 769 52 04 90,f,14136,1,2024-12-31 18:16:59.759762,KTM Freeride E-XC 2018 - 31883 km - Occasion,Vente,2024-12-31 18:16:59.759762,11776,17240
9578,ACTIVE,"Annecy, 74000",France,2024-12-31 18:16:59.985396,2025-02-28 18:16:59.985405,+33 673 23 01 48,f,163,1,2024-12-31 18:16:59.985404,Audi Q3 Occasion 2019 - 86385 Hybride km,Location,2024-12-31 18:16:59.985403,11777,17405
9579,ACTIVE,"Strasbourg, 67000",France,2024-12-31 18:17:00.274441,2025-02-28 18:17:00.274449,+33 767 48 93 99,f,8787,1,2024-12-31 18:17:00.274447,Triumph Daytona Moto2 2022 - 35119 km - Peu Endommagé,Vente,2024-12-31 18:17:00.274446,11778,18101
9580,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 18:17:00.53047,2025-02-28 18:17:00.53048,+33 626 80 72 21,f,11799,1,2024-12-31 18:17:00.530478,Mercedes-Benz GLB Occasion 2013 - 16608 Diesel km,Vente,2024-12-31 18:17:00.530478,11779,17481
9581,ACTIVE,"Deauville, 14800",France,2024-12-31 18:17:00.789643,2025-02-28 18:17:00.789651,+33 667 94 36 44,f,13410,1,2024-12-31 18:17:00.78965,KTM 690 Enduro R 2017 - 42982 km - Neuf,Vente,2024-12-31 18:17:00.789649,11780,18059
9582,ACTIVE,"Nice, 06000",France,2024-12-31 18:17:01.07887,2025-02-28 18:17:01.078878,+33 773 05 74 25,f,83,1,2024-12-31 18:17:01.078877,BMW F750GS 2010 - 24925 km - Peu Endommagé,Location,2024-12-31 18:17:01.078876,11781,18157
9583,ACTIVE,"Nancy, 54000",France,2024-12-31 18:17:01.335774,2025-02-28 18:17:01.335781,+33 683 43 83 02,f,34,1,2024-12-31 18:17:01.33578,Ducati XDiavel 2014 - 46995 km - Occasion,Location,2024-12-31 18:17:01.335779,11782,18147
9584,ACTIVE,"Marseille, 13000",France,2024-12-31 18:17:01.592435,2025-02-28 18:17:01.592443,+33 721 38 41 03,f,11316,1,2024-12-31 18:17:01.592442,BMW S1000RR 2017 - 4931 km - Peu Endommagé,Vente,2024-12-31 18:17:01.592442,11783,18250
9585,ACTIVE,"Bastia, 20200",France,2024-12-31 18:17:01.790774,2025-02-28 18:17:01.790781,+33 728 60 55 12,f,128,1,2024-12-31 18:17:01.790781,Nissan Maxima Occasion 2017 - 22913 Essence km,Location,2024-12-31 18:17:01.79078,11784,17746
9586,ACTIVE,"Besançon, 25000",France,2024-12-31 18:17:02.017366,2025-02-28 18:17:02.017374,+33 659 76 45 95,f,80,1,2024-12-31 18:17:02.017373,Hyundai Tucson Occasion 2012 - 68702 Diesel km,Location,2024-12-31 18:17:02.017373,11785,17050
9587,ACTIVE,"Paris, 75000",France,2024-12-31 18:17:02.274168,2025-02-28 18:17:02.274175,+33 634 90 01 25,f,57,1,2024-12-31 18:17:02.274174,Triumph Speed Triple 2023 - 5538 km - Peu Endommagé,Location,2024-12-31 18:17:02.274174,11786,17042
9588,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 18:17:02.562683,2025-02-28 18:17:02.56269,+33 762 70 37 54,f,85,1,2024-12-31 18:17:02.562689,Ford Escape Occasion 2020 - 71858 Essence km,Location,2024-12-31 18:17:02.562689,11787,18033
9589,ACTIVE,"Limoges, 87000",France,2024-12-31 18:17:02.756231,2025-02-28 18:17:02.756237,+33 661 45 32 66,f,97,1,2024-12-31 18:17:02.756237,Harley-Davidson Softail 2021 - 31735 km - Occasion,Location,2024-12-31 18:17:02.756236,11788,17650
9590,ACTIVE,"Saint-Étienne, 42000",France,2024-12-31 18:17:02.98018,2025-02-28 18:17:02.980182,+33 617 12 04 57,f,66,1,2024-12-31 18:17:02.980182,Indian Super Chief 2019 - 17997 km - Occasion,Location,2024-12-31 18:17:02.980181,11789,17948
9591,ACTIVE,"Strasbourg, 67000",France,2024-12-31 18:17:03.186399,2025-02-28 18:17:03.186406,+33 743 44 48 81,f,5857,1,2024-12-31 18:17:03.186405,Indian Chief 2017 - 31758 km - Neuf,Vente,2024-12-31 18:17:03.186405,11790,17504
9592,ACTIVE,"Metz, 57000",France,2024-12-31 18:17:03.41122,2025-02-28 18:17:03.411227,+33 671 71 75 74,f,98,1,2024-12-31 18:17:03.411226,Ford Edge Occasion 2014 - 66262 Électrique km,Location,2024-12-31 18:17:03.411225,11791,18384
9593,ACTIVE,"Brest, 29200",France,2024-12-31 18:17:03.603486,2025-02-28 18:17:03.603493,+33 795 19 25 82,f,28309,1,2024-12-31 18:17:03.603492,Honda Pilot Occasion 2015 - 17708 Diesel km,Vente,2024-12-31 18:17:03.603491,11792,18363
9594,ACTIVE,"Dijon, 21000",France,2024-12-31 18:17:03.826834,2025-02-28 18:17:03.826841,+33 607 80 38 62,f,114,1,2024-12-31 18:17:03.82684,Volkswagen Atlas Neuve 2012 - 14318 Hybride km,Location,2024-12-31 18:17:03.82684,11793,17715
9595,ACTIVE,"Nantes, 44000",France,2024-12-31 18:17:04.086878,2025-02-28 18:17:04.086887,+33 724 04 16 18,f,6823,1,2024-12-31 18:17:04.086886,Honda Shadow Phantom 2012 - 11111 km - Neuf,Vente,2024-12-31 18:17:04.086886,11794,17991
9596,ACTIVE,"Dunkerque, 59140",France,2024-12-31 18:17:04.355419,2025-02-28 18:17:04.355428,+33 737 89 58 16,f,112,1,2024-12-31 18:17:04.355427,Ford Expedition Occasion 2019 - 145414 Électrique km,Location,2024-12-31 18:17:04.355426,11795,17057
9597,ACTIVE,"Toulouse, 31000",France,2024-12-31 18:17:04.644603,2025-02-28 18:17:04.644612,+33 633 85 73 41,f,44891,1,2024-12-31 18:17:04.644611,Ford Mustang Occasion 2023 - 92358 Hybride km,Vente,2024-12-31 18:17:04.644611,11796,17110
9598,ACTIVE,"Limoges, 87000",France,2024-12-31 18:17:04.879798,2025-02-28 18:17:04.879806,+33 790 29 47 93,f,17015,1,2024-12-31 18:17:04.879805,Ford Bronco Occasion 2020 - 37922 Électrique km,Vente,2024-12-31 18:17:04.879805,11797,17515
9599,ACTIVE,"Lyon, 69000",France,2024-12-31 18:17:05.106449,2025-02-28 18:17:05.106456,+33 673 95 36 29,f,26948,1,2024-12-31 18:17:05.106456,Honda CR-V Occasion 2014 - 137594 Électrique km,Vente,2024-12-31 18:17:05.106455,11798,17152
9600,ACTIVE,"Limoges, 87000",France,2024-12-31 18:17:05.368884,2025-02-28 18:17:05.368892,+33 669 79 39 11,f,3740,1,2024-12-31 18:17:05.368891,Ducati Streetfighter 2014 - 31701 km - Peu Endommagé,Vente,2024-12-31 18:17:05.368891,11799,17685
9601,ACTIVE,"Brest, 29200",France,2024-12-31 18:17:05.595363,2025-02-28 18:17:05.595371,+33 732 51 03 93,f,87,1,2024-12-31 18:17:05.595371,Harley-Davidson Street 2013 - 14445 km - Occasion,Location,2024-12-31 18:17:05.59537,11800,18350
9602,ACTIVE,"Brest, 29200",France,2024-12-31 18:17:05.823381,2025-02-28 18:17:05.823391,+33 707 56 92 38,f,17394,1,2024-12-31 18:17:05.82339,Volkswagen Jetta Occasion 2014 - 144497 Diesel km,Vente,2024-12-31 18:17:05.823389,11801,18124
9603,ACTIVE,"Bastia, 20200",France,2024-12-31 18:17:06.04995,2025-02-28 18:17:06.049961,+33 722 02 78 46,f,142,1,2024-12-31 18:17:06.04996,Hyundai Elantra Occasion 2019 - 40279 Essence km,Location,2024-12-31 18:17:06.049959,11802,18142
9604,ACTIVE,"Créteil, 94000",France,2024-12-31 18:17:06.32665,2025-02-28 18:17:06.326662,+33 645 67 55 70,f,77,1,2024-12-31 18:17:06.32666,Indian Vintage 2014 - 42273 km - Peu Endommagé,Location,2024-12-31 18:17:06.326659,11803,17210
9605,ACTIVE,"Montpellier, 34000",France,2024-12-31 18:17:06.624872,2025-02-28 18:17:06.624881,+33 682 02 23 92,f,95,1,2024-12-31 18:17:06.624881,KTM 450 SX-F 2023 - 35280 km - Neuf,Location,2024-12-31 18:17:06.62488,11804,17324
9606,ACTIVE,"Cannes, 06400",France,2024-12-31 18:17:06.922414,2025-02-28 18:17:06.922425,+33 651 62 97 51,f,79,1,2024-12-31 18:17:06.922424,Kawasaki KX450F 2020 - 6436 km - Neuf,Location,2024-12-31 18:17:06.922423,11805,17303
9607,ACTIVE,"Besançon, 25000",France,2024-12-31 18:17:07.150548,2025-02-28 18:17:07.150558,+33 700 22 96 23,f,107,1,2024-12-31 18:17:07.150557,Nissan Sentra Occasion 2022 - 122205 Électrique km,Location,2024-12-31 18:17:07.150556,11806,17511
9608,ACTIVE,"Dijon, 21000",France,2024-12-31 18:17:07.410912,2025-02-28 18:17:07.410921,+33 740 84 94 63,f,30096,1,2024-12-31 18:17:07.410919,Hyundai Palisade Occasion 2012 - 49638 Essence km,Vente,2024-12-31 18:17:07.410919,11807,17229
9609,ACTIVE,"Dijon, 21000",France,2024-12-31 18:17:07.637926,2025-02-28 18:17:07.637937,+33 719 98 52 30,f,32,1,2024-12-31 18:17:07.637935,Harley-Davidson Touring 2015 - 25077 km - Peu Endommagé,Location,2024-12-31 18:17:07.637934,11808,17015
9610,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 18:17:07.906156,2025-02-28 18:17:07.906161,+33 782 34 23 48,f,171,1,2024-12-31 18:17:07.906161,Toyota Camry Occasion 2015 - 143320 Essence km,Location,2024-12-31 18:17:07.90616,11809,17145
9611,ACTIVE,"Angers, 49000",France,2024-12-31 18:17:08.204222,2025-02-28 18:17:08.204232,+33 709 64 84 85,f,96,1,2024-12-31 18:17:08.204231,BMW Serie 7 Occasion 2015 - 52837 Diesel km,Location,2024-12-31 18:17:08.20423,11810,18051
9612,ACTIVE,"Nice, 06000",France,2024-12-31 18:17:08.403528,2025-02-28 18:17:08.403537,+33 682 05 49 74,f,9984,1,2024-12-31 18:17:08.403537,Volkswagen CC Occasion 2013 - 37498 Diesel km,Vente,2024-12-31 18:17:08.403536,11811,18156
9613,ACTIVE,"Calais, 62100",France,2024-12-31 18:17:08.60943,2025-02-28 18:17:08.609439,+33 715 12 99 10,f,34752,1,2024-12-31 18:17:08.609438,Hyundai Ioniq Occasion 2014 - 84805 Diesel km,Vente,2024-12-31 18:17:08.609437,11812,18223
9614,ACTIVE,"Bastia, 20200",France,2024-12-31 18:17:08.904334,2025-02-28 18:17:08.904342,+33 669 09 79 17,f,137,1,2024-12-31 18:17:08.904342,Chevrolet Blazer Neuve 2015 - 5805 Essence km,Location,2024-12-31 18:17:08.904341,11813,17606
9615,ACTIVE,"Amiens, 80000",France,2024-12-31 18:17:09.1337,2025-02-28 18:17:09.13371,+33 730 46 43 24,f,96,1,2024-12-31 18:17:09.133709,Indian Vintage 2015 - 25785 km - Occasion,Location,2024-12-31 18:17:09.133708,11814,18229
9616,ACTIVE,"Strasbourg, 67000",France,2024-12-31 18:17:09.486322,2025-02-28 18:17:09.486333,+33 755 58 05 79,f,155,1,2024-12-31 18:17:09.486332,Mercedes-Benz CLA Neuve 2016 - 113625 Diesel km,Location,2024-12-31 18:17:09.486331,11815,18036
9617,ACTIVE,"Deauville, 14800",France,2024-12-31 18:17:09.684867,2025-02-28 18:17:09.684871,+33 794 42 05 55,f,95,1,2024-12-31 18:17:09.684871,Hyundai Veloster Occasion 2016 - 39627 Diesel km,Location,2024-12-31 18:17:09.68487,11816,17374
9618,ACTIVE,"Paris, 75000",France,2024-12-31 18:17:09.947692,2025-02-28 18:17:09.947702,+33 785 07 15 40,f,35147,1,2024-12-31 18:17:09.947701,BMW Serie 3 Occasion 2014 - 68420 Diesel km,Vente,2024-12-31 18:17:09.9477,11817,17539
9619,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 18:17:10.243882,2025-02-28 18:17:10.243891,+33 675 95 21 94,f,22316,1,2024-12-31 18:17:10.24389,Honda Odyssey Occasion 2016 - 129919 Essence km,Vente,2024-12-31 18:17:10.243889,11818,18132
9620,ACTIVE,"Versailles, 78000",France,2024-12-31 18:17:10.578535,2025-02-28 18:17:10.578543,+33 773 74 67 99,f,34,1,2024-12-31 18:17:10.578542,Harley-Davidson V-Rod 2010 - 1969 km - Neuf,Location,2024-12-31 18:17:10.578542,11819,17637
9621,ACTIVE,"Rouen, 76000",France,2024-12-31 18:17:10.846465,2025-02-28 18:17:10.846477,+33 725 28 19 79,f,9830,1,2024-12-31 18:17:10.846476,Indian Springfield 2019 - 22167 km - Occasion,Vente,2024-12-31 18:17:10.846475,11820,17341
9622,ACTIVE,"Montreuil, 93100",France,2024-12-31 18:17:11.176686,2025-02-28 18:17:11.176696,+33 730 18 56 83,f,21544,1,2024-12-31 18:17:11.176695,Nissan Maxima Occasion 2013 - 85798 Hybride km,Vente,2024-12-31 18:17:11.176694,11821,17966
9623,ACTIVE,"Nancy, 54000",France,2024-12-31 18:17:11.473327,2025-02-28 18:17:11.473337,+33 748 16 60 63,f,14475,1,2024-12-31 18:17:11.473336,KTM 890 Duke R 2011 - 17534 km - Peu Endommagé,Vente,2024-12-31 18:17:11.473335,11822,17512
9624,ACTIVE,"Dijon, 21000",France,2024-12-31 18:17:11.676582,2025-02-28 18:17:11.676592,+33 675 93 24 16,f,21850,1,2024-12-31 18:17:11.676591,Ford F-150 Occasion 2013 - 10512 Électrique km,Vente,2024-12-31 18:17:11.67659,11823,17132
9625,ACTIVE,"Rennes, 35000",France,2024-12-31 18:17:11.935998,2025-02-28 18:17:11.936008,+33 719 32 87 59,f,49,1,2024-12-31 18:17:11.936007,Honda CB650R 2018 - 4996 km - Peu Endommagé,Location,2024-12-31 18:17:11.936006,11824,16977
9626,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 18:17:12.240641,2025-02-28 18:17:12.24065,+33 604 89 39 71,f,6908,1,2024-12-31 18:17:12.240648,Ducati Hypermotard 2022 - 33850 km - Peu Endommagé,Vente,2024-12-31 18:17:12.240648,11825,17263
9627,ACTIVE,"Bordeaux, 33000",France,2024-12-31 18:17:12.53297,2025-02-28 18:17:12.532973,+33 738 68 40 90,f,14395,1,2024-12-31 18:17:12.532973,Honda CB300R 2023 - 29596 km - Occasion,Vente,2024-12-31 18:17:12.532972,11826,17985
9628,ACTIVE,"Amiens, 80000",France,2024-12-31 18:17:12.728768,2025-02-28 18:17:12.728775,+33 712 81 98 44,f,24602,1,2024-12-31 18:17:12.728775,Audi A6 Neuve 2018 - 46153 Essence km,Vente,2024-12-31 18:17:12.728774,11827,17141
9629,ACTIVE,"Montpellier, 34000",France,2024-12-31 18:17:12.963147,2025-02-28 18:17:12.963151,+33 786 47 18 22,f,21213,1,2024-12-31 18:17:12.963151,Toyota Highlander Occasion 2021 - 136050 Hybride km,Vente,2024-12-31 18:17:12.963149,11828,16978
9630,ACTIVE,"Bastia, 20200",France,2024-12-31 18:17:13.255891,2025-02-28 18:17:13.255901,+33 791 55 74 32,f,98,1,2024-12-31 18:17:13.2559,KTM Freeride E-XC 2011 - 1936 km - Occasion,Location,2024-12-31 18:17:13.255899,11829,18015
9631,ACTIVE,"Le Mans, 72000",France,2024-12-31 18:17:13.551346,2025-02-28 18:17:13.551355,+33 770 14 00 68,f,75,1,2024-12-31 18:17:13.551354,KTM Freeride E-XC 2013 - 28234 km - Occasion,Location,2024-12-31 18:17:13.551353,11830,18376
9632,ACTIVE,"Orléans, 45000",France,2024-12-31 18:17:13.811717,2025-02-28 18:17:13.811728,+33 731 23 52 46,f,87,1,2024-12-31 18:17:13.811727,Nissan Pathfinder Occasion 2020 - 63919 Diesel km,Location,2024-12-31 18:17:13.811726,11831,18138
