annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
11836,ACTIVE,"Annecy, 74000",France,2024-12-31 19:17:52.685694,2025-02-28 19:17:52.685701,+33 750 18 13 62,f,14303,1,2024-12-31 19:17:52.6857,Suzuki GSX-R1000 2020 - 15421 km - Occasion,Vente,2024-12-31 19:17:52.6857,14035,18516
11837,ACTIVE,"Argenteuil, 95100",France,2024-12-31 19:17:53.027233,2025-02-28 19:17:53.027242,+33 757 93 66 59,f,172,1,2024-12-31 19:17:53.027241,Toyota Prius Occasion 2018 - 25735 Diesel km,Location,2024-12-31 19:17:53.02724,14036,19478
11838,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-31 19:17:53.223027,2025-02-28 19:17:53.223034,+33 605 42 01 99,f,34141,1,2024-12-31 19:17:53.223034,Toyota Yaris Occasion 2019 - 85416 Hybride km,Vente,2024-12-31 19:17:53.223033,14037,19266
11839,ACTIVE,"Marseille, 13000",France,2024-12-31 19:17:53.464448,2025-02-28 19:17:53.464458,+33 689 14 92 97,f,22816,1,2024-12-31 19:17:53.464457,Ford Fiesta Neuve 2021 - 115701 Hybride km,Vente,2024-12-31 19:17:53.464456,14038,19454
11840,ACTIVE,"Marseille, 13000",France,2024-12-31 19:17:53.692863,2025-02-28 19:17:53.692871,+33 779 52 56 54,f,37,1,2024-12-31 19:17:53.692871,Kawasaki Ninja 400 2013 - 14036 km - Occasion,Location,2024-12-31 19:17:53.69287,14039,19681
11841,ACTIVE,"Villeurbanne, 69100",France,2024-12-31 19:17:53.947946,2025-02-28 19:17:53.947952,+33 747 77 42 63,f,20034,1,2024-12-31 19:17:53.947951,Toyota Camry Occasion 2017 - 142044 Essence km,Vente,2024-12-31 19:17:53.94795,14040,19546
11842,ACTIVE,"Roubaix, 59100",France,2024-12-31 19:17:54.158025,2025-02-28 19:17:54.158035,+33 786 24 73 12,f,35,1,2024-12-31 19:17:54.158034,Suzuki Boulevard M109R 2022 - 12682 km - Peu Endommagé,Location,2024-12-31 19:17:54.158033,14041,18751
11843,ACTIVE,"Rouen, 76000",France,2024-12-31 19:17:54.480108,2025-02-28 19:17:54.480116,+33 730 60 16 41,f,158,1,2024-12-31 19:17:54.480116,Chevrolet Suburban Neuve 2020 - 33184 Essence km,Location,2024-12-31 19:17:54.480115,14042,19352
11844,ACTIVE,"Le Mans, 72000",France,2024-12-31 19:17:54.70811,2025-02-28 19:17:54.708118,+33 633 05 24 77,f,80,1,2024-12-31 19:17:54.708118,Ducati XDiavel 2011 - 37700 km - Neuf,Location,2024-12-31 19:17:54.708118,14043,19606
11845,ACTIVE,"Montreuil, 93100",France,2024-12-31 19:17:54.902183,2025-02-28 19:17:54.902193,+33 604 54 65 25,f,41,1,2024-12-31 19:17:54.902192,BMW F750GS 2023 - 34865 km - Occasion,Location,2024-12-31 19:17:54.902191,14044,19591
11846,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 19:17:55.128224,2025-02-28 19:17:55.128233,+33 738 48 59 91,f,198,1,2024-12-31 19:17:55.128232,Chevrolet Tahoe Occasion 2013 - 94489 Essence km,Location,2024-12-31 19:17:55.128231,14045,19339
11847,ACTIVE,"Argenteuil, 95100",France,2024-12-31 19:17:55.382637,2025-02-28 19:17:55.382639,+33 683 21 96 56,f,31576,1,2024-12-31 19:17:55.382639,Volkswagen Beetle Neuve 2011 - 66499 Électrique km,Vente,2024-12-31 19:17:55.382638,14046,18749
11848,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 19:17:55.640441,2025-02-28 19:17:55.640447,+33 774 67 73 11,f,14644,1,2024-12-31 19:17:55.640447,BMW Serie 2 Occasion 2013 - 124502 Hybride km,Vente,2024-12-31 19:17:55.640446,14047,19538
11849,ACTIVE,"Bastia, 20200",France,2024-12-31 19:17:56.004336,2025-02-28 19:17:56.004346,+33 799 41 83 14,f,12761,1,2024-12-31 19:17:56.004345,Suzuki RM-Z450 2011 - 43150 km - Neuf,Vente,2024-12-31 19:17:56.004344,14048,19403
11850,ACTIVE,"Villeurbanne, 69100",France,2024-12-31 19:17:56.229955,2025-02-28 19:17:56.230022,+33 797 83 33 19,f,164,1,2024-12-31 19:17:56.230021,Hyundai Sonata Occasion 2023 - 10262 Électrique km,Location,2024-12-31 19:17:56.229961,14049,18768
11851,ACTIVE,"Le Havre, 76600",France,2024-12-31 19:17:56.514586,2025-02-28 19:17:56.514594,+33 600 63 97 66,f,16101,1,2024-12-31 19:17:56.514593,Hyundai Elantra Occasion 2012 - 18199 Essence km,Vente,2024-12-31 19:17:56.514593,14050,19316
11852,ACTIVE,"Metz, 57000",France,2024-12-31 19:17:56.770363,2025-02-28 19:17:56.770372,+33 603 83 74 93,f,97,1,2024-12-31 19:17:56.770371,Suzuki Burgman 400 2016 - 13381 km - Occasion,Location,2024-12-31 19:17:56.77037,14051,19114
11853,ACTIVE,"Perpignan, 66000",France,2024-12-31 19:17:57.05903,2025-02-28 19:17:57.059038,+33 665 87 80 97,f,98,1,2024-12-31 19:17:57.059038,Indian Roadmaster 2016 - 35291 km - Peu Endommagé,Location,2024-12-31 19:17:57.059037,14052,19782
11854,ACTIVE,"Strasbourg, 67000",France,2024-12-31 19:17:57.327624,2025-02-28 19:17:57.327634,+33 700 42 25 06,f,98,1,2024-12-31 19:17:57.327633,Hyundai Sonata Neuve 2011 - 45312 Essence km,Location,2024-12-31 19:17:57.327633,14053,18602
11855,ACTIVE,"Besançon, 25000",France,2024-12-31 19:17:57.591876,2025-02-28 19:17:57.591883,+33 686 84 11 97,f,56,1,2024-12-31 19:17:57.591882,Indian Chieftain 2014 - 48839 km - Neuf,Location,2024-12-31 19:17:57.591882,14054,19335
11856,ACTIVE,"Avignon, 84000",France,2024-12-31 19:17:57.797394,2025-02-28 19:17:57.797401,+33 718 09 36 86,f,44,1,2024-12-31 19:17:57.7974,Ducati DesertX 2018 - 17067 km - Peu Endommagé,Location,2024-12-31 19:17:57.7974,14055,18519
11857,ACTIVE,"Deauville, 14800",France,2024-12-31 19:17:58.018558,2025-02-28 19:17:58.018566,+33 760 06 32 24,f,97,1,2024-12-31 19:17:58.018565,Suzuki Hayabusa 2014 - 21382 km - Occasion,Location,2024-12-31 19:17:58.018565,14056,19391
11858,ACTIVE,"Rouen, 76000",France,2024-12-31 19:17:58.228856,2025-02-28 19:17:58.228866,+33 760 74 98 75,f,14761,1,2024-12-31 19:17:58.228865,BMW R1250GS 2017 - 3371 km - Peu Endommagé,Vente,2024-12-31 19:17:58.228864,14057,19451
11859,ACTIVE,"Versailles, 78000",France,2024-12-31 19:17:58.453797,2025-02-28 19:17:58.453804,+33 730 23 04 40,f,6085,1,2024-12-31 19:17:58.453803,BMW F900R 2012 - 8692 km - Occasion,Vente,2024-12-31 19:17:58.453803,14058,18875
11860,ACTIVE,"Montreuil, 93100",France,2024-12-31 19:17:58.747731,2025-02-28 19:17:58.747739,+33 664 54 40 88,f,115,1,2024-12-31 19:17:58.747738,Audi A8 Neuve 2021 - 21618 Hybride km,Location,2024-12-31 19:17:58.747737,14059,18718
11861,ACTIVE,"Deauville, 14800",France,2024-12-31 19:17:59.469188,2025-02-28 19:17:59.469195,+33 675 58 51 82,f,108,1,2024-12-31 19:17:59.469195,Audi Q5 Occasion 2010 - 85919 Diesel km,Location,2024-12-31 19:17:59.469194,14060,19526
11862,ACTIVE,"Nanterre, 92000",France,2024-12-31 19:17:59.856268,2025-02-28 19:17:59.856276,+33 693 41 23 87,f,5152,1,2024-12-31 19:17:59.856275,Indian Chieftain 2017 - 25207 km - Peu Endommagé,Vente,2024-12-31 19:17:59.856274,14061,19437
11863,ACTIVE,"Saint-Denis, 93200",France,2024-12-31 19:18:00.185487,2025-02-28 19:18:00.185491,+33 750 90 05 73,f,40905,1,2024-12-31 19:18:00.185491,Toyota Tacoma Occasion 2014 - 123612 Électrique km,Vente,2024-12-31 19:18:00.18549,14062,18469
11864,ACTIVE,"Rennes, 35000",France,2024-12-31 19:18:00.449382,2025-02-28 19:18:00.449386,+33 682 09 54 43,f,77,1,2024-12-31 19:18:00.449386,BMW Serie 6 Occasion 2017 - 32590 Électrique km,Location,2024-12-31 19:18:00.449385,14063,19546
11865,ACTIVE,"Nanterre, 92000",France,2024-12-31 19:18:00.673093,2025-02-28 19:18:00.673102,+33 798 15 95 97,f,7031,1,2024-12-31 19:18:00.673101,Honda CB650R 2011 - 45409 km - Peu Endommagé,Vente,2024-12-31 19:18:00.673099,14064,19294
11866,ACTIVE,"Besançon, 25000",France,2024-12-31 19:18:00.928289,2025-02-28 19:18:00.928296,+33 611 98 97 75,f,66,1,2024-12-31 19:18:00.928296,Mercedes-Benz GLC Neuve 2018 - 12934 Hybride km,Location,2024-12-31 19:18:00.928295,14065,19152
11867,ACTIVE,"Lille, 59000",France,2024-12-31 19:18:01.165002,2025-02-28 19:18:01.165011,+33 676 75 18 74,f,72,1,2024-12-31 19:18:01.16501,Triumph Tiger 1200 2022 - 22542 km - Peu Endommagé,Location,2024-12-31 19:18:01.165009,14066,19359
11868,ACTIVE,"Brest, 29200",France,2024-12-31 19:18:01.425558,2025-02-28 19:18:01.425566,+33 758 52 30 47,f,91,1,2024-12-31 19:18:01.425565,Yamaha Tracer 900 2016 - 49510 km - Occasion,Location,2024-12-31 19:18:01.425565,14067,19259
11869,ACTIVE,"Perpignan, 66000",France,2024-12-31 19:18:01.68726,2025-02-28 19:18:01.687267,+33 631 65 11 69,f,37890,1,2024-12-31 19:18:01.687266,Hyundai Santa Fe Neuve 2020 - 27767 Essence km,Vente,2024-12-31 19:18:01.687266,14068,18606
11870,ACTIVE,"Caen, 14000",France,2024-12-31 19:18:01.986978,2025-02-28 19:18:01.986988,+33 691 74 08 05,f,30,1,2024-12-31 19:18:01.986987,Triumph Speed Triple 2011 - 7885 km - Neuf,Location,2024-12-31 19:18:01.986986,14069,18964
11871,ACTIVE,"Deauville, 14800",France,2024-12-31 19:18:02.322216,2025-02-28 19:18:02.322222,+33 701 36 87 79,f,12468,1,2024-12-31 19:18:02.322222,Ducati Panigale V4 2011 - 6925 km - Peu Endommagé,Vente,2024-12-31 19:18:02.322221,14070,18886
11872,ACTIVE,"Bastia, 20200",France,2024-12-31 19:18:02.620769,2025-02-28 19:18:02.620776,+33 711 29 83 64,f,11138,1,2024-12-31 19:18:02.620776,Honda CB300R 2022 - 45210 km - Occasion,Vente,2024-12-31 19:18:02.620775,14071,19161
11873,ACTIVE,"Nîmes, 30000",France,2024-12-31 19:18:02.842508,2025-02-28 19:18:02.842516,+33 612 64 52 57,f,39039,1,2024-12-31 19:18:02.842515,Mercedes-Benz Classe C Neuve 2019 - 131337 Hybride km,Vente,2024-12-31 19:18:02.842515,14072,19337
11874,ACTIVE,"Annecy, 74000",France,2024-12-31 19:18:03.129948,2025-02-28 19:18:03.129987,+33 679 17 88 28,f,59,1,2024-12-31 19:18:03.129985,Kawasaki Z900 2020 - 12364 km - Neuf,Location,2024-12-31 19:18:03.129984,14073,19399
11875,ACTIVE,"Cannes, 06400",France,2024-12-31 19:18:03.3869,2025-02-28 19:18:03.386908,+33 646 94 59 85,f,70,1,2024-12-31 19:18:03.386907,Harley-Davidson Trike 2020 - 27223 km - Neuf,Location,2024-12-31 19:18:03.386906,14074,19629
11876,ACTIVE,"Tourcoing, 59200",France,2024-12-31 19:18:04.681685,2025-02-28 19:18:04.681693,+33 686 58 81 16,f,90,1,2024-12-31 19:18:04.681692,Kawasaki KX450F 2022 - 3246 km - Neuf,Location,2024-12-31 19:18:04.681692,14075,19044
11877,ACTIVE,"Bordeaux, 33000",France,2024-12-31 19:18:04.966184,2025-02-28 19:18:04.966191,+33 673 99 95 79,f,7269,1,2024-12-31 19:18:04.966191,Toyota Tacoma Occasion 2022 - 102491 Électrique km,Vente,2024-12-31 19:18:04.96619,14076,19392
11878,ACTIVE,"Reims, 51100",France,2024-12-31 19:18:05.278749,2025-02-28 19:18:05.278752,+33 635 47 18 25,f,5576,1,2024-12-31 19:18:05.278751,Chevrolet Tahoe Neuve 2015 - 64666 Diesel km,Vente,2024-12-31 19:18:05.278751,14077,19725
11879,ACTIVE,"Metz, 57000",France,2024-12-31 19:18:05.572807,2025-02-28 19:18:05.572815,+33 624 09 63 84,f,77,1,2024-12-31 19:18:05.572814,Ducati SuperSport 2023 - 39058 km - Occasion,Location,2024-12-31 19:18:05.572814,14078,18801
11880,ACTIVE,"Argenteuil, 95100",France,2024-12-31 19:18:05.826823,2025-02-28 19:18:05.826829,+33 763 41 37 33,f,7642,1,2024-12-31 19:18:05.826829,Honda CR-V Occasion 2014 - 127053 Électrique km,Vente,2024-12-31 19:18:05.826829,14079,18668
11881,ACTIVE,"Montreuil, 93100",France,2024-12-31 19:18:06.15502,2025-02-28 19:18:06.155027,+33 681 92 17 72,f,172,1,2024-12-31 19:18:06.155026,Chevrolet Tahoe Occasion 2015 - 142505 Hybride km,Location,2024-12-31 19:18:06.155025,14080,19832
11882,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-31 19:18:06.346969,2025-02-28 19:18:06.346978,+33 666 44 30 16,f,13299,1,2024-12-31 19:18:06.346977,Ducati SuperSport 2020 - 12848 km - Occasion,Vente,2024-12-31 19:18:06.346976,14081,18430
11883,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 19:18:06.640007,2025-02-28 19:18:06.640017,+33 648 21 13 26,f,2751,1,2024-12-31 19:18:06.640015,BMW C400X 2023 - 11490 km - Occasion,Vente,2024-12-31 19:18:06.640015,14082,19262
11884,ACTIVE,"Angers, 49000",France,2024-12-31 19:18:06.89492,2025-02-28 19:18:06.894929,+33 707 88 06 10,f,2804,1,2024-12-31 19:18:06.894928,KTM 890 Duke R 2013 - 17849 km - Peu Endommagé,Vente,2024-12-31 19:18:06.894927,14083,19633
11885,ACTIVE,"Brest, 29200",France,2024-12-31 19:18:07.190743,2025-02-28 19:18:07.190751,+33 765 08 31 08,f,196,1,2024-12-31 19:18:07.19075,Mercedes-Benz Classe C Occasion 2013 - 21497 Hybride km,Location,2024-12-31 19:18:07.19075,14084,18402
11886,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 19:18:07.450624,2025-02-28 19:18:07.450632,+33 795 69 77 82,f,11152,1,2024-12-31 19:18:07.450631,Suzuki GSX-S750 2016 - 3350 km - Occasion,Vente,2024-12-31 19:18:07.450631,14085,19829
11887,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-31 19:18:07.776211,2025-02-28 19:18:07.776223,+33 763 01 06 49,f,53,1,2024-12-31 19:18:07.776221,Kawasaki Ninja 400 2020 - 20785 km - Occasion,Location,2024-12-31 19:18:07.77622,14086,19568
11888,ACTIVE,"Le Mans, 72000",France,2024-12-31 19:18:08.064411,2025-02-28 19:18:08.06442,+33 645 35 09 04,f,5606,1,2024-12-31 19:18:08.064419,Honda CB650R 2017 - 40832 km - Occasion,Vente,2024-12-31 19:18:08.064418,14087,19310
11889,ACTIVE,"La Rochelle, 17000",France,2024-12-31 19:18:08.256519,2025-02-28 19:18:08.256528,+33 791 40 61 47,f,47,1,2024-12-31 19:18:08.256527,KTM 790 Adventure 2017 - 5525 km - Occasion,Location,2024-12-31 19:18:08.256527,14088,18536
11890,ACTIVE,"Orléans, 45000",France,2024-12-31 19:18:08.513764,2025-02-28 19:18:08.513775,+33 706 39 39 05,f,39600,1,2024-12-31 19:18:08.513774,Audi A1 Occasion 2020 - 133986 Hybride km,Vente,2024-12-31 19:18:08.513773,14089,18422
11891,ACTIVE,"Rennes, 35000",France,2024-12-31 19:18:08.804206,2025-02-28 19:18:08.804213,+33 772 04 36 88,f,32915,1,2024-12-31 19:18:08.804213,Hyundai Ioniq Occasion 2011 - 89332 Électrique km,Vente,2024-12-31 19:18:08.804212,14090,19572
11892,ACTIVE,"Rennes, 35000",France,2024-12-31 19:18:08.999089,2025-02-28 19:18:08.999096,+33 719 66 94 77,f,8381,1,2024-12-31 19:18:08.999095,BMW F900R 2021 - 1049 km - Neuf,Vente,2024-12-31 19:18:08.999095,14091,18872
11893,ACTIVE,"Angers, 49000",France,2024-12-31 19:18:09.22309,2025-02-28 19:18:09.223099,+33 639 56 55 93,f,195,1,2024-12-31 19:18:09.223098,Honda Odyssey Occasion 2017 - 58476 Essence km,Location,2024-12-31 19:18:09.223097,14092,19673
11894,ACTIVE,"Nanterre, 92000",France,2024-12-31 19:18:09.447311,2025-02-28 19:18:09.447318,+33 699 34 78 95,f,12503,1,2024-12-31 19:18:09.447318,Indian Scout 2023 - 13613 km - Occasion,Vente,2024-12-31 19:18:09.447317,14093,19474
11895,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-31 19:18:09.73773,2025-02-28 19:18:09.737738,+33 700 87 42 51,f,63,1,2024-12-31 19:18:09.737737,Triumph Tiger 900 2013 - 1038 km - Neuf,Location,2024-12-31 19:18:09.737736,14094,18714
11896,ACTIVE,"Montpellier, 34000",France,2024-12-31 19:18:10.024666,2025-02-28 19:18:10.024674,+33 725 95 13 64,f,52,1,2024-12-31 19:18:10.024673,Audi Q3 Occasion 2023 - 25100 Électrique km,Location,2024-12-31 19:18:10.024672,14095,18889
11897,ACTIVE,"Toulon, 83000",France,2024-12-31 19:18:10.310021,2025-02-28 19:18:10.310024,+33 604 82 97 71,f,58,1,2024-12-31 19:18:10.310024,Chevrolet Tahoe Occasion 2021 - 18172 Hybride km,Location,2024-12-31 19:18:10.310024,14096,18459
11898,ACTIVE,"Tours, 37000",France,2024-12-31 19:18:10.501658,2025-02-28 19:18:10.501668,+33 796 79 52 50,f,21229,1,2024-12-31 19:18:10.501667,BMW Serie 8 Neuve 2017 - 8929 Essence km,Vente,2024-12-31 19:18:10.501666,14097,18919
11899,ACTIVE,"Rouen, 76000",France,2024-12-31 19:18:10.78851,2025-02-28 19:18:10.788515,+33 772 90 96 54,f,8788,1,2024-12-31 19:18:10.788515,Triumph Rocket 3 2014 - 13781 km - Neuf,Vente,2024-12-31 19:18:10.788514,14098,19157
11900,ACTIVE,"Créteil, 94000",France,2024-12-31 19:18:11.012753,2025-02-28 19:18:11.012762,+33 715 98 33 73,f,122,1,2024-12-31 19:18:11.012761,Ford Mustang Occasion 2022 - 28375 Essence km,Location,2024-12-31 19:18:11.01276,14099,18722
11901,ACTIVE,"Dijon, 21000",France,2024-12-31 19:18:11.26807,2025-02-28 19:18:11.268076,+33 647 54 51 88,f,38485,1,2024-12-31 19:18:11.268075,Ford Explorer Occasion 2010 - 102543 Essence km,Vente,2024-12-31 19:18:11.268075,14100,19254
11902,ACTIVE,"Besançon, 25000",France,2024-12-31 19:18:11.48988,2025-02-28 19:18:11.489889,+33 638 89 99 15,f,97,1,2024-12-31 19:18:11.489888,Indian FTR 2018 - 9333 km - Neuf,Location,2024-12-31 19:18:11.489888,14101,18410
11903,ACTIVE,"Poitiers, 86000",France,2024-12-31 19:18:12.465668,2025-02-28 19:18:12.465676,+33 711 96 77 74,f,11219,1,2024-12-31 19:18:12.465675,Ducati Diavel 2023 - 44430 km - Peu Endommagé,Vente,2024-12-31 19:18:12.465675,14102,19033
11904,ACTIVE,"Rennes, 35000",France,2024-12-31 19:18:12.660057,2025-02-28 19:18:12.660066,+33 650 63 29 34,f,6801,1,2024-12-31 19:18:12.660064,Honda CB300R 2013 - 27061 km - Peu Endommagé,Vente,2024-12-31 19:18:12.660063,14103,18649
11905,ACTIVE,"Villeurbanne, 69100",France,2024-12-31 19:18:12.853185,2025-02-28 19:18:12.853196,+33 749 10 98 86,f,47,1,2024-12-31 19:18:12.853195,Honda Gold Wing 2018 - 14120 km - Neuf,Location,2024-12-31 19:18:12.853194,14104,18768
11906,ACTIVE,"Annecy, 74000",France,2024-12-31 19:18:13.078502,2025-02-28 19:18:13.078509,+33 637 59 13 77,f,175,1,2024-12-31 19:18:13.078508,Nissan Rogue Occasion 2018 - 33961 Diesel km,Location,2024-12-31 19:18:13.078508,14105,19194
11907,ACTIVE,"Reims, 51100",France,2024-12-31 19:18:13.377172,2025-02-28 19:18:13.37718,+33 781 75 05 49,f,11832,1,2024-12-31 19:18:13.37718,Ducati Monster 2023 - 28437 km - Peu Endommagé,Vente,2024-12-31 19:18:13.377179,14106,18606
11908,ACTIVE,"Montreuil, 93100",France,2024-12-31 19:18:13.640178,2025-02-28 19:18:13.640186,+33 602 33 85 29,f,7101,1,2024-12-31 19:18:13.640185,Triumph Daytona Moto2 2023 - 14003 km - Occasion,Vente,2024-12-31 19:18:13.640184,14107,19697
11909,ACTIVE,"Toulon, 83000",France,2024-12-31 19:18:13.866305,2025-02-28 19:18:13.866312,+33 601 52 10 31,f,74,1,2024-12-31 19:18:13.866311,Harley-Davidson CVO 2023 - 33400 km - Neuf,Location,2024-12-31 19:18:13.86631,14108,18518
11910,ACTIVE,"Calais, 62100",France,2024-12-31 19:18:14.159264,2025-02-28 19:18:14.159272,+33 709 23 17 64,f,12261,1,2024-12-31 19:18:14.159271,Triumph Bonneville 2015 - 14718 km - Peu Endommagé,Vente,2024-12-31 19:18:14.15927,14109,18843
11911,ACTIVE,"Nancy, 54000",France,2024-12-31 19:18:14.454867,2025-02-28 19:18:14.454874,+33 656 88 59 19,f,5569,1,2024-12-31 19:18:14.454874,Ducati Streetfighter 2016 - 25629 km - Occasion,Vente,2024-12-31 19:18:14.454873,14110,19461
11912,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 19:18:14.715633,2025-02-28 19:18:14.71564,+33 748 13 10 14,f,4328,1,2024-12-31 19:18:14.715639,BMW F750GS 2016 - 13283 km - Neuf,Vente,2024-12-31 19:18:14.715639,14111,18893
11913,ACTIVE,"Grenoble, 38000",France,2024-12-31 19:18:15.02542,2025-02-28 19:18:15.025426,+33 761 60 06 03,f,41679,1,2024-12-31 19:18:15.025426,BMW X1 Occasion 2023 - 20706 Hybride km,Vente,2024-12-31 19:18:15.025426,14112,18431
11914,ACTIVE,"Mulhouse, 68100",France,2024-12-31 19:18:15.214653,2025-02-28 19:18:15.214666,+33 622 83 91 62,f,53,1,2024-12-31 19:18:15.214655,Audi A7 Occasion 2015 - 104645 Électrique km,Location,2024-12-31 19:18:15.214655,14113,18851
11915,ACTIVE,"Tours, 37000",France,2024-12-31 19:18:15.821018,2025-02-28 19:18:15.821023,+33 740 87 89 13,f,28921,1,2024-12-31 19:18:15.821022,Mercedes-Benz Classe S Occasion 2012 - 78552 Hybride km,Vente,2024-12-31 19:18:15.821021,14114,19170
11916,ACTIVE,"Annecy, 74000",France,2024-12-31 19:18:16.199796,2025-02-28 19:18:16.199808,+33 656 97 45 74,f,136,1,2024-12-31 19:18:16.199806,Hyundai Kona Occasion 2020 - 77961 Électrique km,Location,2024-12-31 19:18:16.199805,14115,19093
11917,ACTIVE,"Versailles, 78000",France,2024-12-31 19:18:16.423052,2025-02-28 19:18:16.42306,+33 730 31 31 88,f,48,1,2024-12-31 19:18:16.423059,Kawasaki Ninja 400 2013 - 37272 km - Peu Endommagé,Location,2024-12-31 19:18:16.423059,14116,18863
11918,ACTIVE,"Montpellier, 34000",France,2024-12-31 19:18:16.611733,2025-02-28 19:18:16.611741,+33 659 72 01 50,f,55,1,2024-12-31 19:18:16.61174,KTM 250 EXC-F 2023 - 1784 km - Occasion,Location,2024-12-31 19:18:16.611739,14117,18784
11919,ACTIVE,"Lyon, 69000",France,2024-12-31 19:18:16.801487,2025-02-28 19:18:16.801498,+33 610 49 26 74,f,40417,1,2024-12-31 19:18:16.801496,Honda CR-V Occasion 2016 - 94117 Essence km,Vente,2024-12-31 19:18:16.801496,14118,19247
11920,ACTIVE,"Mulhouse, 68100",France,2024-12-31 19:18:17.054502,2025-02-28 19:18:17.05451,+33 620 97 67 93,f,8226,1,2024-12-31 19:18:17.054509,KTM 250 EXC-F 2017 - 11267 km - Peu Endommagé,Vente,2024-12-31 19:18:17.054509,14119,18811
11921,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 19:18:17.24417,2025-02-28 19:18:17.244176,+33 703 74 82 30,f,80,1,2024-12-31 19:18:17.244175,Triumph Bonneville 2014 - 49760 km - Neuf,Location,2024-12-31 19:18:17.244175,14120,19798
11922,ACTIVE,"Lyon, 69000",France,2024-12-31 19:18:17.466308,2025-02-28 19:18:17.466316,+33 753 15 46 84,f,195,1,2024-12-31 19:18:17.466315,Volkswagen CC Occasion 2022 - 71254 Essence km,Location,2024-12-31 19:18:17.466314,14121,19794
11923,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 19:18:17.749059,2025-02-28 19:18:17.749068,+33 729 19 31 81,f,58,1,2024-12-31 19:18:17.749068,Harley-Davidson Softail 2012 - 28036 km - Neuf,Location,2024-12-31 19:18:17.749067,14122,19330
11924,ACTIVE,"Amiens, 80000",France,2024-12-31 19:18:18.003306,2025-02-28 19:18:18.003313,+33 610 96 55 57,f,63,1,2024-12-31 19:18:18.003313,Honda Insight Occasion 2018 - 49332 Hybride km,Location,2024-12-31 19:18:18.003312,14123,18648
11925,ACTIVE,"Poitiers, 86000",France,2024-12-31 19:18:18.196066,2025-02-28 19:18:18.196073,+33 780 74 74 19,f,10902,1,2024-12-31 19:18:18.196073,Harley-Davidson Softail 2019 - 43535 km - Occasion,Vente,2024-12-31 19:18:18.196072,14124,18643
11926,ACTIVE,"Poitiers, 86000",France,2024-12-31 19:18:18.401357,2025-02-28 19:18:18.401365,+33 630 98 98 47,f,28549,1,2024-12-31 19:18:18.401364,BMW Serie 7 Occasion 2022 - 6464 Électrique km,Vente,2024-12-31 19:18:18.401363,14125,19651
11927,ACTIVE,"Montreuil, 93100",France,2024-12-31 19:18:18.689501,2025-02-28 19:18:18.689507,+33 769 87 25 03,f,7071,1,2024-12-31 19:18:18.689507,KTM 690 Enduro R 2021 - 42096 km - Neuf,Vente,2024-12-31 19:18:18.689506,14126,19868
11928,ACTIVE,"Besançon, 25000",France,2024-12-31 19:18:18.910401,2025-02-28 19:18:18.910408,+33 746 80 99 72,f,64,1,2024-12-31 19:18:18.910407,Indian Scout 2022 - 44874 km - Peu Endommagé,Location,2024-12-31 19:18:18.910407,14127,19455
11929,ACTIVE,"Lille, 59000",France,2024-12-31 19:18:19.176485,2025-02-28 19:18:19.176492,+33 726 13 56 95,f,8936,1,2024-12-31 19:18:19.176491,Honda CB500F 2010 - 2336 km - Neuf,Vente,2024-12-31 19:18:19.176491,14128,18797
11930,ACTIVE,"Nancy, 54000",France,2024-12-31 19:18:19.476551,2025-02-28 19:18:19.47656,+33 609 63 17 61,f,25990,1,2024-12-31 19:18:19.476559,Volkswagen Atlas Occasion 2017 - 71969 Électrique km,Vente,2024-12-31 19:18:19.476558,14129,18622
11931,ACTIVE,"Reims, 51100",France,2024-12-31 19:18:19.780765,2025-02-28 19:18:19.780772,+33 644 90 19 09,f,175,1,2024-12-31 19:18:19.780771,Honda Fit Occasion 2022 - 143408 Électrique km,Location,2024-12-31 19:18:19.78077,14130,19526
11932,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 19:18:20.00454,2025-02-28 19:18:20.004547,+33 766 80 23 45,f,9894,1,2024-12-31 19:18:20.004547,Ducati Hypermotard 2019 - 12814 km - Neuf,Vente,2024-12-31 19:18:20.004546,14131,19688
11933,ACTIVE,"Nancy, 54000",France,2024-12-31 19:18:20.261776,2025-02-28 19:18:20.261779,+33 763 56 07 96,f,70,1,2024-12-31 19:18:20.261779,Suzuki Katana 2020 - 21626 km - Occasion,Location,2024-12-31 19:18:20.261778,14132,19243
