annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
5006,ACTIVE,"Toulon, 83000",France,2024-12-24 14:27:15.428649,2025-02-24 14:27:15.42865,+33 6 39 51 29 25,f,1271,1,2024-12-24 14:27:15.42865,deserunt odit,Location,2024-12-24 14:27:15.428649,5106,6174
5007,ACTIVE,"Montpellier, 34000",France,2024-12-24 14:27:15.430421,2025-02-24 14:27:15.430422,+33 7 26 83 72 80,f,1193,1,2024-12-24 14:27:15.430421,impedit voluptas non quas quas nihil quaerat quisquam,Location,2024-12-24 14:27:15.430421,5107,5200
5008,ACTIVE,"Saint-Denis, 93200",France,2024-12-24 14:27:15.431647,2025-02-24 14:27:15.431648,+33 6 72 62 27 27,f,70238,1,2024-12-24 14:27:15.431648,qui harum,Vente,2024-12-24 14:27:15.431647,5108,1823
5009,ACTIVE,"Calais, 62100",France,2024-12-24 14:27:15.432632,2025-02-24 14:27:15.432633,+33 6 30 84 93 29,f,29062,1,2024-12-24 14:27:15.432632,dignissimos qui pariatur dolores,Vente,2024-12-24 14:27:15.432632,5109,1764
5010,ACTIVE,"Nancy, 54000",France,2024-12-24 14:27:15.433609,2025-02-24 14:27:15.433609,+33 6 64 95 50 46,f,475,1,2024-12-24 14:27:15.433609,dolorum tenetur facilis cumque tempora,Location,2024-12-24 14:27:15.433609,5110,1989
5011,ACTIVE,"Lyon, 69000",France,2024-12-24 14:27:15.434494,2025-02-24 14:27:15.434495,+33 6 76 53 69 58,f,1047,1,2024-12-24 14:27:15.434494,sunt error numquam debitis soluta,Location,2024-12-24 14:27:15.434494,5111,3042
5012,ACTIVE,"Bordeaux, 33000",France,2024-12-24 14:27:15.435408,2025-02-24 14:27:15.435408,+33 6 41 30 52 74,f,313,1,2024-12-24 14:27:15.435408,iure est aliquam provident mollitia et enim ad,Location,2024-12-24 14:27:15.435408,5112,5474
5013,ACTIVE,"Dunkerque, 59140",France,2024-12-24 14:27:15.436337,2025-02-24 14:27:15.436338,+33 7 94 75 68 69,f,65,1,2024-12-24 14:27:15.436337,dolore qui delectus cupiditate non suscipit suscipit officia dolor,Location,2024-12-24 14:27:15.436337,5113,2141
5014,ACTIVE,"Villeurbanne, 69100",France,2024-12-24 14:27:15.437505,2025-02-24 14:27:15.437506,+33 7 02 44 77 47,f,871,1,2024-12-24 14:27:15.437506,et autem nemo harum officiis est voluptatibus,Location,2024-12-24 14:27:15.437505,5114,6364
5015,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-24 14:27:15.438713,2025-02-24 14:27:15.438714,+33 7 96 90 06 65,f,1294,1,2024-12-24 14:27:15.438713,aut minus maiores deleniti perferendis ut et odit necessitatibus,Location,2024-12-24 14:27:15.438713,5115,4716
5016,ACTIVE,"Villeurbanne, 69100",France,2024-12-24 14:27:15.44045,2025-02-24 14:27:15.440451,+33 6 46 80 15 25,f,191,1,2024-12-24 14:27:15.44045,ut sunt,Location,2024-12-24 14:27:15.44045,5116,6083
5017,ACTIVE,"Cannes, 06400",France,2024-12-24 14:27:15.441623,2025-02-24 14:27:15.441623,+33 6 62 68 24 13,f,329,1,2024-12-24 14:27:15.441623,porro quisquam,Location,2024-12-24 14:27:15.441623,5117,3681
5018,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-24 14:27:15.442818,2025-02-24 14:27:15.442818,+33 6 96 21 78 94,f,76888,1,2024-12-24 14:27:15.442818,tempora in earum facere magni quo earum sunt beatae,Vente,2024-12-24 14:27:15.442818,5118,1978
5019,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-24 14:27:15.443749,2025-02-24 14:27:15.443749,+33 7 62 77 26 28,f,1463,1,2024-12-24 14:27:15.443749,tempora quia accusamus consequuntur doloribus,Location,2024-12-24 14:27:15.443749,5119,5119
5020,ACTIVE,"Paris, 75000",France,2024-12-24 14:27:15.444676,2025-02-24 14:27:15.444677,+33 7 59 11 20 23,f,1242,1,2024-12-24 14:27:15.444676,dolores officia fugiat nobis et magnam,Location,2024-12-24 14:27:15.444676,5120,4420
5021,ACTIVE,"Créteil, 94000",France,2024-12-24 14:27:15.445587,2025-02-24 14:27:15.445588,+33 7 64 44 81 99,f,65748,1,2024-12-24 14:27:15.445588,tempora deleniti quo expedita,Vente,2024-12-24 14:27:15.445588,5121,6081
5022,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-24 14:27:15.44651,2025-02-24 14:27:15.44651,+33 6 17 76 81 94,f,18339,1,2024-12-24 14:27:15.44651,numquam et et molestiae officia soluta rem aliquid vel corporis,Vente,2024-12-24 14:27:15.44651,5122,5475
5023,ACTIVE,"Toulon, 83000",France,2024-12-24 14:27:15.447448,2025-02-24 14:27:15.447449,+33 7 61 84 76 14,f,44739,1,2024-12-24 14:27:15.447448,illum fugiat,Vente,2024-12-24 14:27:15.447448,5123,4620
5024,ACTIVE,"Saint-Tropez, 83990",France,2024-12-24 14:27:15.44837,2025-02-24 14:27:15.44837,+33 6 01 08 43 56,f,188,1,2024-12-24 14:27:15.44837,ipsam excepturi sunt iste,Location,2024-12-24 14:27:15.44837,5124,3119
5025,ACTIVE,"Deauville, 14800",France,2024-12-24 14:27:15.449319,2025-02-24 14:27:15.449319,+33 7 47 56 61 83,f,1101,1,2024-12-24 14:27:15.449319,cupiditate numquam tempora consequatur nihil accusamus vitae provident,Location,2024-12-24 14:27:15.449319,5125,3930
5026,ACTIVE,"Ajaccio, 20000",France,2024-12-24 14:27:15.450261,2025-02-24 14:27:15.450261,+33 7 67 42 56 31,f,43122,1,2024-12-24 14:27:15.450261,illo et officia consequuntur velit,Vente,2024-12-24 14:27:15.450261,5126,1519
5027,ACTIVE,"Villeurbanne, 69100",France,2024-12-24 14:27:15.451317,2025-02-24 14:27:15.451318,+33 6 87 06 22 55,f,1404,1,2024-12-24 14:27:15.451317,dolorum accusantium sit minus eos molestiae voluptate,Location,2024-12-24 14:27:15.451317,5127,3676
5028,ACTIVE,"Versailles, 78000",France,2024-12-24 14:27:15.452211,2025-02-24 14:27:15.452211,+33 7 47 15 43 67,f,1055,1,2024-12-24 14:27:15.452211,ea temporibus ullam sequi repellendus quia doloremque,Location,2024-12-24 14:27:15.452211,5128,4312
5029,ACTIVE,"Toulon, 83000",France,2024-12-24 14:27:15.4531,2025-02-24 14:27:15.4531,+33 6 06 54 80 16,f,428,1,2024-12-24 14:27:15.4531,sint voluptatem esse temporibus,Location,2024-12-24 14:27:15.4531,5129,5149
5030,ACTIVE,"Ajaccio, 20000",France,2024-12-24 14:27:15.454146,2025-02-24 14:27:15.454147,+33 7 19 54 61 18,f,1266,1,2024-12-24 14:27:15.454147,molestiae voluptates quis optio sit corrupti omnis dicta nulla,Location,2024-12-24 14:27:15.454147,5130,4956
5031,ACTIVE,"Antibes, 06600",France,2024-12-24 14:27:15.45522,2025-02-24 14:27:15.455221,+33 6 83 18 81 05,f,9204,1,2024-12-24 14:27:15.455221,ipsam doloremque omnis maiores,Vente,2024-12-24 14:27:15.455221,5131,3468
5032,ACTIVE,"Tourcoing, 59200",France,2024-12-24 14:27:15.456358,2025-02-24 14:27:15.456359,+33 7 47 22 93 46,f,410,1,2024-12-24 14:27:15.456358,voluptatem exercitationem cum aut provident ratione quos et,Location,2024-12-24 14:27:15.456358,5132,2100
5033,ACTIVE,"Saint-Étienne, 42000",France,2024-12-24 14:27:15.457822,2025-02-24 14:27:15.457823,+33 7 21 17 32 16,f,18946,1,2024-12-24 14:27:15.457823,repellat et aut quas repellat sit et ad,Vente,2024-12-24 14:27:15.457822,5133,4119
5034,ACTIVE,"Angers, 49000",France,2024-12-24 14:27:15.458924,2025-02-24 14:27:15.458924,+33 6 98 38 07 38,f,40464,1,2024-12-24 14:27:15.458924,vel officia magnam voluptas nesciunt animi architecto sit et quae,Vente,2024-12-24 14:27:15.458924,5134,3575
5035,ACTIVE,"Dunkerque, 59140",France,2024-12-24 14:27:15.4599,2025-02-24 14:27:15.4599,+33 6 57 91 98 24,f,17638,1,2024-12-24 14:27:15.4599,aliquam saepe quos quibusdam,Vente,2024-12-24 14:27:15.4599,5135,3688
5036,ACTIVE,"La Rochelle, 17000",France,2024-12-24 14:27:15.46103,2025-02-24 14:27:15.461031,+33 6 45 92 86 35,f,1068,1,2024-12-24 14:27:15.461031,nostrum est iure voluptatem error non nobis,Location,2024-12-24 14:27:15.461031,5136,4294
5037,ACTIVE,"Metz, 57000",France,2024-12-24 14:27:15.461995,2025-02-24 14:27:15.461995,+33 7 51 36 88 12,f,71507,1,2024-12-24 14:27:15.461995,harum earum ex voluptatibus esse aspernatur,Vente,2024-12-24 14:27:15.461995,5137,4365
5038,ACTIVE,"Reims, 51100",France,2024-12-24 14:27:15.462949,2025-02-24 14:27:15.462949,+33 7 12 97 34 39,f,482,1,2024-12-24 14:27:15.462949,est tenetur deserunt enim repellendus,Location,2024-12-24 14:27:15.462949,5138,3105
5039,ACTIVE,"Créteil, 94000",France,2024-12-24 14:27:15.463925,2025-02-24 14:27:15.463925,+33 6 83 18 09 47,f,1227,1,2024-12-24 14:27:15.463925,modi dolorum sit nobis iste vel dolor eos recusandae et,Location,2024-12-24 14:27:15.463925,5139,3010
5040,ACTIVE,"Roubaix, 59100",France,2024-12-24 14:27:15.464901,2025-02-24 14:27:15.464902,+33 6 55 37 73 09,f,32,1,2024-12-24 14:27:15.464902,dolores eos qui aut facere quos et ut,Location,2024-12-24 14:27:15.464902,5140,1671
5041,ACTIVE,"Poitiers, 86000",France,2024-12-24 14:27:15.46591,2025-02-24 14:27:15.46591,+33 7 11 50 82 68,f,449,1,2024-12-24 14:27:15.46591,et animi quasi dolores ipsum quo,Location,2024-12-24 14:27:15.46591,5141,5996
5042,ACTIVE,"Nanterre, 92000",France,2024-12-24 14:27:15.466866,2025-02-24 14:27:15.466867,+33 6 46 08 42 06,f,865,1,2024-12-24 14:27:15.466867,maxime modi sint sapiente omnis eos temporibus et debitis illo,Location,2024-12-24 14:27:15.466867,5142,2070
5043,ACTIVE,"Toulouse, 31000",France,2024-12-24 14:27:15.467856,2025-02-24 14:27:15.467856,+33 7 83 96 37 30,f,858,1,2024-12-24 14:27:15.467856,ea et occaecati enim,Location,2024-12-24 14:27:15.467856,5143,1831
5044,ACTIVE,"Rennes, 35000",France,2024-12-24 14:27:15.468818,2025-02-24 14:27:15.468819,+33 7 28 39 15 93,f,75336,1,2024-12-24 14:27:15.468819,iste enim dicta ut animi totam tempora vel,Vente,2024-12-24 14:27:15.468819,5144,5694
5045,ACTIVE,"Roubaix, 59100",France,2024-12-24 14:27:15.469785,2025-02-24 14:27:15.469785,+33 6 82 51 66 15,f,1052,1,2024-12-24 14:27:15.469785,itaque eaque et ut maiores nihil at animi,Location,2024-12-24 14:27:15.469785,5145,2973
5046,ACTIVE,"Argenteuil, 95100",France,2024-12-24 14:27:15.471252,2025-02-24 14:27:15.471256,+33 6 72 55 01 46,f,450,1,2024-12-24 14:27:15.471256,non est dignissimos autem,Location,2024-12-24 14:27:15.471256,5146,2218
5047,ACTIVE,"Nice, 06000",France,2024-12-24 14:27:15.472367,2025-02-24 14:27:15.472368,+33 7 57 17 52 31,f,266,1,2024-12-24 14:27:15.472368,veritatis ut et ut vitae quaerat earum reiciendis et aut,Location,2024-12-24 14:27:15.472367,5147,6061
5048,ACTIVE,"Orléans, 45000",France,2024-12-24 14:27:15.47338,2025-02-24 14:27:15.47338,+33 6 24 96 65 05,f,1415,1,2024-12-24 14:27:15.47338,quo sit inventore ea quaerat odio ipsum,Location,2024-12-24 14:27:15.47338,5148,5916
5049,ACTIVE,"Brest, 29200",France,2024-12-24 14:27:15.474373,2025-02-24 14:27:15.474374,+33 7 93 97 48 79,f,432,1,2024-12-24 14:27:15.474373,quo illum qui,Location,2024-12-24 14:27:15.474373,5149,3043
5050,ACTIVE,"Mulhouse, 68100",France,2024-12-24 14:27:15.475376,2025-02-24 14:27:15.475376,+33 6 48 23 89 24,f,76968,1,2024-12-24 14:27:15.475376,iste cupiditate eum cupiditate,Vente,2024-12-24 14:27:15.475376,5150,6323
5051,ACTIVE,"Le Mans, 72000",France,2024-12-24 14:27:15.476427,2025-02-24 14:27:15.476428,+33 7 36 95 67 17,f,994,1,2024-12-24 14:27:15.476428,quia ut cumque sint dolores ut provident sint dolores,Location,2024-12-24 14:27:15.476427,5151,2276
5052,ACTIVE,"Orléans, 45000",France,2024-12-24 14:27:15.477411,2025-02-24 14:27:15.477412,+33 6 33 63 07 03,f,75624,1,2024-12-24 14:27:15.477412,tempora eos ipsum aspernatur labore praesentium ut sint architecto beatae,Vente,2024-12-24 14:27:15.477412,5152,3929
5053,ACTIVE,"Paris, 75000",France,2024-12-24 14:27:15.478426,2025-02-24 14:27:15.478426,+33 6 68 94 11 72,f,1137,1,2024-12-24 14:27:15.478426,non velit sed omnis facere non,Location,2024-12-24 14:27:15.478426,5153,4093
5054,ACTIVE,"Nice, 06000",France,2024-12-24 14:27:15.480386,2025-02-24 14:27:15.480387,+33 6 14 97 94 40,f,697,1,2024-12-24 14:27:15.480387,necessitatibus quia tempore quos aut numquam omnis,Location,2024-12-24 14:27:15.480387,5154,3219
5055,ACTIVE,"Calais, 62100",France,2024-12-24 14:27:15.482274,2025-02-24 14:27:15.482275,+33 6 20 70 04 27,f,76422,1,2024-12-24 14:27:15.482275,nesciunt quia,Vente,2024-12-24 14:27:15.482275,5155,6091
5056,ACTIVE,"Marseille, 13000",France,2024-12-24 14:27:15.483546,2025-02-24 14:27:15.483547,+33 7 80 55 26 51,f,33773,1,2024-12-24 14:27:15.483546,assumenda quisquam,Vente,2024-12-24 14:27:15.483546,5156,2964
5057,ACTIVE,"Rouen, 76000",France,2024-12-24 14:27:15.485362,2025-02-24 14:27:15.485362,+33 6 09 94 14 02,f,64305,1,2024-12-24 14:27:15.485362,ut aliquam rerum est reiciendis deleniti qui,Vente,2024-12-24 14:27:15.485362,5157,6066
5058,ACTIVE,"Le Havre, 76600",France,2024-12-24 14:27:15.486623,2025-02-24 14:27:15.486624,+33 7 26 79 75 92,f,220,1,2024-12-24 14:27:15.486624,temporibus rerum culpa aut,Location,2024-12-24 14:27:15.486623,5158,4507
5059,ACTIVE,"Tourcoing, 59200",France,2024-12-24 14:27:15.488055,2025-02-24 14:27:15.488056,+33 7 09 75 91 71,f,269,1,2024-12-24 14:27:15.488056,sunt minima ut ad,Location,2024-12-24 14:27:15.488055,5159,3817
5060,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-24 14:27:15.489262,2025-02-24 14:27:15.489264,+33 6 77 79 44 25,f,73931,1,2024-12-24 14:27:15.489264,qui tempora dolorem cupiditate tempora iure in officia libero vel,Vente,2024-12-24 14:27:15.489264,5160,4327
5061,ACTIVE,"Villeurbanne, 69100",France,2024-12-24 14:27:15.490555,2025-02-24 14:27:15.490556,+33 6 02 68 05 95,f,422,1,2024-12-24 14:27:15.490556,eveniet molestias quisquam quos debitis fuga fugiat,Location,2024-12-24 14:27:15.490556,5161,6203
5062,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-24 14:27:15.492315,2025-02-24 14:27:15.492316,+33 7 20 79 29 57,f,799,1,2024-12-24 14:27:15.492316,nulla eligendi facere ut mollitia,Location,2024-12-24 14:27:15.492316,5162,2886
5063,ACTIVE,"Strasbourg, 67000",France,2024-12-24 14:27:15.493709,2025-02-24 14:27:15.493709,+33 7 22 81 25 56,f,414,1,2024-12-24 14:27:15.493709,deleniti consectetur ea id earum rerum non,Location,2024-12-24 14:27:15.493709,5163,3287
5064,ACTIVE,"Saint-Tropez, 83990",France,2024-12-24 14:27:15.495282,2025-02-24 14:27:15.495284,+33 6 46 61 48 40,f,1050,1,2024-12-24 14:27:15.495283,porro odit quis blanditiis eius qui eaque omnis,Location,2024-12-24 14:27:15.495283,5164,1610
5065,ACTIVE,"Rouen, 76000",France,2024-12-24 14:27:15.49649,2025-02-24 14:27:15.49649,+33 6 74 02 06 10,f,786,1,2024-12-24 14:27:15.49649,dolorem praesentium,Location,2024-12-24 14:27:15.49649,5165,4425
5066,ACTIVE,"Nîmes, 30000",France,2024-12-24 14:27:15.497693,2025-02-24 14:27:15.497694,+33 7 90 66 45 01,f,1473,1,2024-12-24 14:27:15.497694,nihil aut dignissimos accusamus consequatur quaerat et quibusdam ut,Location,2024-12-24 14:27:15.497693,5166,1957
5067,ACTIVE,"Nantes, 44000",France,2024-12-24 14:27:15.498661,2025-02-24 14:27:15.498661,+33 7 72 68 83 97,f,581,1,2024-12-24 14:27:15.498661,qui molestias,Location,2024-12-24 14:27:15.498661,5167,3275
5068,ACTIVE,"Lille, 59000",France,2024-12-24 14:27:15.499695,2025-02-24 14:27:15.499695,+33 6 28 88 47 20,f,78570,1,2024-12-24 14:27:15.499695,et quibusdam temporibus mollitia,Vente,2024-12-24 14:27:15.499695,5168,3391
5069,ACTIVE,"Dunkerque, 59140",France,2024-12-24 14:27:15.500729,2025-02-24 14:27:15.50073,+33 7 87 99 29 59,f,53188,1,2024-12-24 14:27:15.50073,ea dolorum illo ea,Vente,2024-12-24 14:27:15.50073,5169,4391
5070,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-24 14:27:15.501754,2025-02-24 14:27:15.501755,+33 6 62 51 24 40,f,714,1,2024-12-24 14:27:15.501755,saepe voluptatibus eligendi exercitationem,Location,2024-12-24 14:27:15.501755,5170,3980
5071,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-24 14:27:15.503836,2025-02-24 14:27:15.503837,+33 6 05 73 41 27,f,47722,1,2024-12-24 14:27:15.503837,voluptates laudantium et,Vente,2024-12-24 14:27:15.503836,5171,4188
5072,ACTIVE,"Rennes, 35000",France,2024-12-24 14:27:15.506369,2025-02-24 14:27:15.50637,+33 7 85 17 15 23,f,83911,1,2024-12-24 14:27:15.50637,quo nihil,Vente,2024-12-24 14:27:15.50637,5172,4649
5073,ACTIVE,"Corte, 20250",France,2024-12-24 14:27:15.507875,2025-02-24 14:27:15.507876,+33 7 15 47 73 53,f,35780,26,2024-12-24 14:27:15.507876,quis consequatur eum necessitatibus quidem quaerat omnis,Vente,2024-12-24 14:27:15.507876,5173,1810
5074,ACTIVE,"Montpellier, 34000",France,2024-12-24 14:27:15.509775,2025-02-24 14:27:15.509775,+33 7 90 37 68 26,f,435,1,2024-12-24 14:27:15.509775,blanditiis doloremque et ut vel incidunt doloremque explicabo consequatur distinctio,Location,2024-12-24 14:27:15.509775,5174,5746
5075,ACTIVE,"Saint-Tropez, 83990",France,2024-12-24 14:27:15.51093,2025-02-24 14:27:15.51093,+33 6 75 88 91 80,f,30842,1,2024-12-24 14:27:15.51093,voluptatem sequi sed eos dignissimos dolor ullam,Vente,2024-12-24 14:27:15.51093,5175,5609
5076,ACTIVE,"Argenteuil, 95100",France,2024-12-24 14:27:15.512012,2025-02-24 14:27:15.512012,+33 6 17 56 54 14,f,74149,11,2024-12-24 14:27:15.512012,non nobis alias provident,Vente,2024-12-24 14:27:15.512012,5176,2745
5077,ACTIVE,"Deauville, 14800",France,2024-12-24 14:27:15.512971,2025-02-24 14:27:15.512972,+33 6 45 16 29 30,f,55856,1,2024-12-24 14:27:15.512972,quisquam aut tenetur eaque tempora voluptas facilis,Vente,2024-12-24 14:27:15.512972,5177,5410
5078,ACTIVE,"Saint-Tropez, 83990",France,2024-12-24 14:27:15.513959,2025-02-24 14:27:15.51396,+33 7 49 40 62 29,f,12404,1,2024-12-24 14:27:15.51396,voluptates et iusto,Vente,2024-12-24 14:27:15.513959,5178,4763
5079,ACTIVE,"Toulon, 83000",France,2024-12-24 14:27:15.514895,2025-02-24 14:27:15.514896,+33 7 45 03 89 41,f,62176,1,2024-12-24 14:27:15.514896,labore reprehenderit illum non non repellendus dicta placeat porro aut,Vente,2024-12-24 14:27:15.514895,5179,2813
5080,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-24 14:27:15.515818,2025-02-24 14:27:15.515818,+33 7 16 65 94 81,f,974,1,2024-12-24 14:27:15.515818,et et deleniti corporis quae a quo nemo reiciendis,Location,2024-12-24 14:27:15.515818,5180,5815
5081,ACTIVE,"Montpellier, 34000",France,2024-12-24 14:27:15.516808,2025-02-24 14:27:15.516809,+33 6 44 36 23 42,f,302,1,2024-12-24 14:27:15.516809,sequi quis deserunt possimus in enim consequatur est omnis est,Location,2024-12-24 14:27:15.516808,5181,2164
5082,ACTIVE,"Lille, 59000",France,2024-12-24 14:27:15.517919,2025-02-24 14:27:15.51792,+33 6 92 85 97 39,f,257,1,2024-12-24 14:27:15.517919,ad ad modi culpa voluptas et ut consequuntur suscipit,Location,2024-12-24 14:27:15.517919,5182,3913
5083,ACTIVE,"Saint-Tropez, 83990",France,2024-12-24 14:27:15.518858,2025-02-24 14:27:15.518858,+33 6 45 97 19 57,f,6954,1,2024-12-24 14:27:15.518858,commodi eum minus ut consequatur officiis id,Vente,2024-12-24 14:27:15.518858,5183,5119
5084,ACTIVE,"Roubaix, 59100",France,2024-12-24 14:27:15.519868,2025-02-24 14:27:15.519869,+33 7 43 36 21 50,f,84784,1,2024-12-24 14:27:15.519869,corporis veniam voluptas,Vente,2024-12-24 14:27:15.519868,5184,4543
5085,ACTIVE,"Amiens, 80000",France,2024-12-24 14:27:15.521234,2025-02-24 14:27:15.521234,+33 6 53 09 14 11,f,1307,1,2024-12-24 14:27:15.521234,natus non eum distinctio exercitationem,Location,2024-12-24 14:27:15.521234,5185,2605
5086,ACTIVE,"Rennes, 35000",France,2024-12-24 14:27:15.522324,2025-02-24 14:27:15.522324,+33 6 37 41 34 24,f,776,1,2024-12-24 14:27:15.522324,nam quo dolorem eos omnis deleniti qui dolor qui,Location,2024-12-24 14:27:15.522324,5186,4556
5087,ACTIVE,"Versailles, 78000",France,2024-12-24 14:27:15.523389,2025-02-24 14:27:15.523389,+33 6 94 60 68 40,f,594,1,2024-12-24 14:27:15.523389,exercitationem tenetur,Location,2024-12-24 14:27:15.523389,5187,5159
5088,ACTIVE,"Toulouse, 31000",France,2024-12-24 14:27:15.524532,2025-02-24 14:27:15.524533,+33 6 82 62 73 11,f,427,1,2024-12-24 14:27:15.524532,delectus laboriosam et ut ducimus ab,Location,2024-12-24 14:27:15.524532,5188,3416
5089,ACTIVE,"Avignon, 84000",France,2024-12-24 14:27:15.525759,2025-02-24 14:27:15.52576,+33 7 83 93 70 76,f,5257,1,2024-12-24 14:27:15.52576,voluptatem in numquam cupiditate,Vente,2024-12-24 14:27:15.525759,5189,5377
5090,ACTIVE,"Angers, 49000",France,2024-12-24 14:27:15.526679,2025-02-24 14:27:15.52668,+33 6 39 25 08 08,f,805,1,2024-12-24 14:27:15.526679,natus reprehenderit quasi,Location,2024-12-24 14:27:15.526679,5190,3593
5091,ACTIVE,"Poitiers, 86000",France,2024-12-24 14:27:15.527653,2025-02-24 14:27:15.527653,+33 6 44 73 34 45,f,188,1,2024-12-24 14:27:15.527653,corporis deserunt autem deserunt,Location,2024-12-24 14:27:15.527653,5191,3998
5092,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-24 14:27:15.528618,2025-02-24 14:27:15.528618,+33 7 48 86 78 51,f,414,1,2024-12-24 14:27:15.528618,voluptas et animi quia sed aperiam quis non,Location,2024-12-24 14:27:15.528618,5192,4863
5093,ACTIVE,"Perpignan, 66000",France,2024-12-24 14:27:15.529567,2025-02-24 14:27:15.529568,+33 6 62 21 07 82,f,173,1,2024-12-24 14:27:15.529568,voluptatem consequatur,Location,2024-12-24 14:27:15.529568,5193,2041
5094,ACTIVE,"Rouen, 76000",France,2024-12-24 14:27:15.530496,2025-02-24 14:27:15.530496,+33 7 96 27 68 84,f,85814,1,2024-12-24 14:27:15.530496,asperiores aut consectetur libero,Vente,2024-12-24 14:27:15.530496,5194,6019
5095,ACTIVE,"Argenteuil, 95100",France,2024-12-24 14:27:15.531558,2025-02-24 14:27:15.531559,+33 7 31 78 10 82,f,254,1,2024-12-24 14:27:15.531559,magnam quo minus expedita dolorem sit reprehenderit nobis aut,Location,2024-12-24 14:27:15.531558,5195,4935
5096,ACTIVE,"Bordeaux, 33000",France,2024-12-24 14:27:15.532446,2025-02-24 14:27:15.532447,+33 6 00 85 16 87,f,565,1,2024-12-24 14:27:15.532447,sit labore aut totam vel placeat,Location,2024-12-24 14:27:15.532446,5196,3416
5097,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-24 14:27:15.533367,2025-02-24 14:27:15.533367,+33 7 54 66 89 04,f,571,1,2024-12-24 14:27:15.533367,similique dolor nulla ut esse,Location,2024-12-24 14:27:15.533367,5197,4184
5098,ACTIVE,"Limoges, 87000",France,2024-12-24 14:27:15.534268,2025-02-24 14:27:15.534268,+33 6 80 81 82 17,f,1085,1,2024-12-24 14:27:15.534268,sunt autem est quidem,Location,2024-12-24 14:27:15.534268,5198,5086
5099,ACTIVE,"Cannes, 06400",France,2024-12-24 14:27:15.535225,2025-02-24 14:27:15.535226,+33 7 69 05 81 42,f,56079,1,2024-12-24 14:27:15.535226,quia velit id deleniti,Vente,2024-12-24 14:27:15.535225,5199,3898
5100,ACTIVE,"Nantes, 44000",France,2024-12-24 14:27:15.536155,2025-02-24 14:27:15.536156,+33 6 21 96 03 40,f,628,1,2024-12-24 14:27:15.536156,sint eos architecto consequatur recusandae dolorum optio repudiandae sed minima,Location,2024-12-24 14:27:15.536155,5200,3321
5101,ACTIVE,"Besançon, 25000",France,2024-12-24 14:27:15.537261,2025-02-24 14:27:15.537262,+33 7 30 21 97 84,f,3421,1,2024-12-24 14:27:15.537262,rerum molestiae reprehenderit quibusdam eos et et ab deleniti facere,Vente,2024-12-24 14:27:15.537262,5201,4574
5102,ACTIVE,"Poitiers, 86000",France,2024-12-24 14:27:15.538849,2025-02-24 14:27:15.538849,+33 6 36 12 03 55,f,1242,1,2024-12-24 14:27:15.538849,quidem ipsa eveniet occaecati repudiandae molestias sed cum commodi minus,Location,2024-12-24 14:27:15.538849,5202,6403
5103,ACTIVE,"Orléans, 45000",France,2024-12-24 14:27:15.540119,2025-02-24 14:27:15.54012,+33 7 29 71 02 22,f,1443,1,2024-12-24 14:27:15.54012,libero architecto sit delectus similique,Location,2024-12-24 14:27:15.540119,5203,3489
5104,ACTIVE,"Besançon, 25000",France,2024-12-24 14:27:15.541554,2025-02-24 14:27:15.541555,+33 6 92 70 35 87,f,631,1,2024-12-24 14:27:15.541555,non nam aut,Location,2024-12-24 14:27:15.541555,5204,2950
5105,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-24 14:27:15.542765,2025-02-24 14:27:15.542766,+33 6 14 23 71 06,f,1068,1,2024-12-24 14:27:15.542766,occaecati perferendis vitae officia facere autem aut vel impedit,Location,2024-12-24 14:27:15.542766,5205,2500
5106,ACTIVE,"Saint-Étienne, 42000",France,2024-12-24 14:27:15.543854,2025-02-24 14:27:15.543854,+33 6 35 11 20 47,f,189,1,2024-12-24 14:27:15.543854,quaerat qui dolor sit libero nihil quia a,Location,2024-12-24 14:27:15.543854,5206,5896
5107,ACTIVE,"Lyon, 69000",France,2024-12-24 14:27:15.544769,2025-02-24 14:27:15.544769,+33 6 35 60 04 03,f,47559,1,2024-12-24 14:27:15.544769,et dolor minus at aut nihil,Vente,2024-12-24 14:27:15.544769,5207,3572
5108,ACTIVE,"Orléans, 45000",France,2024-12-24 14:27:15.545682,2025-02-24 14:27:15.545683,+33 6 87 07 80 05,f,48319,1,2024-12-24 14:27:15.545683,qui consequatur,Vente,2024-12-24 14:27:15.545683,5208,5396
