annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
5980,ACTIVE,"Lyon, 69000",France,2024-12-30 13:24:58.859394,2025-02-28 13:24:58.859403,+33 725115246,f,7644,1,2024-12-30 13:24:58.859402,Mercedes-Benz Classe C Occasion 2011 - 20145 Hybride km,Vente,2024-12-30 13:24:58.859402,8179,14182
5981,ACTIVE,"Le Mans, 72000",France,2024-12-30 13:24:59.484234,2025-02-28 13:24:59.484242,+33 787556082,f,5207,1,2024-12-30 13:24:59.484241,BMW C400X 2020 - 40826 km - Occasion,Vente,2024-12-30 13:24:59.484241,8180,14089
5982,ACTIVE,"Avignon, 84000",France,2024-12-30 13:25:00.288886,2025-02-28 13:25:00.288894,+33 798373055,f,47,1,2024-12-30 13:25:00.288893,BMW F850GS 2021 - 19396 km - Peu Endommagé,Location,2024-12-30 13:25:00.288893,8181,12933
5983,ACTIVE,"Rennes, 35000",France,2024-12-30 13:25:00.884192,2025-02-28 13:25:00.884199,+33 783522099,f,196,1,2024-12-30 13:25:00.884199,Volkswagen Tiguan Occasion 2020 - 62395 Électrique km,Location,2024-12-30 13:25:00.884198,8182,12846
5984,ACTIVE,"Nantes, 44000",France,2024-12-30 13:25:01.48864,2025-02-28 13:25:01.48865,+33 730716830,f,151,1,2024-12-30 13:25:01.488649,Honda Insight Neuve 2017 - 127887 Électrique km,Location,2024-12-30 13:25:01.488648,8183,12842
5985,ACTIVE,"Limoges, 87000",France,2024-12-30 13:25:02.909437,2025-02-28 13:25:02.909442,+33 614969793,f,5734,1,2024-12-30 13:25:02.909442,Yamaha WR250R 2018 - 17768 km - Neuf,Vente,2024-12-30 13:25:02.909441,8184,14041
5986,ACTIVE,"Saint-Tropez, 83990",France,2024-12-30 13:25:03.63253,2025-02-28 13:25:03.632538,+33 665628077,f,88,1,2024-12-30 13:25:03.632537,KTM 690 Enduro R 2010 - 18638 km - Neuf,Location,2024-12-30 13:25:03.632537,8185,13540
5987,ACTIVE,"Nîmes, 30000",France,2024-12-30 13:25:04.853653,2025-02-28 13:25:04.85366,+33 790954190,f,8561,1,2024-12-30 13:25:04.85366,Indian FTR 2012 - 4688 km - Neuf,Vente,2024-12-30 13:25:04.853659,8186,13766
5988,ACTIVE,"Antibes, 06600",France,2024-12-30 13:25:05.60559,2025-02-28 13:25:05.605595,+33 747596585,f,174,1,2024-12-30 13:25:05.605595,Hyundai Ioniq Occasion 2010 - 67543 Essence km,Location,2024-12-30 13:25:05.605594,8187,12658
5989,ACTIVE,"Cannes, 06400",France,2024-12-30 13:25:06.207715,2025-02-28 13:25:06.207724,+33 650322181,f,99,1,2024-12-30 13:25:06.207723,Honda CB500F 2010 - 40210 km - Occasion,Location,2024-12-30 13:25:06.207722,8188,12596
5990,ACTIVE,"Créteil, 94000",France,2024-12-30 13:25:07.014985,2025-02-28 13:25:07.01499,+33 641738435,f,83,1,2024-12-30 13:25:07.01499,BMW X1 Occasion 2021 - 118112 Diesel km,Location,2024-12-30 13:25:07.01499,8189,14029
5991,ACTIVE,"Colmar, 68000",France,2024-12-30 13:25:07.708213,2025-02-28 13:25:07.708221,+33 622477273,f,56,1,2024-12-30 13:25:07.70822,Harley-Davidson Touring 2012 - 35540 km - Occasion,Location,2024-12-30 13:25:07.708219,8190,13156
5992,ACTIVE,"Créteil, 94000",France,2024-12-30 13:25:08.390643,2025-02-28 13:25:08.39065,+33 629788071,f,22766,1,2024-12-30 13:25:08.390649,Honda HR-V Occasion 2014 - 123236 Essence km,Vente,2024-12-30 13:25:08.390649,8191,13797
5993,ACTIVE,"Lille, 59000",France,2024-12-30 13:25:09.671599,2025-02-28 13:25:09.671604,+33 768406594,f,2052,1,2024-12-30 13:25:09.671604,Honda CB300R 2016 - 23993 km - Peu Endommagé,Vente,2024-12-30 13:25:09.671603,8192,13193
5994,ACTIVE,"Saint-Tropez, 83990",France,2024-12-30 13:25:10.954855,2025-02-28 13:25:10.954861,+33 783686334,f,109,1,2024-12-30 13:25:10.95486,Nissan Sentra Neuve 2019 - 10726 Diesel km,Location,2024-12-30 13:25:10.95486,8193,14365
5995,ACTIVE,"Tours, 37000",France,2024-12-30 13:25:11.609693,2025-02-28 13:25:11.6097,+33 609505108,f,78,1,2024-12-30 13:25:11.609699,Harley-Davidson Road King 2021 - 4879 km - Peu Endommagé,Location,2024-12-30 13:25:11.609698,8194,14291
5996,ACTIVE,"Orléans, 45000",France,2024-12-30 13:25:12.249374,2025-02-28 13:25:12.249383,+33 752824034,f,12820,1,2024-12-30 13:25:12.249382,BMW R1250RT 2011 - 41869 km - Peu Endommagé,Vente,2024-12-30 13:25:12.249382,8195,14003
5997,ACTIVE,"Montpellier, 34000",France,2024-12-30 13:25:12.844952,2025-02-28 13:25:12.84496,+33 724921980,f,96,1,2024-12-30 13:25:12.844959,Audi A1 Occasion 2020 - 14554 Hybride km,Location,2024-12-30 13:25:12.844959,8196,12999
5998,ACTIVE,"Lille, 59000",France,2024-12-30 13:25:13.569727,2025-02-28 13:25:13.569734,+33 767174084,f,85,1,2024-12-30 13:25:13.569733,BMW Serie 8 Neuve 2023 - 110213 Hybride km,Location,2024-12-30 13:25:13.569733,8197,12587
5999,ACTIVE,"Saint-Denis, 93200",France,2024-12-30 13:25:14.29515,2025-02-28 13:25:14.295159,+33 645124749,f,11614,1,2024-12-30 13:25:14.295158,Yamaha YZF-R1 2021 - 43201 km - Peu Endommagé,Vente,2024-12-30 13:25:14.295157,8198,13492
6000,ACTIVE,"Amiens, 80000",France,2024-12-30 13:25:15.167621,2025-02-28 13:25:15.167629,+33 767169171,f,74,1,2024-12-30 13:25:15.167629,Triumph Scrambler 1200 2022 - 34272 km - Peu Endommagé,Location,2024-12-30 13:25:15.167628,8199,13823
6001,ACTIVE,"Saint-Denis, 93200",France,2024-12-30 13:25:16.150543,2025-02-28 13:25:16.150549,+33 644732813,f,10776,1,2024-12-30 13:25:16.150548,Honda CRF450R 2013 - 49090 km - Occasion,Vente,2024-12-30 13:25:16.150548,8200,14084
6002,ACTIVE,"Le Havre, 76600",France,2024-12-30 13:25:16.812056,2025-02-28 13:25:16.812064,+33 605679198,f,27676,1,2024-12-30 13:25:16.812063,Toyota Tacoma Neuve 2011 - 14073 Essence km,Vente,2024-12-30 13:25:16.812063,8201,14364
6003,ACTIVE,"Le Mans, 72000",France,2024-12-30 13:25:17.395678,2025-02-28 13:25:17.395682,+33 623961155,f,31584,1,2024-12-30 13:25:17.395682,Mercedes-Benz Classe A Occasion 2010 - 78417 Électrique km,Vente,2024-12-30 13:25:17.395681,8202,13099
6004,ACTIVE,"Lyon, 69000",France,2024-12-30 13:25:18.001845,2025-02-28 13:25:18.00185,+33 707263595,f,11458,1,2024-12-30 13:25:18.001849,Audi A5 Occasion 2020 - 132335 Hybride km,Vente,2024-12-30 13:25:18.001849,8203,13547
6005,ACTIVE,"Brest, 29200",France,2024-12-30 13:25:18.58218,2025-02-28 13:25:18.582189,+33 776570946,f,11790,1,2024-12-30 13:25:18.582188,Honda CBR600RR 2023 - 43335 km - Occasion,Vente,2024-12-30 13:25:18.582188,8204,13515
6006,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-30 13:25:19.178809,2025-02-28 13:25:19.178816,+33 726878911,f,191,1,2024-12-30 13:25:19.178816,BMW Serie 5 Neuve 2015 - 38320 Hybride km,Location,2024-12-30 13:25:19.178815,8205,13410
6007,ACTIVE,"Paris, 75000",France,2024-12-30 13:25:19.795727,2025-02-28 13:25:19.795743,+33 770600702,f,20048,1,2024-12-30 13:25:19.795733,Nissan Sentra Occasion 2023 - 146081 Électrique km,Vente,2024-12-30 13:25:19.795733,8206,13831
6008,ACTIVE,"Bordeaux, 33000",France,2024-12-30 13:25:20.55344,2025-02-28 13:25:20.553445,+33 629319691,f,6152,1,2024-12-30 13:25:20.553445,Ducati Multistrada 2015 - 48605 km - Occasion,Vente,2024-12-30 13:25:20.553445,8207,13456
6009,ACTIVE,"Saint-Étienne, 42000",France,2024-12-30 13:25:21.255191,2025-02-28 13:25:21.255199,+33 612191314,f,14068,1,2024-12-30 13:25:21.255198,Volkswagen Beetle Occasion 2018 - 129929 Essence km,Vente,2024-12-30 13:25:21.255197,8208,13300
6010,ACTIVE,"Le Havre, 76600",France,2024-12-30 13:25:22.612574,2025-02-28 13:25:22.612582,+33 620878894,f,11708,1,2024-12-30 13:25:22.612582,Honda Africa Twin 2016 - 45887 km - Neuf,Vente,2024-12-30 13:25:22.612581,8209,13377
6011,ACTIVE,"Perpignan, 66000",France,2024-12-30 13:25:23.235879,2025-02-28 13:25:23.235888,+33 708849957,f,54,1,2024-12-30 13:25:23.235887,Chevrolet Camaro Neuve 2019 - 98404 Hybride km,Location,2024-12-30 13:25:23.235887,8210,13246
6012,ACTIVE,"Limoges, 87000",France,2024-12-30 13:25:23.863305,2025-02-28 13:25:23.863313,+33 792139154,f,70,1,2024-12-30 13:25:23.863312,Harley-Davidson CVO 2019 - 3708 km - Peu Endommagé,Location,2024-12-30 13:25:23.863312,8211,12920
6013,ACTIVE,"Tourcoing, 59200",France,2024-12-30 13:25:24.494718,2025-02-28 13:25:24.494723,+33 762975948,f,34,1,2024-12-30 13:25:24.494723,Honda Rebel 500 2021 - 27312 km - Peu Endommagé,Location,2024-12-30 13:25:24.494723,8212,14222
6014,ACTIVE,"Perpignan, 66000",France,2024-12-30 13:25:25.123941,2025-02-28 13:25:25.123949,+33 671262123,f,164,1,2024-12-30 13:25:25.123948,Hyundai Tucson Occasion 2019 - 82840 Hybride km,Location,2024-12-30 13:25:25.123947,8213,13327
6015,ACTIVE,"Calais, 62100",France,2024-12-30 13:25:25.709112,2025-02-28 13:25:25.709118,+33 720477115,f,60,1,2024-12-30 13:25:25.709118,Audi A5 Occasion 2016 - 48071 Diesel km,Location,2024-12-30 13:25:25.709118,8214,13895
6016,ACTIVE,"Dijon, 21000",France,2024-12-30 13:25:26.307323,2025-02-28 13:25:26.307331,+33 794597650,f,5659,1,2024-12-30 13:25:26.30733,Ford Fiesta Occasion 2015 - 141196 Essence km,Vente,2024-12-30 13:25:26.307329,8215,13929
6017,ACTIVE,"Lyon, 69000",France,2024-12-30 13:25:26.886832,2025-02-28 13:25:26.886839,+33 702074149,f,76,1,2024-12-30 13:25:26.886838,Indian Springfield 2021 - 25951 km - Neuf,Location,2024-12-30 13:25:26.886837,8216,12840
6018,ACTIVE,"Nice, 06000",France,2024-12-30 13:25:27.487321,2025-02-28 13:25:27.487326,+33 738930627,f,12004,1,2024-12-30 13:25:27.487326,Harley-Davidson Sportster 2016 - 4741 km - Neuf,Vente,2024-12-30 13:25:27.487325,8217,14231
6019,ACTIVE,"Saint-Denis, 93200",France,2024-12-30 13:25:28.09436,2025-02-28 13:25:28.094366,+33 689039731,f,85,1,2024-12-30 13:25:28.094366,BMW R nineT 2020 - 4662 km - Peu Endommagé,Location,2024-12-30 13:25:28.094366,8218,13234
6020,ACTIVE,"Ajaccio, 20000",France,2024-12-30 13:25:28.699178,2025-02-28 13:25:28.699188,+33 614577542,f,86,1,2024-12-30 13:25:28.699187,Triumph Tiger 900 2012 - 40130 km - Neuf,Location,2024-12-30 13:25:28.699187,8219,12465
6021,ACTIVE,"Saint-Étienne, 42000",France,2024-12-30 13:25:29.281195,2025-02-28 13:25:29.281202,+33 640731420,f,94,1,2024-12-30 13:25:29.281202,Harley-Davidson Trike 2016 - 48559 km - Neuf,Location,2024-12-30 13:25:29.281201,8220,13246
6022,ACTIVE,"Créteil, 94000",France,2024-12-30 13:25:29.917013,2025-02-28 13:25:29.917021,+33 653038685,f,43,1,2024-12-30 13:25:29.91702,Indian FTR 2018 - 10756 km - Peu Endommagé,Location,2024-12-30 13:25:29.91702,8221,12987
6023,ACTIVE,"Amiens, 80000",France,2024-12-30 13:25:31.465982,2025-02-28 13:25:31.465992,+33 741722680,f,113,1,2024-12-30 13:25:31.46599,Hyundai Sonata Occasion 2019 - 74694 Électrique km,Location,2024-12-30 13:25:31.465989,8222,14035
6024,ACTIVE,"Dunkerque, 59140",France,2024-12-30 13:25:32.101476,2025-02-28 13:25:32.101483,+33 779057499,f,118,1,2024-12-30 13:25:32.101482,Ford Fiesta Neuve 2019 - 35299 Essence km,Location,2024-12-30 13:25:32.101481,8223,13368
6025,ACTIVE,"Caen, 14000",France,2024-12-30 13:25:32.703398,2025-02-28 13:25:32.703403,+33 784242846,f,156,1,2024-12-30 13:25:32.703403,Volkswagen Tiguan Occasion 2021 - 31575 Diesel km,Location,2024-12-30 13:25:32.703402,8224,13840
6026,ACTIVE,"Montreuil, 93100",France,2024-12-30 13:25:33.29578,2025-02-28 13:25:33.295785,+33 738295558,f,55,1,2024-12-30 13:25:33.295785,Ducati SuperSport 2013 - 9079 km - Neuf,Location,2024-12-30 13:25:33.295785,8225,13235
6027,ACTIVE,"Orléans, 45000",France,2024-12-30 13:25:33.944621,2025-02-28 13:25:33.944631,+33 624402843,f,5012,1,2024-12-30 13:25:33.94463,Harley-Davidson Road King 2022 - 18041 km - Peu Endommagé,Vente,2024-12-30 13:25:33.944629,8226,13373
6028,ACTIVE,"Bastia, 20200",France,2024-12-30 13:25:34.600343,2025-02-28 13:25:34.60035,+33 783649240,f,34533,1,2024-12-30 13:25:34.60035,Honda Ridgeline Occasion 2015 - 16332 Électrique km,Vente,2024-12-30 13:25:34.600349,8227,14278
6029,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-30 13:25:36.02479,2025-02-28 13:25:36.024797,+33 764754660,f,16769,1,2024-12-30 13:25:36.024797,Hyundai Ioniq Neuve 2012 - 20680 Diesel km,Vente,2024-12-30 13:25:36.024796,8228,13996
6030,ACTIVE,"Lille, 59000",France,2024-12-30 13:25:36.985375,2025-02-28 13:25:36.98538,+33 652348171,f,7559,1,2024-12-30 13:25:36.98538,Honda CBR1000RR 2018 - 17831 km - Neuf,Vente,2024-12-30 13:25:36.985379,8229,13142
6031,ACTIVE,"Argenteuil, 95100",France,2024-12-30 13:25:37.566956,2025-02-28 13:25:37.566963,+33 629791005,f,94,1,2024-12-30 13:25:37.566963,Harley-Davidson Touring 2020 - 36598 km - Occasion,Location,2024-12-30 13:25:37.566962,8230,12841
6032,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-30 13:25:38.151435,2025-02-28 13:25:38.15144,+33 729461376,f,37100,1,2024-12-30 13:25:38.151439,BMW Serie 3 Occasion 2020 - 54809 Diesel km,Vente,2024-12-30 13:25:38.151439,8231,14130
6033,ACTIVE,"Nîmes, 30000",France,2024-12-30 13:25:38.729895,2025-02-28 13:25:38.729905,+33 684652095,f,42185,1,2024-12-30 13:25:38.729904,Audi A8 Occasion 2012 - 77525 Diesel km,Vente,2024-12-30 13:25:38.729903,8232,13564
6034,ACTIVE,"Caen, 14000",France,2024-12-30 13:25:39.306404,2025-02-28 13:25:39.306413,+33 692321711,f,62,1,2024-12-30 13:25:39.306412,Ducati Diavel 2016 - 10085 km - Neuf,Location,2024-12-30 13:25:39.306411,8233,14067
6035,ACTIVE,"Toulon, 83000",France,2024-12-30 13:25:39.911537,2025-02-28 13:25:39.911541,+33 632453861,f,154,1,2024-12-30 13:25:39.911541,Chevrolet Colorado Occasion 2010 - 92351 Essence km,Location,2024-12-30 13:25:39.91154,8234,13910
6036,ACTIVE,"Nancy, 54000",France,2024-12-30 13:25:40.529379,2025-02-28 13:25:40.529385,+33 768923401,f,2729,1,2024-12-30 13:25:40.529384,Indian FTR 2015 - 46775 km - Neuf,Vente,2024-12-30 13:25:40.529384,8235,12628
6037,ACTIVE,"Argenteuil, 95100",France,2024-12-30 13:25:41.123908,2025-02-28 13:25:41.123915,+33 796355193,f,37834,1,2024-12-30 13:25:41.123914,Nissan Pathfinder Neuve 2013 - 137583 Essence km,Vente,2024-12-30 13:25:41.123913,8236,14107
6038,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-30 13:25:41.760523,2025-02-28 13:25:41.760529,+33 737225687,f,27667,1,2024-12-30 13:25:41.760528,Hyundai Sonata Occasion 2010 - 87301 Électrique km,Vente,2024-12-30 13:25:41.760528,8237,14316
6039,ACTIVE,"Tours, 37000",France,2024-12-30 13:25:42.345044,2025-02-28 13:25:42.345052,+33 775068762,f,52,1,2024-12-30 13:25:42.345052,Honda CRF450R 2010 - 47732 km - Neuf,Location,2024-12-30 13:25:42.345051,8238,13276
6040,ACTIVE,"Caen, 14000",France,2024-12-30 13:25:42.957426,2025-02-28 13:25:42.957432,+33 642604972,f,13970,1,2024-12-30 13:25:42.957432,Kawasaki Z650 2020 - 39854 km - Peu Endommagé,Vente,2024-12-30 13:25:42.95743,8239,14039
6041,ACTIVE,"Le Mans, 72000",France,2024-12-30 13:25:43.556675,2025-02-28 13:25:43.55668,+33 710264870,f,20248,1,2024-12-30 13:25:43.556679,Nissan Pathfinder Occasion 2021 - 124607 Diesel km,Vente,2024-12-30 13:25:43.556679,8240,13490
6042,ACTIVE,"Nantes, 44000",France,2024-12-30 13:25:45.016379,2025-02-28 13:25:45.016387,+33 666432204,f,5795,1,2024-12-30 13:25:45.016387,BMW F900R 2020 - 26080 km - Occasion,Vente,2024-12-30 13:25:45.016386,8241,12800
6043,ACTIVE,"Corte, 20250",France,2024-12-30 13:25:45.795907,2025-02-28 13:25:45.795911,+33 621706397,f,103,1,2024-12-30 13:25:45.795911,BMW Serie 6 Neuve 2015 - 47981 Électrique km,Location,2024-12-30 13:25:45.79591,8242,13801
6044,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-30 13:25:46.454688,2025-02-28 13:25:46.454697,+33 669289480,f,7080,1,2024-12-30 13:25:46.454696,Triumph Tiger 1200 2020 - 46110 km - Peu Endommagé,Vente,2024-12-30 13:25:46.454695,8243,12686
6045,ACTIVE,"Ajaccio, 20000",France,2024-12-30 13:25:47.12264,2025-02-28 13:25:47.122645,+33 778844938,f,36235,1,2024-12-30 13:25:47.122644,Ford Edge Occasion 2019 - 108862 Électrique km,Vente,2024-12-30 13:25:47.122644,8244,12913
6046,ACTIVE,"Roubaix, 59100",France,2024-12-30 13:25:47.794934,2025-02-28 13:25:47.79494,+33 619778983,f,50,1,2024-12-30 13:25:47.79494,Harley-Davidson LiveWire 2019 - 3300 km - Neuf,Location,2024-12-30 13:25:47.794939,8245,13987
6047,ACTIVE,"Nantes, 44000",France,2024-12-30 13:25:48.393605,2025-02-28 13:25:48.39361,+33 766752259,f,7655,1,2024-12-30 13:25:48.39361,Harley-Davidson Dyna 2022 - 46006 km - Peu Endommagé,Vente,2024-12-30 13:25:48.39361,8246,13470
6048,ACTIVE,"Bastia, 20200",France,2024-12-30 13:25:49.052562,2025-02-28 13:25:49.052569,+33 704360772,f,96,1,2024-12-30 13:25:49.052568,Hyundai Elantra Occasion 2014 - 65525 Essence km,Location,2024-12-30 13:25:49.052567,8247,14386
6049,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-30 13:25:50.685604,2025-02-28 13:25:50.68561,+33 770946672,f,110,1,2024-12-30 13:25:50.685609,Honda Civic Occasion 2019 - 63839 Électrique km,Location,2024-12-30 13:25:50.685609,8248,14327
6050,ACTIVE,"Caen, 14000",France,2024-12-30 13:25:51.28914,2025-02-28 13:25:51.289147,+33 610977194,f,165,1,2024-12-30 13:25:51.289146,Ford Mustang Occasion 2014 - 104827 Essence km,Location,2024-12-30 13:25:51.289146,8249,13388
6051,ACTIVE,"Antibes, 06600",France,2024-12-30 13:25:51.897321,2025-02-28 13:25:51.897328,+33 761390144,f,3666,1,2024-12-30 13:25:51.897328,BMW R1250GS 2018 - 12227 km - Neuf,Vente,2024-12-30 13:25:51.897327,8250,13570
6052,ACTIVE,"Amiens, 80000",France,2024-12-30 13:25:52.568641,2025-02-28 13:25:52.568648,+33 617480195,f,35717,1,2024-12-30 13:25:52.568647,Audi Q3 Occasion 2015 - 146843 Hybride km,Vente,2024-12-30 13:25:52.568647,8251,13012
6053,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-30 13:25:53.1861,2025-02-28 13:25:53.186147,+33 675401573,f,4860,1,2024-12-30 13:25:53.186107,Ducati DesertX 2019 - 24652 km - Occasion,Vente,2024-12-30 13:25:53.186107,8252,12962
6054,ACTIVE,"Argenteuil, 95100",France,2024-12-30 13:25:53.774049,2025-02-28 13:25:53.774056,+33 792989715,f,98,1,2024-12-30 13:25:53.774056,BMW R1250GS 2012 - 17366 km - Neuf,Location,2024-12-30 13:25:53.774055,8253,12570
6055,ACTIVE,"Dunkerque, 59140",France,2024-12-30 13:25:54.4118,2025-02-28 13:25:54.411808,+33 701969094,f,20144,1,2024-12-30 13:25:54.411807,Toyota RAV4 Neuve 2018 - 11388 Électrique km,Vente,2024-12-30 13:25:54.411806,8254,13316
6056,ACTIVE,"Lille, 59000",France,2024-12-30 13:25:55.002252,2025-02-28 13:25:55.00226,+33 693230542,f,11604,1,2024-12-30 13:25:55.00226,Yamaha YZF-R1 2019 - 3515 km - Peu Endommagé,Vente,2024-12-30 13:25:55.002259,8255,12997
6057,ACTIVE,"Nice, 06000",France,2024-12-30 13:25:55.588115,2025-02-28 13:25:55.588125,+33 791174708,f,160,1,2024-12-30 13:25:55.588124,Ford F-150 Occasion 2019 - 132886 Électrique km,Location,2024-12-30 13:25:55.588123,8256,12963
6058,ACTIVE,"Rouen, 76000",France,2024-12-30 13:25:56.184254,2025-02-28 13:25:56.184261,+33 642952849,f,32907,1,2024-12-30 13:25:56.18426,Volkswagen Polo Occasion 2015 - 64828 Électrique km,Vente,2024-12-30 13:25:56.184259,8257,14100
6059,ACTIVE,"Toulon, 83000",France,2024-12-30 13:25:57.352215,2025-02-28 13:25:57.352221,+33 672022705,f,31,1,2024-12-30 13:25:57.35222,BMW R1250RT 2017 - 17866 km - Neuf,Location,2024-12-30 13:25:57.35222,8258,13807
6060,ACTIVE,"Nice, 06000",France,2024-12-30 13:25:58.525379,2025-02-28 13:25:58.525389,+33 671382209,f,53,1,2024-12-30 13:25:58.525388,BMW K1600GTL 2011 - 34151 km - Neuf,Location,2024-12-30 13:25:58.525387,8259,13728
6061,ACTIVE,"Tours, 37000",France,2024-12-30 13:25:59.113052,2025-02-28 13:25:59.113061,+33 618700308,f,138,1,2024-12-30 13:25:59.11306,Ford Mustang Neuve 2015 - 108887 Électrique km,Location,2024-12-30 13:25:59.113059,8260,12617
6062,ACTIVE,"Mulhouse, 68100",France,2024-12-30 13:25:59.708942,2025-02-28 13:25:59.708949,+33 629345215,f,37289,1,2024-12-30 13:25:59.708949,Toyota Sienna Neuve 2018 - 37747 Hybride km,Vente,2024-12-30 13:25:59.708948,8261,14139
6063,ACTIVE,"Montreuil, 93100",France,2024-12-30 13:26:00.294621,2025-02-28 13:26:00.29463,+33 755906587,f,17832,1,2024-12-30 13:26:00.294629,Ford Focus Neuve 2017 - 130983 Essence km,Vente,2024-12-30 13:26:00.294629,8262,13287
6064,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-30 13:26:00.883785,2025-02-28 13:26:00.883794,+33 631359139,f,42475,1,2024-12-30 13:26:00.883793,Honda Accord Neuve 2010 - 68263 Diesel km,Vente,2024-12-30 13:26:00.883792,8263,12752
6065,ACTIVE,"Ajaccio, 20000",France,2024-12-30 13:26:01.46753,2025-02-28 13:26:01.46754,+33 756611329,f,145,1,2024-12-30 13:26:01.467539,Nissan Armada Occasion 2012 - 44186 Diesel km,Location,2024-12-30 13:26:01.467538,8264,12975
6066,ACTIVE,"Saint-Tropez, 83990",France,2024-12-30 13:26:02.049871,2025-02-28 13:26:02.04988,+33 649437136,f,174,1,2024-12-30 13:26:02.049879,Mercedes-Benz GLB Occasion 2020 - 136762 Essence km,Location,2024-12-30 13:26:02.049878,8265,12526
6067,ACTIVE,"Colmar, 68000",France,2024-12-30 13:26:02.676468,2025-02-28 13:26:02.676474,+33 639449874,f,135,1,2024-12-30 13:26:02.676474,Chevrolet Colorado Occasion 2023 - 133421 Essence km,Location,2024-12-30 13:26:02.676473,8266,13040
6068,ACTIVE,"Angers, 49000",France,2024-12-30 13:26:03.259472,2025-02-28 13:26:03.259479,+33 640629378,f,41377,1,2024-12-30 13:26:03.259478,Hyundai Ioniq Neuve 2022 - 8853 Diesel km,Vente,2024-12-30 13:26:03.259477,8267,12515
6069,ACTIVE,"Bastia, 20200",France,2024-12-30 13:26:03.916786,2025-02-28 13:26:03.916796,+33 793012573,f,25919,1,2024-12-30 13:26:03.916795,Ford Escape Occasion 2019 - 34354 Hybride km,Vente,2024-12-30 13:26:03.916793,8268,13008
6070,ACTIVE,"Avignon, 84000",France,2024-12-30 13:26:04.534128,2025-02-28 13:26:04.534138,+33 767782042,f,3865,1,2024-12-30 13:26:04.534137,Triumph Rocket 3 2013 - 37073 km - Peu Endommagé,Vente,2024-12-30 13:26:04.534136,8269,14218
6071,ACTIVE,"Colmar, 68000",France,2024-12-30 13:26:05.692838,2025-02-28 13:26:05.692847,+33 769616470,f,10840,1,2024-12-30 13:26:05.692846,Harley-Davidson Sportster 2014 - 25117 km - Neuf,Vente,2024-12-30 13:26:05.692845,8270,14382
6072,ACTIVE,"Metz, 57000",France,2024-12-30 13:26:06.30596,2025-02-28 13:26:06.305968,+33 753853056,f,5156,1,2024-12-30 13:26:06.305967,Suzuki RM-Z450 2017 - 16241 km - Neuf,Vente,2024-12-30 13:26:06.305966,8271,12507
6073,ACTIVE,"La Rochelle, 17000",France,2024-12-30 13:26:06.936711,2025-02-28 13:26:06.936716,+33 654233506,f,6523,1,2024-12-30 13:26:06.936715,Triumph Bonneville 2023 - 19608 km - Occasion,Vente,2024-12-30 13:26:06.936715,8272,13512
6074,ACTIVE,"Annecy, 74000",France,2024-12-30 13:26:07.556027,2025-02-28 13:26:07.556033,+33 678029735,f,8641,1,2024-12-30 13:26:07.556033,Nissan Altima Neuve 2018 - 32878 Hybride km,Vente,2024-12-30 13:26:07.556032,8273,13612
6075,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-30 13:26:08.246263,2025-02-28 13:26:08.246272,+33 767755312,f,3916,1,2024-12-30 13:26:08.246271,Kawasaki Ninja ZX-10R 2014 - 3592 km - Peu Endommagé,Vente,2024-12-30 13:26:08.24627,8274,14216
6076,ACTIVE,"Nice, 06000",France,2024-12-30 13:26:08.909236,2025-02-28 13:26:08.909245,+33 685940264,f,13201,1,2024-12-30 13:26:08.909244,KTM 500 EXC-F 2010 - 4653 km - Neuf,Vente,2024-12-30 13:26:08.909244,8275,14284
6077,ACTIVE,"Ajaccio, 20000",France,2024-12-30 13:26:09.60473,2025-02-28 13:26:09.604734,+33 770115529,f,7639,1,2024-12-30 13:26:09.604734,Yamaha Bolt 2020 - 27959 km - Occasion,Vente,2024-12-30 13:26:09.604733,8276,13653
6078,ACTIVE,"Besançon, 25000",France,2024-12-30 13:26:10.63513,2025-02-28 13:26:10.635139,+33 700075575,f,34,1,2024-12-30 13:26:10.635138,Honda CB650R 2011 - 25853 km - Peu Endommagé,Location,2024-12-30 13:26:10.635137,8277,12980
6079,ACTIVE,"Cannes, 06400",France,2024-12-30 13:26:11.897989,2025-02-28 13:26:11.898031,+33 662700914,f,4021,1,2024-12-30 13:26:11.89803,Yamaha MT-09 2013 - 8083 km - Occasion,Vente,2024-12-30 13:26:11.898029,8278,14006
6080,ACTIVE,"Le Havre, 76600",France,2024-12-30 13:26:12.530676,2025-02-28 13:26:12.530682,+33 687781921,f,3473,1,2024-12-30 13:26:12.530682,Honda CRF450R 2015 - 21213 km - Occasion,Vente,2024-12-30 13:26:12.530682,8279,13622
