annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
16608,ACTIVE,"Nancy, 54000",France,2025-01-01 10:40:09.518769,2025-03-01 10:40:09.518779,+33 609 20 18 35,f,7883,1,2025-01-01 10:40:09.518778,Indian Super Chief 2012 - 15111 km - Occasion,Vente,2025-01-01 10:40:09.518778,18807,22427
16609,ACTIVE,"Reims, 51100",France,2025-01-01 10:40:09.743332,2025-03-01 10:40:09.74334,+33 623 17 55 82,f,159,1,2025-01-01 10:40:09.743339,Volkswagen Tiguan Occasion 2022 - 71972 Essence km,Location,2025-01-01 10:40:09.743338,18808,21997
16610,ACTIVE,"Évry-Courcouronnes, 91000",France,2025-01-01 10:40:09.936073,2025-03-01 10:40:09.936081,+33 692 19 19 34,f,103,1,2025-01-01 10:40:09.93608,Toyota Sienna Occasion 2010 - 47140 Essence km,Location,2025-01-01 10:40:09.936079,18809,22218
16611,ACTIVE,"La Rochelle, 17000",France,2025-01-01 10:40:10.131468,2025-03-01 10:40:10.131475,+33 623 88 35 43,f,29986,1,2025-01-01 10:40:10.131474,Nissan Pathfinder Occasion 2019 - 24906 Diesel km,Vente,2025-01-01 10:40:10.131473,18810,22451
16612,ACTIVE,"Marseille, 13000",France,2025-01-01 10:40:10.427144,2025-03-01 10:40:10.427152,+33 605 80 22 27,f,85,1,2025-01-01 10:40:10.427151,Triumph Daytona Moto2 2019 - 22853 km - Occasion,Location,2025-01-01 10:40:10.42715,18811,21745
16613,ACTIVE,"Villeurbanne, 69100",France,2025-01-01 10:40:10.651676,2025-03-01 10:40:10.651683,+33 773 66 77 82,f,23062,1,2025-01-01 10:40:10.651682,BMW Serie 1 Occasion 2014 - 76103 Électrique km,Vente,2025-01-01 10:40:10.651682,18812,22056
16614,ACTIVE,"La Rochelle, 17000",France,2025-01-01 10:40:10.843959,2025-03-01 10:40:10.843968,+33 783 19 27 83,f,87,1,2025-01-01 10:40:10.843967,Harley-Davidson Road King 2016 - 14170 km - Occasion,Location,2025-01-01 10:40:10.843966,18813,22381
16615,ACTIVE,"Marseille, 13000",France,2025-01-01 10:40:11.068496,2025-03-01 10:40:11.068505,+33 662 37 50 46,f,76,1,2025-01-01 10:40:11.068504,Kawasaki Versys 650 2011 - 39285 km - Neuf,Location,2025-01-01 10:40:11.068503,18814,22016
16616,ACTIVE,"Boulogne-Billancourt, 92100",France,2025-01-01 10:40:11.299567,2025-03-01 10:40:11.299577,+33 612 54 80 64,f,4730,1,2025-01-01 10:40:11.299576,Kawasaki KX450F 2020 - 35559 km - Occasion,Vente,2025-01-01 10:40:11.299575,18815,22212
16617,ACTIVE,"Dunkerque, 59140",France,2025-01-01 10:40:11.591721,2025-03-01 10:40:11.59173,+33 768 74 43 65,f,9521,1,2025-01-01 10:40:11.591729,Indian Springfield 2014 - 48472 km - Peu Endommagé,Vente,2025-01-01 10:40:11.591728,18816,22871
16618,ACTIVE,"Marseille, 13000",France,2025-01-01 10:40:11.885858,2025-03-01 10:40:11.88586,+33 789 84 55 46,f,10722,1,2025-01-01 10:40:11.88586,Volkswagen Atlas Occasion 2022 - 19758 Essence km,Vente,2025-01-01 10:40:11.885859,18817,22069
16619,ACTIVE,"Reims, 51100",France,2025-01-01 10:40:12.189215,2025-03-01 10:40:12.189224,+33 679 00 09 42,f,53,1,2025-01-01 10:40:12.189223,Kawasaki Versys 650 2014 - 47683 km - Neuf,Location,2025-01-01 10:40:12.189222,18818,21855
16620,ACTIVE,"Lyon, 69000",France,2025-01-01 10:40:12.38085,2025-03-01 10:40:12.380858,+33 663 72 75 43,f,7065,1,2025-01-01 10:40:12.380857,KTM 250 EXC-F 2018 - 30210 km - Peu Endommagé,Vente,2025-01-01 10:40:12.380856,18819,21810
16621,ACTIVE,"Corte, 20250",France,2025-01-01 10:40:12.643339,2025-03-01 10:40:12.643347,+33 716 12 72 51,f,4188,1,2025-01-01 10:40:12.643346,KTM 790 Adventure 2023 - 12665 km - Occasion,Vente,2025-01-01 10:40:12.643345,18820,22468
16622,ACTIVE,"Corte, 20250",France,2025-01-01 10:40:12.838164,2025-03-01 10:40:12.838172,+33 660 16 42 35,f,62,1,2025-01-01 10:40:12.838171,Chevrolet Impala Occasion 2021 - 45996 Essence km,Location,2025-01-01 10:40:12.83817,18821,22747
16623,ACTIVE,"Bordeaux, 33000",France,2025-01-01 10:40:13.096962,2025-03-01 10:40:13.096971,+33 765 71 13 98,f,98,1,2025-01-01 10:40:13.09697,KTM Freeride E-XC 2017 - 7505 km - Neuf,Location,2025-01-01 10:40:13.096969,18822,21574
16624,ACTIVE,"Reims, 51100",France,2025-01-01 10:40:13.322241,2025-03-01 10:40:13.322248,+33 630 47 16 49,f,131,1,2025-01-01 10:40:13.322248,Mercedes-Benz CLA Neuve 2020 - 133185 Diesel km,Location,2025-01-01 10:40:13.322247,18823,21798
16625,ACTIVE,"Rouen, 76000",France,2025-01-01 10:40:13.579678,2025-03-01 10:40:13.579687,+33 660 86 98 57,f,168,1,2025-01-01 10:40:13.579686,Audi Q2 Occasion 2017 - 74880 Essence km,Location,2025-01-01 10:40:13.579685,18824,22450
16626,ACTIVE,"Amiens, 80000",France,2025-01-01 10:40:13.804992,2025-03-01 10:40:13.804999,+33 782 74 14 64,f,13605,1,2025-01-01 10:40:13.804998,Toyota Avalon Neuve 2023 - 17994 Électrique km,Vente,2025-01-01 10:40:13.804998,18825,22837
16627,ACTIVE,"Nantes, 44000",France,2025-01-01 10:40:14.044874,2025-03-01 10:40:14.044884,+33 782 60 32 36,f,34218,1,2025-01-01 10:40:14.044883,Ford Expedition Neuve 2023 - 32389 Hybride km,Vente,2025-01-01 10:40:14.044882,18826,21864
16628,ACTIVE,"Paris, 75000",France,2025-01-01 10:40:14.305259,2025-03-01 10:40:14.305268,+33 604 00 06 55,f,124,1,2025-01-01 10:40:14.305267,Nissan Armada Neuve 2013 - 83048 Électrique km,Location,2025-01-01 10:40:14.305266,18827,21737
16629,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2025-01-01 10:40:14.497769,2025-03-01 10:40:14.497776,+33 765 25 01 31,f,16680,1,2025-01-01 10:40:14.497776,Nissan Rogue Neuve 2018 - 56878 Électrique km,Vente,2025-01-01 10:40:14.497775,18828,21771
16630,ACTIVE,"Cannes, 06400",France,2025-01-01 10:40:14.835317,2025-03-01 10:40:14.835338,+33 782 92 61 81,f,37236,1,2025-01-01 10:40:14.835325,Chevrolet Traverse Occasion 2023 - 142470 Diesel km,Vente,2025-01-01 10:40:14.835325,18829,22757
16631,ACTIVE,"Perpignan, 66000",France,2025-01-01 10:40:15.123177,2025-03-01 10:40:15.123186,+33 674 20 28 94,f,4207,1,2025-01-01 10:40:15.123185,Yamaha Tracer 900 2021 - 34637 km - Neuf,Vente,2025-01-01 10:40:15.123184,18830,22390
16632,ACTIVE,"Lyon, 69000",France,2025-01-01 10:40:15.415515,2025-03-01 10:40:15.415521,+33 621 86 87 50,f,12793,1,2025-01-01 10:40:15.41552,Chevrolet Traverse Neuve 2017 - 54825 Diesel km,Vente,2025-01-01 10:40:15.41552,18831,22326
16633,ACTIVE,"Nîmes, 30000",France,2025-01-01 10:40:15.641962,2025-03-01 10:40:15.64197,+33 638 08 27 73,f,132,1,2025-01-01 10:40:15.64197,Hyundai Palisade Neuve 2019 - 70846 Essence km,Location,2025-01-01 10:40:15.641969,18832,22748
16634,ACTIVE,"La Rochelle, 17000",France,2025-01-01 10:40:15.898626,2025-03-01 10:40:15.898636,+33 721 49 59 97,f,139,1,2025-01-01 10:40:15.898635,BMW Serie 2 Neuve 2021 - 53229 Électrique km,Location,2025-01-01 10:40:15.898634,18833,22803
16635,ACTIVE,"Versailles, 78000",France,2025-01-01 10:40:16.156033,2025-03-01 10:40:16.156042,+33 797 77 51 31,f,185,1,2025-01-01 10:40:16.156041,Nissan Versa Neuve 2018 - 23071 Essence km,Location,2025-01-01 10:40:16.15604,18834,22552
16636,ACTIVE,"Nice, 06000",France,2025-01-01 10:40:16.380173,2025-03-01 10:40:16.38018,+33 701 68 44 55,f,162,1,2025-01-01 10:40:16.380178,Hyundai Veloster Occasion 2017 - 57241 Essence km,Location,2025-01-01 10:40:16.380177,18835,22359
16637,ACTIVE,"Annecy, 74000",France,2025-01-01 10:40:16.636209,2025-03-01 10:40:16.636219,+33 611 06 78 31,f,181,1,2025-01-01 10:40:16.636218,Mercedes-Benz Classe E Neuve 2014 - 94689 Électrique km,Location,2025-01-01 10:40:16.636217,18836,21634
16638,ACTIVE,"Rennes, 35000",France,2025-01-01 10:40:16.862053,2025-03-01 10:40:16.862058,+33 709 36 93 84,f,58,1,2025-01-01 10:40:16.862058,KTM 1290 Super Duke R 2013 - 32353 km - Neuf,Location,2025-01-01 10:40:16.862057,18837,21635
16639,ACTIVE,"Poitiers, 86000",France,2025-01-01 10:40:17.056712,2025-03-01 10:40:17.056721,+33 710 05 13 64,f,96,1,2025-01-01 10:40:17.05672,Audi Q5 Neuve 2020 - 142619 Électrique km,Location,2025-01-01 10:40:17.05672,18838,22643
16640,ACTIVE,"Avignon, 84000",France,2025-01-01 10:40:17.251899,2025-03-01 10:40:17.251907,+33 710 17 84 48,f,44,1,2025-01-01 10:40:17.251906,Indian Chieftain 2021 - 27686 km - Occasion,Location,2025-01-01 10:40:17.251906,18839,22343
16641,ACTIVE,"Villeurbanne, 69100",France,2025-01-01 10:40:17.445409,2025-03-01 10:40:17.445418,+33 603 01 18 02,f,57,1,2025-01-01 10:40:17.445417,Yamaha FJR1300 2015 - 17798 km - Neuf,Location,2025-01-01 10:40:17.445417,18840,21666
16642,ACTIVE,"Colmar, 68000",France,2025-01-01 10:40:17.677706,2025-03-01 10:40:17.677716,+33 650 04 05 20,f,89,1,2025-01-01 10:40:17.677715,Kawasaki KLX250 2020 - 38598 km - Occasion,Location,2025-01-01 10:40:17.677714,18841,22260
16643,ACTIVE,"Nîmes, 30000",France,2025-01-01 10:40:17.907617,2025-03-01 10:40:17.907624,+33 763 96 32 04,f,8329,1,2025-01-01 10:40:17.907623,Honda Gold Wing 2012 - 26797 km - Occasion,Vente,2025-01-01 10:40:17.907623,18842,22212
16644,ACTIVE,"Bordeaux, 33000",France,2025-01-01 10:40:18.199747,2025-03-01 10:40:18.19975,+33 733 57 68 49,f,12398,1,2025-01-01 10:40:18.19975,BMW X2 Occasion 2018 - 136295 Électrique km,Vente,2025-01-01 10:40:18.199749,18843,22400
16645,ACTIVE,"Nîmes, 30000",France,2025-01-01 10:40:18.42378,2025-03-01 10:40:18.423789,+33 674 00 16 72,f,52,1,2025-01-01 10:40:18.423788,Honda CB500F 2016 - 17936 km - Peu Endommagé,Location,2025-01-01 10:40:18.423787,18844,22015
16646,ACTIVE,"Tourcoing, 59200",France,2025-01-01 10:40:18.714883,2025-03-01 10:40:18.714892,+33 758 99 35 23,f,65,1,2025-01-01 10:40:18.714891,Chevrolet Suburban Occasion 2020 - 68946 Électrique km,Location,2025-01-01 10:40:18.714891,18845,21891
16647,ACTIVE,"Clermont-Ferrand, 63000",France,2025-01-01 10:40:19.014402,2025-03-01 10:40:19.014411,+33 647 08 55 70,f,69,1,2025-01-01 10:40:19.01441,Indian Springfield 2016 - 8752 km - Neuf,Location,2025-01-01 10:40:19.014409,18846,21792
16648,ACTIVE,"Besançon, 25000",France,2025-01-01 10:40:19.24023,2025-03-01 10:40:19.24024,+33 651 12 92 53,f,94,1,2025-01-01 10:40:19.240239,Nissan Murano Occasion 2018 - 135280 Électrique km,Location,2025-01-01 10:40:19.240238,18847,21991
16649,ACTIVE,"Villeurbanne, 69100",France,2025-01-01 10:40:19.437913,2025-03-01 10:40:19.437922,+33 657 30 94 28,f,10016,1,2025-01-01 10:40:19.437921,Ducati SuperSport 2019 - 16760 km - Neuf,Vente,2025-01-01 10:40:19.43792,18848,21521
16650,ACTIVE,"Clermont-Ferrand, 63000",France,2025-01-01 10:40:19.716101,2025-03-01 10:40:19.716109,+33 696 94 94 79,f,68,1,2025-01-01 10:40:19.716109,Honda CRF450R 2023 - 32639 km - Neuf,Location,2025-01-01 10:40:19.716108,18849,21494
16651,ACTIVE,"Toulon, 83000",France,2025-01-01 10:40:20.014387,2025-03-01 10:40:20.014396,+33 777 27 08 31,f,13747,1,2025-01-01 10:40:20.014395,Suzuki Hayabusa 2016 - 45164 km - Neuf,Vente,2025-01-01 10:40:20.014394,18850,22099
16652,ACTIVE,"Boulogne-Billancourt, 92100",France,2025-01-01 10:40:20.209333,2025-03-01 10:40:20.209343,+33 640 10 59 34,f,40,1,2025-01-01 10:40:20.209342,Suzuki SV650 2017 - 16074 km - Occasion,Location,2025-01-01 10:40:20.209341,18851,22090
16653,ACTIVE,"Limoges, 87000",France,2025-01-01 10:40:20.46558,2025-03-01 10:40:20.46559,+33 678 27 74 51,f,43,1,2025-01-01 10:40:20.465589,Triumph Bonneville 2014 - 33937 km - Neuf,Location,2025-01-01 10:40:20.465588,18852,22826
16654,ACTIVE,"Clermont-Ferrand, 63000",France,2025-01-01 10:40:20.730293,2025-03-01 10:40:20.730303,+33 748 60 70 91,f,78,1,2025-01-01 10:40:20.730302,Kawasaki KLX250 2013 - 25062 km - Occasion,Location,2025-01-01 10:40:20.730301,18853,22113
16655,ACTIVE,"Toulon, 83000",France,2025-01-01 10:40:20.989542,2025-03-01 10:40:20.989551,+33 601 90 87 46,f,60,1,2025-01-01 10:40:20.98955,Honda CB300R 2018 - 14025 km - Peu Endommagé,Location,2025-01-01 10:40:20.989549,18854,22216
16656,ACTIVE,"Lyon, 69000",France,2025-01-01 10:40:21.311174,2025-03-01 10:40:21.311182,+33 677 40 26 18,f,89,1,2025-01-01 10:40:21.311181,Kawasaki KX450F 2016 - 20548 km - Occasion,Location,2025-01-01 10:40:21.31118,18855,21954
16657,ACTIVE,"Villeurbanne, 69100",France,2025-01-01 10:40:21.556791,2025-03-01 10:40:21.556799,+33 743 99 16 40,f,6706,1,2025-01-01 10:40:21.556798,Kawasaki Ninja 400 2023 - 32531 km - Neuf,Vente,2025-01-01 10:40:21.556797,18856,22644
16658,ACTIVE,"Villeurbanne, 69100",France,2025-01-01 10:40:21.820882,2025-03-01 10:40:21.820886,+33 768 06 10 41,f,41,1,2025-01-01 10:40:21.820886,Suzuki Burgman 400 2010 - 23834 km - Peu Endommagé,Location,2025-01-01 10:40:21.820885,18857,22362
16659,ACTIVE,"Aix-en-Provence, 13100",France,2025-01-01 10:40:22.151135,2025-03-01 10:40:22.151145,+33 643 06 80 11,f,7878,1,2025-01-01 10:40:22.151144,Yamaha V Star 250 2010 - 42788 km - Neuf,Vente,2025-01-01 10:40:22.151143,18858,21527
16660,ACTIVE,"Saint-Denis, 93200",France,2025-01-01 10:40:22.346578,2025-03-01 10:40:22.346585,+33 621 04 79 44,f,21105,1,2025-01-01 10:40:22.346584,Volkswagen Atlas Neuve 2022 - 143112 Hybride km,Vente,2025-01-01 10:40:22.346583,18859,21881
16661,ACTIVE,"Limoges, 87000",France,2025-01-01 10:40:22.540859,2025-03-01 10:40:22.540869,+33 611 30 39 40,f,33127,1,2025-01-01 10:40:22.540868,BMW Serie 1 Neuve 2019 - 14040 Diesel km,Vente,2025-01-01 10:40:22.540867,18860,21667
16662,ACTIVE,"Lyon, 69000",France,2025-01-01 10:40:22.804556,2025-03-01 10:40:22.804565,+33 614 29 92 29,f,136,1,2025-01-01 10:40:22.804563,Ford Escape Occasion 2018 - 98839 Électrique km,Location,2025-01-01 10:40:22.804562,18861,22443
16663,ACTIVE,"Évry-Courcouronnes, 91000",France,2025-01-01 10:40:22.99558,2025-03-01 10:40:22.995587,+33 758 00 59 37,f,35127,1,2025-01-01 10:40:22.995587,Volkswagen Eos Occasion 2016 - 147246 Essence km,Vente,2025-01-01 10:40:22.995586,18862,22673
16664,ACTIVE,"Cannes, 06400",France,2025-01-01 10:40:23.284459,2025-03-01 10:40:23.284467,+33 622 83 03 95,f,56,1,2025-01-01 10:40:23.284466,Ducati Scrambler 2011 - 30860 km - Neuf,Location,2025-01-01 10:40:23.284465,18863,22441
16665,ACTIVE,"Roubaix, 59100",France,2025-01-01 10:40:23.538512,2025-03-01 10:40:23.53852,+33 734 54 73 76,f,19094,1,2025-01-01 10:40:23.538519,BMW Serie 3 Neuve 2016 - 32018 Hybride km,Vente,2025-01-01 10:40:23.538518,18864,21542
16666,ACTIVE,"Dunkerque, 59140",France,2025-01-01 10:40:23.829738,2025-03-01 10:40:23.829746,+33 628 00 86 48,f,19124,1,2025-01-01 10:40:23.829744,Volkswagen Passat Neuve 2013 - 67134 Diesel km,Vente,2025-01-01 10:40:23.829744,18865,21748
16667,ACTIVE,"Strasbourg, 67000",France,2025-01-01 10:40:24.054259,2025-03-01 10:40:24.054268,+33 782 52 16 48,f,36430,1,2025-01-01 10:40:24.054267,Honda HR-V Neuve 2011 - 93180 Essence km,Vente,2025-01-01 10:40:24.054266,18866,21920
16668,ACTIVE,"Saint-Tropez, 83990",France,2025-01-01 10:40:24.278831,2025-03-01 10:40:24.278839,+33 605 89 64 40,f,39,1,2025-01-01 10:40:24.278838,Kawasaki Vulcan S 2023 - 49396 km - Occasion,Location,2025-01-01 10:40:24.278837,18867,22116
16669,ACTIVE,"Marseille, 13000",France,2025-01-01 10:40:24.566207,2025-03-01 10:40:24.566215,+33 771 91 18 46,f,79,1,2025-01-01 10:40:24.566213,Audi Q5 Occasion 2020 - 127743 Diesel km,Location,2025-01-01 10:40:24.566212,18868,21678
16670,ACTIVE,"Cannes, 06400",France,2025-01-01 10:40:24.823035,2025-03-01 10:40:24.823042,+33 704 55 63 94,f,95,1,2025-01-01 10:40:24.823041,Volkswagen CC Occasion 2023 - 122279 Électrique km,Location,2025-01-01 10:40:24.82304,18869,21864
16671,ACTIVE,"Rouen, 76000",France,2025-01-01 10:40:25.109197,2025-03-01 10:40:25.109206,+33 628 70 32 91,f,96,1,2025-01-01 10:40:25.109205,Triumph Trident 660 2023 - 26242 km - Occasion,Location,2025-01-01 10:40:25.109203,18870,21481
16672,ACTIVE,"Corte, 20250",France,2025-01-01 10:40:25.367085,2025-03-01 10:40:25.367094,+33 787 35 96 28,f,11397,1,2025-01-01 10:40:25.367092,Yamaha MT-09 2011 - 18817 km - Peu Endommagé,Vente,2025-01-01 10:40:25.367091,18871,21970
16673,ACTIVE,"Villeurbanne, 69100",France,2025-01-01 10:40:25.596982,2025-03-01 10:40:25.596991,+33 616 12 79 78,f,69,1,2025-01-01 10:40:25.59699,Ford F-150 Occasion 2017 - 55179 Diesel km,Location,2025-01-01 10:40:25.596989,18872,22507
16674,ACTIVE,"Boulogne-Billancourt, 92100",France,2025-01-01 10:40:25.895346,2025-03-01 10:40:25.895354,+33 775 38 44 10,f,185,1,2025-01-01 10:40:25.895353,Ford Expedition Occasion 2017 - 51353 Électrique km,Location,2025-01-01 10:40:25.895352,18873,21947
16675,ACTIVE,"Bordeaux, 33000",France,2025-01-01 10:40:26.086288,2025-03-01 10:40:26.086295,+33 601 11 02 78,f,76,1,2025-01-01 10:40:26.086294,Audi A5 Occasion 2019 - 144673 Hybride km,Location,2025-01-01 10:40:26.086293,18874,22891
16676,ACTIVE,"Reims, 51100",France,2025-01-01 10:40:26.283517,2025-03-01 10:40:26.283527,+33 655 77 67 71,f,121,1,2025-01-01 10:40:26.283526,Chevrolet Silverado Neuve 2023 - 129441 Électrique km,Location,2025-01-01 10:40:26.283525,18875,22796
16677,ACTIVE,"Montreuil, 93100",France,2025-01-01 10:40:26.540429,2025-03-01 10:40:26.540438,+33 713 67 77 52,f,17386,1,2025-01-01 10:40:26.540437,Hyundai Santa Fe Occasion 2011 - 23827 Essence km,Vente,2025-01-01 10:40:26.540436,18876,21876
16678,ACTIVE,"Nice, 06000",France,2025-01-01 10:40:26.796638,2025-03-01 10:40:26.79664,+33 774 85 80 30,f,29588,1,2025-01-01 10:40:26.79664,Ford F-150 Neuve 2012 - 74313 Essence km,Vente,2025-01-01 10:40:26.79664,18877,21968
16679,ACTIVE,"Grenoble, 38000",France,2025-01-01 10:40:27.025023,2025-03-01 10:40:27.025029,+33 718 43 22 44,f,32088,1,2025-01-01 10:40:27.025028,Audi A4 Occasion 2020 - 120832 Électrique km,Vente,2025-01-01 10:40:27.025027,18878,22884
16680,ACTIVE,"Dijon, 21000",France,2025-01-01 10:40:27.283794,2025-03-01 10:40:27.283804,+33 789 83 06 03,f,119,1,2025-01-01 10:40:27.283803,Volkswagen Eos Occasion 2020 - 87395 Électrique km,Location,2025-01-01 10:40:27.283802,18879,21520
16681,ACTIVE,"Tourcoing, 59200",France,2025-01-01 10:40:27.525537,2025-03-01 10:40:27.525547,+33 689 36 43 23,f,36238,1,2025-01-01 10:40:27.525546,Toyota Corolla Neuve 2011 - 35250 Hybride km,Vente,2025-01-01 10:40:27.525544,18880,21551
16682,ACTIVE,"Toulon, 83000",France,2025-01-01 10:40:27.745244,2025-03-01 10:40:27.745252,+33 660 61 35 01,f,11900,1,2025-01-01 10:40:27.745251,Yamaha MT-09 2011 - 38486 km - Occasion,Vente,2025-01-01 10:40:27.74525,18881,22701
16683,ACTIVE,"Le Havre, 76600",France,2025-01-01 10:40:27.971016,2025-03-01 10:40:27.971024,+33 664 14 11 44,f,21556,1,2025-01-01 10:40:27.971023,BMW Serie 2 Occasion 2021 - 20192 Hybride km,Vente,2025-01-01 10:40:27.971022,18882,22385
16684,ACTIVE,"Nice, 06000",France,2025-01-01 10:40:28.165841,2025-03-01 10:40:28.165849,+33 778 86 06 21,f,164,1,2025-01-01 10:40:28.165848,Hyundai Elantra Occasion 2016 - 55069 Diesel km,Location,2025-01-01 10:40:28.165847,18883,22141
16685,ACTIVE,"Roubaix, 59100",France,2025-01-01 10:40:28.420029,2025-03-01 10:40:28.420038,+33 708 04 59 11,f,7765,1,2025-01-01 10:40:28.420037,Indian Scout 2015 - 40813 km - Occasion,Vente,2025-01-01 10:40:28.420036,18884,22220
16686,ACTIVE,"Annecy, 74000",France,2025-01-01 10:40:28.613296,2025-03-01 10:40:28.613305,+33 761 03 67 27,f,6693,1,2025-01-01 10:40:28.613304,Volkswagen Atlas Occasion 2013 - 122245 Hybride km,Vente,2025-01-01 10:40:28.613303,18885,21455
16687,ACTIVE,"Villeurbanne, 69100",France,2025-01-01 10:40:28.842037,2025-03-01 10:40:28.842045,+33 654 40 33 77,f,72,1,2025-01-01 10:40:28.842044,Nissan Kicks Neuve 2015 - 56559 Hybride km,Location,2025-01-01 10:40:28.842043,18886,22727
16688,ACTIVE,"Mulhouse, 68100",France,2025-01-01 10:40:29.113254,2025-03-01 10:40:29.113262,+33 755 71 62 84,f,15055,1,2025-01-01 10:40:29.11326,Toyota Highlander Neuve 2010 - 125045 Essence km,Vente,2025-01-01 10:40:29.113259,18887,22659
16689,ACTIVE,"Le Havre, 76600",France,2025-01-01 10:40:29.349583,2025-03-01 10:40:29.349591,+33 660 89 97 44,f,77,1,2025-01-01 10:40:29.349589,Chevrolet Blazer Occasion 2019 - 67434 Hybride km,Location,2025-01-01 10:40:29.349589,18888,21885
16690,ACTIVE,"Nancy, 54000",France,2025-01-01 10:40:29.573562,2025-03-01 10:40:29.573572,+33 783 74 53 82,f,27702,1,2025-01-01 10:40:29.573571,Mercedes-Benz GLA Occasion 2019 - 81070 Hybride km,Vente,2025-01-01 10:40:29.57357,18889,21818
16691,ACTIVE,"Calais, 62100",France,2025-01-01 10:40:29.83112,2025-03-01 10:40:29.831127,+33 741 97 31 69,f,9413,1,2025-01-01 10:40:29.831126,Volkswagen Beetle Neuve 2015 - 124718 Diesel km,Vente,2025-01-01 10:40:29.831125,18890,21799
16692,ACTIVE,"Deauville, 14800",France,2025-01-01 10:40:30.022595,2025-03-01 10:40:30.022604,+33 640 82 00 49,f,10708,1,2025-01-01 10:40:30.022602,Volkswagen Passat Occasion 2021 - 110745 Hybride km,Vente,2025-01-01 10:40:30.022602,18891,21901
16693,ACTIVE,"Lyon, 69000",France,2025-01-01 10:40:30.21394,2025-03-01 10:40:30.213948,+33 751 88 46 81,f,71,1,2025-01-01 10:40:30.213947,Ducati Diavel 2019 - 11830 km - Occasion,Location,2025-01-01 10:40:30.213946,18892,22268
16694,ACTIVE,"Ajaccio, 20000",France,2025-01-01 10:40:30.502136,2025-03-01 10:40:30.502144,+33 708 47 39 13,f,42,1,2025-01-01 10:40:30.502143,Harley-Davidson Softail 2023 - 34458 km - Neuf,Location,2025-01-01 10:40:30.502142,18893,22880
16695,ACTIVE,"Besançon, 25000",France,2025-01-01 10:40:30.699485,2025-03-01 10:40:30.699495,+33 643 68 32 09,f,42723,1,2025-01-01 10:40:30.699494,Nissan Versa Occasion 2018 - 131879 Électrique km,Vente,2025-01-01 10:40:30.699493,18894,21936
16696,ACTIVE,"Le Mans, 72000",France,2025-01-01 10:40:30.923355,2025-03-01 10:40:30.923364,+33 723 65 70 00,f,7645,1,2025-01-01 10:40:30.923363,BMW R nineT 2013 - 49051 km - Neuf,Vente,2025-01-01 10:40:30.923362,18895,21861
16697,ACTIVE,"Le Mans, 72000",France,2025-01-01 10:40:31.145626,2025-03-01 10:40:31.145635,+33 755 53 74 83,f,38,1,2025-01-01 10:40:31.145634,Suzuki Burgman 400 2016 - 23100 km - Neuf,Location,2025-01-01 10:40:31.145633,18896,21626
16698,ACTIVE,"Boulogne-Billancourt, 92100",France,2025-01-01 10:40:31.368239,2025-03-01 10:40:31.368246,+33 606 49 04 26,f,8493,1,2025-01-01 10:40:31.368245,Ducati SuperSport 2022 - 12415 km - Occasion,Vente,2025-01-01 10:40:31.368244,18897,21816
16699,ACTIVE,"Limoges, 87000",France,2025-01-01 10:40:31.598199,2025-03-01 10:40:31.598207,+33 707 09 89 54,f,5125,1,2025-01-01 10:40:31.598206,Chevrolet Malibu Occasion 2011 - 70470 Diesel km,Vente,2025-01-01 10:40:31.598205,18898,22672
16700,ACTIVE,"Brest, 29200",France,2025-01-01 10:40:31.887636,2025-03-01 10:40:31.887639,+33 698 58 93 20,f,6239,1,2025-01-01 10:40:31.887638,Triumph Trident 660 2020 - 10325 km - Peu Endommagé,Vente,2025-01-01 10:40:31.887638,18899,21760
16701,ACTIVE,"Aix-en-Provence, 13100",France,2025-01-01 10:40:32.246795,2025-03-01 10:40:32.246804,+33 636 06 56 98,f,10931,1,2025-01-01 10:40:32.246802,Honda CBR1000RR 2010 - 21809 km - Peu Endommagé,Vente,2025-01-01 10:40:32.246801,18900,22885
16702,ACTIVE,"Lille, 59000",France,2025-01-01 10:40:32.470972,2025-03-01 10:40:32.47098,+33 663 65 33 02,f,69,1,2025-01-01 10:40:32.470979,BMW Serie 8 Occasion 2014 - 90195 Hybride km,Location,2025-01-01 10:40:32.470978,18901,22678
16703,ACTIVE,"Annecy, 74000",France,2025-01-01 10:40:32.73893,2025-03-01 10:40:32.738939,+33 770 49 23 85,f,83,1,2025-01-01 10:40:32.738937,Harley-Davidson V-Rod 2014 - 12785 km - Peu Endommagé,Location,2025-01-01 10:40:32.738937,18902,21925
16704,ACTIVE,"Antibes, 06600",France,2025-01-01 10:40:33.036325,2025-03-01 10:40:33.036334,+33 707 21 79 93,f,31144,1,2025-01-01 10:40:33.036333,Toyota Tundra Occasion 2015 - 72469 Essence km,Vente,2025-01-01 10:40:33.036332,18903,21403
16705,ACTIVE,"Reims, 51100",France,2025-01-01 10:40:33.45547,2025-03-01 10:40:33.455479,+33 735 01 32 12,f,10069,1,2025-01-01 10:40:33.455478,Honda CR-V Neuve 2016 - 103533 Hybride km,Vente,2025-01-01 10:40:33.455477,18904,22144
