annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
4305,ACTIVE,"Villeurbanne, 69100",France,2024-12-25 16:21:14.685187,2025-02-25 16:21:14.685192,+33 7 03 66 57 02,f,18438,1,2024-12-25 16:21:14.685192,non repellat omnis tempora,Vente,2024-12-25 16:21:14.685192,4305,7423
4306,ACTIVE,"Nantes, 44000",France,2024-12-25 16:21:15.137033,2025-02-25 16:21:15.137042,+33 7 80 61 97 38,f,315,1,2024-12-25 16:21:15.13704,doloremque facere tenetur rerum occaecati eaque consequuntur eos aut,Location,2024-12-25 16:21:15.137039,4306,7989
4307,ACTIVE,"Nancy, 54000",France,2024-12-25 16:21:15.585842,2025-02-25 16:21:15.585852,+33 7 01 62 12 79,f,49464,1,2024-12-25 16:21:15.585851,magni sint quam ducimus neque a minus vel est,Vente,2024-12-25 16:21:15.58585,4307,7784
4308,ACTIVE,"Dijon, 21000",France,2024-12-25 16:21:16.039954,2025-02-25 16:21:16.039964,+33 6 30 01 03 00,f,45803,1,2024-12-25 16:21:16.039962,ullam aut,Vente,2024-12-25 16:21:16.039961,4308,7722
4309,ACTIVE,"Bordeaux, 33000",France,2024-12-25 16:21:16.501654,2025-02-25 16:21:16.501663,+33 7 15 25 58 77,f,40278,1,2024-12-25 16:21:16.501662,sint veritatis dolore natus aut aspernatur voluptas velit,Vente,2024-12-25 16:21:16.501661,4309,7340
4310,ACTIVE,"Nîmes, 30000",France,2024-12-25 16:21:16.994605,2025-02-25 16:21:16.994616,+33 7 42 72 96 09,f,1039,1,2024-12-25 16:21:16.994615,ea vero dolor saepe,Location,2024-12-25 16:21:16.994613,4310,7430
4311,ACTIVE,"Perpignan, 66000",France,2024-12-25 16:21:17.45526,2025-02-25 16:21:17.455269,+33 7 24 07 02 44,f,627,1,2024-12-25 16:21:17.455268,expedita nostrum beatae,Location,2024-12-25 16:21:17.455267,4311,7288
4312,ACTIVE,"La Rochelle, 17000",France,2024-12-25 16:21:17.9122,2025-02-25 16:21:17.91221,+33 7 12 10 87 04,f,54165,1,2024-12-25 16:21:17.912208,consectetur rerum quo ullam et error hic tempore eius,Vente,2024-12-25 16:21:17.912207,4312,7720
4313,ACTIVE,"Angers, 49000",France,2024-12-25 16:21:18.36171,2025-02-25 16:21:18.361717,+33 7 48 17 06 73,f,27117,1,2024-12-25 16:21:18.361717,saepe id aperiam rerum quis voluptas officiis non dolorem,Vente,2024-12-25 16:21:18.361716,4313,7712
4314,ACTIVE,"Argenteuil, 95100",France,2024-12-25 16:21:18.817972,2025-02-25 16:21:18.817982,+33 6 78 26 60 09,f,8006,1,2024-12-25 16:21:18.81798,consequatur rerum corporis illo ex in,Vente,2024-12-25 16:21:18.81798,4314,6614
4315,ACTIVE,"Rennes, 35000",France,2024-12-25 16:21:19.29156,2025-02-25 16:21:19.29157,+33 7 84 59 73 99,f,294,1,2024-12-25 16:21:19.291569,consectetur nostrum vitae cumque voluptas quia ipsam quia,Location,2024-12-25 16:21:19.291568,4315,7816
4316,ACTIVE,"Roubaix, 59100",France,2024-12-25 16:21:19.744297,2025-02-25 16:21:19.744303,+33 7 97 86 64 28,f,275,1,2024-12-25 16:21:19.744302,nisi sint molestiae aliquid est ad totam vel id et,Location,2024-12-25 16:21:19.744302,4316,6964
4317,ACTIVE,"Toulouse, 31000",France,2024-12-25 16:21:20.198618,2025-02-25 16:21:20.198627,+33 6 79 30 38 01,f,39146,5,2024-12-25 16:21:20.198626,iste sed non,Vente,2024-12-25 16:21:20.198625,4317,7780
4318,ACTIVE,"Montpellier, 34000",France,2024-12-25 16:21:20.64896,2025-02-25 16:21:20.64897,+33 7 02 26 94 31,f,1011,1,2024-12-25 16:21:20.648969,sed rem praesentium similique voluptatem omnis,Location,2024-12-25 16:21:20.648968,4318,7554
4319,ACTIVE,"Tours, 37000",France,2024-12-25 16:21:21.098482,2025-02-25 16:21:21.098491,+33 6 51 40 01 16,f,64223,1,2024-12-25 16:21:21.09849,odio modi et rerum laudantium minima dolorem,Vente,2024-12-25 16:21:21.098489,4319,6480
4320,ACTIVE,"Limoges, 87000",France,2024-12-25 16:21:21.555387,2025-02-25 16:21:21.555394,+33 7 85 96 41 53,f,1074,1,2024-12-25 16:21:21.555393,ullam accusantium recusandae,Location,2024-12-25 16:21:21.555393,4320,6510
4321,ACTIVE,"Marseille, 13000",France,2024-12-25 16:21:22.031827,2025-02-25 16:21:22.031837,+33 7 02 22 93 99,f,557,1,2024-12-25 16:21:22.031835,qui eos illo sit consequatur occaecati omnis,Location,2024-12-25 16:21:22.031834,4321,7637
4322,ACTIVE,"Tours, 37000",France,2024-12-25 16:21:22.483341,2025-02-25 16:21:22.483349,+33 6 58 61 19 37,f,591,1,2024-12-25 16:21:22.483348,ut consequatur suscipit sunt facere voluptas,Location,2024-12-25 16:21:22.483347,4322,7070
4323,ACTIVE,"Nancy, 54000",France,2024-12-25 16:21:22.933058,2025-02-25 16:21:22.933066,+33 6 47 21 33 41,f,1298,1,2024-12-25 16:21:22.933066,deserunt quas cum harum nulla aut repellendus doloremque sint,Location,2024-12-25 16:21:22.933065,4323,7910
4324,ACTIVE,"Avignon, 84000",France,2024-12-25 16:21:23.43272,2025-02-25 16:21:23.432731,+33 6 02 04 85 51,f,1306,1,2024-12-25 16:21:23.43273,sed ipsam fugiat hic deleniti amet libero temporibus qui molestiae,Location,2024-12-25 16:21:23.432729,4324,8357
4325,ACTIVE,"Annecy, 74000",France,2024-12-25 16:21:24.887521,2025-02-25 16:21:24.887531,+33 7 14 67 89 16,f,1180,1,2024-12-25 16:21:24.88753,ullam incidunt ab aut earum occaecati,Location,2024-12-25 16:21:24.887529,4325,7387
4326,ACTIVE,"Le Mans, 72000",France,2024-12-25 16:21:26.105574,2025-02-25 16:21:26.105584,+33 7 15 96 11 46,f,1317,1,2024-12-25 16:21:26.105583,officiis quas modi quam dolores,Location,2024-12-25 16:21:26.105582,4326,7372
4327,ACTIVE,"Tourcoing, 59200",France,2024-12-25 16:21:26.884098,2025-02-25 16:21:26.884106,+33 7 25 07 65 66,f,26822,1,2024-12-25 16:21:26.884106,qui quo pariatur nihil in et odit,Vente,2024-12-25 16:21:26.884105,4327,8025
4328,ACTIVE,"Deauville, 14800",France,2024-12-25 16:21:27.389476,2025-02-25 16:21:27.389484,+33 7 55 12 76 42,f,44515,1,2024-12-25 16:21:27.389483,eum ut tempore,Vente,2024-12-25 16:21:27.389482,4328,7171
4329,ACTIVE,"Tours, 37000",France,2024-12-25 16:21:27.85343,2025-02-25 16:21:27.853439,+33 6 38 15 24 35,f,643,1,2024-12-25 16:21:27.853438,totam consequatur aut in laborum,Location,2024-12-25 16:21:27.853437,4329,6999
4330,ACTIVE,"Antibes, 06600",France,2024-12-25 16:21:28.302288,2025-02-25 16:21:28.302298,+33 6 48 43 74 77,f,40271,1,2024-12-25 16:21:28.302296,nam commodi deleniti at saepe cum rem atque provident,Vente,2024-12-25 16:21:28.302295,4330,7943
4331,ACTIVE,"Corte, 20250",France,2024-12-25 16:21:28.751212,2025-02-25 16:21:28.751221,+33 7 83 34 91 92,f,35895,1,2024-12-25 16:21:28.751219,officiis vitae atque quae distinctio maxime harum rerum,Vente,2024-12-25 16:21:28.751218,4331,6635
4332,ACTIVE,"Lille, 59000",France,2024-12-25 16:21:29.363206,2025-02-25 16:21:29.363216,+33 6 51 70 06 19,f,529,1,2024-12-25 16:21:29.363215,dolor ut tempora tempore laudantium fugit iste quia eaque perspiciatis,Location,2024-12-25 16:21:29.363214,4332,7958
4333,ACTIVE,"Strasbourg, 67000",France,2024-12-25 16:21:29.816519,2025-02-25 16:21:29.816523,+33 7 44 94 72 34,f,83014,1,2024-12-25 16:21:29.816523,est nihil sit doloremque repudiandae qui qui,Vente,2024-12-25 16:21:29.816522,4333,7294
4334,ACTIVE,"Saint-Tropez, 83990",France,2024-12-25 16:21:30.26516,2025-02-25 16:21:30.265169,+33 6 67 91 00 21,f,945,1,2024-12-25 16:21:30.265168,sed perspiciatis officiis eos nihil,Location,2024-12-25 16:21:30.265168,4334,6451
4335,ACTIVE,"Grenoble, 38000",France,2024-12-25 16:21:30.714765,2025-02-25 16:21:30.714774,+33 6 09 07 17 18,f,1195,1,2024-12-25 16:21:30.714773,id sed delectus corrupti nemo porro debitis saepe,Location,2024-12-25 16:21:30.714772,4335,7346
4336,ACTIVE,"Tours, 37000",France,2024-12-25 16:21:31.166225,2025-02-25 16:21:31.166233,+33 6 57 42 13 31,f,46200,1,2024-12-25 16:21:31.166232,aut qui praesentium exercitationem necessitatibus distinctio eius nemo asperiores,Vente,2024-12-25 16:21:31.166231,4336,7659
4337,ACTIVE,"Besançon, 25000",France,2024-12-25 16:21:31.613836,2025-02-25 16:21:31.613845,+33 6 34 08 68 98,f,100,1,2024-12-25 16:21:31.613843,voluptas fugiat eum in eum nulla natus,Location,2024-12-25 16:21:31.613842,4337,7935
4338,ACTIVE,"Rouen, 76000",France,2024-12-25 16:21:32.064312,2025-02-25 16:21:32.064321,+33 7 75 65 46 74,f,77205,12,2024-12-25 16:21:32.06432,cum aut sunt quis dolorum quia,Vente,2024-12-25 16:21:32.064319,4338,6825
4339,ACTIVE,"Limoges, 87000",France,2024-12-25 16:21:32.518308,2025-02-25 16:21:32.518317,+33 6 20 13 48 18,f,29862,1,2024-12-25 16:21:32.518316,alias id quis illum est,Vente,2024-12-25 16:21:32.518315,4339,6401
4340,ACTIVE,"Strasbourg, 67000",France,2024-12-25 16:21:32.982312,2025-02-25 16:21:32.982322,+33 7 38 85 16 27,f,54865,1,2024-12-25 16:21:32.982321,est voluptatem officia praesentium alias ex nihil mollitia reiciendis,Vente,2024-12-25 16:21:32.98232,4340,7871
4341,ACTIVE,"Caen, 14000",France,2024-12-25 16:21:33.433002,2025-02-25 16:21:33.433012,+33 7 13 74 49 58,f,268,1,2024-12-25 16:21:33.433011,non eum praesentium suscipit,Location,2024-12-25 16:21:33.43301,4341,8256
4342,ACTIVE,"Lille, 59000",France,2024-12-25 16:21:33.885595,2025-02-25 16:21:33.885605,+33 7 13 42 35 62,f,327,1,2024-12-25 16:21:33.885603,tenetur est et corporis deleniti non corporis consequatur aut,Location,2024-12-25 16:21:33.885603,4342,8111
4343,ACTIVE,"Saint-Denis, 93200",France,2024-12-25 16:21:34.356347,2025-02-25 16:21:34.356357,+33 7 68 46 89 97,f,8736,1,2024-12-25 16:21:34.356356,ipsum sunt,Vente,2024-12-25 16:21:34.356355,4343,8332
4344,ACTIVE,"Ajaccio, 20000",France,2024-12-25 16:21:34.806294,2025-02-25 16:21:34.806298,+33 6 04 12 52 96,f,44143,1,2024-12-25 16:21:34.806298,quia accusamus incidunt nobis repellendus esse debitis consequatur,Vente,2024-12-25 16:21:34.806297,4344,6586
4345,ACTIVE,"Montpellier, 34000",France,2024-12-25 16:21:35.256185,2025-02-25 16:21:35.256195,+33 7 04 52 87 41,f,314,1,2024-12-25 16:21:35.256194,quaerat rerum ex dignissimos,Location,2024-12-25 16:21:35.256193,4345,8260
4346,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-25 16:21:35.709582,2025-02-25 16:21:35.709591,+33 7 62 00 29 27,f,1036,1,2024-12-25 16:21:35.70959,voluptas velit,Location,2024-12-25 16:21:35.709589,4346,7771
4347,ACTIVE,"Annecy, 74000",France,2024-12-25 16:21:36.162344,2025-02-25 16:21:36.162353,+33 6 67 76 23 61,f,43375,1,2024-12-25 16:21:36.162352,minima veniam pariatur aliquid laboriosam aut nihil nisi,Vente,2024-12-25 16:21:36.162351,4347,7081
4348,ACTIVE,"Argenteuil, 95100",France,2024-12-25 16:21:36.613779,2025-02-25 16:21:36.613787,+33 7 79 26 03 05,f,31756,1,2024-12-25 16:21:36.613786,eos hic molestiae labore,Vente,2024-12-25 16:21:36.613785,4348,6698
4349,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-25 16:21:37.111089,2025-02-25 16:21:37.111099,+33 7 76 87 95 52,f,88439,1,2024-12-25 16:21:37.111097,animi soluta quae quisquam iure molestiae necessitatibus sunt,Vente,2024-12-25 16:21:37.111096,4349,8140
4350,ACTIVE,"Créteil, 94000",France,2024-12-25 16:21:37.567071,2025-02-25 16:21:37.567081,+33 7 23 32 18 79,f,36279,1,2024-12-25 16:21:37.56708,iure aliquam a minus voluptatem quo excepturi et neque,Vente,2024-12-25 16:21:37.567078,4350,6766
4351,ACTIVE,"Reims, 51100",France,2024-12-25 16:21:38.609731,2025-02-25 16:21:38.609741,+33 7 70 15 16 47,f,4405,1,2024-12-25 16:21:38.60974,aut aut,Vente,2024-12-25 16:21:38.609738,4351,7822
4352,ACTIVE,"Lille, 59000",France,2024-12-25 16:21:39.737142,2025-02-25 16:21:39.737148,+33 7 27 93 86 62,f,19393,1,2024-12-25 16:21:39.737148,placeat velit aut rerum sint totam et sint eos commodi,Vente,2024-12-25 16:21:39.737148,4352,8257
4353,ACTIVE,"La Rochelle, 17000",France,2024-12-25 16:21:40.893873,2025-02-25 16:21:40.893883,+33 6 73 26 01 30,f,76,1,2024-12-25 16:21:40.893882,repellendus ipsam,Location,2024-12-25 16:21:40.893881,4353,8351
4354,ACTIVE,"Toulouse, 31000",France,2024-12-25 16:21:41.41405,2025-02-25 16:21:41.414059,+33 7 29 62 77 93,f,1475,1,2024-12-25 16:21:41.414057,non iste doloremque dolores,Location,2024-12-25 16:21:41.414056,4354,6965
4356,ACTIVE,"Reims, 51100",France,2024-12-25 16:21:42.319247,2025-02-25 16:21:42.319257,+33 7 46 67 45 83,f,599,1,2024-12-25 16:21:42.319255,adipisci autem temporibus vel est molestiae modi sapiente occaecati,Location,2024-12-25 16:21:42.319255,4356,7045
4357,ACTIVE,"Créteil, 94000",France,2024-12-25 16:21:42.769725,2025-02-25 16:21:42.769733,+33 7 68 87 67 41,f,6501,17,2024-12-25 16:21:42.769732,deserunt sit animi quis non quia sapiente quis nobis aut,Vente,2024-12-25 16:21:42.769731,4357,6681
4358,ACTIVE,"Antibes, 06600",France,2024-12-25 16:21:43.219955,2025-02-25 16:21:43.219965,+33 7 82 06 48 45,f,72662,1,2024-12-25 16:21:43.219963,dolorum vel vitae omnis quidem sunt,Vente,2024-12-25 16:21:43.219962,4358,7625
4359,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-25 16:21:43.671336,2025-02-25 16:21:43.671343,+33 7 03 91 33 67,f,53101,19,2024-12-25 16:21:43.671343,quo aliquam delectus quia aliquam veritatis ut eligendi laborum,Vente,2024-12-25 16:21:43.671342,4359,6991
4360,ACTIVE,"Toulon, 83000",France,2024-12-25 16:21:44.140333,2025-02-25 16:21:44.140343,+33 6 26 98 47 57,f,732,1,2024-12-25 16:21:44.140342,dolor quia beatae nobis quia,Location,2024-12-25 16:21:44.140341,4360,6982
4361,ACTIVE,"La Rochelle, 17000",France,2024-12-25 16:21:44.594639,2025-02-25 16:21:44.594645,+33 7 22 92 67 85,f,726,1,2024-12-25 16:21:44.594645,error maxime autem sapiente,Location,2024-12-25 16:21:44.594645,4361,7661
4362,ACTIVE,"Amiens, 80000",France,2024-12-25 16:21:45.045626,2025-02-25 16:21:45.045636,+33 6 41 94 60 83,f,802,1,2024-12-25 16:21:45.045634,et eveniet autem quod tenetur ut debitis,Location,2024-12-25 16:21:45.045634,4362,7224
4363,ACTIVE,"Nanterre, 92000",France,2024-12-25 16:21:45.495859,2025-02-25 16:21:45.495867,+33 6 84 88 97 66,f,45455,1,2024-12-25 16:21:45.495866,ut voluptatibus aut atque,Vente,2024-12-25 16:21:45.495866,4363,6788
4364,ACTIVE,"Strasbourg, 67000",France,2024-12-25 16:21:45.945882,2025-02-25 16:21:45.945892,+33 6 74 99 39 90,f,1305,1,2024-12-25 16:21:45.94589,hic itaque,Location,2024-12-25 16:21:45.94589,4364,7544
4365,ACTIVE,"Paris, 75000",France,2024-12-25 16:21:46.39851,2025-02-25 16:21:46.398521,+33 6 82 58 05 78,f,47213,1,2024-12-25 16:21:46.39852,ut tenetur totam error sed consequuntur quas ipsa autem molestias,Vente,2024-12-25 16:21:46.398519,4365,7915
4366,ACTIVE,"Versailles, 78000",France,2024-12-25 16:21:46.847833,2025-02-25 16:21:46.847841,+33 6 54 14 76 94,f,83834,1,2024-12-25 16:21:46.84784,voluptatum enim provident sit quis adipisci quasi incidunt,Vente,2024-12-25 16:21:46.847839,4366,7508
4367,ACTIVE,"Perpignan, 66000",France,2024-12-25 16:21:47.364063,2025-02-25 16:21:47.364072,+33 7 29 93 01 43,f,14923,1,2024-12-25 16:21:47.364071,soluta corporis culpa molestiae,Vente,2024-12-25 16:21:47.36407,4367,6643
4368,ACTIVE,"Nîmes, 30000",France,2024-12-25 16:21:47.813558,2025-02-25 16:21:47.813566,+33 6 74 57 07 61,f,3720,1,2024-12-25 16:21:47.813566,odit animi nobis est tempore est velit rem et molestias,Vente,2024-12-25 16:21:47.813565,4368,6947
4369,ACTIVE,"Marseille, 13000",France,2024-12-25 16:21:48.262917,2025-02-25 16:21:48.262927,+33 7 72 59 23 74,f,613,1,2024-12-25 16:21:48.262926,molestias quas saepe deleniti non neque totam non sunt impedit,Location,2024-12-25 16:21:48.262925,4369,8065
4370,ACTIVE,"Avignon, 84000",France,2024-12-25 16:21:48.717069,2025-02-25 16:21:48.717077,+33 6 98 54 84 68,f,12010,1,2024-12-25 16:21:48.717076,delectus quia,Vente,2024-12-25 16:21:48.717075,4370,7722
4371,ACTIVE,"Corte, 20250",France,2024-12-25 16:21:49.298747,2025-02-25 16:21:49.298757,+33 6 49 39 42 02,f,93,1,2024-12-25 16:21:49.298756,incidunt illum dolorem debitis et,Location,2024-12-25 16:21:49.298755,4371,7211
4372,ACTIVE,"Nancy, 54000",France,2024-12-25 16:21:49.750707,2025-02-25 16:21:49.750711,+33 7 31 48 10 37,f,9530,1,2024-12-25 16:21:49.750711,reprehenderit esse ab consequatur nemo minus,Vente,2024-12-25 16:21:49.75071,4372,8344
4373,ACTIVE,"Versailles, 78000",France,2024-12-25 16:21:50.233129,2025-02-25 16:21:50.233138,+33 7 63 77 56 95,f,61482,1,2024-12-25 16:21:50.233137,qui qui culpa magni sit sit quia vel officiis,Vente,2024-12-25 16:21:50.233136,4373,7814
4374,ACTIVE,"Corte, 20250",France,2024-12-25 16:21:50.761575,2025-02-25 16:21:50.761583,+33 7 10 26 50 23,f,1129,1,2024-12-25 16:21:50.761583,odio dicta magnam molestiae,Location,2024-12-25 16:21:50.761582,4374,7721
4375,ACTIVE,"Corte, 20250",France,2024-12-25 16:21:51.212924,2025-02-25 16:21:51.212932,+33 7 82 68 30 28,f,37081,1,2024-12-25 16:21:51.212931,architecto aut sapiente atque,Vente,2024-12-25 16:21:51.212931,4375,6916
4376,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-25 16:21:51.663512,2025-02-25 16:21:51.663521,+33 7 42 66 92 40,f,882,1,2024-12-25 16:21:51.663521,sed veniam dolorem nisi,Location,2024-12-25 16:21:51.66352,4376,7023
4377,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-25 16:21:52.132679,2025-02-25 16:21:52.132689,+33 6 78 83 26 39,f,1409,1,2024-12-25 16:21:52.132688,qui commodi aut et,Location,2024-12-25 16:21:52.132687,4377,6635
4378,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-25 16:21:53.398116,2025-02-25 16:21:53.398126,+33 7 42 64 32 53,f,1234,1,2024-12-25 16:21:53.398125,dolorum ut,Location,2024-12-25 16:21:53.398124,4378,6776
4379,ACTIVE,"Marseille, 13000",France,2024-12-25 16:21:54.609751,2025-02-25 16:21:54.609758,+33 6 51 83 99 12,f,6344,1,2024-12-25 16:21:54.609757,velit autem est cupiditate deleniti error laudantium corporis et,Vente,2024-12-25 16:21:54.609757,4379,7875
4380,ACTIVE,"Nice, 06000",France,2024-12-25 16:21:55.486451,2025-02-25 16:21:55.48646,+33 6 02 28 00 97,f,34104,1,2024-12-25 16:21:55.486458,voluptas molestiae voluptatem dolor cupiditate et distinctio,Vente,2024-12-25 16:21:55.486457,4380,6805
4381,ACTIVE,"Nanterre, 92000",France,2024-12-25 16:21:55.935842,2025-02-25 16:21:55.935851,+33 6 86 14 76 68,f,186,1,2024-12-25 16:21:55.93585,est omnis sit impedit,Location,2024-12-25 16:21:55.935849,4381,6501
4382,ACTIVE,"Limoges, 87000",France,2024-12-25 16:21:56.392647,2025-02-25 16:21:56.392656,+33 6 60 48 43 67,f,78180,1,2024-12-25 16:21:56.392656,voluptatem optio odit,Vente,2024-12-25 16:21:56.392655,4382,6794
4383,ACTIVE,"Dunkerque, 59140",France,2024-12-25 16:21:56.848947,2025-02-25 16:21:56.848954,+33 6 73 14 96 85,f,231,1,2024-12-25 16:21:56.848954,ut laudantium nesciunt,Location,2024-12-25 16:21:56.848953,4383,6861
4384,ACTIVE,"Le Havre, 76600",France,2024-12-25 16:21:57.468531,2025-02-25 16:21:57.468541,+33 7 87 70 01 16,f,1337,1,2024-12-25 16:21:57.468539,accusantium ducimus sunt deserunt reiciendis rem,Location,2024-12-25 16:21:57.468538,4384,6638
4385,ACTIVE,"Lyon, 69000",France,2024-12-25 16:21:57.918225,2025-02-25 16:21:57.918233,+33 6 71 87 77 32,f,1452,1,2024-12-25 16:21:57.918232,dolor recusandae in aspernatur debitis velit,Location,2024-12-25 16:21:57.918231,4385,7624
4386,ACTIVE,"Villeurbanne, 69100",France,2024-12-25 16:21:58.380825,2025-02-25 16:21:58.380835,+33 7 19 79 75 62,f,36396,1,2024-12-25 16:21:58.380834,culpa aut accusamus illo,Vente,2024-12-25 16:21:58.380833,4386,6939
4387,ACTIVE,"Montpellier, 34000",France,2024-12-25 16:21:58.832897,2025-02-25 16:21:58.832905,+33 7 90 09 87 49,f,409,1,2024-12-25 16:21:58.832904,eum at et aut nisi perferendis et provident,Location,2024-12-25 16:21:58.832903,4387,6496
4388,ACTIVE,"Montpellier, 34000",France,2024-12-25 16:21:59.340813,2025-02-25 16:21:59.340822,+33 7 84 53 10 96,f,12206,1,2024-12-25 16:21:59.340821,at rem nihil velit magni deleniti magnam labore dolore quibusdam,Vente,2024-12-25 16:21:59.34082,4388,7745
4389,ACTIVE,"Nancy, 54000",France,2024-12-25 16:21:59.801775,2025-02-25 16:21:59.801781,+33 7 42 99 64 88,f,102,1,2024-12-25 16:21:59.80178,eius nostrum repudiandae rerum maxime sapiente,Location,2024-12-25 16:21:59.80178,4389,7802
4390,ACTIVE,"Dunkerque, 59140",France,2024-12-25 16:22:00.252932,2025-02-25 16:22:00.25294,+33 7 66 29 17 22,f,57091,1,2024-12-25 16:22:00.252939,omnis placeat laborum repudiandae harum odio deleniti minima quos eum,Vente,2024-12-25 16:22:00.252938,4390,6867
4391,ACTIVE,"Tours, 37000",France,2024-12-25 16:22:00.705277,2025-02-25 16:22:00.705287,+33 6 19 50 74 30,f,27192,1,2024-12-25 16:22:00.705285,molestiae harum,Vente,2024-12-25 16:22:00.705284,4391,6643
4392,ACTIVE,"Annecy, 74000",France,2024-12-25 16:22:01.1551,2025-02-25 16:22:01.155109,+33 6 26 99 97 30,f,343,1,2024-12-25 16:22:01.155108,minima accusamus praesentium aut accusantium perspiciatis accusantium alias hic inventore,Location,2024-12-25 16:22:01.155107,4392,7714
4393,ACTIVE,"Brest, 29200",France,2024-12-25 16:22:01.609517,2025-02-25 16:22:01.609526,+33 6 70 80 71 49,f,72359,1,2024-12-25 16:22:01.609525,quo dolor nam,Vente,2024-12-25 16:22:01.609524,4393,7908
4394,ACTIVE,"Nantes, 44000",France,2024-12-25 16:22:02.06281,2025-02-25 16:22:02.062821,+33 7 10 94 33 86,f,44,1,2024-12-25 16:22:02.062819,accusantium quia optio quia illo necessitatibus iure ratione,Location,2024-12-25 16:22:02.062818,4394,7025
4395,ACTIVE,"Angers, 49000",France,2024-12-25 16:22:02.518145,2025-02-25 16:22:02.518153,+33 7 39 23 73 03,f,1303,1,2024-12-25 16:22:02.518153,ut sequi dolorem consequatur,Location,2024-12-25 16:22:02.518152,4395,6622
4396,ACTIVE,"Poitiers, 86000",France,2024-12-25 16:22:02.967741,2025-02-25 16:22:02.96775,+33 7 56 26 17 28,f,16759,1,2024-12-25 16:22:02.967749,porro ratione qui ut sed deserunt natus minima,Vente,2024-12-25 16:22:02.967748,4396,7660
4397,ACTIVE,"Corte, 20250",France,2024-12-25 16:22:03.428418,2025-02-25 16:22:03.428427,+33 7 38 28 03 64,f,1350,1,2024-12-25 16:22:03.428426,consequuntur labore excepturi recusandae qui,Location,2024-12-25 16:22:03.428425,4397,7376
4398,ACTIVE,"Besançon, 25000",France,2024-12-25 16:22:03.922546,2025-02-25 16:22:03.922555,+33 7 40 65 02 02,f,1288,1,2024-12-25 16:22:03.922554,voluptatem vel ut aperiam,Location,2024-12-25 16:22:03.922553,4398,7140
4399,ACTIVE,"Avignon, 84000",France,2024-12-25 16:22:04.384179,2025-02-25 16:22:04.384188,+33 7 19 88 54 36,f,327,1,2024-12-25 16:22:04.384187,nesciunt non quibusdam,Location,2024-12-25 16:22:04.384186,4399,8037
4400,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-25 16:22:04.836151,2025-02-25 16:22:04.836155,+33 7 93 03 00 16,f,429,1,2024-12-25 16:22:04.836154,quasi suscipit laudantium velit recusandae aspernatur labore,Location,2024-12-25 16:22:04.836154,4400,6523
4401,ACTIVE,"Poitiers, 86000",France,2024-12-25 16:22:05.288972,2025-02-25 16:22:05.288982,+33 6 07 12 87 09,f,53504,1,2024-12-25 16:22:05.288981,provident quod et aut dolorem nobis odio,Vente,2024-12-25 16:22:05.28898,4401,7453
4402,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-25 16:22:05.742659,2025-02-25 16:22:05.742668,+33 7 01 31 34 13,f,194,1,2024-12-25 16:22:05.742666,quo est vel,Location,2024-12-25 16:22:05.742666,4402,7947
4403,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-25 16:22:06.201293,2025-02-25 16:22:06.201301,+33 7 24 94 37 27,f,81979,1,2024-12-25 16:22:06.2013,sed autem ab enim,Vente,2024-12-25 16:22:06.201299,4403,7086
4404,ACTIVE,"Dunkerque, 59140",France,2024-12-25 16:22:07.138914,2025-02-25 16:22:07.138923,+33 6 38 81 81 15,f,55285,5,2024-12-25 16:22:07.138922,rem tempore ipsum est tenetur,Vente,2024-12-25 16:22:07.138922,4404,7985
4405,ACTIVE,"Angers, 49000",France,2024-12-25 16:22:08.378291,2025-02-25 16:22:08.378301,+33 6 24 10 16 80,f,30208,1,2024-12-25 16:22:08.3783,ullam ad cupiditate quia et veniam vel illo quia,Vente,2024-12-25 16:22:08.378299,4405,8193
4406,ACTIVE,"Lille, 59000",France,2024-12-25 16:22:09.564227,2025-02-25 16:22:09.564237,+33 7 29 63 17 14,f,470,1,2024-12-25 16:22:09.564236,natus occaecati eius dignissimos sunt voluptas,Location,2024-12-25 16:22:09.564235,4406,6488
4407,ACTIVE,"Angers, 49000",France,2024-12-25 16:22:10.086211,2025-02-25 16:22:10.086221,+33 7 86 72 32 90,f,57022,1,2024-12-25 16:22:10.08622,perspiciatis eaque sit quisquam qui,Vente,2024-12-25 16:22:10.086219,4407,8308
4408,ACTIVE,"Nancy, 54000",France,2024-12-25 16:22:10.546668,2025-02-25 16:22:10.546676,+33 6 24 71 27 71,f,621,1,2024-12-25 16:22:10.546675,velit consequuntur quia et quisquam nulla sed et dolores voluptatem,Location,2024-12-25 16:22:10.546674,4408,8057
