vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
7848,Utilitaire,Bonne état,Noir,Peu Endommagé,2024-12-30 13:20:58.911666,"Volkswagen Arteon voiture de 2013 avec 112369 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,112369,Volkswagen,Arteon,Voiture,2024-12-30 13:20:58.911672,2013
7849,Pick-up,Bonne état,Jaune,Peu Endommagé,2024-12-30 13:20:59.507517,"Volkswagen Golf voiture de 2020 avec 62349 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,62349,Volkswagen,Golf,Voiture,2024-12-30 13:20:59.507523,2020
7850,Adventure,Moyenne état,Vert,Neuf,2024-12-30 13:21:00.100468,"Superbe BMW R1250RT moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Essence,Manuel,17162,BMW,R1250RT,Moto,2024-12-30 13:21:00.100475,2010
7851,Standard,Très bonne état,Vert,Neuf,2024-12-30 13:21:00.683735,"Superbe Indian FTR moto neuf. Manuel, Très bonne état. Disponible immédiatement pour location.",Essence,Manuel,4915,Indian,FTR,Moto,2024-12-30 13:21:00.683741,2023
7852,Adventure,Non fonctionnel,Rose,Peu Endommagé,2024-12-30 13:21:01.289312,"Yamaha V Star 250 moto de 2013 avec 38657 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,38657,Yamaha,V Star 250,Moto,2024-12-30 13:21:01.289319,2013
7853,Pick-up,Bonne état,Orange,Peu Endommagé,2024-12-30 13:21:01.895648,"Volkswagen Beetle voiture de 2017 avec 35018 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,35018,Volkswagen,Beetle,Voiture,2024-12-30 13:21:01.895656,2017
7854,Roadster,Très bonne état,Blanc,Peu Endommagé,2024-12-30 13:21:02.506041,"Audi A3 voiture de 2023 avec 132319 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,132319,Audi,A3,Voiture,2024-12-30 13:21:02.506046,2023
7855,Roadster,Non fonctionnel,Gris,Neuf,2024-12-30 13:21:03.106826,"Superbe BMW Serie 5 voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,63669,BMW,Serie 5,Voiture,2024-12-30 13:21:03.106833,2022
7856,Hatchback,Bonne état,Rouge,Peu Endommagé,2024-12-30 13:21:04.654386,"Volkswagen Atlas voiture de 2020 avec 32117 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,32117,Volkswagen,Atlas,Voiture,2024-12-30 13:21:04.654394,2020
7857,Standard,Bonne état,Jaune,Occasion,2024-12-30 13:21:05.254526,"Indian Dark Horse moto de 2013 avec 15961 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,15961,Indian,Dark Horse,Moto,2024-12-30 13:21:05.254534,2013
7858,Scooter,Non fonctionnel,Gris,Neuf,2024-12-30 13:21:05.876285,"Superbe KTM 790 Adventure moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Essence,Automatique,21400,KTM,790 Adventure,Moto,2024-12-30 13:21:05.876291,2011
7859,Cruiser,Très bonne état,Orange,Peu Endommagé,2024-12-30 13:21:06.46013,"Yamaha YZF-R1 moto de 2019 avec 22521 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,22521,Yamaha,YZF-R1,Moto,2024-12-30 13:21:06.460137,2019
7860,Sport,Mauvaise état,Gris,Neuf,2024-12-30 13:21:07.112486,"Superbe Kawasaki Z650 moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour location.",Diesel,Manuel,14282,Kawasaki,Z650,Moto,2024-12-30 13:21:07.112494,2017
7861,Hatchback,Très bonne état,Violet,Peu Endommagé,2024-12-30 13:21:07.690373,"Audi A4 voiture de 2020 avec 29712 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,29712,Audi,A4,Voiture,2024-12-30 13:21:07.690381,2020
7862,Roadster,Très bonne état,Violet,Peu Endommagé,2024-12-30 13:21:08.270188,"Toyota Tundra voiture de 2012 avec 73613 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,73613,Toyota,Tundra,Voiture,2024-12-30 13:21:08.270196,2012
7863,Chopper,Moyenne état,Noir,Neuf,2024-12-30 13:21:08.84754,"Superbe Kawasaki KX450F moto neuf. Automatique, Moyenne état. Disponible immédiatement pour vente.",Diesel,Automatique,40492,Kawasaki,KX450F,Moto,2024-12-30 13:21:08.847548,2022
7864,Pick-up,Moyenne état,Blanc,Peu Endommagé,2024-12-30 13:21:09.434983,"Hyundai Elantra voiture de 2020 avec 15953 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,15953,Hyundai,Elantra,Voiture,2024-12-30 13:21:09.434989,2020
7865,Coupé,Bonne état,Gris,Peu Endommagé,2024-12-30 13:21:10.0815,"Ford Mustang voiture de 2021 avec 16879 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,16879,Ford,Mustang,Voiture,2024-12-30 13:21:10.081507,2021
7866,Cafe Racer,Mauvaise état,Rose,Occasion,2024-12-30 13:21:11.702637,"Yamaha WR250R moto de 2015 avec 16712 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,16712,Yamaha,WR250R,Moto,2024-12-30 13:21:11.702644,2015
7867,Sport,Mauvaise état,Bleu,Occasion,2024-12-30 13:21:12.280396,"KTM 500 EXC-F moto de 2014 avec 30740 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,30740,KTM,500 EXC-F,Moto,2024-12-30 13:21:12.280399,2014
7868,Monospace,Non fonctionnel,Vert,Peu Endommagé,2024-12-30 13:21:12.867202,"BMW Serie 8 voiture de 2020 avec 51387 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,51387,BMW,Serie 8,Voiture,2024-12-30 13:21:12.867208,2020
7869,Standard,Moyenne état,Noir,Occasion,2024-12-30 13:21:13.457247,"Suzuki GSX-S750 moto de 2022 avec 10019 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,10019,Suzuki,GSX-S750,Moto,2024-12-30 13:21:13.457253,2022
7870,Dual-Sport,Très bonne état,Violet,Occasion,2024-12-30 13:21:14.061814,"Yamaha V Star 250 moto de 2017 avec 49960 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,49960,Yamaha,V Star 250,Moto,2024-12-30 13:21:14.06182,2017
7871,Electric,Non fonctionnel,Blanc,Peu Endommagé,2024-12-30 13:21:14.666312,"Kawasaki Versys 650 moto de 2019 avec 22805 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,22805,Kawasaki,Versys 650,Moto,2024-12-30 13:21:14.666318,2019
7872,Electric,Très bonne état,Blanc,Peu Endommagé,2024-12-30 13:21:15.279908,"Kawasaki Ninja 250 moto de 2022 avec 8844 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,8844,Kawasaki,Ninja 250,Moto,2024-12-30 13:21:15.279914,2022
7873,Dual-Sport,Très bonne état,Rose,Neuf,2024-12-30 13:21:15.857596,"Superbe Suzuki Boulevard M109R moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,4245,Suzuki,Boulevard M109R,Moto,2024-12-30 13:21:15.857601,2022
7874,SUV,Bonne état,Bleu,Neuf,2024-12-30 13:21:17.138971,"Superbe Audi A7 voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,143843,Audi,A7,Voiture,2024-12-30 13:21:17.138977,2021
7875,SUV,Mauvaise état,Violet,Peu Endommagé,2024-12-30 13:21:17.726109,"Nissan Altima voiture de 2013 avec 140553 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,140553,Nissan,Altima,Voiture,2024-12-30 13:21:17.726115,2013
7876,Monospace,Très bonne état,Vert,Peu Endommagé,2024-12-30 13:21:18.353309,"Honda Civic voiture de 2013 avec 78561 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,78561,Honda,Civic,Voiture,2024-12-30 13:21:18.353316,2013
7877,Break,Très bonne état,Rouge,Neuf,2024-12-30 13:21:19.009704,"Superbe Audi A4 voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,130559,Audi,A4,Voiture,2024-12-30 13:21:19.00971,2012
7878,Dual-Sport,Très bonne état,Orange,Occasion,2024-12-30 13:21:19.602603,"BMW F750GS moto de 2023 avec 7199 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,7199,BMW,F750GS,Moto,2024-12-30 13:21:19.602609,2023
7907,Break,Très bonne état,Gris,Neuf,2024-12-30 13:21:39.910039,"Superbe Nissan Altima voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour location.",Électrique,Automatique,89550,Nissan,Altima,Voiture,2024-12-30 13:21:39.910045,2016
7879,Pick-up,Bonne état,Gris,Occasion,2024-12-30 13:21:20.179304,"Hyundai Kona voiture de 2011 avec 39539 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,39539,Hyundai,Kona,Voiture,2024-12-30 13:21:20.179308,2011
7880,Monospace,Bonne état,Rose,Neuf,2024-12-30 13:21:20.881412,"Superbe Honda Pilot voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Diesel,Manuel,66869,Honda,Pilot,Voiture,2024-12-30 13:21:20.881419,2011
7881,SUV,Moyenne état,Noir,Neuf,2024-12-30 13:21:21.631505,"Superbe Honda Civic voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,107643,Honda,Civic,Voiture,2024-12-30 13:21:21.631511,2022
7882,Cruiser,Bonne état,Noir,Peu Endommagé,2024-12-30 13:21:22.273614,"Kawasaki Vulcan S moto de 2018 avec 30578 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,30578,Kawasaki,Vulcan S,Moto,2024-12-30 13:21:22.273617,2018
7883,Sport,Très bonne état,Blanc,Occasion,2024-12-30 13:21:22.897586,"Hyundai Accent voiture de 2017 avec 54344 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,54344,Hyundai,Accent,Voiture,2024-12-30 13:21:22.897594,2017
7884,Crossover,Très bonne état,Rose,Peu Endommagé,2024-12-30 13:21:23.478444,"Nissan Pathfinder voiture de 2018 avec 66365 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,66365,Nissan,Pathfinder,Voiture,2024-12-30 13:21:23.47845,2018
7885,Chopper,Très bonne état,Gris,Neuf,2024-12-30 13:21:24.881579,"Superbe KTM 450 SX-F moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,29569,KTM,450 SX-F,Moto,2024-12-30 13:21:24.881583,2018
7886,Crossover,Non fonctionnel,Blanc,Neuf,2024-12-30 13:21:25.471723,"Superbe BMW Serie 8 voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Manuel,35165,BMW,Serie 8,Voiture,2024-12-30 13:21:25.47173,2016
7887,Pick-up,Non fonctionnel,Orange,Occasion,2024-12-30 13:21:26.073647,"Mercedes-Benz CLA voiture de 2015 avec 46579 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,46579,Mercedes-Benz,CLA,Voiture,2024-12-30 13:21:26.073653,2015
7888,Electric,Très bonne état,Rose,Occasion,2024-12-30 13:21:26.914659,"Kawasaki Ninja 250 moto de 2023 avec 23052 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,23052,Kawasaki,Ninja 250,Moto,2024-12-30 13:21:26.914665,2023
7889,Coupé,Moyenne état,Orange,Neuf,2024-12-30 13:21:27.509817,"Superbe Toyota Yaris voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour vente.",Essence,Automatique,51691,Toyota,Yaris,Voiture,2024-12-30 13:21:27.509821,2016
7890,Roadster,Bonne état,Orange,Occasion,2024-12-30 13:21:28.104112,"BMW Serie 4 voiture de 2018 avec 138033 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,138033,BMW,Serie 4,Voiture,2024-12-30 13:21:28.104136,2018
7891,Sport,Bonne état,Orange,Peu Endommagé,2024-12-30 13:21:28.69557,"Kawasaki Ninja ZX-10R moto de 2017 avec 6884 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,6884,Kawasaki,Ninja ZX-10R,Moto,2024-12-30 13:21:28.695576,2017
7892,Break,Bonne état,Bleu,Peu Endommagé,2024-12-30 13:21:30.294578,"Toyota Prius voiture de 2019 avec 43177 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,43177,Toyota,Prius,Voiture,2024-12-30 13:21:30.294585,2019
7893,Hatchback,Bonne état,Gris,Neuf,2024-12-30 13:21:30.876629,"Superbe Chevrolet Tahoe voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,145991,Chevrolet,Tahoe,Voiture,2024-12-30 13:21:30.876636,2020
7894,Roadster,Très bonne état,Blanc,Peu Endommagé,2024-12-30 13:21:31.462585,"Honda Passport voiture de 2011 avec 47016 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,47016,Honda,Passport,Voiture,2024-12-30 13:21:31.462593,2011
7895,Touring,Non fonctionnel,Noir,Occasion,2024-12-30 13:21:32.044883,"Yamaha Bolt moto de 2017 avec 21733 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,21733,Yamaha,Bolt,Moto,2024-12-30 13:21:32.044889,2017
7896,SUV,Moyenne état,Gris,Peu Endommagé,2024-12-30 13:21:32.623535,"Hyundai Kona voiture de 2023 avec 119156 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,119156,Hyundai,Kona,Voiture,2024-12-30 13:21:32.623543,2023
7897,Standard,Bonne état,Vert,Neuf,2024-12-30 13:21:33.203582,"Superbe Indian Chief moto neuf. Automatique, Bonne état. Disponible immédiatement pour vente.",Électrique,Automatique,14945,Indian,Chief,Moto,2024-12-30 13:21:33.203587,2020
7898,Sport,Non fonctionnel,Blanc,Occasion,2024-12-30 13:21:33.790407,"Mercedes-Benz GLA voiture de 2020 avec 77236 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,77236,Mercedes-Benz,GLA,Voiture,2024-12-30 13:21:33.790414,2020
7899,Chopper,Bonne état,Noir,Peu Endommagé,2024-12-30 13:21:34.393284,"KTM RC 390 moto de 2014 avec 25737 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,25737,KTM,RC 390,Moto,2024-12-30 13:21:34.39329,2014
7900,Adventure,Moyenne état,Rose,Occasion,2024-12-30 13:21:34.998753,"Ducati SuperSport moto de 2014 avec 41096 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,41096,Ducati,SuperSport,Moto,2024-12-30 13:21:34.998759,2014
7901,Break,Moyenne état,Orange,Occasion,2024-12-30 13:21:35.59188,"Audi A1 voiture de 2013 avec 54147 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,54147,Audi,A1,Voiture,2024-12-30 13:21:35.591885,2013
7902,Utilitaire,Mauvaise état,Jaune,Occasion,2024-12-30 13:21:36.923202,"Chevrolet Colorado voiture de 2017 avec 66318 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,66318,Chevrolet,Colorado,Voiture,2024-12-30 13:21:36.923206,2017
7903,Utilitaire,Moyenne état,Orange,Peu Endommagé,2024-12-30 13:21:37.523914,"Hyundai Palisade voiture de 2010 avec 5490 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,5490,Hyundai,Palisade,Voiture,2024-12-30 13:21:37.523916,2010
7904,Roadster,Très bonne état,Vert,Occasion,2024-12-30 13:21:38.108438,"Toyota Corolla voiture de 2018 avec 84603 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,84603,Toyota,Corolla,Voiture,2024-12-30 13:21:38.108445,2018
7905,Adventure,Non fonctionnel,Rose,Occasion,2024-12-30 13:21:38.70592,"Yamaha Bolt moto de 2021 avec 34858 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,34858,Yamaha,Bolt,Moto,2024-12-30 13:21:38.705928,2021
7906,Cafe Racer,Mauvaise état,Gris,Occasion,2024-12-30 13:21:39.305951,"Honda Shadow Phantom moto de 2021 avec 45885 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,45885,Honda,Shadow Phantom,Moto,2024-12-30 13:21:39.305957,2021
7908,Chopper,Mauvaise état,Rouge,Neuf,2024-12-30 13:21:40.495105,"Superbe Harley-Davidson Dyna moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour location.",Hybride,Automatique,21922,Harley-Davidson,Dyna,Moto,2024-12-30 13:21:40.495112,2018
7909,Chopper,Moyenne état,Vert,Neuf,2024-12-30 13:21:41.072193,"Superbe Yamaha MT-09 moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,38430,Yamaha,MT-09,Moto,2024-12-30 13:21:41.0722,2017
7910,Monospace,Non fonctionnel,Gris,Peu Endommagé,2024-12-30 13:21:41.670787,"BMW Serie 2 voiture de 2010 avec 113870 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,113870,BMW,Serie 2,Voiture,2024-12-30 13:21:41.670795,2010
7911,Sport,Très bonne état,Orange,Occasion,2024-12-30 13:21:42.251366,"Nissan Leaf voiture de 2020 avec 68477 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,68477,Nissan,Leaf,Voiture,2024-12-30 13:21:42.251375,2020
7912,Monospace,Non fonctionnel,Rouge,Neuf,2024-12-30 13:21:42.919498,"Superbe Honda Insight voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Diesel,Manuel,18400,Honda,Insight,Voiture,2024-12-30 13:21:42.919505,2019
7913,Cafe Racer,Mauvaise état,Rouge,Peu Endommagé,2024-12-30 13:21:44.043365,"Kawasaki Versys 650 moto de 2020 avec 2743 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,2743,Kawasaki,Versys 650,Moto,2024-12-30 13:21:44.043371,2020
7914,Chopper,Non fonctionnel,Violet,Peu Endommagé,2024-12-30 13:21:44.649424,"Kawasaki KX450F moto de 2013 avec 23235 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,23235,Kawasaki,KX450F,Moto,2024-12-30 13:21:44.649429,2013
7915,Berline,Non fonctionnel,Jaune,Peu Endommagé,2024-12-30 13:21:45.231477,"Ford Fiesta voiture de 2016 avec 17234 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,17234,Ford,Fiesta,Voiture,2024-12-30 13:21:45.231484,2016
7916,Sport,Très bonne état,Rouge,Occasion,2024-12-30 13:21:45.814195,"Suzuki Katana moto de 2023 avec 32749 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,32749,Suzuki,Katana,Moto,2024-12-30 13:21:45.814202,2023
7917,Dual-Sport,Non fonctionnel,Noir,Occasion,2024-12-30 13:21:46.389754,"Yamaha Tracer 900 moto de 2014 avec 13271 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,13271,Yamaha,Tracer 900,Moto,2024-12-30 13:21:46.389762,2014
7918,Berline,Bonne état,Noir,Occasion,2024-12-30 13:21:47.135427,"Mercedes-Benz Classe E voiture de 2019 avec 136316 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,136316,Mercedes-Benz,Classe E,Voiture,2024-12-30 13:21:47.135433,2019
7919,Break,Moyenne état,Blanc,Peu Endommagé,2024-12-30 13:21:47.720486,"BMW X1 voiture de 2015 avec 63884 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,63884,BMW,X1,Voiture,2024-12-30 13:21:47.720492,2015
7920,Sport,Moyenne état,Jaune,Occasion,2024-12-30 13:21:49.105925,"Volkswagen Eos voiture de 2012 avec 22323 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,22323,Volkswagen,Eos,Voiture,2024-12-30 13:21:49.105933,2012
7921,Monospace,Bonne état,Bleu,Occasion,2024-12-30 13:21:49.792112,"Audi A5 voiture de 2015 avec 105440 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,105440,Audi,A5,Voiture,2024-12-30 13:21:49.792119,2015
7922,SUV,Moyenne état,Gris,Occasion,2024-12-30 13:21:50.521559,"Ford Fiesta voiture de 2018 avec 106211 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,106211,Ford,Fiesta,Voiture,2024-12-30 13:21:50.521566,2018
7923,Touring,Bonne état,Noir,Occasion,2024-12-30 13:21:51.118169,"KTM 250 EXC-F moto de 2015 avec 22001 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,22001,KTM,250 EXC-F,Moto,2024-12-30 13:21:51.118176,2015
7924,Dual-Sport,Bonne état,Rouge,Occasion,2024-12-30 13:21:51.725597,"KTM 690 Enduro R moto de 2023 avec 23860 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,23860,KTM,690 Enduro R,Moto,2024-12-30 13:21:51.725603,2023
7925,Standard,Bonne état,Violet,Neuf,2024-12-30 13:21:52.351606,"Superbe Harley-Davidson Trike moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,13843,Harley-Davidson,Trike,Moto,2024-12-30 13:21:52.35161,2018
7926,Sport,Moyenne état,Orange,Neuf,2024-12-30 13:21:52.939036,"Superbe Yamaha FJR1300 moto neuf. Manuel, Moyenne état. Disponible immédiatement pour vente.",Électrique,Manuel,25085,Yamaha,FJR1300,Moto,2024-12-30 13:21:52.939042,2014
7927,SUV,Bonne état,Gris,Neuf,2024-12-30 13:21:53.524003,"Superbe BMW Serie 1 voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,19951,BMW,Serie 1,Voiture,2024-12-30 13:21:53.524009,2023
7928,Adventure,Mauvaise état,Blanc,Neuf,2024-12-30 13:21:54.105498,"Superbe Triumph Scrambler 1200 moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Manuel,32848,Triumph,Scrambler 1200,Moto,2024-12-30 13:21:54.105504,2010
7929,Touring,Bonne état,Rose,Occasion,2024-12-30 13:21:54.691952,"Triumph Tiger 900 moto de 2013 avec 37083 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,37083,Triumph,Tiger 900,Moto,2024-12-30 13:21:54.69196,2013
7930,Cafe Racer,Non fonctionnel,Bleu,Neuf,2024-12-30 13:21:55.303876,"Superbe Ducati Hypermotard moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Manuel,46155,Ducati,Hypermotard,Moto,2024-12-30 13:21:55.303884,2020
7931,Adventure,Non fonctionnel,Noir,Neuf,2024-12-30 13:21:57.015195,"Superbe Suzuki Hayabusa moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Manuel,34982,Suzuki,Hayabusa,Moto,2024-12-30 13:21:57.015196,2013
7932,Dual-Sport,Moyenne état,Orange,Peu Endommagé,2024-12-30 13:21:57.594914,"Indian Vintage moto de 2019 avec 17915 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,17915,Indian,Vintage,Moto,2024-12-30 13:21:57.594918,2019
7933,Scooter,Mauvaise état,Orange,Peu Endommagé,2024-12-30 13:21:58.189516,"KTM Duke 390 moto de 2022 avec 27228 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,27228,KTM,Duke 390,Moto,2024-12-30 13:21:58.189523,2022
7934,Adventure,Non fonctionnel,Vert,Occasion,2024-12-30 13:21:59.058297,"Triumph Scrambler 1200 moto de 2021 avec 25030 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,25030,Triumph,Scrambler 1200,Moto,2024-12-30 13:21:59.058303,2021
7935,Sport,Très bonne état,Noir,Neuf,2024-12-30 13:21:59.663814,"Superbe Harley-Davidson Street moto neuf. Automatique, Très bonne état. Disponible immédiatement pour vente.",Électrique,Automatique,45957,Harley-Davidson,Street,Moto,2024-12-30 13:21:59.66382,2010
7936,Sport,Bonne état,Jaune,Peu Endommagé,2024-12-30 13:22:00.38003,"BMW S1000RR moto de 2012 avec 12220 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,12220,BMW,S1000RR,Moto,2024-12-30 13:22:00.380037,2012
7937,Coupé,Mauvaise état,Rose,Peu Endommagé,2024-12-30 13:22:01.849444,"Toyota Prius voiture de 2014 avec 147972 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,147972,Toyota,Prius,Voiture,2024-12-30 13:22:01.84945,2014
7938,Monospace,Bonne état,Rouge,Occasion,2024-12-30 13:22:02.646764,"Chevrolet Blazer voiture de 2017 avec 109313 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,109313,Chevrolet,Blazer,Voiture,2024-12-30 13:22:02.646773,2017
7939,Dual-Sport,Bonne état,Bleu,Neuf,2024-12-30 13:22:03.230639,"Superbe Suzuki SV650 moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,28496,Suzuki,SV650,Moto,2024-12-30 13:22:03.230646,2010
