vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
14002,Roadster,Très bonne état,Orange,Neuf,2024-12-31 19:17:42.539125,"Superbe Volkswagen Eos voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour location.",Diesel,Automatique,140631,Volkswagen,Eos,Voiture,2024-12-31 19:17:42.53913,2018
14003,Break,Bonne état,Noir,Neuf,2024-12-31 19:17:42.73294,"Superbe Nissan Leaf voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Hybride,Manuel,136057,Nissan,Leaf,Voiture,2024-12-31 19:17:42.732946,2022
14004,Hatchback,Moyenne état,Bleu,Peu Endommagé,2024-12-31 19:17:43.030971,"Mercedes-Benz Classe S voiture de 2017 avec 7986 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,7986,Mercedes-Benz,Classe S,Voiture,2024-12-31 19:17:43.030979,2017
14005,Hatchback,Bonne état,Blanc,Neuf,2024-12-31 19:17:43.222464,"Superbe Mercedes-Benz GLA voiture neufve. Automatique, Bonne état. Disponible immédiatement pour location.",Hybride,Automatique,14856,Mercedes-Benz,GLA,Voiture,2024-12-31 19:17:43.22247,2017
14006,Touring,Bonne état,Orange,Occasion,2024-12-31 19:17:43.414429,"KTM 1290 Super Duke R moto de 2015 avec 25980 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,25980,KTM,1290 Super Duke R,Moto,2024-12-31 19:17:43.414436,2015
14007,Sport,Bonne état,Bleu,Peu Endommagé,2024-12-31 19:17:43.606505,"Mercedes-Benz GLB voiture de 2022 avec 85879 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,85879,Mercedes-Benz,GLB,Voiture,2024-12-31 19:17:43.606512,2022
14008,Monospace,Moyenne état,Rose,Occasion,2024-12-31 19:17:43.800902,"Nissan Maxima voiture de 2019 avec 67572 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,67572,Nissan,Maxima,Voiture,2024-12-31 19:17:43.800908,2019
14009,Pick-up,Moyenne état,Gris,Neuf,2024-12-31 19:17:44.085372,"Superbe Nissan Leaf voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,6921,Nissan,Leaf,Voiture,2024-12-31 19:17:44.085377,2015
14010,Coupé,Moyenne état,Vert,Neuf,2024-12-31 19:17:44.342098,"Superbe Volkswagen CC voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,25743,Volkswagen,CC,Voiture,2024-12-31 19:17:44.3421,2020
14011,Scooter,Très bonne état,Gris,Neuf,2024-12-31 19:17:44.539758,"Superbe Harley-Davidson Touring moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,14392,Harley-Davidson,Touring,Moto,2024-12-31 19:17:44.539767,2010
14012,Sport,Bonne état,Blanc,Occasion,2024-12-31 19:17:45.529168,"Audi A3 voiture de 2018 avec 143281 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,143281,Audi,A3,Voiture,2024-12-31 19:17:45.529175,2018
14013,Berline,Moyenne état,Blanc,Peu Endommagé,2024-12-31 19:17:45.721744,"Ford Explorer voiture de 2015 avec 26800 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,26800,Ford,Explorer,Voiture,2024-12-31 19:17:45.721752,2015
14014,Electric,Moyenne état,Violet,Neuf,2024-12-31 19:17:46.020689,"Superbe Ducati Streetfighter moto neuf. Manuel, Moyenne état. Disponible immédiatement pour vente.",Électrique,Manuel,16921,Ducati,Streetfighter,Moto,2024-12-31 19:17:46.020696,2021
14015,Monospace,Très bonne état,Violet,Occasion,2024-12-31 19:17:46.311382,"Mercedes-Benz Classe B voiture de 2018 avec 29717 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,29717,Mercedes-Benz,Classe B,Voiture,2024-12-31 19:17:46.311388,2018
14016,Touring,Mauvaise état,Vert,Peu Endommagé,2024-12-31 19:17:46.503263,"Kawasaki Ninja 400 moto de 2012 avec 1222 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,1222,Kawasaki,Ninja 400,Moto,2024-12-31 19:17:46.503268,2012
14017,Pick-up,Non fonctionnel,Rose,Neuf,2024-12-31 19:17:46.727017,"Superbe BMW Serie 5 voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Semi-Automatique,39763,BMW,Serie 5,Voiture,2024-12-31 19:17:46.727023,2020
14018,Cafe Racer,Moyenne état,Vert,Occasion,2024-12-31 19:17:46.980466,"Harley-Davidson Sportster moto de 2014 avec 33344 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,33344,Harley-Davidson,Sportster,Moto,2024-12-31 19:17:46.980471,2014
14019,Berline,Très bonne état,Blanc,Neuf,2024-12-31 19:17:47.189099,"Superbe Mercedes-Benz GLA voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,80215,Mercedes-Benz,GLA,Voiture,2024-12-31 19:17:47.189106,2023
14020,Roadster,Bonne état,Rose,Neuf,2024-12-31 19:17:47.445411,"Superbe Volkswagen Passat voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,86314,Volkswagen,Passat,Voiture,2024-12-31 19:17:47.445418,2020
14021,Electric,Très bonne état,Rouge,Neuf,2024-12-31 19:17:47.722341,"Superbe Harley-Davidson Sportster moto neuf. Manuel, Très bonne état. Disponible immédiatement pour location.",Essence,Manuel,6677,Harley-Davidson,Sportster,Moto,2024-12-31 19:17:47.722347,2013
14022,Monospace,Mauvaise état,Jaune,Peu Endommagé,2024-12-31 19:17:47.928446,"Hyundai Azera voiture de 2016 avec 40881 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,40881,Hyundai,Azera,Voiture,2024-12-31 19:17:47.928452,2016
14023,Crossover,Non fonctionnel,Rose,Peu Endommagé,2024-12-31 19:17:48.222668,"Hyundai Santa Fe voiture de 2016 avec 91517 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,91517,Hyundai,Santa Fe,Voiture,2024-12-31 19:17:48.222675,2016
14024,Electric,Mauvaise état,Blanc,Occasion,2024-12-31 19:17:48.511096,"KTM 450 SX-F moto de 2023 avec 49704 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,49704,KTM,450 SX-F,Moto,2024-12-31 19:17:48.511101,2023
14026,Monospace,Moyenne état,Bleu,Neuf,2024-12-31 19:17:49.07363,"Superbe Mercedes-Benz Classe C voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,104631,Mercedes-Benz,Classe C,Voiture,2024-12-31 19:17:49.073636,2015
14027,Cafe Racer,Mauvaise état,Orange,Occasion,2024-12-31 19:17:49.333341,"Harley-Davidson V-Rod moto de 2020 avec 10479 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,10479,Harley-Davidson,V-Rod,Moto,2024-12-31 19:17:49.333348,2020
14028,SUV,Très bonne état,Noir,Occasion,2024-12-31 19:17:49.656774,"Chevrolet Silverado voiture de 2010 avec 135242 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,135242,Chevrolet,Silverado,Voiture,2024-12-31 19:17:49.656781,2010
14029,Break,Bonne état,Jaune,Occasion,2024-12-31 19:17:49.948789,"Nissan Pathfinder voiture de 2019 avec 30470 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,30470,Nissan,Pathfinder,Voiture,2024-12-31 19:17:49.948795,2019
14030,Berline,Mauvaise état,Noir,Neuf,2024-12-31 19:17:50.36784,"Superbe Chevrolet Suburban voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,52249,Chevrolet,Suburban,Voiture,2024-12-31 19:17:50.367841,2017
14031,SUV,Bonne état,Gris,Occasion,2024-12-31 19:17:50.563281,"Hyundai Ioniq voiture de 2014 avec 51240 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,51240,Hyundai,Ioniq,Voiture,2024-12-31 19:17:50.563287,2014
14032,Break,Bonne état,Noir,Peu Endommagé,2024-12-31 19:17:50.806158,"Chevrolet Impala voiture de 2019 avec 108885 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,108885,Chevrolet,Impala,Voiture,2024-12-31 19:17:50.806165,2019
14033,Coupé,Mauvaise état,Rose,Neuf,2024-12-31 19:17:51.046596,"Superbe Ford Edge voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Manuel,121412,Ford,Edge,Voiture,2024-12-31 19:17:51.046603,2013
14034,Cafe Racer,Moyenne état,Noir,Neuf,2024-12-31 19:17:52.204115,"Superbe Ducati Monster moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,19876,Ducati,Monster,Moto,2024-12-31 19:17:52.204121,2019
14035,Electric,Mauvaise état,Rouge,Occasion,2024-12-31 19:17:52.620652,"Suzuki GSX-R1000 moto de 2015 avec 12393 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,12393,Suzuki,GSX-R1000,Moto,2024-12-31 19:17:52.620659,2015
14036,Utilitaire,Très bonne état,Rouge,Peu Endommagé,2024-12-31 19:17:52.9402,"Toyota Prius voiture de 2018 avec 104780 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,104780,Toyota,Prius,Voiture,2024-12-31 19:17:52.940208,2018
14037,Utilitaire,Bonne état,Blanc,Occasion,2024-12-31 19:17:53.155269,"Toyota Yaris voiture de 2020 avec 122674 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,122674,Toyota,Yaris,Voiture,2024-12-31 19:17:53.155275,2020
14038,Sport,Non fonctionnel,Vert,Neuf,2024-12-31 19:17:53.401351,"Superbe Ford Fiesta voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,112509,Ford,Fiesta,Voiture,2024-12-31 19:17:53.401358,2015
14039,Chopper,Moyenne état,Rouge,Occasion,2024-12-31 19:17:53.628853,"Kawasaki Ninja 400 moto de 2015 avec 34313 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,34313,Kawasaki,Ninja 400,Moto,2024-12-31 19:17:53.62886,2015
14040,Utilitaire,Mauvaise état,Jaune,Occasion,2024-12-31 19:17:53.884984,"Toyota Camry voiture de 2014 avec 19890 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,19890,Toyota,Camry,Voiture,2024-12-31 19:17:53.88499,2014
14041,Cruiser,Moyenne état,Bleu,Peu Endommagé,2024-12-31 19:17:54.0925,"Suzuki Boulevard M109R moto de 2023 avec 4562 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,4562,Suzuki,Boulevard M109R,Moto,2024-12-31 19:17:54.092507,2023
14042,Pick-up,Très bonne état,Violet,Neuf,2024-12-31 19:17:54.413739,"Superbe Chevrolet Suburban voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour location.",Essence,Manuel,41401,Chevrolet,Suburban,Voiture,2024-12-31 19:17:54.413744,2023
14043,Chopper,Moyenne état,Vert,Neuf,2024-12-31 19:17:54.644704,"Superbe Ducati XDiavel moto neuf. Automatique, Moyenne état. Disponible immédiatement pour location.",Essence,Automatique,44433,Ducati,XDiavel,Moto,2024-12-31 19:17:54.64471,2012
14044,Cafe Racer,Moyenne état,Rouge,Occasion,2024-12-31 19:17:54.839329,"BMW F750GS moto de 2011 avec 33072 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,33072,BMW,F750GS,Moto,2024-12-31 19:17:54.839336,2011
14045,SUV,Bonne état,Bleu,Peu Endommagé,2024-12-31 19:17:55.064203,"Chevrolet Tahoe voiture de 2019 avec 63220 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,63220,Chevrolet,Tahoe,Voiture,2024-12-31 19:17:55.06421,2019
14046,Roadster,Bonne état,Blanc,Neuf,2024-12-31 19:17:55.319027,"Superbe Volkswagen Beetle voiture neufve. Manuel, Bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,142739,Volkswagen,Beetle,Voiture,2024-12-31 19:17:55.319029,2011
14047,SUV,Non fonctionnel,Vert,Peu Endommagé,2024-12-31 19:17:55.576331,"BMW Serie 2 voiture de 2013 avec 75852 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,75852,BMW,Serie 2,Voiture,2024-12-31 19:17:55.576336,2013
14048,Electric,Très bonne état,Bleu,Neuf,2024-12-31 19:17:55.939349,"Superbe Suzuki RM-Z450 moto neuf. Automatique, Très bonne état. Disponible immédiatement pour vente.",Essence,Automatique,6911,Suzuki,RM-Z450,Moto,2024-12-31 19:17:55.939357,2012
14049,Monospace,Moyenne état,Rouge,Peu Endommagé,2024-12-31 19:17:56.164412,"Hyundai Sonata voiture de 2014 avec 98464 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,98464,Hyundai,Sonata,Voiture,2024-12-31 19:17:56.164422,2014
14050,Roadster,Très bonne état,Noir,Occasion,2024-12-31 19:17:56.451811,"Hyundai Elantra voiture de 2012 avec 75129 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,75129,Hyundai,Elantra,Voiture,2024-12-31 19:17:56.451817,2012
14051,Cafe Racer,Mauvaise état,Blanc,Occasion,2024-12-31 19:17:56.70455,"Suzuki Burgman 400 moto de 2017 avec 42571 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,42571,Suzuki,Burgman 400,Moto,2024-12-31 19:17:56.704557,2017
14052,Adventure,Moyenne état,Noir,Peu Endommagé,2024-12-31 19:17:56.992529,"Indian Roadmaster moto de 2023 avec 46412 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,46412,Indian,Roadmaster,Moto,2024-12-31 19:17:56.992536,2023
14053,Hatchback,Non fonctionnel,Noir,Neuf,2024-12-31 19:17:57.264122,"Superbe Hyundai Sonata voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Essence,Semi-Automatique,46232,Hyundai,Sonata,Voiture,2024-12-31 19:17:57.264128,2016
14054,Touring,Mauvaise état,Jaune,Neuf,2024-12-31 19:17:57.528049,"Superbe Indian Chieftain moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour location.",Diesel,Manuel,14372,Indian,Chieftain,Moto,2024-12-31 19:17:57.528055,2016
14055,Sport,Bonne état,Blanc,Peu Endommagé,2024-12-31 19:17:57.733215,"Ducati DesertX moto de 2022 avec 5615 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,5615,Ducati,DesertX,Moto,2024-12-31 19:17:57.733222,2022
14056,Standard,Non fonctionnel,Jaune,Occasion,2024-12-31 19:17:57.955625,"Suzuki Hayabusa moto de 2015 avec 38230 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,38230,Suzuki,Hayabusa,Moto,2024-12-31 19:17:57.955631,2015
14057,Sport,Très bonne état,Orange,Peu Endommagé,2024-12-31 19:17:58.164589,"BMW R1250GS moto de 2019 avec 47226 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,47226,BMW,R1250GS,Moto,2024-12-31 19:17:58.164594,2019
14058,Electric,Moyenne état,Vert,Occasion,2024-12-31 19:17:58.388539,"BMW F900R moto de 2014 avec 7971 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,7971,BMW,F900R,Moto,2024-12-31 19:17:58.388545,2014
14059,Monospace,Moyenne état,Blanc,Neuf,2024-12-31 19:17:58.642169,"Superbe Audi A8 voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Automatique,45024,Audi,A8,Voiture,2024-12-31 19:17:58.642174,2011
14060,Pick-up,Non fonctionnel,Blanc,Peu Endommagé,2024-12-31 19:17:59.270628,"Audi Q5 voiture de 2016 avec 17053 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,17053,Audi,Q5,Voiture,2024-12-31 19:17:59.270636,2016
14061,Chopper,Mauvaise état,Violet,Peu Endommagé,2024-12-31 19:17:59.792929,"Indian Chieftain moto de 2011 avec 33044 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,33044,Indian,Chieftain,Moto,2024-12-31 19:17:59.792935,2011
14062,Sport,Moyenne état,Rouge,Peu Endommagé,2024-12-31 19:18:00.110163,"Toyota Tacoma voiture de 2014 avec 99819 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,99819,Toyota,Tacoma,Voiture,2024-12-31 19:18:00.110169,2014
14063,Berline,Bonne état,Gris,Occasion,2024-12-31 19:18:00.385622,"BMW Serie 6 voiture de 2012 avec 141580 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,141580,BMW,Serie 6,Voiture,2024-12-31 19:18:00.385623,2012
14064,Cafe Racer,Très bonne état,Bleu,Peu Endommagé,2024-12-31 19:18:00.610019,"Honda CB650R moto de 2014 avec 23936 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,23936,Honda,CB650R,Moto,2024-12-31 19:18:00.610024,2014
14065,Sport,Bonne état,Rose,Neuf,2024-12-31 19:18:00.864925,"Superbe Mercedes-Benz GLC voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Hybride,Manuel,26392,Mercedes-Benz,GLC,Voiture,2024-12-31 19:18:00.86493,2017
14066,Touring,Non fonctionnel,Noir,Peu Endommagé,2024-12-31 19:18:01.058411,"Triumph Tiger 1200 moto de 2013 avec 3182 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,3182,Triumph,Tiger 1200,Moto,2024-12-31 19:18:01.058417,2013
14067,Adventure,Non fonctionnel,Rouge,Occasion,2024-12-31 19:18:01.360153,"Yamaha Tracer 900 moto de 2022 avec 26098 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,26098,Yamaha,Tracer 900,Moto,2024-12-31 19:18:01.36016,2022
14068,Break,Moyenne état,Rose,Neuf,2024-12-31 19:18:01.622856,"Superbe Hyundai Santa Fe voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Essence,Manuel,142739,Hyundai,Santa Fe,Voiture,2024-12-31 19:18:01.622862,2023
14069,Scooter,Non fonctionnel,Gris,Neuf,2024-12-31 19:18:01.91118,"Superbe Triumph Speed Triple moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Manuel,9887,Triumph,Speed Triple,Moto,2024-12-31 19:18:01.911188,2020
14070,Touring,Très bonne état,Rose,Peu Endommagé,2024-12-31 19:18:02.258798,"Ducati Panigale V4 moto de 2016 avec 4510 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,4510,Ducati,Panigale V4,Moto,2024-12-31 19:18:02.258804,2016
14071,Chopper,Moyenne état,Bleu,Occasion,2024-12-31 19:18:02.557865,"Honda CB300R moto de 2020 avec 29764 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,29764,Honda,CB300R,Moto,2024-12-31 19:18:02.55787,2020
14072,Hatchback,Très bonne état,Violet,Neuf,2024-12-31 19:18:02.779141,"Superbe Mercedes-Benz Classe C voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour vente.",Hybride,Automatique,65933,Mercedes-Benz,Classe C,Voiture,2024-12-31 19:18:02.779148,2012
14073,Adventure,Moyenne état,Bleu,Neuf,2024-12-31 19:18:03.065899,"Superbe Kawasaki Z900 moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,11787,Kawasaki,Z900,Moto,2024-12-31 19:18:03.065906,2018
14074,Sport,Très bonne état,Bleu,Neuf,2024-12-31 19:18:03.295956,"Superbe Harley-Davidson Trike moto neuf. Automatique, Très bonne état. Disponible immédiatement pour location.",Électrique,Automatique,43460,Harley-Davidson,Trike,Moto,2024-12-31 19:18:03.295964,2012
14075,Dual-Sport,Bonne état,Rouge,Neuf,2024-12-31 19:18:04.556744,"Superbe Kawasaki KX450F moto neuf. Automatique, Bonne état. Disponible immédiatement pour location.",Électrique,Automatique,3523,Kawasaki,KX450F,Moto,2024-12-31 19:18:04.556751,2012
14076,Coupé,Non fonctionnel,Vert,Peu Endommagé,2024-12-31 19:18:04.897415,"Toyota Tacoma voiture de 2011 avec 142026 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,142026,Toyota,Tacoma,Voiture,2024-12-31 19:18:04.897422,2011
14077,Roadster,Mauvaise état,Orange,Neuf,2024-12-31 19:18:05.21404,"Superbe Chevrolet Tahoe voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Manuel,35573,Chevrolet,Tahoe,Voiture,2024-12-31 19:18:05.214043,2014
14078,Cafe Racer,Moyenne état,Blanc,Occasion,2024-12-31 19:18:05.509695,"Ducati SuperSport moto de 2014 avec 10826 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,10826,Ducati,SuperSport,Moto,2024-12-31 19:18:05.509702,2014
14079,Berline,Mauvaise état,Bleu,Peu Endommagé,2024-12-31 19:18:05.763245,"Honda CR-V voiture de 2023 avec 111732 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,111732,Honda,CR-V,Voiture,2024-12-31 19:18:05.763251,2023
14080,Coupé,Très bonne état,Rouge,Peu Endommagé,2024-12-31 19:18:06.090836,"Chevrolet Tahoe voiture de 2010 avec 118290 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,118290,Chevrolet,Tahoe,Voiture,2024-12-31 19:18:06.090843,2010
14081,Electric,Mauvaise état,Orange,Occasion,2024-12-31 19:18:06.282751,"Ducati SuperSport moto de 2020 avec 46654 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,46654,Ducati,SuperSport,Moto,2024-12-31 19:18:06.282757,2020
14082,Cruiser,Très bonne état,Rose,Occasion,2024-12-31 19:18:06.569691,"BMW C400X moto de 2010 avec 10465 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,10465,BMW,C400X,Moto,2024-12-31 19:18:06.569696,2010
14083,Cruiser,Mauvaise état,Orange,Peu Endommagé,2024-12-31 19:18:06.830951,"KTM 890 Duke R moto de 2011 avec 3881 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,3881,KTM,890 Duke R,Moto,2024-12-31 19:18:06.830959,2011
14084,Roadster,Très bonne état,Noir,Occasion,2024-12-31 19:18:07.124399,"Mercedes-Benz Classe C voiture de 2015 avec 139949 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,139949,Mercedes-Benz,Classe C,Voiture,2024-12-31 19:18:07.124407,2015
14085,Scooter,Non fonctionnel,Blanc,Occasion,2024-12-31 19:18:07.38536,"Suzuki GSX-S750 moto de 2012 avec 38377 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,38377,Suzuki,GSX-S750,Moto,2024-12-31 19:18:07.385374,2012
14086,Cafe Racer,Moyenne état,Blanc,Occasion,2024-12-31 19:18:07.685156,"Kawasaki Ninja 400 moto de 2017 avec 30297 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,30297,Kawasaki,Ninja 400,Moto,2024-12-31 19:18:07.685164,2017
14087,Scooter,Mauvaise état,Rouge,Occasion,2024-12-31 19:18:08.000796,"Honda CB650R moto de 2016 avec 44884 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,44884,Honda,CB650R,Moto,2024-12-31 19:18:08.000805,2016
14088,Dual-Sport,Moyenne état,Bleu,Occasion,2024-12-31 19:18:08.192168,"KTM 790 Adventure moto de 2011 avec 7274 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,7274,KTM,790 Adventure,Moto,2024-12-31 19:18:08.192175,2011
14089,Hatchback,Bonne état,Jaune,Peu Endommagé,2024-12-31 19:18:08.450243,"Audi A1 voiture de 2015 avec 131485 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,131485,Audi,A1,Voiture,2024-12-31 19:18:08.450251,2015
14090,Monospace,Moyenne état,Vert,Occasion,2024-12-31 19:18:08.738187,"Hyundai Ioniq voiture de 2013 avec 53787 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,53787,Hyundai,Ioniq,Voiture,2024-12-31 19:18:08.738195,2013
14091,Dual-Sport,Bonne état,Bleu,Neuf,2024-12-31 19:18:08.935937,"Superbe BMW F900R moto neuf. Manuel, Bonne état. Disponible immédiatement pour vente.",Essence,Manuel,34349,BMW,F900R,Moto,2024-12-31 19:18:08.936006,2015
14092,Sport,Mauvaise état,Rose,Occasion,2024-12-31 19:18:09.157845,"Honda Odyssey voiture de 2010 avec 54763 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,54763,Honda,Odyssey,Voiture,2024-12-31 19:18:09.157851,2010
14093,Scooter,Mauvaise état,Noir,Occasion,2024-12-31 19:18:09.381983,"Indian Scout moto de 2018 avec 9784 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,9784,Indian,Scout,Moto,2024-12-31 19:18:09.381989,2018
14094,Scooter,Bonne état,Blanc,Neuf,2024-12-31 19:18:09.672557,"Superbe Triumph Tiger 900 moto neuf. Manuel, Bonne état. Disponible immédiatement pour location.",Diesel,Manuel,34573,Triumph,Tiger 900,Moto,2024-12-31 19:18:09.672563,2013
