vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
11470,Berline,Non fonctionnel,Rouge,Peu Endommagé,2024-12-31 18:15:43.716924,"Ford Fiesta voiture de 2014 avec 101553 km. Manuel, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,101553,Ford,Fiesta,Voiture,2024-12-31 18:15:43.716932,2014
11471,Standard,Non fonctionnel,Violet,Neuf,2024-12-31 18:15:43.909712,"Superbe Ducati Multistrada moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Essence,Semi-Automatique,26793,Ducati,Multistrada,Moto,2024-12-31 18:15:43.909716,2017
11472,Chopper,Bonne état,Jaune,Peu Endommagé,2024-12-31 18:15:44.132878,"KTM 690 Enduro R moto de 2012 avec 6609 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,6609,KTM,690 Enduro R,Moto,2024-12-31 18:15:44.132881,2012
11473,Cruiser,Très bonne état,Vert,Occasion,2024-12-31 18:15:44.392532,"Triumph Tiger 1200 moto de 2017 avec 45344 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,45344,Triumph,Tiger 1200,Moto,2024-12-31 18:15:44.392541,2017
11474,SUV,Mauvaise état,Vert,Occasion,2024-12-31 18:15:44.654864,"Volkswagen Beetle voiture de 2015 avec 109267 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,109267,Volkswagen,Beetle,Voiture,2024-12-31 18:15:44.654867,2015
11475,Adventure,Moyenne état,Noir,Neuf,2024-12-31 18:15:44.904857,"Superbe KTM 690 Enduro R moto neuf. Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Automatique,26493,KTM,690 Enduro R,Moto,2024-12-31 18:15:44.904859,2019
11476,Roadster,Non fonctionnel,Vert,Peu Endommagé,2024-12-31 18:15:45.099358,"Chevrolet Silverado voiture de 2010 avec 86663 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,86663,Chevrolet,Silverado,Voiture,2024-12-31 18:15:45.099364,2010
11477,Chopper,Bonne état,Gris,Neuf,2024-12-31 18:15:45.363763,"Superbe Ducati Scrambler moto neuf. Manuel, Bonne état. Disponible immédiatement pour vente.",Essence,Manuel,29828,Ducati,Scrambler,Moto,2024-12-31 18:15:45.36377,2011
11478,Utilitaire,Très bonne état,Jaune,Neuf,2024-12-31 18:15:45.590361,"Superbe Honda Ridgeline voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,29897,Honda,Ridgeline,Voiture,2024-12-31 18:15:45.590364,2019
11479,Cruiser,Non fonctionnel,Orange,Neuf,2024-12-31 18:15:45.820236,"Superbe Ducati Scrambler moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Manuel,1580,Ducati,Scrambler,Moto,2024-12-31 18:15:45.820252,2016
11480,Monospace,Très bonne état,Gris,Peu Endommagé,2024-12-31 18:15:46.128306,"Honda Passport voiture de 2019 avec 59642 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,59642,Honda,Passport,Voiture,2024-12-31 18:15:46.128313,2019
11481,Hatchback,Non fonctionnel,Gris,Neuf,2024-12-31 18:15:46.387882,"Superbe Chevrolet Tahoe voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,94788,Chevrolet,Tahoe,Voiture,2024-12-31 18:15:46.38789,2016
11482,Break,Non fonctionnel,Rose,Peu Endommagé,2024-12-31 18:15:46.645637,"Volkswagen Passat voiture de 2017 avec 58907 km. Manuel, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,58907,Volkswagen,Passat,Voiture,2024-12-31 18:15:46.645645,2017
11483,Cafe Racer,Mauvaise état,Blanc,Occasion,2024-12-31 18:15:46.939767,"Indian Chief moto de 2012 avec 6925 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,6925,Indian,Chief,Moto,2024-12-31 18:15:46.939774,2012
11484,Hatchback,Mauvaise état,Blanc,Peu Endommagé,2024-12-31 18:15:47.232188,"Nissan Armada voiture de 2023 avec 12470 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,12470,Nissan,Armada,Voiture,2024-12-31 18:15:47.232195,2023
11485,Standard,Moyenne état,Violet,Peu Endommagé,2024-12-31 18:15:47.541548,"Ducati Panigale V4 moto de 2015 avec 32991 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,32991,Ducati,Panigale V4,Moto,2024-12-31 18:15:47.541556,2015
11486,Crossover,Moyenne état,Jaune,Occasion,2024-12-31 18:15:47.801723,"Ford Focus voiture de 2016 avec 143266 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,143266,Ford,Focus,Voiture,2024-12-31 18:15:47.801731,2016
11487,Cafe Racer,Bonne état,Rose,Occasion,2024-12-31 18:15:48.090795,"BMW F900R moto de 2021 avec 49079 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,49079,BMW,F900R,Moto,2024-12-31 18:15:48.090902,2021
11488,Crossover,Très bonne état,Orange,Neuf,2024-12-31 18:15:48.317508,"Superbe BMW X2 voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,122099,BMW,X2,Voiture,2024-12-31 18:15:48.317515,2011
11489,Roadster,Moyenne état,Gris,Peu Endommagé,2024-12-31 18:15:48.544918,"Toyota Tundra voiture de 2010 avec 108719 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,108719,Toyota,Tundra,Voiture,2024-12-31 18:15:48.544928,2010
11490,Cruiser,Bonne état,Vert,Occasion,2024-12-31 18:15:48.837447,"Harley-Davidson Street moto de 2019 avec 45482 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,45482,Harley-Davidson,Street,Moto,2024-12-31 18:15:48.837455,2019
11491,Coupé,Très bonne état,Blanc,Occasion,2024-12-31 18:15:49.129905,"Ford Edge voiture de 2022 avec 26058 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,26058,Ford,Edge,Voiture,2024-12-31 18:15:49.129911,2022
11492,Monospace,Bonne état,Orange,Occasion,2024-12-31 18:15:49.36764,"Chevrolet Tahoe voiture de 2023 avec 133913 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,133913,Chevrolet,Tahoe,Voiture,2024-12-31 18:15:49.367647,2023
11493,Adventure,Bonne état,Violet,Peu Endommagé,2024-12-31 18:15:49.56396,"Suzuki Burgman 400 moto de 2012 avec 11111 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,11111,Suzuki,Burgman 400,Moto,2024-12-31 18:15:49.563968,2012
11494,Standard,Mauvaise état,Blanc,Occasion,2024-12-31 18:15:49.763221,"Harley-Davidson V-Rod moto de 2010 avec 37807 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,37807,Harley-Davidson,V-Rod,Moto,2024-12-31 18:15:49.763229,2010
11495,Electric,Très bonne état,Orange,Neuf,2024-12-31 18:15:49.994395,"Superbe KTM 450 SX-F moto neuf. Automatique, Très bonne état. Disponible immédiatement pour vente.",Hybride,Automatique,40665,KTM,450 SX-F,Moto,2024-12-31 18:15:49.9944,2016
11496,Sport,Bonne état,Orange,Peu Endommagé,2024-12-31 18:15:50.284687,"Kawasaki Versys 650 moto de 2021 avec 6886 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,6886,Kawasaki,Versys 650,Moto,2024-12-31 18:15:50.284694,2021
11497,Scooter,Très bonne état,Bleu,Peu Endommagé,2024-12-31 18:15:50.57983,"Honda Gold Wing moto de 2022 avec 39863 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,39863,Honda,Gold Wing,Moto,2024-12-31 18:15:50.579838,2022
11498,Berline,Mauvaise état,Blanc,Peu Endommagé,2024-12-31 18:15:50.873058,"Hyundai Elantra voiture de 2011 avec 77813 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,77813,Hyundai,Elantra,Voiture,2024-12-31 18:15:50.873065,2011
11499,Hatchback,Très bonne état,Vert,Occasion,2024-12-31 18:15:51.097593,"BMW Serie 3 voiture de 2021 avec 17549 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,17549,BMW,Serie 3,Voiture,2024-12-31 18:15:51.097601,2021
11500,Crossover,Moyenne état,Bleu,Peu Endommagé,2024-12-31 18:15:51.387155,"Toyota Avalon voiture de 2018 avec 70543 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,70543,Toyota,Avalon,Voiture,2024-12-31 18:15:51.387163,2018
11501,Sport,Très bonne état,Blanc,Neuf,2024-12-31 18:15:51.677713,"Superbe Kawasaki Ninja 400 moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,30836,Kawasaki,Ninja 400,Moto,2024-12-31 18:15:51.677722,2022
11502,Coupé,Bonne état,Vert,Peu Endommagé,2024-12-31 18:15:51.904309,"Volkswagen Golf voiture de 2019 avec 31601 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,31601,Volkswagen,Golf,Voiture,2024-12-31 18:15:51.904315,2019
11503,Cruiser,Non fonctionnel,Gris,Neuf,2024-12-31 18:15:52.104511,"Superbe BMW R1250RT moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,44787,BMW,R1250RT,Moto,2024-12-31 18:15:52.104518,2010
11504,Electric,Bonne état,Jaune,Occasion,2024-12-31 18:15:52.331764,"Yamaha YZF-R1 moto de 2021 avec 27359 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,27359,Yamaha,YZF-R1,Moto,2024-12-31 18:15:52.33177,2021
11505,Coupé,Très bonne état,Gris,Neuf,2024-12-31 18:15:52.605361,"Superbe Honda Odyssey voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Essence,Manuel,124867,Honda,Odyssey,Voiture,2024-12-31 18:15:52.605368,2019
11506,Break,Mauvaise état,Bleu,Neuf,2024-12-31 18:15:52.878722,"Superbe Ford Bronco voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,15317,Ford,Bronco,Voiture,2024-12-31 18:15:52.878725,2019
11507,Standard,Mauvaise état,Rouge,Neuf,2024-12-31 18:15:53.110284,"Superbe BMW K1600GTL moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour location.",Électrique,Automatique,39341,BMW,K1600GTL,Moto,2024-12-31 18:15:53.110292,2012
11508,Adventure,Moyenne état,Noir,Peu Endommagé,2024-12-31 18:15:53.338122,"Indian Chief moto de 2022 avec 21935 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,21935,Indian,Chief,Moto,2024-12-31 18:15:53.338129,2022
11510,Electric,Très bonne état,Noir,Peu Endommagé,2024-12-31 18:15:53.928958,"Yamaha YZF-R1 moto de 2011 avec 5821 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,5821,Yamaha,YZF-R1,Moto,2024-12-31 18:15:53.928966,2011
11511,SUV,Bonne état,Orange,Occasion,2024-12-31 18:15:54.137546,"Toyota Tundra voiture de 2022 avec 76582 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,76582,Toyota,Tundra,Voiture,2024-12-31 18:15:54.137553,2022
11512,Hatchback,Moyenne état,Bleu,Peu Endommagé,2024-12-31 18:15:54.335997,"Chevrolet Blazer voiture de 2012 avec 59019 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,59019,Chevrolet,Blazer,Voiture,2024-12-31 18:15:54.336004,2012
11513,Cruiser,Mauvaise état,Rose,Neuf,2024-12-31 18:15:54.564471,"Superbe Kawasaki Z650 moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Manuel,27244,Kawasaki,Z650,Moto,2024-12-31 18:15:54.564481,2019
11514,Cruiser,Très bonne état,Rouge,Peu Endommagé,2024-12-31 18:15:54.861598,"Harley-Davidson Trike moto de 2013 avec 34836 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,34836,Harley-Davidson,Trike,Moto,2024-12-31 18:15:54.861605,2013
11515,Crossover,Moyenne état,Noir,Occasion,2024-12-31 18:15:55.129499,"Chevrolet Malibu voiture de 2023 avec 72624 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,72624,Chevrolet,Malibu,Voiture,2024-12-31 18:15:55.129507,2023
11516,Adventure,Non fonctionnel,Violet,Occasion,2024-12-31 18:15:55.355819,"KTM 500 EXC-F moto de 2014 avec 18925 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,18925,KTM,500 EXC-F,Moto,2024-12-31 18:15:55.355827,2014
11517,Cafe Racer,Mauvaise état,Violet,Neuf,2024-12-31 18:15:55.550614,"Superbe Honda Shadow Phantom moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,24819,Honda,Shadow Phantom,Moto,2024-12-31 18:15:55.550621,2012
11518,Roadster,Moyenne état,Orange,Neuf,2024-12-31 18:15:55.776721,"Superbe Volkswagen Atlas voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour location.",Essence,Manuel,6857,Volkswagen,Atlas,Voiture,2024-12-31 18:15:55.77673,2016
11519,Scooter,Très bonne état,Gris,Peu Endommagé,2024-12-31 18:15:56.004251,"Honda CBR1000RR moto de 2023 avec 27032 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,27032,Honda,CBR1000RR,Moto,2024-12-31 18:15:56.004259,2023
11520,Coupé,Mauvaise état,Gris,Neuf,2024-12-31 18:15:56.23246,"Superbe BMW Serie 4 voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,17497,BMW,Serie 4,Voiture,2024-12-31 18:15:56.232468,2012
11521,Cafe Racer,Bonne état,Gris,Peu Endommagé,2024-12-31 18:15:56.42756,"Honda Shadow Phantom moto de 2011 avec 31652 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,31652,Honda,Shadow Phantom,Moto,2024-12-31 18:15:56.427568,2011
11522,Pick-up,Moyenne état,Rose,Neuf,2024-12-31 18:15:56.722726,"Superbe Honda Accord voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour location.",Essence,Automatique,73277,Honda,Accord,Voiture,2024-12-31 18:15:56.722735,2018
11523,Berline,Non fonctionnel,Gris,Neuf,2024-12-31 18:15:56.952521,"Superbe Mercedes-Benz Classe B voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Essence,Semi-Automatique,36642,Mercedes-Benz,Classe B,Voiture,2024-12-31 18:15:56.952525,2013
11524,Cruiser,Moyenne état,Violet,Neuf,2024-12-31 18:15:57.147166,"Superbe KTM Duke 390 moto neuf. Automatique, Moyenne état. Disponible immédiatement pour vente.",Électrique,Automatique,33189,KTM,Duke 390,Moto,2024-12-31 18:15:57.147174,2017
11525,Coupé,Très bonne état,Bleu,Peu Endommagé,2024-12-31 18:15:57.342275,"Chevrolet Traverse voiture de 2014 avec 17364 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,17364,Chevrolet,Traverse,Voiture,2024-12-31 18:15:57.342283,2014
11526,Scooter,Bonne état,Jaune,Occasion,2024-12-31 18:15:57.632348,"Suzuki DR-Z400SM moto de 2023 avec 33768 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,33768,Suzuki,DR-Z400SM,Moto,2024-12-31 18:15:57.632356,2023
11527,Cafe Racer,Mauvaise état,Vert,Neuf,2024-12-31 18:15:57.857678,"Superbe KTM 500 EXC-F moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,49183,KTM,500 EXC-F,Moto,2024-12-31 18:15:57.857681,2010
11528,Dual-Sport,Mauvaise état,Noir,Peu Endommagé,2024-12-31 18:15:58.113883,"Yamaha FJR1300 moto de 2019 avec 12843 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,12843,Yamaha,FJR1300,Moto,2024-12-31 18:15:58.113891,2019
11529,Sport,Non fonctionnel,Rose,Neuf,2024-12-31 18:15:58.40377,"Superbe Hyundai Elantra voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Automatique,46146,Hyundai,Elantra,Voiture,2024-12-31 18:15:58.403775,2010
11530,Berline,Mauvaise état,Bleu,Occasion,2024-12-31 18:15:58.597889,"Volkswagen Polo voiture de 2023 avec 104333 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,104333,Volkswagen,Polo,Voiture,2024-12-31 18:15:58.597896,2023
11531,Sport,Bonne état,Gris,Peu Endommagé,2024-12-31 18:15:58.792001,"Mercedes-Benz CLS voiture de 2014 avec 11627 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,11627,Mercedes-Benz,CLS,Voiture,2024-12-31 18:15:58.792007,2014
11532,Sport,Non fonctionnel,Rouge,Neuf,2024-12-31 18:15:59.020312,"Superbe Kawasaki Ninja ZX-10R moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Manuel,8661,Kawasaki,Ninja ZX-10R,Moto,2024-12-31 18:15:59.02032,2011
11533,Standard,Non fonctionnel,Jaune,Peu Endommagé,2024-12-31 18:15:59.212335,"BMW S1000RR moto de 2016 avec 24574 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,24574,BMW,S1000RR,Moto,2024-12-31 18:15:59.212343,2016
11534,Roadster,Moyenne état,Violet,Peu Endommagé,2024-12-31 18:15:59.545582,"Audi Q2 voiture de 2017 avec 45220 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,45220,Audi,Q2,Voiture,2024-12-31 18:15:59.54559,2017
11535,Roadster,Bonne état,Rouge,Peu Endommagé,2024-12-31 18:15:59.769837,"Hyundai Elantra voiture de 2021 avec 81540 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,81540,Hyundai,Elantra,Voiture,2024-12-31 18:15:59.769845,2021
11536,Utilitaire,Bonne état,Gris,Neuf,2024-12-31 18:15:59.964762,"Superbe Chevrolet Impala voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Électrique,Manuel,48780,Chevrolet,Impala,Voiture,2024-12-31 18:15:59.964768,2011
11537,Sport,Moyenne état,Rose,Occasion,2024-12-31 18:16:00.16226,"Audi Q3 voiture de 2019 avec 89964 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,89964,Audi,Q3,Voiture,2024-12-31 18:16:00.162265,2019
11538,Cafe Racer,Bonne état,Bleu,Peu Endommagé,2024-12-31 18:16:00.357297,"Yamaha MT-09 moto de 2014 avec 31701 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,31701,Yamaha,MT-09,Moto,2024-12-31 18:16:00.357304,2014
11539,Cruiser,Bonne état,Rose,Peu Endommagé,2024-12-31 18:16:00.584187,"Ducati Scrambler moto de 2019 avec 20461 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,20461,Ducati,Scrambler,Moto,2024-12-31 18:16:00.584214,2019
11540,Coupé,Non fonctionnel,Orange,Neuf,2024-12-31 18:16:00.84946,"Superbe Honda Insight voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Semi-Automatique,146053,Honda,Insight,Voiture,2024-12-31 18:16:00.849466,2014
11541,Sport,Mauvaise état,Vert,Occasion,2024-12-31 18:16:01.107895,"Indian Dark Horse moto de 2023 avec 12064 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,12064,Indian,Dark Horse,Moto,2024-12-31 18:16:01.107899,2023
11542,Adventure,Moyenne état,Rose,Peu Endommagé,2024-12-31 18:16:01.337162,"Indian Vintage moto de 2019 avec 42472 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,42472,Indian,Vintage,Moto,2024-12-31 18:16:01.337168,2019
11543,Scooter,Bonne état,Vert,Neuf,2024-12-31 18:16:01.534703,"Superbe Harley-Davidson LiveWire moto neuf. Automatique, Bonne état. Disponible immédiatement pour location.",Hybride,Automatique,9289,Harley-Davidson,LiveWire,Moto,2024-12-31 18:16:01.534709,2013
11544,Monospace,Très bonne état,Violet,Peu Endommagé,2024-12-31 18:16:01.727121,"Honda Fit voiture de 2017 avec 69409 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,69409,Honda,Fit,Voiture,2024-12-31 18:16:01.727129,2017
11545,Pick-up,Moyenne état,Jaune,Neuf,2024-12-31 18:16:02.145447,"Superbe Hyundai Ioniq voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour vente.",Essence,Automatique,115388,Hyundai,Ioniq,Voiture,2024-12-31 18:16:02.145453,2016
11546,Crossover,Non fonctionnel,Vert,Occasion,2024-12-31 18:16:02.440866,"Toyota Camry voiture de 2018 avec 146111 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,146111,Toyota,Camry,Voiture,2024-12-31 18:16:02.440873,2018
11547,Electric,Bonne état,Jaune,Peu Endommagé,2024-12-31 18:16:02.670614,"Yamaha Tracer 900 moto de 2010 avec 7380 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,7380,Yamaha,Tracer 900,Moto,2024-12-31 18:16:02.670621,2010
11548,Crossover,Moyenne état,Rose,Peu Endommagé,2024-12-31 18:16:02.975688,"Ford Focus voiture de 2015 avec 66816 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,66816,Ford,Focus,Voiture,2024-12-31 18:16:02.975691,2015
11549,Pick-up,Très bonne état,Vert,Neuf,2024-12-31 18:16:03.241009,"Superbe Hyundai Azera voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour vente.",Essence,Automatique,27300,Hyundai,Azera,Voiture,2024-12-31 18:16:03.241014,2014
11550,Pick-up,Moyenne état,Vert,Neuf,2024-12-31 18:16:03.433518,"Superbe Chevrolet Suburban voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Diesel,Manuel,17973,Chevrolet,Suburban,Voiture,2024-12-31 18:16:03.433522,2022
11551,Roadster,Très bonne état,Orange,Peu Endommagé,2024-12-31 18:16:03.694074,"BMW Serie 1 voiture de 2017 avec 86107 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,86107,BMW,Serie 1,Voiture,2024-12-31 18:16:03.69408,2017
11552,Standard,Non fonctionnel,Orange,Peu Endommagé,2024-12-31 18:16:03.91941,"Kawasaki Vulcan S moto de 2021 avec 41153 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,41153,Kawasaki,Vulcan S,Moto,2024-12-31 18:16:03.919417,2021
11553,Touring,Moyenne état,Orange,Peu Endommagé,2024-12-31 18:16:04.209029,"Ducati Streetfighter moto de 2012 avec 39539 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,39539,Ducati,Streetfighter,Moto,2024-12-31 18:16:04.209036,2012
11554,Electric,Très bonne état,Jaune,Occasion,2024-12-31 18:16:04.436554,"Ducati Multistrada moto de 2011 avec 2887 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,2887,Ducati,Multistrada,Moto,2024-12-31 18:16:04.436558,2011
11555,Sport,Mauvaise état,Jaune,Peu Endommagé,2024-12-31 18:16:04.729992,"Volkswagen Passat voiture de 2023 avec 58628 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,58628,Volkswagen,Passat,Voiture,2024-12-31 18:16:04.73,2023
11556,Hatchback,Bonne état,Noir,Occasion,2024-12-31 18:16:04.927489,"Honda Accord voiture de 2019 avec 28881 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,28881,Honda,Accord,Voiture,2024-12-31 18:16:04.927494,2019
11557,Hatchback,Moyenne état,Orange,Neuf,2024-12-31 18:16:05.185651,"Superbe Hyundai Santa Fe voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour vente.",Essence,Automatique,132391,Hyundai,Santa Fe,Voiture,2024-12-31 18:16:05.185656,2017
11558,Break,Non fonctionnel,Rose,Neuf,2024-12-31 18:16:05.413769,"Superbe Volkswagen Beetle voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Semi-Automatique,22676,Volkswagen,Beetle,Voiture,2024-12-31 18:16:05.413775,2021
11559,SUV,Non fonctionnel,Rose,Peu Endommagé,2024-12-31 18:16:05.704452,"BMW Serie 2 voiture de 2014 avec 127392 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,127392,BMW,Serie 2,Voiture,2024-12-31 18:16:05.704459,2014
11560,Touring,Bonne état,Noir,Neuf,2024-12-31 18:16:05.897843,"Superbe Indian Springfield moto neuf. Manuel, Bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,47175,Indian,Springfield,Moto,2024-12-31 18:16:05.897847,2016
11561,Hatchback,Moyenne état,Noir,Neuf,2024-12-31 18:16:06.15736,"Superbe Chevrolet Blazer voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,139232,Chevrolet,Blazer,Voiture,2024-12-31 18:16:06.157364,2017
11562,Cafe Racer,Très bonne état,Bleu,Neuf,2024-12-31 18:16:06.352988,"Superbe Honda CB500F moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,16017,Honda,CB500F,Moto,2024-12-31 18:16:06.352994,2020
