vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
9652,Monospace,Non fonctionnel,Violet,Peu Endommagé,2024-12-31 15:15:42.353834,"Honda Fit voiture de 2013 avec 78328 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,78328,Honda,Fit,Voiture,2024-12-31 15:15:42.353838,2013
9653,Sport,Mauvaise état,Violet,Occasion,2024-12-31 15:15:42.640191,"Honda CB650R moto de 2023 avec 16457 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,16457,Honda,CB650R,Moto,2024-12-31 15:15:42.640195,2023
9654,Cruiser,Bonne état,Blanc,Occasion,2024-12-31 15:15:42.830142,"Kawasaki KX450F moto de 2010 avec 41361 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,41361,Kawasaki,KX450F,Moto,2024-12-31 15:15:42.830143,2010
9655,Utilitaire,Bonne état,Bleu,Neuf,2024-12-31 15:15:43.05249,"Superbe Honda Ridgeline voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Automatique,106141,Honda,Ridgeline,Voiture,2024-12-31 15:15:43.052493,2010
9656,Sport,Très bonne état,Vert,Peu Endommagé,2024-12-31 15:15:43.312409,"Volkswagen Jetta voiture de 2011 avec 23176 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,23176,Volkswagen,Jetta,Voiture,2024-12-31 15:15:43.312413,2011
9657,Sport,Très bonne état,Rose,Neuf,2024-12-31 15:15:43.568878,"Superbe Indian Challenger moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,28781,Indian,Challenger,Moto,2024-12-31 15:15:43.568882,2011
9658,Sport,Bonne état,Gris,Occasion,2024-12-31 15:15:43.857894,"Toyota Tacoma voiture de 2022 avec 87084 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,87084,Toyota,Tacoma,Voiture,2024-12-31 15:15:43.857927,2022
9659,Cafe Racer,Bonne état,Rouge,Occasion,2024-12-31 15:15:44.11425,"Suzuki SV650 moto de 2010 avec 45248 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,45248,Suzuki,SV650,Moto,2024-12-31 15:15:44.114253,2010
9660,Break,Non fonctionnel,Jaune,Occasion,2024-12-31 15:15:44.306067,"Ford Escape voiture de 2018 avec 99975 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,99975,Ford,Escape,Voiture,2024-12-31 15:15:44.306071,2018
9661,Chopper,Très bonne état,Noir,Occasion,2024-12-31 15:15:44.615675,"Kawasaki Ninja ZX-10R moto de 2019 avec 39869 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,39869,Kawasaki,Ninja ZX-10R,Moto,2024-12-31 15:15:44.615677,2019
9662,Crossover,Bonne état,Noir,Peu Endommagé,2024-12-31 15:15:44.872596,"Toyota Sienna voiture de 2023 avec 6703 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,6703,Toyota,Sienna,Voiture,2024-12-31 15:15:44.8726,2023
9663,SUV,Non fonctionnel,Gris,Neuf,2024-12-31 15:15:45.099029,"Superbe BMW Serie 1 voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Manuel,16892,BMW,Serie 1,Voiture,2024-12-31 15:15:45.099031,2023
9664,Utilitaire,Moyenne état,Gris,Peu Endommagé,2024-12-31 15:15:45.611498,"Honda Odyssey voiture de 2016 avec 7924 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,7924,Honda,Odyssey,Voiture,2024-12-31 15:15:45.611502,2016
9665,SUV,Moyenne état,Vert,Occasion,2024-12-31 15:15:46.286627,"Chevrolet Suburban voiture de 2020 avec 69860 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,69860,Chevrolet,Suburban,Voiture,2024-12-31 15:15:46.286632,2020
9666,Chopper,Bonne état,Orange,Occasion,2024-12-31 15:15:46.54343,"Ducati Diavel moto de 2015 avec 37887 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,37887,Ducati,Diavel,Moto,2024-12-31 15:15:46.543434,2015
9667,Monospace,Moyenne état,Bleu,Peu Endommagé,2024-12-31 15:15:46.769099,"Hyundai Ioniq voiture de 2016 avec 130224 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,130224,Hyundai,Ioniq,Voiture,2024-12-31 15:15:46.769102,2016
9668,Dual-Sport,Bonne état,Violet,Peu Endommagé,2024-12-31 15:15:46.963361,"Honda CBR600RR moto de 2016 avec 15690 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,15690,Honda,CBR600RR,Moto,2024-12-31 15:15:46.963365,2016
9669,SUV,Bonne état,Blanc,Peu Endommagé,2024-12-31 15:15:47.223234,"Honda Odyssey voiture de 2013 avec 113617 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,113617,Honda,Odyssey,Voiture,2024-12-31 15:15:47.223238,2013
9670,Standard,Moyenne état,Violet,Peu Endommagé,2024-12-31 15:15:47.479026,"Kawasaki KLX250 moto de 2010 avec 18096 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,18096,Kawasaki,KLX250,Moto,2024-12-31 15:15:47.47903,2010
9671,Scooter,Bonne état,Orange,Peu Endommagé,2024-12-31 15:15:47.700921,"Suzuki SV650 moto de 2013 avec 19796 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,19796,Suzuki,SV650,Moto,2024-12-31 15:15:47.700928,2013
9672,Crossover,Bonne état,Jaune,Neuf,2024-12-31 15:15:47.930594,"Superbe Mercedes-Benz CLS voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Électrique,Automatique,69490,Mercedes-Benz,CLS,Voiture,2024-12-31 15:15:47.930603,2010
9673,Dual-Sport,Mauvaise état,Gris,Occasion,2024-12-31 15:15:48.217408,"Triumph Scrambler 1200 moto de 2012 avec 15201 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,15201,Triumph,Scrambler 1200,Moto,2024-12-31 15:15:48.217416,2012
9674,Electric,Mauvaise état,Noir,Peu Endommagé,2024-12-31 15:15:48.476747,"BMW F900R moto de 2015 avec 35364 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,35364,BMW,F900R,Moto,2024-12-31 15:15:48.476752,2015
9675,Touring,Bonne état,Vert,Neuf,2024-12-31 15:15:48.762276,"Superbe Harley-Davidson V-Rod moto neuf. Manuel, Bonne état. Disponible immédiatement pour location.",Hybride,Manuel,16268,Harley-Davidson,V-Rod,Moto,2024-12-31 15:15:48.762283,2012
9676,Utilitaire,Non fonctionnel,Noir,Occasion,2024-12-31 15:15:49.070418,"Ford Edge voiture de 2014 avec 51143 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,51143,Ford,Edge,Voiture,2024-12-31 15:15:49.070426,2014
9677,Break,Mauvaise état,Gris,Occasion,2024-12-31 15:15:49.272153,"Toyota Camry voiture de 2016 avec 102396 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,102396,Toyota,Camry,Voiture,2024-12-31 15:15:49.272156,2016
9678,Scooter,Très bonne état,Bleu,Neuf,2024-12-31 15:15:49.47823,"Superbe Honda CRF450R moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,15878,Honda,CRF450R,Moto,2024-12-31 15:15:49.478232,2017
9679,Sport,Bonne état,Bleu,Peu Endommagé,2024-12-31 15:15:49.736355,"Ford Escape voiture de 2016 avec 126720 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,126720,Ford,Escape,Voiture,2024-12-31 15:15:49.736356,2016
9680,Roadster,Très bonne état,Violet,Peu Endommagé,2024-12-31 15:15:49.993994,"Audi A7 voiture de 2018 avec 115101 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,115101,Audi,A7,Voiture,2024-12-31 15:15:49.993998,2018
9681,Cruiser,Moyenne état,Vert,Neuf,2024-12-31 15:15:50.319175,"Superbe Suzuki Burgman 400 moto neuf. Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Automatique,28064,Suzuki,Burgman 400,Moto,2024-12-31 15:15:50.319179,2022
9682,Adventure,Bonne état,Jaune,Peu Endommagé,2024-12-31 15:15:50.62395,"Honda CB650R moto de 2011 avec 32992 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,32992,Honda,CB650R,Moto,2024-12-31 15:15:50.623953,2011
9683,Utilitaire,Mauvaise état,Rouge,Occasion,2024-12-31 15:15:51.044581,"Hyundai Tucson voiture de 2017 avec 8370 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,8370,Hyundai,Tucson,Voiture,2024-12-31 15:15:51.044585,2017
9684,Berline,Moyenne état,Violet,Neuf,2024-12-31 15:15:51.783129,"Superbe Chevrolet Suburban voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,74677,Chevrolet,Suburban,Voiture,2024-12-31 15:15:51.783132,2011
9685,Chopper,Bonne état,Vert,Neuf,2024-12-31 15:15:52.185698,"Superbe Ducati Diavel moto neuf. Manuel, Bonne état. Disponible immédiatement pour location.",Électrique,Manuel,45619,Ducati,Diavel,Moto,2024-12-31 15:15:52.185701,2022
9686,Chopper,Mauvaise état,Jaune,Occasion,2024-12-31 15:15:52.535066,"Harley-Davidson LiveWire moto de 2021 avec 27373 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,27373,Harley-Davidson,LiveWire,Moto,2024-12-31 15:15:52.53507,2021
9687,Touring,Bonne état,Violet,Neuf,2024-12-31 15:15:52.770824,"Superbe Harley-Davidson LiveWire moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,27648,Harley-Davidson,LiveWire,Moto,2024-12-31 15:15:52.770831,2014
9688,Coupé,Bonne état,Rouge,Neuf,2024-12-31 15:15:53.066156,"Superbe Toyota Camry voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,125800,Toyota,Camry,Voiture,2024-12-31 15:15:53.066163,2015
9689,Dual-Sport,Non fonctionnel,Gris,Neuf,2024-12-31 15:15:53.284664,"Superbe Yamaha WR250R moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,39045,Yamaha,WR250R,Moto,2024-12-31 15:15:53.284668,2016
9690,Crossover,Très bonne état,Rouge,Peu Endommagé,2024-12-31 15:15:53.546306,"Chevrolet Impala voiture de 2021 avec 43861 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,43861,Chevrolet,Impala,Voiture,2024-12-31 15:15:53.546308,2021
9691,Pick-up,Bonne état,Gris,Neuf,2024-12-31 15:15:53.737963,"Superbe Mercedes-Benz Classe S voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Électrique,Manuel,91616,Mercedes-Benz,Classe S,Voiture,2024-12-31 15:15:53.737965,2012
9692,Monospace,Mauvaise état,Noir,Occasion,2024-12-31 15:15:53.962826,"Hyundai Veloster voiture de 2011 avec 111966 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,111966,Hyundai,Veloster,Voiture,2024-12-31 15:15:53.962834,2011
9693,Cruiser,Moyenne état,Bleu,Neuf,2024-12-31 15:15:54.249399,"Superbe Yamaha MT-09 moto neuf. Manuel, Moyenne état. Disponible immédiatement pour vente.",Diesel,Manuel,42425,Yamaha,MT-09,Moto,2024-12-31 15:15:54.249407,2021
9694,Scooter,Moyenne état,Orange,Occasion,2024-12-31 15:15:54.538095,"Honda CBR600RR moto de 2023 avec 14331 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,14331,Honda,CBR600RR,Moto,2024-12-31 15:15:54.538097,2023
9695,Break,Mauvaise état,Rose,Occasion,2024-12-31 15:15:54.762972,"Toyota RAV4 voiture de 2019 avec 22026 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,22026,Toyota,RAV4,Voiture,2024-12-31 15:15:54.762979,2019
9696,Berline,Très bonne état,Bleu,Neuf,2024-12-31 15:15:54.953596,"Superbe Nissan Sentra voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Automatique,46930,Nissan,Sentra,Voiture,2024-12-31 15:15:54.953602,2018
9697,Roadster,Moyenne état,Vert,Neuf,2024-12-31 15:15:55.264724,"Superbe Toyota Corolla voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour vente.",Diesel,Automatique,27732,Toyota,Corolla,Voiture,2024-12-31 15:15:55.264732,2017
9698,Roadster,Moyenne état,Blanc,Neuf,2024-12-31 15:15:55.488673,"Superbe Toyota Prius voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour location.",Diesel,Manuel,84485,Toyota,Prius,Voiture,2024-12-31 15:15:55.488679,2023
9699,Pick-up,Moyenne état,Noir,Peu Endommagé,2024-12-31 15:15:55.774205,"Honda HR-V voiture de 2022 avec 76455 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,76455,Honda,HR-V,Voiture,2024-12-31 15:15:55.774207,2022
9700,Touring,Très bonne état,Orange,Neuf,2024-12-31 15:15:55.973032,"Superbe Kawasaki Ninja ZX-10R moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,43260,Kawasaki,Ninja ZX-10R,Moto,2024-12-31 15:15:55.97304,2013
9701,Chopper,Mauvaise état,Vert,Occasion,2024-12-31 15:15:56.234621,"Harley-Davidson Softail moto de 2011 avec 28991 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,28991,Harley-Davidson,Softail,Moto,2024-12-31 15:15:56.234627,2011
9702,Cruiser,Mauvaise état,Rouge,Peu Endommagé,2024-12-31 15:15:56.758024,"Ducati Diavel moto de 2012 avec 16480 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,16480,Ducati,Diavel,Moto,2024-12-31 15:15:56.758029,2012
9703,Electric,Moyenne état,Blanc,Occasion,2024-12-31 15:15:57.023954,"Indian Vintage moto de 2018 avec 23343 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,23343,Indian,Vintage,Moto,2024-12-31 15:15:57.023957,2018
9704,Touring,Non fonctionnel,Blanc,Neuf,2024-12-31 15:15:57.300066,"Superbe KTM 250 EXC-F moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,2780,KTM,250 EXC-F,Moto,2024-12-31 15:15:57.300073,2020
9705,Chopper,Non fonctionnel,Gris,Occasion,2024-12-31 15:15:57.516212,"Suzuki Katana moto de 2022 avec 49519 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,49519,Suzuki,Katana,Moto,2024-12-31 15:15:57.516216,2022
9706,SUV,Bonne état,Rouge,Neuf,2024-12-31 15:15:57.708559,"Superbe Hyundai Accent voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Électrique,Manuel,65510,Hyundai,Accent,Voiture,2024-12-31 15:15:57.708567,2016
9707,SUV,Bonne état,Noir,Peu Endommagé,2024-12-31 15:15:57.917592,"BMW Serie 2 voiture de 2019 avec 79649 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,79649,BMW,Serie 2,Voiture,2024-12-31 15:15:57.917596,2019
9708,Adventure,Moyenne état,Vert,Neuf,2024-12-31 15:15:58.211969,"Superbe Indian Chief moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,22158,Indian,Chief,Moto,2024-12-31 15:15:58.21197,2019
9709,Crossover,Moyenne état,Gris,Neuf,2024-12-31 15:15:58.456836,"Superbe Volkswagen Passat voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,99493,Volkswagen,Passat,Voiture,2024-12-31 15:15:58.456839,2020
9710,Dual-Sport,Très bonne état,Violet,Peu Endommagé,2024-12-31 15:15:58.759509,"BMW C400X moto de 2018 avec 21614 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,21614,BMW,C400X,Moto,2024-12-31 15:15:58.759517,2018
9711,Monospace,Moyenne état,Jaune,Neuf,2024-12-31 15:15:59.659432,"Superbe Toyota RAV4 voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Automatique,32364,Toyota,RAV4,Voiture,2024-12-31 15:15:59.659436,2011
9712,Scooter,Moyenne état,Orange,Peu Endommagé,2024-12-31 15:16:00.30518,"Kawasaki Ninja ZX-10R moto de 2022 avec 4767 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,4767,Kawasaki,Ninja ZX-10R,Moto,2024-12-31 15:16:00.305184,2022
9713,Sport,Bonne état,Blanc,Neuf,2024-12-31 15:16:00.677542,"Superbe Nissan Sentra voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,104336,Nissan,Sentra,Voiture,2024-12-31 15:16:00.677545,2015
9714,Scooter,Bonne état,Rose,Peu Endommagé,2024-12-31 15:16:00.964023,"KTM 1290 Super Duke R moto de 2012 avec 45823 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,45823,KTM,1290 Super Duke R,Moto,2024-12-31 15:16:00.964029,2012
9715,Monospace,Bonne état,Noir,Occasion,2024-12-31 15:16:01.262164,"Honda Ridgeline voiture de 2020 avec 55762 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,55762,Honda,Ridgeline,Voiture,2024-12-31 15:16:01.262171,2020
9716,Utilitaire,Non fonctionnel,Jaune,Occasion,2024-12-31 15:16:01.456695,"Toyota Prius voiture de 2022 avec 130587 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,130587,Toyota,Prius,Voiture,2024-12-31 15:16:01.456698,2022
9717,Berline,Mauvaise état,Jaune,Neuf,2024-12-31 15:16:01.721679,"Superbe Chevrolet Camaro voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour location.",Essence,Manuel,62782,Chevrolet,Camaro,Voiture,2024-12-31 15:16:01.721688,2015
9718,Sport,Non fonctionnel,Blanc,Occasion,2024-12-31 15:16:02.094845,"Harley-Davidson Dyna moto de 2020 avec 31944 km. Manuel, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,31944,Harley-Davidson,Dyna,Moto,2024-12-31 15:16:02.094851,2020
9719,Sport,Bonne état,Gris,Peu Endommagé,2024-12-31 15:16:02.390964,"Indian Chief moto de 2017 avec 15773 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,15773,Indian,Chief,Moto,2024-12-31 15:16:02.390969,2017
9720,Adventure,Bonne état,Violet,Neuf,2024-12-31 15:16:02.6512,"Superbe Harley-Davidson Sportster moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,29552,Harley-Davidson,Sportster,Moto,2024-12-31 15:16:02.651205,2015
9721,Cruiser,Moyenne état,Violet,Peu Endommagé,2024-12-31 15:16:02.889282,"Honda CBR600RR moto de 2019 avec 30098 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,30098,Honda,CBR600RR,Moto,2024-12-31 15:16:02.889284,2019
9722,Standard,Non fonctionnel,Gris,Neuf,2024-12-31 15:16:03.107064,"Superbe Kawasaki Ninja ZX-10R moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Manuel,13295,Kawasaki,Ninja ZX-10R,Moto,2024-12-31 15:16:03.107071,2010
9723,Sport,Bonne état,Gris,Occasion,2024-12-31 15:16:03.395012,"Indian Dark Horse moto de 2019 avec 22379 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,22379,Indian,Dark Horse,Moto,2024-12-31 15:16:03.395021,2019
9724,SUV,Mauvaise état,Vert,Occasion,2024-12-31 15:16:03.68416,"BMW X1 voiture de 2018 avec 36563 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,36563,BMW,X1,Voiture,2024-12-31 15:16:03.684162,2018
9725,Roadster,Non fonctionnel,Vert,Peu Endommagé,2024-12-31 15:16:03.910269,"Hyundai Veloster voiture de 2010 avec 124743 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,124743,Hyundai,Veloster,Voiture,2024-12-31 15:16:03.910273,2010
9726,Adventure,Moyenne état,Blanc,Occasion,2024-12-31 15:16:04.875288,"BMW F900R moto de 2020 avec 44508 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,44508,BMW,F900R,Moto,2024-12-31 15:16:04.875294,2020
9727,Cafe Racer,Très bonne état,Violet,Neuf,2024-12-31 15:16:05.731673,"Superbe Suzuki RM-Z450 moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,3187,Suzuki,RM-Z450,Moto,2024-12-31 15:16:05.731675,2013
9728,Crossover,Moyenne état,Violet,Neuf,2024-12-31 15:16:06.018643,"Superbe Audi A3 voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour location.",Essence,Automatique,24901,Audi,A3,Voiture,2024-12-31 15:16:06.018647,2017
9729,Chopper,Moyenne état,Blanc,Occasion,2024-12-31 15:16:06.213356,"Harley-Davidson Softail moto de 2019 avec 16811 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,16811,Harley-Davidson,Softail,Moto,2024-12-31 15:16:06.213376,2019
9730,Standard,Non fonctionnel,Rose,Neuf,2024-12-31 15:16:06.439464,"Superbe KTM Duke 390 moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Essence,Manuel,31906,KTM,Duke 390,Moto,2024-12-31 15:16:06.439472,2014
9731,Utilitaire,Mauvaise état,Rose,Occasion,2024-12-31 15:16:06.632017,"Chevrolet Colorado voiture de 2020 avec 107650 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,107650,Chevrolet,Colorado,Voiture,2024-12-31 15:16:06.632026,2020
9732,Break,Bonne état,Rose,Peu Endommagé,2024-12-31 15:16:06.886754,"Hyundai Santa Fe voiture de 2022 avec 100986 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,100986,Hyundai,Santa Fe,Voiture,2024-12-31 15:16:06.88676,2022
9733,Chopper,Mauvaise état,Blanc,Neuf,2024-12-31 15:16:07.077964,"Superbe Honda Rebel 500 moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Automatique,23896,Honda,Rebel 500,Moto,2024-12-31 15:16:07.077971,2020
9734,Cafe Racer,Très bonne état,Rose,Peu Endommagé,2024-12-31 15:16:07.501821,"Yamaha WR250R moto de 2010 avec 26347 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,26347,Yamaha,WR250R,Moto,2024-12-31 15:16:07.501828,2010
9735,Coupé,Bonne état,Bleu,Peu Endommagé,2024-12-31 15:16:07.714278,"Ford Fusion voiture de 2013 avec 143951 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,143951,Ford,Fusion,Voiture,2024-12-31 15:16:07.714286,2013
9736,Break,Mauvaise état,Blanc,Peu Endommagé,2024-12-31 15:16:08.04511,"Hyundai Accent voiture de 2015 avec 134951 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,134951,Hyundai,Accent,Voiture,2024-12-31 15:16:08.045116,2015
9737,Touring,Très bonne état,Violet,Neuf,2024-12-31 15:16:08.353067,"Superbe KTM Duke 390 moto neuf. Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Automatique,15236,KTM,Duke 390,Moto,2024-12-31 15:16:08.353072,2016
9738,Adventure,Très bonne état,Orange,Occasion,2024-12-31 15:16:08.580583,"Honda Africa Twin moto de 2011 avec 39117 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,39117,Honda,Africa Twin,Moto,2024-12-31 15:16:08.580588,2011
9739,Pick-up,Bonne état,Violet,Neuf,2024-12-31 15:16:08.867369,"Superbe Hyundai Veloster voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,74474,Hyundai,Veloster,Voiture,2024-12-31 15:16:08.867372,2014
9740,Pick-up,Bonne état,Jaune,Neuf,2024-12-31 15:16:09.171904,"Superbe Volkswagen Tiguan voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Essence,Manuel,11254,Volkswagen,Tiguan,Voiture,2024-12-31 15:16:09.171911,2010
9741,Utilitaire,Bonne état,Rouge,Neuf,2024-12-31 15:16:09.450983,"Superbe BMW Serie 7 voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Automatique,7041,BMW,Serie 7,Voiture,2024-12-31 15:16:09.450989,2022
9742,Sport,Non fonctionnel,Violet,Peu Endommagé,2024-12-31 15:16:09.714844,"Yamaha MT-07 moto de 2023 avec 37085 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,37085,Yamaha,MT-07,Moto,2024-12-31 15:16:09.71485,2023
9743,Sport,Non fonctionnel,Noir,Neuf,2024-12-31 15:16:09.980253,"Superbe KTM 690 Enduro R moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Semi-Automatique,45308,KTM,690 Enduro R,Moto,2024-12-31 15:16:09.980258,2015
9744,Touring,Bonne état,Vert,Peu Endommagé,2024-12-31 15:16:10.233651,"BMW R1250GS moto de 2015 avec 17448 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,17448,BMW,R1250GS,Moto,2024-12-31 15:16:10.233655,2015
