vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
18785,Chopper,Non fonctionnel,Rouge,Occasion,2025-01-01 10:40:03.85515,"KTM 690 Enduro R moto de 2021 avec 24431 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,24431,KTM,690 Enduro R,Moto,2025-01-01 10:40:03.855153,2021
18786,Adventure,Non fonctionnel,Gris,Occasion,2025-01-01 10:40:04.150946,"KTM Duke 390 moto de 2020 avec 33137 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,33137,KTM,Duke 390,Moto,2025-01-01 10:40:04.150954,2020
18787,Hatchback,Moyenne état,Bleu,Peu Endommagé,2025-01-01 10:40:04.44938,"Nissan Versa voiture de 2010 avec 73401 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,73401,Nissan,Versa,Voiture,2025-01-01 10:40:04.449384,2010
18788,Touring,Bonne état,Rouge,Peu Endommagé,2025-01-01 10:40:04.755972,"Kawasaki Z900 moto de 2018 avec 15734 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,15734,Kawasaki,Z900,Moto,2025-01-01 10:40:04.755976,2018
18789,Dual-Sport,Non fonctionnel,Violet,Occasion,2025-01-01 10:40:04.947585,"Triumph Tiger 1200 moto de 2017 avec 14990 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,14990,Triumph,Tiger 1200,Moto,2025-01-01 10:40:04.947588,2017
18790,Sport,Bonne état,Rouge,Peu Endommagé,2025-01-01 10:40:05.175078,"Toyota Sienna voiture de 2014 avec 45351 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,45351,Toyota,Sienna,Voiture,2025-01-01 10:40:05.175082,2014
18791,Sport,Mauvaise état,Bleu,Occasion,2025-01-01 10:40:05.366555,"Honda CBR600RR moto de 2022 avec 15459 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,15459,Honda,CBR600RR,Moto,2025-01-01 10:40:05.366559,2022
18792,Break,Bonne état,Rose,Occasion,2025-01-01 10:40:05.63196,"Audi A5 voiture de 2018 avec 45421 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,45421,Audi,A5,Voiture,2025-01-01 10:40:05.631964,2018
18793,Touring,Bonne état,Gris,Occasion,2025-01-01 10:40:05.85376,"Yamaha Bolt moto de 2017 avec 11834 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,11834,Yamaha,Bolt,Moto,2025-01-01 10:40:05.853765,2017
18794,Chopper,Très bonne état,Noir,Neuf,2025-01-01 10:40:06.090408,"Superbe Yamaha Bolt moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,39949,Yamaha,Bolt,Moto,2025-01-01 10:40:06.090428,2010
18795,Touring,Moyenne état,Rouge,Peu Endommagé,2025-01-01 10:40:06.350237,"Suzuki Burgman 400 moto de 2022 avec 29405 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,29405,Suzuki,Burgman 400,Moto,2025-01-01 10:40:06.350241,2022
18796,Electric,Très bonne état,Jaune,Occasion,2025-01-01 10:40:06.577,"Harley-Davidson CVO moto de 2011 avec 23992 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,23992,Harley-Davidson,CVO,Moto,2025-01-01 10:40:06.577005,2011
18797,Sport,Non fonctionnel,Jaune,Neuf,2025-01-01 10:40:06.769389,"Superbe KTM 790 Adventure moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Manuel,35533,KTM,790 Adventure,Moto,2025-01-01 10:40:06.769394,2010
18798,Cruiser,Mauvaise état,Rose,Peu Endommagé,2025-01-01 10:40:07.059925,"Kawasaki Vulcan S moto de 2022 avec 44990 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,44990,Kawasaki,Vulcan S,Moto,2025-01-01 10:40:07.059932,2022
18799,Touring,Non fonctionnel,Noir,Neuf,2025-01-01 10:40:07.317693,"Superbe Suzuki Burgman 400 moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Essence,Manuel,23968,Suzuki,Burgman 400,Moto,2025-01-01 10:40:07.317701,2012
18800,Hatchback,Non fonctionnel,Violet,Peu Endommagé,2025-01-01 10:40:07.608642,"Mercedes-Benz GLC voiture de 2014 avec 88263 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,88263,Mercedes-Benz,GLC,Voiture,2025-01-01 10:40:07.60865,2014
18801,SUV,Mauvaise état,Vert,Neuf,2025-01-01 10:40:07.834856,"Superbe Chevrolet Impala voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Automatique,101604,Chevrolet,Impala,Voiture,2025-01-01 10:40:07.834864,2018
18802,Hatchback,Mauvaise état,Noir,Neuf,2025-01-01 10:40:08.090852,"Superbe Ford Focus voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Électrique,Manuel,34471,Ford,Focus,Voiture,2025-01-01 10:40:08.090857,2023
18803,Berline,Non fonctionnel,Noir,Peu Endommagé,2025-01-01 10:40:08.487711,"Volkswagen Passat voiture de 2018 avec 27074 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,27074,Volkswagen,Passat,Voiture,2025-01-01 10:40:08.487714,2018
18804,Crossover,Non fonctionnel,Gris,Peu Endommagé,2025-01-01 10:40:08.777092,"BMW Serie 3 voiture de 2011 avec 118570 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,118570,BMW,Serie 3,Voiture,2025-01-01 10:40:08.777096,2011
18805,Adventure,Mauvaise état,Bleu,Peu Endommagé,2025-01-01 10:40:08.975774,"Ducati Monster moto de 2018 avec 47300 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,47300,Ducati,Monster,Moto,2025-01-01 10:40:08.975795,2018
18806,Scooter,Très bonne état,Vert,Occasion,2025-01-01 10:40:09.262929,"Suzuki DR-Z400SM moto de 2022 avec 7957 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,7957,Suzuki,DR-Z400SM,Moto,2025-01-01 10:40:09.262935,2022
18807,Electric,Moyenne état,Blanc,Occasion,2025-01-01 10:40:09.45462,"Indian Super Chief moto de 2018 avec 32322 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,32322,Indian,Super Chief,Moto,2025-01-01 10:40:09.454626,2018
18808,Sport,Bonne état,Vert,Occasion,2025-01-01 10:40:09.679319,"Volkswagen Tiguan voiture de 2020 avec 64137 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,64137,Volkswagen,Tiguan,Voiture,2025-01-01 10:40:09.679326,2020
18809,Break,Très bonne état,Gris,Occasion,2025-01-01 10:40:09.872135,"Toyota Sienna voiture de 2014 avec 112957 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,112957,Toyota,Sienna,Voiture,2025-01-01 10:40:09.872142,2014
18810,Crossover,Non fonctionnel,Bleu,Peu Endommagé,2025-01-01 10:40:10.066879,"Nissan Pathfinder voiture de 2011 avec 127623 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,127623,Nissan,Pathfinder,Voiture,2025-01-01 10:40:10.066883,2011
18811,Cruiser,Mauvaise état,Rose,Occasion,2025-01-01 10:40:10.363764,"Triumph Daytona Moto2 moto de 2015 avec 31753 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,31753,Triumph,Daytona Moto2,Moto,2025-01-01 10:40:10.363769,2015
18812,Monospace,Mauvaise état,Blanc,Occasion,2025-01-01 10:40:10.587829,"BMW Serie 1 voiture de 2022 avec 119805 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,119805,BMW,Serie 1,Voiture,2025-01-01 10:40:10.587836,2022
18813,Cafe Racer,Très bonne état,Gris,Occasion,2025-01-01 10:40:10.780249,"Harley-Davidson Road King moto de 2016 avec 46496 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,46496,Harley-Davidson,Road King,Moto,2025-01-01 10:40:10.780257,2016
18814,Electric,Non fonctionnel,Bleu,Neuf,2025-01-01 10:40:11.003981,"Superbe Kawasaki Versys 650 moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Essence,Semi-Automatique,14751,Kawasaki,Versys 650,Moto,2025-01-01 10:40:11.003988,2014
18815,Chopper,Non fonctionnel,Rouge,Occasion,2025-01-01 10:40:11.235443,"Kawasaki KX450F moto de 2012 avec 48661 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,48661,Kawasaki,KX450F,Moto,2025-01-01 10:40:11.235451,2012
18816,Electric,Moyenne état,Noir,Peu Endommagé,2025-01-01 10:40:11.527887,"Indian Springfield moto de 2017 avec 41948 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,41948,Indian,Springfield,Moto,2025-01-01 10:40:11.527895,2017
18817,Sport,Mauvaise état,Violet,Peu Endommagé,2025-01-01 10:40:11.81728,"Volkswagen Atlas voiture de 2018 avec 144975 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,144975,Volkswagen,Atlas,Voiture,2025-01-01 10:40:11.817283,2018
18818,Electric,Non fonctionnel,Rouge,Neuf,2025-01-01 10:40:12.121277,"Superbe Kawasaki Versys 650 moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Semi-Automatique,7266,Kawasaki,Versys 650,Moto,2025-01-01 10:40:12.121285,2011
18819,Touring,Mauvaise état,Orange,Peu Endommagé,2025-01-01 10:40:12.317252,"KTM 250 EXC-F moto de 2016 avec 41156 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,41156,KTM,250 EXC-F,Moto,2025-01-01 10:40:12.317258,2016
18820,Cruiser,Non fonctionnel,Blanc,Occasion,2025-01-01 10:40:12.572254,"KTM 790 Adventure moto de 2019 avec 49355 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,49355,KTM,790 Adventure,Moto,2025-01-01 10:40:12.57226,2019
18821,Sport,Moyenne état,Jaune,Occasion,2025-01-01 10:40:12.774481,"Chevrolet Impala voiture de 2012 avec 6240 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,6240,Chevrolet,Impala,Voiture,2025-01-01 10:40:12.774486,2012
18822,Dual-Sport,Mauvaise état,Jaune,Neuf,2025-01-01 10:40:13.033286,"Superbe KTM Freeride E-XC moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,13183,KTM,Freeride E-XC,Moto,2025-01-01 10:40:13.033292,2017
18823,Roadster,Non fonctionnel,Noir,Neuf,2025-01-01 10:40:13.258299,"Superbe Mercedes-Benz CLA voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Automatique,104033,Mercedes-Benz,CLA,Voiture,2025-01-01 10:40:13.258306,2016
18824,Hatchback,Très bonne état,Violet,Peu Endommagé,2025-01-01 10:40:13.514961,"Audi Q2 voiture de 2012 avec 30948 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,30948,Audi,Q2,Voiture,2025-01-01 10:40:13.514967,2012
18825,Pick-up,Moyenne état,Blanc,Neuf,2025-01-01 10:40:13.741239,"Superbe Toyota Avalon voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Électrique,Manuel,146741,Toyota,Avalon,Voiture,2025-01-01 10:40:13.741246,2018
18826,Break,Bonne état,Orange,Neuf,2025-01-01 10:40:13.980762,"Superbe Ford Expedition voiture neufve. Manuel, Bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,17949,Ford,Expedition,Voiture,2025-01-01 10:40:13.98077,2012
18827,Pick-up,Non fonctionnel,Blanc,Neuf,2025-01-01 10:40:14.241375,"Superbe Nissan Armada voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Semi-Automatique,30150,Nissan,Armada,Voiture,2025-01-01 10:40:14.241382,2022
18828,Hatchback,Non fonctionnel,Bleu,Neuf,2025-01-01 10:40:14.433782,"Superbe Nissan Rogue voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Manuel,95231,Nissan,Rogue,Voiture,2025-01-01 10:40:14.433789,2016
18829,Coupé,Bonne état,Gris,Peu Endommagé,2025-01-01 10:40:14.673895,"Chevrolet Traverse voiture de 2016 avec 113476 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,113476,Chevrolet,Traverse,Voiture,2025-01-01 10:40:14.673903,2016
18830,Dual-Sport,Non fonctionnel,Orange,Neuf,2025-01-01 10:40:15.059716,"Superbe Yamaha Tracer 900 moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Automatique,10542,Yamaha,Tracer 900,Moto,2025-01-01 10:40:15.059723,2013
18831,Berline,Très bonne état,Blanc,Neuf,2025-01-01 10:40:15.350034,"Superbe Chevrolet Traverse voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,50607,Chevrolet,Traverse,Voiture,2025-01-01 10:40:15.350041,2022
18832,Roadster,Moyenne état,Gris,Neuf,2025-01-01 10:40:15.577743,"Superbe Hyundai Palisade voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour location.",Essence,Automatique,8806,Hyundai,Palisade,Voiture,2025-01-01 10:40:15.57775,2014
18833,SUV,Mauvaise état,Gris,Neuf,2025-01-01 10:40:15.83431,"Superbe BMW Serie 2 voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour location.",Électrique,Automatique,55526,BMW,Serie 2,Voiture,2025-01-01 10:40:15.834318,2011
18834,Crossover,Bonne état,Orange,Neuf,2025-01-01 10:40:16.091902,"Superbe Nissan Versa voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Essence,Manuel,80335,Nissan,Versa,Voiture,2025-01-01 10:40:16.09191,2019
18835,Pick-up,Très bonne état,Bleu,Occasion,2025-01-01 10:40:16.316847,"Hyundai Veloster voiture de 2011 avec 95023 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,95023,Hyundai,Veloster,Voiture,2025-01-01 10:40:16.316852,2011
18836,SUV,Moyenne état,Rose,Neuf,2025-01-01 10:40:16.57264,"Superbe Mercedes-Benz Classe E voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Automatique,24249,Mercedes-Benz,Classe E,Voiture,2025-01-01 10:40:16.572646,2022
18837,Scooter,Moyenne état,Bleu,Neuf,2025-01-01 10:40:16.796021,"Superbe KTM 1290 Super Duke R moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,20759,KTM,1290 Super Duke R,Moto,2025-01-01 10:40:16.796025,2011
18838,Utilitaire,Non fonctionnel,Violet,Neuf,2025-01-01 10:40:16.992733,"Superbe Audi Q5 voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Manuel,37554,Audi,Q5,Voiture,2025-01-01 10:40:16.992736,2017
18839,Adventure,Moyenne état,Gris,Occasion,2025-01-01 10:40:17.18716,"Indian Chieftain moto de 2016 avec 18163 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,18163,Indian,Chieftain,Moto,2025-01-01 10:40:17.187168,2016
18840,Adventure,Moyenne état,Gris,Neuf,2025-01-01 10:40:17.381198,"Superbe Yamaha FJR1300 moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Diesel,Manuel,31536,Yamaha,FJR1300,Moto,2025-01-01 10:40:17.381207,2021
18841,Standard,Mauvaise état,Rose,Occasion,2025-01-01 10:40:17.607052,"Kawasaki KLX250 moto de 2019 avec 49241 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,49241,Kawasaki,KLX250,Moto,2025-01-01 10:40:17.60706,2019
18842,Cruiser,Très bonne état,Noir,Occasion,2025-01-01 10:40:17.843654,"Honda Gold Wing moto de 2014 avec 28091 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,28091,Honda,Gold Wing,Moto,2025-01-01 10:40:17.843662,2014
18843,Pick-up,Très bonne état,Rose,Occasion,2025-01-01 10:40:18.13428,"BMW X2 voiture de 2011 avec 49847 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,49847,BMW,X2,Voiture,2025-01-01 10:40:18.134283,2011
18844,Touring,Bonne état,Orange,Peu Endommagé,2025-01-01 10:40:18.359916,"Honda CB500F moto de 2014 avec 16135 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,16135,Honda,CB500F,Moto,2025-01-01 10:40:18.359922,2014
18845,Monospace,Très bonne état,Bleu,Peu Endommagé,2025-01-01 10:40:18.650931,"Chevrolet Suburban voiture de 2013 avec 103022 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,103022,Chevrolet,Suburban,Voiture,2025-01-01 10:40:18.650937,2013
18846,Chopper,Bonne état,Blanc,Neuf,2025-01-01 10:40:18.950304,"Superbe Indian Springfield moto neuf. Manuel, Bonne état. Disponible immédiatement pour location.",Hybride,Manuel,27775,Indian,Springfield,Moto,2025-01-01 10:40:18.950312,2020
18847,Hatchback,Très bonne état,Rose,Occasion,2025-01-01 10:40:19.176037,"Nissan Murano voiture de 2015 avec 134801 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,134801,Nissan,Murano,Voiture,2025-01-01 10:40:19.176044,2015
18848,Standard,Bonne état,Rouge,Neuf,2025-01-01 10:40:19.373946,"Superbe Ducati SuperSport moto neuf. Manuel, Bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,17700,Ducati,SuperSport,Moto,2025-01-01 10:40:19.373953,2010
18849,Scooter,Bonne état,Gris,Neuf,2025-01-01 10:40:19.650834,"Superbe Honda CRF450R moto neuf. Manuel, Bonne état. Disponible immédiatement pour location.",Essence,Manuel,18649,Honda,CRF450R,Moto,2025-01-01 10:40:19.650841,2018
18850,Cafe Racer,Non fonctionnel,Bleu,Neuf,2025-01-01 10:40:19.945829,"Superbe Suzuki Hayabusa moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Manuel,37348,Suzuki,Hayabusa,Moto,2025-01-01 10:40:19.945836,2010
18851,Scooter,Bonne état,Noir,Occasion,2025-01-01 10:40:20.144556,"Suzuki SV650 moto de 2017 avec 1377 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,1377,Suzuki,SV650,Moto,2025-01-01 10:40:20.144564,2017
18852,Adventure,Non fonctionnel,Violet,Neuf,2025-01-01 10:40:20.401589,"Superbe Triumph Bonneville moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Manuel,42284,Triumph,Bonneville,Moto,2025-01-01 10:40:20.401596,2010
18853,Adventure,Bonne état,Jaune,Occasion,2025-01-01 10:40:20.665762,"Kawasaki KLX250 moto de 2022 avec 46279 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,46279,Kawasaki,KLX250,Moto,2025-01-01 10:40:20.665769,2022
18854,Cafe Racer,Très bonne état,Jaune,Peu Endommagé,2025-01-01 10:40:20.92597,"Honda CB300R moto de 2019 avec 27362 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,27362,Honda,CB300R,Moto,2025-01-01 10:40:20.925976,2019
18855,Touring,Moyenne état,Noir,Occasion,2025-01-01 10:40:21.247632,"Kawasaki KX450F moto de 2017 avec 11553 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,11553,Kawasaki,KX450F,Moto,2025-01-01 10:40:21.247639,2017
18856,Dual-Sport,Bonne état,Gris,Neuf,2025-01-01 10:40:21.473916,"Superbe Kawasaki Ninja 400 moto neuf. Manuel, Bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,26733,Kawasaki,Ninja 400,Moto,2025-01-01 10:40:21.473921,2018
18857,Touring,Très bonne état,Violet,Peu Endommagé,2025-01-01 10:40:21.755927,"Suzuki Burgman 400 moto de 2013 avec 15808 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,15808,Suzuki,Burgman 400,Moto,2025-01-01 10:40:21.75593,2013
18858,Sport,Non fonctionnel,Rouge,Neuf,2025-01-01 10:40:22.086845,"Superbe Yamaha V Star 250 moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,40039,Yamaha,V Star 250,Moto,2025-01-01 10:40:22.08685,2020
18859,SUV,Moyenne état,Blanc,Neuf,2025-01-01 10:40:22.280888,"Superbe Volkswagen Atlas voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,36047,Volkswagen,Atlas,Voiture,2025-01-01 10:40:22.280894,2023
18860,Coupé,Non fonctionnel,Gris,Neuf,2025-01-01 10:40:22.475343,"Superbe BMW Serie 1 voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Diesel,Manuel,15549,BMW,Serie 1,Voiture,2025-01-01 10:40:22.475351,2015
18861,Berline,Moyenne état,Violet,Peu Endommagé,2025-01-01 10:40:22.740473,"Ford Escape voiture de 2010 avec 112852 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,112852,Ford,Escape,Voiture,2025-01-01 10:40:22.740479,2010
18862,Sport,Mauvaise état,Noir,Peu Endommagé,2025-01-01 10:40:22.932305,"Volkswagen Eos voiture de 2022 avec 35792 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,35792,Volkswagen,Eos,Voiture,2025-01-01 10:40:22.932313,2022
18863,Sport,Très bonne état,Gris,Neuf,2025-01-01 10:40:23.220796,"Superbe Ducati Scrambler moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,8652,Ducati,Scrambler,Moto,2025-01-01 10:40:23.220802,2015
18864,Utilitaire,Moyenne état,Orange,Neuf,2025-01-01 10:40:23.474277,"Superbe BMW Serie 3 voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour vente.",Hybride,Automatique,70855,BMW,Serie 3,Voiture,2025-01-01 10:40:23.474283,2012
18865,Roadster,Très bonne état,Orange,Neuf,2025-01-01 10:40:23.766108,"Superbe Volkswagen Passat voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,36477,Volkswagen,Passat,Voiture,2025-01-01 10:40:23.766113,2014
18866,Utilitaire,Non fonctionnel,Violet,Neuf,2025-01-01 10:40:23.989369,"Superbe Honda HR-V voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Manuel,149091,Honda,HR-V,Voiture,2025-01-01 10:40:23.989376,2010
18867,Scooter,Non fonctionnel,Rouge,Occasion,2025-01-01 10:40:24.214969,"Kawasaki Vulcan S moto de 2023 avec 22745 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,22745,Kawasaki,Vulcan S,Moto,2025-01-01 10:40:24.214976,2023
18868,Monospace,Bonne état,Rose,Occasion,2025-01-01 10:40:24.502752,"Audi Q5 voiture de 2014 avec 53758 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,53758,Audi,Q5,Voiture,2025-01-01 10:40:24.502758,2014
18869,Break,Bonne état,Violet,Peu Endommagé,2025-01-01 10:40:24.759863,"Volkswagen CC voiture de 2019 avec 98688 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,98688,Volkswagen,CC,Voiture,2025-01-01 10:40:24.759868,2019
18870,Touring,Non fonctionnel,Violet,Occasion,2025-01-01 10:40:25.046041,"Triumph Trident 660 moto de 2022 avec 33202 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,33202,Triumph,Trident 660,Moto,2025-01-01 10:40:25.046047,2022
18871,Standard,Non fonctionnel,Noir,Peu Endommagé,2025-01-01 10:40:25.303778,"Yamaha MT-09 moto de 2012 avec 16983 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,16983,Yamaha,MT-09,Moto,2025-01-01 10:40:25.303785,2012
18872,Hatchback,Non fonctionnel,Rose,Peu Endommagé,2025-01-01 10:40:25.526632,"Ford F-150 voiture de 2015 avec 54827 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,54827,Ford,F-150,Voiture,2025-01-01 10:40:25.526638,2015
18873,Break,Bonne état,Rose,Peu Endommagé,2025-01-01 10:40:25.831948,"Ford Expedition voiture de 2012 avec 57103 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,57103,Ford,Expedition,Voiture,2025-01-01 10:40:25.831954,2012
18874,Sport,Mauvaise état,Blanc,Peu Endommagé,2025-01-01 10:40:26.022648,"Audi A5 voiture de 2011 avec 9564 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,9564,Audi,A5,Voiture,2025-01-01 10:40:26.022653,2011
18875,Hatchback,Bonne état,Rouge,Neuf,2025-01-01 10:40:26.219443,"Superbe Chevrolet Silverado voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Électrique,Manuel,120448,Chevrolet,Silverado,Voiture,2025-01-01 10:40:26.21945,2015
18876,Crossover,Bonne état,Rose,Peu Endommagé,2025-01-01 10:40:26.47698,"Hyundai Santa Fe voiture de 2021 avec 132665 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,132665,Hyundai,Santa Fe,Voiture,2025-01-01 10:40:26.476985,2021
18877,Utilitaire,Moyenne état,Orange,Neuf,2025-01-01 10:40:26.733374,"Superbe Ford F-150 voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour vente.",Essence,Automatique,68095,Ford,F-150,Voiture,2025-01-01 10:40:26.733379,2020
