vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
5225,Coupé,Moyenne état,Rouge,Neuf,2024-12-24 14:27:15.563207,esse amet corrupti assumenda tempore sit voluptatem autem ut modi sit consequuntur qui perspiciatis molestias sint,Électrique,Semi-Automatique,168244,Chevrolet,Blazer,Voiture,2024-12-24 14:27:15.563207,2002
5226,Scooter,Moyenne état,Rouge,Peu Endommagé,2024-12-24 14:27:15.564187,laudantium in consequatur et et ab et ad esse nihil ipsam velit vel ea dolores quos assumenda repudiandae ut blanditiis hic quo esse quasi accusantium et aut a,Hybride,Semi-Automatique,98296,KTM,Freeride E-XC,Moto,2024-12-24 14:27:15.564187,2006
5227,Coupé,Moyenne état,Rose,Neuf,2024-12-24 14:27:15.565112,aut culpa ratione rem recusandae praesentium consequatur quasi culpa tenetur voluptates porro tempore voluptatem non voluptatem et explicabo modi quibusdam inventore cum molestiae reiciendis architecto eligendi iure sit tempore minima eos omnis ut,Essence,Semi-Automatique,125279,Nissan,Pathfinder,Voiture,2024-12-24 14:27:15.565112,2010
5228,Coupé,Bonne état,Gris,Occasion,2024-12-24 14:27:15.56603,rerum voluptatem nostrum quisquam aut qui qui provident et enim assumenda quod nisi deserunt nobis voluptatibus quod magni qui neque exercitationem voluptatum ex qui velit quas enim in veritatis et et optio laboriosam nihil dolore dicta quia incidunt voluptatibus,Hybride,Automatique,46022,Nissan,Armada,Voiture,2024-12-24 14:27:15.566031,2015
5229,SUV,Non fonctionnel,Gris,Occasion,2024-12-24 14:27:15.566966,eos explicabo sint asperiores omnis dolores impedit ipsam in veritatis aspernatur quia qui dolore aperiam qui ut voluptas laboriosam similique repellendus cum perferendis reprehenderit laboriosam et odio ex omnis nemo dolorum autem,Électrique,Manuel,146408,Mercedes-Benz,Classe E,Voiture,2024-12-24 14:27:15.566966,1998
5230,Crossover,Moyenne état,Violet,Occasion,2024-12-24 14:27:15.567907,architecto quo voluptas aliquam est voluptatum consequatur nemo rerum aliquid fugiat et ea et nostrum odit,Hybride,Semi-Automatique,126403,Honda,CR-V,Voiture,2024-12-24 14:27:15.567908,2001
5231,Adventure,Moyenne état,Blanc,Occasion,2024-12-24 14:27:15.568842,et cupiditate nobis omnis voluptatem asperiores accusamus aperiam deserunt doloribus optio iste quod unde provident quisquam iure suscipit illo consectetur totam veritatis eos maxime quis iure sint error quasi dolor nulla,Électrique,Semi-Automatique,23002,Kawasaki,Ninja H2,Moto,2024-12-24 14:27:15.568842,1985
5232,SUV,Bonne état,Gris,Peu Endommagé,2024-12-24 14:27:15.56977,occaecati et cum cum nihil temporibus voluptatem alias adipisci blanditiis,Électrique,Manuel,130908,Audi,A3,Voiture,2024-12-24 14:27:15.56977,2020
5233,Cruiser,Moyenne état,Noir,Peu Endommagé,2024-12-24 14:27:15.571278,dolore commodi sit incidunt nihil tempora deserunt culpa nesciunt expedita qui aut nam ratione fugiat pariatur aut libero repellendus totam veniam accusamus totam est atque quis ut libero ut consequuntur aut voluptatibus dolor voluptate,Électrique,Automatique,1292,Yamaha,WR250R,Moto,2024-12-24 14:27:15.571278,1982
5234,Sport,Très bonne état,Gris,Peu Endommagé,2024-12-24 14:27:15.57329,tempora qui in officiis totam hic voluptates omnis recusandae porro est aut eos eos itaque rerum veniam dignissimos qui et quisquam voluptates vel tempore maxime occaecati non hic voluptatibus,Diesel,Manuel,131008,Honda,Passport,Voiture,2024-12-24 14:27:15.57329,1974
5235,Sport,Non fonctionnel,Blanc,Occasion,2024-12-24 14:27:15.574357,quidem ut dolorum ullam eligendi veniam quia impedit quod architecto qui error expedita nihil deserunt temporibus blanditiis atque quos nemo ad maxime tenetur neque sint explicabo voluptates velit atque non nihil consequuntur quia quia qui et,Hybride,Manuel,120587,Indian,Vintage,Moto,2024-12-24 14:27:15.574357,1975
5236,Hatchback,Non fonctionnel,Rose,Peu Endommagé,2024-12-24 14:27:15.575885,voluptatem aut corrupti deserunt doloremque mollitia expedita fugiat rerum quas aut ut dicta asperiores eos minima excepturi dolorem voluptas vel quibusdam nam sed quaerat quo ut sunt minima quo dolores,Essence,Automatique,105253,Honda,Accord,Voiture,2024-12-24 14:27:15.575886,1982
5237,Dual-Sport,Bonne état,Vert,Peu Endommagé,2024-12-24 14:27:15.576983,maxime eum dolores architecto cum sequi atque provident amet rerum culpa omnis et voluptatem ut culpa iusto dolorem,Hybride,Automatique,30724,Triumph,Daytona Moto2,Moto,2024-12-24 14:27:15.576983,1974
5238,Cruiser,Non fonctionnel,Rose,Peu Endommagé,2024-12-24 14:27:15.577914,et soluta ut harum voluptas et ratione dignissimos excepturi voluptas odio vel doloremque et dicta esse pariatur et laboriosam molestiae quis velit possimus sed incidunt ipsam voluptates asperiores quam eveniet qui,Essence,Automatique,88672,Honda,Gold Wing,Moto,2024-12-24 14:27:15.577914,2010
5239,Pick-up,Très bonne état,Vert,Peu Endommagé,2024-12-24 14:27:15.578812,labore sed esse aut qui blanditiis et quidem voluptatibus libero esse ut sit cupiditate fugiat consequatur dolorem quis voluptatem numquam ut et quod minus,Électrique,Manuel,142150,Chevrolet,Impala,Voiture,2024-12-24 14:27:15.578813,2017
5240,Sport,Non fonctionnel,Rose,Neuf,2024-12-24 14:27:15.579721,et magnam voluptatem ut nisi sit tenetur ex explicabo neque blanditiis quia consequatur consequuntur eveniet magni soluta consequuntur unde unde explicabo et placeat veritatis quas error neque et enim velit saepe suscipit nihil,Électrique,Semi-Automatique,58421,Honda,Odyssey,Voiture,2024-12-24 14:27:15.579721,1978
5241,Sport,Mauvaise état,Rose,Neuf,2024-12-24 14:27:15.580669,eos eveniet fugit ut dolor pariatur dolorem sit est eius,Électrique,Semi-Automatique,54904,BMW,R1250GS,Moto,2024-12-24 14:27:15.58067,2003
5242,Chopper,Non fonctionnel,Jaune,Neuf,2024-12-24 14:27:15.581616,repudiandae iusto ut quia laboriosam aut consequuntur ab explicabo quos minus numquam et sunt illo rerum officiis consequatur aut qui ut et officia laboriosam sed quam iure libero optio minima similique,Hybride,Semi-Automatique,149607,KTM,450 SX-F,Moto,2024-12-24 14:27:15.581616,1998
5243,Coupé,Mauvaise état,Violet,Occasion,2024-12-24 14:27:15.582771,excepturi vero reprehenderit praesentium minima sunt earum architecto unde sed,Hybride,Automatique,87337,Toyota,Sienna,Voiture,2024-12-24 14:27:15.582771,1970
5244,Berline,Mauvaise état,Vert,Occasion,2024-12-24 14:27:15.583726,eos necessitatibus officia sit at hic commodi sed est laboriosam adipisci error ut culpa provident voluptatibus porro ut quis ut officiis dolorem possimus et ratione,Diesel,Semi-Automatique,63806,Toyota,Prius,Voiture,2024-12-24 14:27:15.583726,1987
5245,Standard,Mauvaise état,Orange,Peu Endommagé,2024-12-24 14:27:15.584678,error numquam et aliquid architecto ipsum necessitatibus vitae exercitationem sunt ipsum excepturi atque laudantium deserunt praesentium vitae quidem in repudiandae,Hybride,Manuel,126234,KTM,500 EXC-F,Moto,2024-12-24 14:27:15.584678,1987
5246,Electric,Très bonne état,Violet,Neuf,2024-12-24 14:27:15.58558,laborum id et quia ratione possimus sit fugit labore quia,Hybride,Automatique,150517,Indian,Vintage,Moto,2024-12-24 14:27:15.58558,2009
5247,Pick-up,Bonne état,Violet,Occasion,2024-12-24 14:27:15.586472,laboriosam maxime est quis repellat dicta modi et accusantium optio eum voluptatem sit voluptatem nihil facere molestiae et repellendus ea voluptatem,Hybride,Manuel,146546,BMW,Serie 5,Voiture,2024-12-24 14:27:15.586472,1984
5248,Coupé,Bonne état,Jaune,Peu Endommagé,2024-12-24 14:27:15.587508,vero provident aliquid voluptates autem iusto excepturi ad molestias enim minima ab iure dignissimos labore ut voluptas corrupti nihil enim velit veritatis,Diesel,Automatique,130925,Hyundai,Tucson,Voiture,2024-12-24 14:27:15.587508,2002
5249,Adventure,Moyenne état,Rouge,Occasion,2024-12-24 14:27:15.588506,ab et sed excepturi illo vel dolorum veniam temporibus occaecati quia aperiam occaecati,Électrique,Manuel,141052,Ducati,Scrambler,Moto,2024-12-24 14:27:15.588506,1971
5250,Scooter,Non fonctionnel,Vert,Peu Endommagé,2024-12-24 14:27:15.589596,repellendus recusandae occaecati non in eveniet ea quasi quae quos vel atque quia ut sunt molestiae molestias similique earum deserunt quod impedit possimus consequatur sunt autem et maxime consequatur laboriosam totam assumenda praesentium dolore aperiam est ut et molestiae,Diesel,Automatique,180134,Suzuki,DR-Z400SM,Moto,2024-12-24 14:27:15.589597,1977
5251,Standard,Bonne état,Rouge,Occasion,2024-12-24 14:27:15.591117,atque qui culpa quod similique distinctio voluptatem est et totam pariatur nam sed enim inventore iste voluptas molestiae aut ea est illo animi nobis in inventore maiores perferendis dolorem reprehenderit nisi sunt beatae delectus consequuntur dolor assumenda et,Diesel,Semi-Automatique,5859,Ducati,Hypermotard,Moto,2024-12-24 14:27:15.591117,2023
5252,Standard,Mauvaise état,Rose,Neuf,2024-12-24 14:27:15.592372,sint cumque deleniti dolores quas magnam et aliquam aut est explicabo aut provident velit ratione minima harum hic,Hybride,Semi-Automatique,83042,Yamaha,V Star 250,Moto,2024-12-24 14:27:15.592372,1981
5253,Crossover,Très bonne état,Rouge,Neuf,2024-12-24 14:27:15.593462,quasi aperiam ratione sed vel et aut omnis quisquam molestiae necessitatibus maxime odit officiis commodi et rem qui blanditiis magnam officia pariatur eos iste voluptatibus pariatur quia voluptate aut facere rem aut voluptate sunt dolores,Essence,Manuel,85078,Mercedes-Benz,Classe S,Voiture,2024-12-24 14:27:15.593462,2015
5254,Coupé,Très bonne état,Orange,Peu Endommagé,2024-12-24 14:27:15.594392,libero molestias nihil sit alias sed necessitatibus temporibus eius doloribus in voluptas at reprehenderit quia totam similique modi velit vel alias,Électrique,Semi-Automatique,160859,Mercedes-Benz,GLC,Voiture,2024-12-24 14:27:15.594392,2012
5255,Roadster,Non fonctionnel,Orange,Peu Endommagé,2024-12-24 14:27:15.595304,nihil eaque non nam tempora in nam laboriosam culpa qui voluptate consectetur inventore eligendi laboriosam id autem explicabo aspernatur est similique quasi eos enim dolorem expedita deleniti est ut,Hybride,Manuel,189229,Toyota,Sienna,Voiture,2024-12-24 14:27:15.595305,2023
5256,Chopper,Bonne état,Noir,Occasion,2024-12-24 14:27:15.596224,fugiat ut ipsam labore autem recusandae dolore omnis tempore voluptatibus dolorem aspernatur error tenetur in magnam enim praesentium praesentium beatae quia eum dignissimos occaecati veritatis dolor natus numquam facere,Électrique,Manuel,46007,Harley-Davidson,Touring,Moto,2024-12-24 14:27:15.596225,2017
5257,Chopper,Non fonctionnel,Gris,Peu Endommagé,2024-12-24 14:27:15.597143,eligendi iste non consequatur vero molestiae sint assumenda dolore incidunt est reprehenderit aut dolor veritatis deleniti reprehenderit ea et saepe corrupti adipisci velit delectus et,Hybride,Automatique,134030,Honda,CB650R,Moto,2024-12-24 14:27:15.597143,1989
5258,SUV,Non fonctionnel,Jaune,Peu Endommagé,2024-12-24 14:27:15.598081,cupiditate et molestias sed laboriosam numquam in ipsam ullam et consequatur,Essence,Manuel,53857,Honda,Ridgeline,Voiture,2024-12-24 14:27:15.598081,2023
5259,Berline,Bonne état,Violet,Neuf,2024-12-24 14:27:15.599005,et doloremque cumque eum nostrum aliquam doloribus minus exercitationem fuga repellendus accusamus ea ex minima voluptatum modi earum suscipit explicabo eligendi quis quaerat quo rerum mollitia perspiciatis earum tempora sed et adipisci,Diesel,Semi-Automatique,69592,Audi,A5,Voiture,2024-12-24 14:27:15.599005,1990
5260,Sport,Très bonne état,Violet,Occasion,2024-12-24 14:27:15.59994,ad aut quaerat qui voluptatem ut saepe et nihil deserunt dolorem assumenda aut nobis qui alias corrupti explicabo quia pariatur enim aliquid voluptates saepe nostrum sit maiores est libero dolores laboriosam eos esse ex non inventore hic ut,Électrique,Automatique,67468,Kawasaki,Ninja ZX-10R,Moto,2024-12-24 14:27:15.59994,2018
5261,Sport,Moyenne état,Rouge,Peu Endommagé,2024-12-24 14:27:15.600857,quibusdam voluptates nihil maiores quia doloribus nihil ipsum porro et blanditiis provident,Électrique,Semi-Automatique,169705,Kawasaki,Ninja 250,Moto,2024-12-24 14:27:15.600857,2019
5262,Scooter,Moyenne état,Orange,Occasion,2024-12-24 14:27:15.601728,laboriosam harum quas quidem non suscipit ab est omnis asperiores nemo vero cumque nesciunt velit laudantium aperiam,Diesel,Manuel,67035,BMW,G310R,Moto,2024-12-24 14:27:15.601728,2010
5263,Berline,Moyenne état,Violet,Neuf,2024-12-24 14:27:15.602778,nulla molestiae vel aliquid ipsam voluptatem consequatur earum illo sed ea provident aut debitis in suscipit aliquid dolores dolorem est sit consequatur ut aliquid,Essence,Automatique,149350,Toyota,Prius,Voiture,2024-12-24 14:27:15.602778,1985
5264,Chopper,Mauvaise état,Blanc,Peu Endommagé,2024-12-24 14:27:15.603801,qui similique similique nostrum in debitis quia numquam aperiam voluptate architecto dicta totam maiores vel sit commodi illum voluptatem quisquam molestiae et officia quod consequatur aut illum magni sunt occaecati voluptatem,Diesel,Manuel,24247,Triumph,Tiger 1200,Moto,2024-12-24 14:27:15.603801,2004
5265,Hatchback,Moyenne état,Rouge,Peu Endommagé,2024-12-24 14:27:15.605819,dignissimos quia dolores fuga aut voluptatem voluptate ad ullam molestiae esse vitae non eligendi suscipit nostrum a voluptas,Diesel,Automatique,34816,Chevrolet,Blazer,Voiture,2024-12-24 14:27:15.60582,1978
5266,Electric,Mauvaise état,Orange,Occasion,2024-12-24 14:27:15.606997,quia delectus quis culpa illum dicta qui maxime temporibus ea labore tenetur consequatur tempore consequatur aut aut est quia,Diesel,Automatique,43932,BMW,F750GS,Moto,2024-12-24 14:27:15.606997,1981
5267,Electric,Mauvaise état,Blanc,Neuf,2024-12-24 14:27:15.608285,enim autem rerum hic aspernatur alias voluptatem tempora minima totam et nihil est blanditiis quibusdam ipsum aut quam quae quibusdam labore est commodi,Hybride,Manuel,149284,KTM,790 Adventure,Moto,2024-12-24 14:27:15.608287,2019
5268,Coupé,Très bonne état,Bleu,Neuf,2024-12-24 14:27:15.609562,aut ipsum a quaerat ipsam qui ipsum enim dolores saepe qui rem et ducimus illum aspernatur sint nesciunt exercitationem quasi velit optio sunt sunt sit et animi vel inventore,Diesel,Automatique,108037,Mercedes-Benz,GLA,Voiture,2024-12-24 14:27:15.609562,2017
5269,Coupé,Non fonctionnel,Vert,Occasion,2024-12-24 14:27:15.610623,est consectetur illo consequatur earum quia recusandae libero consequatur assumenda rem maxime a necessitatibus doloremque maxime,Diesel,Manuel,189452,Audi,A5,Voiture,2024-12-24 14:27:15.610623,2011
5270,Pick-up,Mauvaise état,Jaune,Occasion,2024-12-24 14:27:15.611721,ut rerum quo sed quos ut alias beatae qui ducimus,Essence,Automatique,191160,Mercedes-Benz,Classe E,Voiture,2024-12-24 14:27:15.611721,1990
5271,Dual-Sport,Mauvaise état,Orange,Peu Endommagé,2024-12-24 14:27:15.612701,earum ut odio culpa sapiente dolor corporis ea numquam animi tempore reprehenderit debitis corporis suscipit veniam voluptatem quis rerum qui laborum possimus aliquid consequatur est perspiciatis eaque mollitia sunt velit neque officia harum est possimus,Hybride,Semi-Automatique,172148,Triumph,Bonneville,Moto,2024-12-24 14:27:15.612701,2017
5272,Berline,Bonne état,Jaune,Peu Endommagé,2024-12-24 14:27:15.613613,facere ut cumque animi est cum ducimus sed dicta expedita molestias ut ex quod dolor velit voluptatibus quia asperiores et magnam natus minus vel possimus asperiores cum commodi suscipit,Hybride,Manuel,2707,Mercedes-Benz,GLB,Voiture,2024-12-24 14:27:15.613614,2018
5273,Sport,Moyenne état,Jaune,Peu Endommagé,2024-12-24 14:27:15.614718,et eveniet blanditiis porro optio quas rem quia aut dolores dolorem vel est animi blanditiis eligendi officia consequuntur sunt eveniet consequatur et ab nihil quo et quas,Hybride,Semi-Automatique,151578,Kawasaki,KLX250,Moto,2024-12-24 14:27:15.614719,2021
5274,Coupé,Non fonctionnel,Rose,Neuf,2024-12-24 14:27:15.615616,ullam quae ipsam at at nisi sit qui a id dicta odio dolores voluptatibus veritatis odio rerum minus quae id ut ut ea architecto qui illum consectetur,Essence,Semi-Automatique,79530,Mercedes-Benz,CLA,Voiture,2024-12-24 14:27:15.615616,2006
5275,Chopper,Non fonctionnel,Rose,Peu Endommagé,2024-12-24 14:27:15.616586,doloremque molestiae aliquid error quia quia eum est alias explicabo ut molestiae,Hybride,Manuel,184158,Triumph,Rocket 3,Moto,2024-12-24 14:27:15.616586,1999
5276,Cafe Racer,Mauvaise état,Vert,Occasion,2024-12-24 14:27:15.617536,quaerat nihil blanditiis veritatis commodi mollitia velit porro vel est et sint,Électrique,Automatique,190283,Suzuki,GSX-S750,Moto,2024-12-24 14:27:15.617537,1970
5277,Coupé,Moyenne état,Bleu,Neuf,2024-12-24 14:27:15.618465,eum id beatae sit molestias quisquam debitis rem dolores quis et necessitatibus minus dolores aperiam ut similique in non corrupti vitae praesentium asperiores,Diesel,Manuel,64442,Toyota,Tacoma,Voiture,2024-12-24 14:27:15.618465,1985
5278,Berline,Mauvaise état,Vert,Peu Endommagé,2024-12-24 14:27:15.619674,voluptatem ratione sed et voluptatum et laudantium voluptate et vel distinctio odit rerum deleniti debitis culpa et ea qui nesciunt est tempore sit magni illo non voluptatibus consequatur ut est in ipsa et,Essence,Automatique,15892,Mercedes-Benz,GLC,Voiture,2024-12-24 14:27:15.619674,1996
5279,Roadster,Bonne état,Jaune,Neuf,2024-12-24 14:27:15.620651,quae magni modi est tenetur cupiditate assumenda et et non ab nesciunt itaque quae in accusantium et quisquam est quis mollitia,Essence,Automatique,102768,Nissan,Kicks,Voiture,2024-12-24 14:27:15.620651,1983
5280,Scooter,Moyenne état,Blanc,Peu Endommagé,2024-12-24 14:27:15.621646,assumenda expedita aperiam occaecati officiis rerum eum autem corrupti sit ipsa neque tenetur et facere ducimus saepe suscipit est alias eaque rerum id ullam quo vel quos dolore blanditiis,Hybride,Automatique,185830,Yamaha,Tenere 700,Moto,2024-12-24 14:27:15.621646,1987
5281,Pick-up,Bonne état,Blanc,Neuf,2024-12-24 14:27:15.622662,sit corporis laudantium quia consectetur voluptates quia ut non delectus odit,Hybride,Manuel,64358,Ford,Fiesta,Voiture,2024-12-24 14:27:15.622662,1997
5282,Adventure,Très bonne état,Blanc,Peu Endommagé,2024-12-24 14:27:15.624359,quasi pariatur autem et cupiditate asperiores sunt impedit qui iusto voluptatem et hic deserunt molestiae architecto id quidem molestiae accusamus omnis quis tempora dolorem natus consequatur rerum eum maiores et,Diesel,Semi-Automatique,199475,Yamaha,MT-07,Moto,2024-12-24 14:27:15.62436,1979
5283,Touring,Mauvaise état,Violet,Neuf,2024-12-24 14:27:15.625609,voluptas magnam nesciunt et architecto molestiae inventore nisi et eum unde,Électrique,Semi-Automatique,89549,Honda,CB500F,Moto,2024-12-24 14:27:15.625609,2022
5284,Touring,Bonne état,Bleu,Peu Endommagé,2024-12-24 14:27:15.626871,qui ut omnis alias facilis tenetur doloribus omnis quasi nihil beatae nihil molestiae a aut est autem qui,Hybride,Manuel,59037,Ducati,DesertX,Moto,2024-12-24 14:27:15.626872,2021
5285,Roadster,Moyenne état,Rouge,Occasion,2024-12-24 14:27:15.627745,est deserunt aut architecto numquam et ipsam quia dolorem qui tenetur impedit voluptatem omnis rerum est quasi quaerat minus officiis omnis et ut maiores iure corrupti rerum quis optio in quis ex repellendus voluptas enim ipsam,Essence,Semi-Automatique,84327,Volkswagen,Passat,Voiture,2024-12-24 14:27:15.627746,1972
5286,Crossover,Moyenne état,Gris,Occasion,2024-12-24 14:27:15.628629,aliquam quia incidunt repellendus et sed libero aut esse sed et sunt,Essence,Manuel,112922,Volkswagen,Atlas,Voiture,2024-12-24 14:27:15.628629,1997
5287,Scooter,Bonne état,Orange,Peu Endommagé,2024-12-24 14:27:15.629496,eaque laborum sit et ratione sit eos laboriosam eos nesciunt perspiciatis alias perferendis officia exercitationem quo distinctio,Essence,Semi-Automatique,146559,Triumph,Rocket 3,Moto,2024-12-24 14:27:15.629496,1995
5288,Crossover,Bonne état,Gris,Neuf,2024-12-24 14:27:15.630406,reprehenderit numquam aliquid quia ducimus neque et dolore quam repudiandae omnis voluptatum dignissimos sint nemo velit,Hybride,Semi-Automatique,158533,BMW,Serie 1,Voiture,2024-12-24 14:27:15.630406,2013
5289,Hatchback,Mauvaise état,Orange,Occasion,2024-12-24 14:27:15.631335,tenetur veniam hic recusandae assumenda aut aspernatur praesentium vel rerum numquam et optio non aut ut molestiae suscipit et ab omnis ut et aut nemo ea debitis autem voluptatem voluptas dicta facilis et quibusdam veritatis velit voluptatem sunt,Hybride,Automatique,196661,Honda,Fit,Voiture,2024-12-24 14:27:15.631335,1983
5290,Electric,Bonne état,Rouge,Occasion,2024-12-24 14:27:15.632244,et dignissimos explicabo quia ut enim cupiditate consequatur animi laboriosam provident inventore dolores ab qui autem laboriosam provident at vel dolores,Hybride,Manuel,4730,KTM,1290 Super Duke R,Moto,2024-12-24 14:27:15.632244,1983
5291,Electric,Moyenne état,Violet,Neuf,2024-12-24 14:27:15.633178,fuga fugit quos omnis sequi alias nihil neque aperiam maiores sint rerum dolore ipsa ducimus delectus reiciendis voluptate hic nesciunt expedita nihil voluptate iste dolore molestiae perferendis fuga cum saepe,Électrique,Automatique,102800,Ducati,XDiavel,Moto,2024-12-24 14:27:15.633178,1979
5292,Touring,Très bonne état,Gris,Neuf,2024-12-24 14:27:15.634119,culpa voluptatibus perferendis voluptatem alias facere repellat quia aut enim culpa doloremque delectus magni alias non placeat qui iste a quibusdam explicabo non eaque,Électrique,Manuel,4577,Ducati,Scrambler,Moto,2024-12-24 14:27:15.634119,1988
5293,Adventure,Mauvaise état,Noir,Occasion,2024-12-24 14:27:15.636083,ut facilis eos assumenda asperiores corrupti porro error alias est sint doloribus qui voluptates dolor eius eligendi eius necessitatibus eos deserunt facilis ut voluptate aspernatur deserunt nemo corporis qui,Essence,Manuel,77804,Suzuki,Katana,Moto,2024-12-24 14:27:15.636084,1993
5294,Touring,Bonne état,Violet,Peu Endommagé,2024-12-24 14:27:15.637061,facilis provident recusandae quis ab dolore tenetur inventore expedita fugiat ipsum voluptas a perferendis earum eos reprehenderit tenetur excepturi omnis suscipit quia distinctio repellendus qui vero qui quisquam,Essence,Semi-Automatique,150555,Harley-Davidson,Street,Moto,2024-12-24 14:27:15.637061,1975
5295,Pick-up,Mauvaise état,Orange,Occasion,2024-12-24 14:27:15.63908,facere at aspernatur itaque architecto rem qui eos sunt molestias facere maxime voluptatibus ducimus nihil culpa qui ex illo consectetur vel eos minus ut dolores placeat quod quam dignissimos quaerat qui non eveniet necessitatibus molestiae nemo incidunt sit accusantium,Diesel,Semi-Automatique,4312,Chevrolet,Equinox,Voiture,2024-12-24 14:27:15.63908,2021
5296,Chopper,Bonne état,Blanc,Peu Endommagé,2024-12-24 14:27:15.640568,dolorem ea voluptatem est aut molestias quia dolorem consequatur quia est ipsa corporis et ipsa at omnis ea perspiciatis illum dolores quibusdam molestiae eveniet,Diesel,Automatique,103158,KTM,890 Duke R,Moto,2024-12-24 14:27:15.640568,2021
5297,Monospace,Moyenne état,Gris,Neuf,2024-12-24 14:27:15.641869,velit corporis temporibus aut quo fuga voluptatem vitae exercitationem explicabo aliquam debitis veniam recusandae incidunt odio voluptas architecto ea tempore quaerat id quis quibusdam non officia perspiciatis labore tenetur,Diesel,Manuel,83169,Chevrolet,Traverse,Voiture,2024-12-24 14:27:15.641869,1970
5298,Berline,Mauvaise état,Gris,Occasion,2024-12-24 14:27:15.642891,inventore voluptatum tempora asperiores repellat alias nihil et praesentium perferendis aperiam laudantium sit cum consequuntur est reiciendis est ab rem ut eos laboriosam laboriosam at eveniet,Diesel,Manuel,13760,Mercedes-Benz,Classe A,Voiture,2024-12-24 14:27:15.642891,1986
5299,Sport,Bonne état,Gris,Neuf,2024-12-24 14:27:15.643882,sed illo quibusdam nostrum aliquid assumenda ut consequatur qui amet et vero incidunt quia ratione qui repellendus amet sed ex quis rerum atque quia,Électrique,Manuel,94365,Mercedes-Benz,CLS,Voiture,2024-12-24 14:27:15.643882,2005
5300,Chopper,Moyenne état,Blanc,Occasion,2024-12-24 14:27:15.644904,quas corrupti soluta labore fuga eum sit nobis et vel,Électrique,Semi-Automatique,120333,Triumph,Daytona Moto2,Moto,2024-12-24 14:27:15.644904,1999
5301,Chopper,Très bonne état,Rose,Neuf,2024-12-24 14:27:15.645817,sapiente corrupti eum numquam qui quaerat sunt autem cumque corporis adipisci voluptatibus ullam est praesentium veritatis tempora similique dolor repudiandae et possimus voluptate amet nisi,Essence,Automatique,52485,Indian,Super Chief,Moto,2024-12-24 14:27:15.645817,2014
5302,Crossover,Moyenne état,Vert,Peu Endommagé,2024-12-24 14:27:15.646922,et voluptatem aut dolorem assumenda voluptas aut quam et corrupti sint molestiae maiores debitis quod nostrum a est,Électrique,Manuel,52519,Chevrolet,Malibu,Voiture,2024-12-24 14:27:15.646922,1971
5303,Berline,Moyenne état,Violet,Occasion,2024-12-24 14:27:15.647827,voluptatibus totam necessitatibus sed sed amet voluptas fugit reiciendis tenetur neque fugiat quia natus labore earum qui vero,Diesel,Semi-Automatique,160004,Volkswagen,CC,Voiture,2024-12-24 14:27:15.647828,1985
5304,Electric,Mauvaise état,Noir,Peu Endommagé,2024-12-24 14:27:15.648732,adipisci ratione quia aut quidem atque quae omnis repellendus natus rerum repellat ea tenetur quis at quidem eligendi voluptatem,Essence,Semi-Automatique,137464,Indian,Chief,Moto,2024-12-24 14:27:15.648732,1990
5305,Cafe Racer,Moyenne état,Rouge,Occasion,2024-12-24 14:27:15.649635,iusto atque blanditiis doloremque nostrum et distinctio voluptatem neque animi et architecto sint quos enim officiis aspernatur laudantium enim iste corrupti rerum natus dolorem similique animi aut magni praesentium natus,Électrique,Manuel,187700,Harley-Davidson,Road King,Moto,2024-12-24 14:27:15.649635,1970
5306,SUV,Non fonctionnel,Bleu,Occasion,2024-12-24 14:27:15.650556,repellendus voluptas sint ab aut et doloremque earum qui debitis cum natus esse qui quo ut animi ex beatae voluptates vel inventore placeat enim molestias voluptatum ullam praesentium tenetur est repudiandae ea voluptates error doloremque maxime qui,Diesel,Manuel,22491,Chevrolet,Silverado,Voiture,2024-12-24 14:27:15.650557,1998
5307,Monospace,Bonne état,Rose,Neuf,2024-12-24 14:27:15.651485,aut doloremque id magni voluptatum quod architecto nesciunt vero eius aut optio ut eum odio omnis nihil illo accusantium asperiores molestiae,Essence,Manuel,38061,Toyota,Corolla,Voiture,2024-12-24 14:27:15.651485,2020
5308,Scooter,Non fonctionnel,Blanc,Occasion,2024-12-24 14:27:15.652432,dicta voluptates perferendis asperiores consequatur error ea quia maxime et est est id eos asperiores aut eum eum dolores dolorem vitae et minus ut velit laudantium vel magnam et iste quia non,Hybride,Automatique,48992,Triumph,Rocket 3,Moto,2024-12-24 14:27:15.652432,2015
5309,Sport,Très bonne état,Violet,Peu Endommagé,2024-12-24 14:27:15.653439,corporis sed eius libero est et debitis earum dolores saepe et facere quam earum unde nihil porro sed illum doloremque cupiditate perferendis libero sit adipisci totam blanditiis qui libero ipsum nulla sint rerum dolorem qui aperiam repellendus a labore,Électrique,Automatique,59185,Ford,Focus,Voiture,2024-12-24 14:27:15.65344,2016
5310,Chopper,Mauvaise état,Bleu,Occasion,2024-12-24 14:27:15.65445,inventore modi mollitia inventore exercitationem nihil voluptatem eos voluptatem sint vitae pariatur cumque nihil amet ea et ea,Essence,Manuel,110332,KTM,Freeride E-XC,Moto,2024-12-24 14:27:15.654451,2006
